ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
66,0.000561140512123637,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,8.318330526351929,47994,4.729599752394423e-05,362.8381844211301,2.213809313283752e-33,0.0,8.722265697321172e-06,2.313443503670705e+23,True,False,True,True,sin_sqr,NH3,149799.8811692645,38956.214158832634,1.0,0.000561140512123637,0.0,303.15,0.0,3.0226253536851854e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075417845617286e-05,0.0005611405091396891,-6.63678179524646e-20,303.15,2.9911399629894092e-30,3.022625353725769e-05,1.6184460933868963e-22,-7.947767212540119e-36,-5.081519921491408e-43,6.985836831782098e-51,7.130623970050925e-33,1.8122038278074733e-42,-1.7973014704702005e-31,-2.671965491426514e-28,-3.896628929328267e-29,1.0075417845752628e-05
66,0.0005589588698156871,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,13.682252883911133,75936,4.724658353099077e-05,363.1823101833894,-3.738496169502051e-33,0.0,8.721630287982737e-06,1e+30,True,False,True,True,sin_sqr,NH3,149020.6037310435,38655.41410933026,1.0,0.0005589588698156871,0.0,303.15,0.0,3.022655144556926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075517148523085e-05,0.0005589588669285111,3.663081802169507e-09,303.1500000157632,-5.110563407902992e-30,3.0226551452145688e-05,2.3508111509819855e-26,-1.1021502082744862e-33,-2.2306281349737e-46,-4.1685960418347e-58,2.42628600996277e-35,-3.642530857101674e-42,-2.3128263554675688e-38,-3.877537640349228e-32,-5.650508448327127e-33,1.0075517150715598e-05
66,0.0005600496909696621,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,13.073380947113037,76034,4.712488421526867e-05,363.0099035497117,1.3006155786299798e-33,0.0,8.721944881479144e-06,3.9376234471703496e+23,True,False,True,True,sin_sqr,NH3,149410.24245015398,38805.86625223221,1.0,0.0005600496909696621,0.0,303.15,0.0,3.0226402201088865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075467400362955e-05,0.0005600496879720168,3.257574221847511e-09,303.14999995084105,1.7675864493504018e-30,3.0226402191194162e-05,6.637147518765213e-22,1.0861040933601047e-32,5.111664941408489e-42,1.5715737772217121e-49,2.924239246229647e-32,-1.2752651778510123e-41,-4.832538478786912e-30,-1.1039643393639066e-27,-1.6163375260294716e-28,1.0075467397064697e-05
66,0.0005600504467128785,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,14.072124242782593,76264,4.728099066731652e-05,363.009867328261,3.5972873966669995e-33,0.0,8.721956224761102e-06,1.4236674732854151e+23,True,False,True,True,sin_sqr,NH3,149410.24245015398,38805.86625223221,1.0,0.0005600504467128785,0.0,303.15,0.0,3.022640209789077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007546736596359e-05,0.0005600504435142988,-8.712860863616464e-11,303.14999992858793,4.888831740288679e-30,3.0226402080418726e-05,6.647329089370658e-22,-1.167790782186526e-34,7.252016392324457e-42,2.4102063522117864e-49,2.92872509766441e-32,-1.4848601558386686e-42,-4.842709388312227e-30,-1.1056573661055468e-27,-1.6188202484647346e-28,1.0075467360139514e-05
66,0.0005600496909696621,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.486093759536743,14773,4.712169337537034e-05,363.0100510921426,-3.163918922830637e-33,0.0,8.721975977090229e-06,1e+30,True,False,True,True,sin_sqr,NH3,149410.51239972474,38805.86625223221,1.0,0.0005600496909696621,0.0,303.15,0.0,3.0226402201088865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075467400362955e-05,0.0005600496878240688,8.462397627447452e-18,303.15,-4.2998871543287114e-30,3.022640220151841e-05,4.168535138685919e-21,-1.9105853796805578e-34,7.482008395959703e-43,5.4001987081943955e-49,1.8366013484544325e-31,-7.987836078907416e-39,-1.6085311882076532e-28,-7.559156330912464e-27,-1.129016979320815e-27,1.0075467400506126e-05
66,0.0005600496909696621,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,13.753430843353271,76371,4.712484553762182e-05,363.0097407607484,-6.0018447558093806e-33,0.0,8.721902709992453e-06,1e+30,True,False,True,True,sin_sqr,NH3,149410.24245015398,38805.97048853374,1.0,0.0005600496909696621,0.0,303.15,0.0,3.0226402201088865e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075467400362955e-05,0.0005600496878991594,2.920926604815523e-09,303.1499999439467,-8.156737194235861e-30,3.022640218927503e-05,6.640043741708762e-22,8.798713374426034e-32,-5.875935104798792e-42,-2.256501083101135e-49,2.925515282589916e-32,-1.2079370692172591e-41,-4.835208055064504e-30,-1.104446138294723e-27,-1.6170437307991596e-28,1.0075467396424823e-05
66,0.0005600496913055211,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.1141092777252197,12050,4.7229349707076046e-05,363.08421115350257,-8.446353250891319e-34,0.0,8.741702440513698e-06,1e+30,True,False,True,True,sin_sqr,NH3,148933.03452001326,38621.60076308862,1.0,0.0005600496913055211,0.0,303.15,0.0,3.0226402201043e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075467400347668e-05,0.00056004968801243,-1.2725820315836058e-19,303.15,-1.1478917979128455e-30,3.0226402201492707e-05,2.594172305461549e-26,-1.153337507518274e-35,-6.717426927590273e-44,-1.5433161451219277e-55,1.1429579446542055e-36,-1.1392870279509059e-39,-2.7159300876582706e-38,-4.272078594620002e-32,-6.225426910919646e-33,1.0075467400497539e-05
66,0.0005600496911375917,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,12.27890133857727,64585,4.730618039507348e-05,363.04750241080745,1.220781179765749e-33,0.0,8.73180459026392e-06,4.1998712689163554e+23,True,False,True,True,sin_sqr,NH3,149171.63848508362,38713.733507660414,1.0,0.0005600496911375917,0.0,303.15,0.0,3.022640220106593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075467400355312e-05,0.0005600496878326848,-5.752117613769569e-19,303.15,1.659088440920746e-30,3.02264022015174e-05,2.0729241201308935e-26,-4.849686412018521e-36,6.368571989304351e-46,8.544140728860909e-58,9.133029008068478e-37,7.879926938980319e-42,-1.8779378046900865e-38,-3.4126155675466227e-32,-4.972985981097609e-33,1.007546740050557e-05
66,0.000560050446880808,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,5.874096632003784,30714,4.731070503741884e-05,363.04750601067445,-4.7395714459676106e-33,0.0,8.731815870114444e-06,1e+30,True,False,True,True,sin_sqr,NH3,149171.63848508362,38713.733507660414,1.0,0.000560050446880808,0.0,303.15,0.0,3.0226402097867838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075467365955945e-05,0.0005600504439719919,-7.962976505370325e-19,303.15,-6.441233270678511e-30,3.0226402098265456e-05,2.0692585476189753e-26,1.6655456822047592e-34,1.856298634332306e-43,3.11107606409055e-55,9.116878950131123e-37,3.127713066831809e-39,-1.8721958669141764e-38,-3.406121616028575e-32,-4.963522742055926e-33,1.0075467366087926e-05
66,0.0005600496911375917,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.937894582748413,28011,4.730358099100035e-05,363.0476000595226,1.6473370351469434e-33,0.0,8.73183570483239e-06,3.112381961269754e+23,True,False,True,True,sin_sqr,NH3,149171.90843465438,38713.733507660414,1.0,0.0005600496911375917,0.0,303.15,0.0,3.022640220106593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075467400355312e-05,0.0005600496878220348,-7.020481238432882e-20,303.15,2.2387942071594715e-30,3.0226402201518694e-05,2.0696862114789067e-26,1.795181912664453e-34,4.0388917075188096e-44,5.442982217186101e-56,9.118763211575672e-37,6.846124121731943e-40,-1.8776500160326534e-38,-3.4128560170044925e-32,-4.973336372368692e-33,1.0075467400506219e-05
66,0.0005600496911375917,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,14.679824590682983,75866,4.7161833552375416e-05,363.04725390099776,-2.156971757667522e-33,0.0,8.731762276340836e-06,1e+30,True,False,True,True,sin_sqr,NH3,149171.63848508362,38713.83774396194,1.0,0.0005600496911375917,0.0,303.15,0.0,3.022640220106593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075467400355312e-05,0.0005600496879878832,-1.1310877395688537e-09,303.15000006951624,-2.9314073372676934e-30,3.0226402218188096e-05,2.0680427768564414e-26,-2.578113050533571e-32,-2.41191428071627e-46,-6.859182575035235e-58,1.5073824237045926e-36,2.9972475291679016e-42,-1.8728046679070915e-38,-3.407158029181346e-32,-4.9650330543327815e-33,1.007546740606204e-05
66,0.0005593817021961563,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,14.106081008911133,76359,4.7106583182365266e-05,363.26039980005356,8.316483543559896e-34,0.0,8.759206992601015e-06,6.184361291845367e+23,True,False,True,True,sin_sqr,NH3,149171.63851103155,38621.600763088616,1.0,0.0005593817021961563,0.0,303.15,0.0,3.022649352520683e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007549784173561e-05,0.0005593816994917319,-3.766834579694328e-09,303.14999999795043,1.1342958966065139e-30,3.022649352276359e-05,2.471753055894067e-26,-1.5520476906655741e-38,-2.0866064618979975e-46,-1.3954996536585586e-59,1.0890249354638375e-36,-9.369811612551855e-42,-2.503771260852571e-38,-4.06803033868031e-32,-5.928093883692177e-33,1.007549784092106e-05
66,0.0005597156966668741,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,13.761934518814087,75857,4.730096674919685e-05,363.15382759309455,-2.1131989082004438e-33,0.0,8.745492055853243e-06,1e+30,True,False,True,True,sin_sqr,NH3,149171.63849805758,38667.66713537452,1.0,0.0005597156966668741,0.0,303.15,0.0,3.022644783588884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075482611962947e-05,0.000559715693914589,-1.6333032560195827e-09,303.14999993774364,-2.877062626088641e-30,3.0226447819701394e-05,2.2610245276146927e-26,-7.81464389606417e-34,-1.8526241420100572e-47,5.058099412912377e-59,9.961789486556745e-37,4.4648125351086665e-42,-2.1620217817648223e-38,-3.721850600746516e-32,-5.4236207467398917e-33,1.0075482606567052e-05
66,0.0005597164524100904,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,6.8950700759887695,38239,4.73012890694459e-05,363.1537525482976,1.4720418197996107e-33,0.0,8.745503540099511e-06,3.488465786647852e+23,True,False,True,True,sin_sqr,NH3,149171.63849805758,38667.66713537452,1.0,0.0005597164524100904,0.0,303.15,0.0,3.022644773256754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075482577522514e-05,0.0005597164494191641,3.650991316184401e-20,303.15,2.0041366373729354e-30,3.0226447732976384e-05,2.2600026445820877e-26,-7.334380579280153e-34,-4.182349739050445e-44,-4.5169353626743655e-56,9.957287197755134e-37,-7.026635330019843e-40,-2.1636463500203295e-38,-3.7234698646324635e-32,-5.425980386909591e-33,1.0075482577658882e-05
66,0.0005597156966668741,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,6.7744057178497314,36605,4.7301658362874586e-05,363.153953377312,-3.788765539561886e-33,0.0,8.745523334134092e-06,1e+30,True,False,True,True,sin_sqr,NH3,149171.90844762835,38667.66713537452,1.0,0.0005597156966668741,0.0,303.15,0.0,3.022644783588884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075482611962947e-05,0.0005597156935186635,9.445793636663971e-20,303.15,-5.158300864967213e-30,3.022644783631919e-05,2.26088008647511e-26,3.640119288736092e-34,2.535431331953932e-43,3.453188617176229e-55,9.961153130353645e-37,4.276748351903512e-39,-2.162955569543566e-38,-3.7224639596057234e-32,-5.42451455766999e-33,1.0075482612106477e-05
66,0.0005597156966668741,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6437559127807617,20379,4.730118869335166e-05,363.15366540289745,-4.1813313420179796e-34,0.0,8.745449715729628e-06,1e+30,True,False,True,True,sin_sqr,NH3,149171.63849805758,38667.77137167605,1.0,0.0005597156966668741,0.0,303.15,0.0,3.022644783588884e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075482611962947e-05,0.0005597156937262132,4.701945119072633e-21,303.15,-5.692768483305582e-31,3.0226447836290846e-05,2.2608288185633477e-26,1.5558313582793276e-34,1.2371070733981747e-43,2.4729429479487493e-55,9.960927250377062e-37,2.0904457191884574e-39,-2.1642407294155996e-38,-3.7239523191753494e-32,-5.426683452932502e-33,1.0075482612096988e-05
66,0.0005601880361771206,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,14.6019287109375,76391,4.733513536296148e-05,363.10582390866267,-8.763398874483335e-33,0.0,8.752614437216554e-06,1e+30,True,False,True,True,sin_sqr,NH3,149171.63849805758,38667.66713537452,1.0,0.0005601880361771206,0.0,303.15,0.0,3.0226383314441638e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007546110481388e-05,0.0005601880330432782,-3.9195271664778435e-09,303.1500000278116,-1.1900973526571499e-29,3.0226383319432363e-05,2.2741877609022442e-26,-2.628138134956743e-32,-6.337282625690009e-46,-8.610989232061598e-58,1.001976369486176e-36,9.3467655351225e-44,-2.189282260460592e-38,-3.7505336871677643e-32,-5.4654100317236934e-33,1.0075461106477573e-05
66,0.0005599518664219973,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.55271053314209,21667,4.732313429466253e-05,363.1298843120475,-4.3349636906181986e-33,0.0,8.74905384990989e-06,1e+30,True,False,True,True,sin_sqr,NH3,149171.63849805758,38667.66713537452,1.0,0.0005599518664219973,0.0,303.15,0.0,3.0226415561558697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00754718538529e-05,0.0005599518633594418,-1.5200984756958732e-20,303.15,-5.894470144329459e-30,3.022641556197702e-05,2.2715447587762457e-26,3.1483523383181548e-34,1.1606926142307123e-43,1.9865151121705133e-55,1.000812964815938e-36,1.9509844443751528e-39,-2.177026930191683e-38,-3.7369837364887503e-32,-5.445668943517288e-33,1.0075471853992378e-05
66,0.0005599526221652137,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.6998836994171143,21023,4.731837593181014e-05,363.1297420165632,4.567348176090392e-33,0.0,8.749065238949422e-06,1.1247793420012938e+23,True,False,True,True,sin_sqr,NH3,149171.63849805758,38667.66713537452,1.0,0.0005599526221652137,0.0,303.15,0.0,3.022641545832454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075471819441514e-05,0.0005599526190413256,-5.529524731349518e-20,303.15,6.210429979678517e-30,3.0226415458751276e-05,2.271521840539023e-26,-2.069719648013452e-35,-1.8089005680378933e-44,-3.139273645935374e-56,1.0008028639219919e-36,-3.0369954412256614e-40,-2.177826307966173e-38,-3.7379205281262956e-32,-5.447034057277347e-33,1.0075471819583744e-05
66,0.0005599518664219973,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.61567759513855,23800,4.7318265716805184e-05,363.1299394620297,5.3776904343551e-33,0.0,8.74908504899717e-06,9.552930892785028e+22,True,False,True,True,sin_sqr,NH3,149171.90844762835,38667.66713537452,1.0,0.0005599518664219973,0.0,303.15,0.0,3.0226415561558697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00754718538529e-05,0.0005599518632963933,-4.1620216834335776e-20,303.15,7.312318622198019e-30,3.0226415561985615e-05,2.269971025231948e-26,2.5530128887612875e-34,4.805486582742848e-44,7.158763573887482e-56,1.00011959836231e-36,8.176444780669174e-40,-2.1757386235316063e-38,-3.7357922660609554e-32,-5.443932687979657e-33,1.0075471853995264e-05
66,0.0005599518664219973,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.4258553981781006,12534,4.7318411067099905e-05,363.1296557980116,9.624019031267812e-34,0.0,8.74901144648318e-06,5.337923037921038e+23,True,False,True,True,sin_sqr,NH3,149171.63849805758,38667.77137167605,1.0,0.0005599518664219973,0.0,303.15,0.0,3.0226415561558697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00754718538529e-05,0.0005599518632947074,-5.523090903433385e-20,303.15,1.3086267133151327e-30,3.022641556198596e-05,2.268255624686253e-26,1.0425786633603392e-34,8.277946643841154e-43,2.0083845089208012e-54,9.993638152770955e-37,1.4015447461389297e-38,-2.1737562731790355e-38,-3.7338277945110674e-32,-5.441069986339587e-33,1.0075471853995225e-05
