ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
17,0.0001992821506032258,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,1,True,0.04813432693481445,4,0.0,303.15,-6.257975365073087e-41,0.0,2.6742764588171896e-22,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-370333.8962124461,36655.358558957974,1.0,0.0001992821506032258,0.0,303.15,0.0,3.0364849227738494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0121616409246164e-05,0.0001992821506032258,-8.975481197344281e-20,303.15,-1.887730687203472e-36,3.0364849227738498e-05,4.543187222277247e-68,-3.353314829269927e-94,3.32714296587026e-102,4.730458489776888e-109,2.0108369852730906e-78,5.6113647929523785e-98,6.795319366327844e-125,2.5697614524775604e-104,3.918808312042102e-108,1.0121616409246164e-05
18,0.0005798543862883655,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.07366371154785156,44,0.0010091161456276655,303.15000000006233,-2.4042655491083525e-51,0.0,4.794165756609467e-20,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-234769.1262736226,129341.09402086746,1.0,0.0005798543862883655,0.0,303.15,0.0,3.0223790197329328e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007459673244311e-05,0.0005798543862883653,-3.089246163536561e-19,303.15,-2.9439944300188895e-48,3.022379019732933e-05,4.319018171874571e-27,-5.3742708883002125e-50,1.4928509350223886e-61,8.1962074320178e-71,1.9027377403178e-37,9.591621839254423e-59,6.199468031279574e-39,-7.111725663606114e-33,-1.0362684315471109e-33,1.0074596732443116e-05
7,0.0003288491877031513,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.637516260147095,20815,6.211210789414498e-05,362.9545497090631,-7.380187698634497e-35,0.0,1.851473504099791e-06,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-240304.98746930007,40645.459733643365,1.0,0.0003288491877031513,0.0,303.15,0.0,3.028016929709516e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0093389765698386e-05,0.0003288491863738593,4.79584469328719e-20,303.15,-4.954370521171336e-31,3.0280169297621462e-05,2.6308651081805333e-23,-3.1996865854155427e-46,-1.9153635616253725e-55,1.0049088799163887e-62,1.1611861719269221e-33,-4.803245414412435e-54,-7.910886239216309e-33,-4.2290757316905157e-29,-6.171205288949427e-30,1.0093389765874054e-05
20,0.000663303636999623,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.007227659225463867,7,0.0,303.15,-1.335909911536655e-109,0.0,-1.6044356230631168e-35,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-236061.98903775966,135255.08267068636,1.0,0.000663303636999623,0.0,303.15,0.0,3.0214497490050426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071499163350142e-05,0.000663303636999623,-2.857866525775506e-26,303.15,-1.0928270264246432e-106,3.0214497490050426e-05,-2.5906778114254203e-30,1.9572741906812223e-99,5.916571420513301e-116,7.393051895267302e-107,2.5906778114254203e-30,-2.8833913159278804e-124,3.0230485999302045e-93,-6.589263736601101e-65,-9.18738422530761e-70,1.0071499163350142e-05
14,0.0007570882239578938,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.844815254211426,20855,0.00013845779958644868,361.49720894815255,-3.927399508534905e-26,0.0,1.693931097270499e-05,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-430058.9360147907,24476.376391911825,1.0,0.0007570882239578938,0.0,303.15,0.0,3.020649871024896e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068832903416319e-05,0.0007570882188577269,-1.4748721159012742e-19,303.15,-2.160613114053165e-23,3.020649871062902e-05,1.1519112047175509e-18,1.2201402378835263e-32,4.989160423902879e-28,5.665091672641071e-32,5.071826239874261e-29,1.0803442959975938e-23,-4.2880402138016566e-26,-9.548966480559711e-28,-6.384162131532946e-27,1.0068832903543259e-05
1,0.00044187518191704614,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,8.367603063583374,32643,8.191888560158375e-05,325.9716676386887,-5.965406166391429e-35,0.0,7.313023540241994e-07,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-327398.82025435433,58261.85738076995,1.0,0.00044187518191704614,0.0,303.15,0.0,3.0246854812908234e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0082284937636078e-05,0.0004418751813355891,7.780187050005345e-20,303.15,-1.650640821858311e-31,3.0246854813035868e-05,7.576009347629022e-26,-5.975439597116539e-35,-8.827919747602146e-44,-4.4627198466131575e-55,3.3401479090191636e-36,-1.4880576295407316e-39,-2.686868448026948e-37,-1.2954446864557803e-31,-1.8886511055486123e-32,1.0082284937678508e-05
23,0.0004224176656506922,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.014849424362182617,43,0.0006882635695692648,303.15000000010815,-6.819171569507286e-53,0.0,1.9911516143479496e-20,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-26725.58099346677,111933.72516772417,1.0,0.0004224176656506922,0.0,303.15,0.0,3.0251319559977515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0083773186659173e-05,0.00042241766565069225,2.0605545351353206e-20,303.15,-2.159816185047667e-49,3.0251319559977515e-05,3.1649589139137255e-28,-3.93808324326921e-51,3.4187482181182963e-63,6.111209105548387e-72,1.3955884774226268e-38,1.1307995056871408e-59,1.1865014979540116e-40,-5.207851512947729e-34,-7.593699041277043e-35,1.0083773186659181e-05
19,0.0004955610683753037,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,5.07916259765625,20301,9.680182960721173e-05,307.06939121519866,2.0903322146490842e-33,0.0,3.25340634518369e-08,9.138876153425266e+20,True,False,True,True,sin_impulse_flat_ends,NH3,-106669.98143665487,77878.31921204069,1.0,0.0004955610683753037,0.0,303.15,0.0,3.023635420411393e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078784734704642e-05,0.0004955610678673409,2.561010852591491e-20,303.15,4.100484399791564e-30,3.0236354204202616e-05,-6.537659061496994e-26,1.1535429356906572e-33,2.8182079555531942e-43,-1.1825229728308853e-54,-2.8813543274625066e-36,4.764912053521386e-39,2.0256531301889577e-36,1.0864012036007554e-31,1.583528153338443e-32,1.0078784734734077e-05
22,0.0008647903790116997,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.4881598949432373,10518,0.0001868062118864777,310.59188796535415,-6.737851689554119e-32,0.0,4.859713859231269e-07,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-292875.29814156797,76281.65977126792,1.0,0.0008647903790116997,0.0,303.15,0.0,3.0199453106834344e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006648436894478e-05,0.0008647903773661922,1.548780761395529e-18,303.15,-2.4871403447299497e-29,3.0199453106928527e-05,-2.2225365492155913e-25,-1.7182905131922754e-33,-2.2007916857274518e-42,3.7687103517086747e-53,-9.78347106789893e-36,-3.75048790683732e-38,-1.2417878512522487e-33,3.6777247501153825e-31,5.337591834851436e-32,1.0066484368976255e-05
26,0.000853801974146095,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.014293909072875977,43,0.0014022901504287045,303.15000000005955,-3.039827761973894e-51,0.0,1.2969397357955178e-19,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-17253.837006377827,119362.36227751905,1.0,0.000853801974146095,0.0,303.15,0.0,3.0200090515244546e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066696838414848e-05,0.0008538019741460957,-2.1396145644882314e-19,303.15,-1.1659741008123587e-48,3.020009051524455e-05,1.712581999561555e-27,-2.1309476034151276e-50,3.2455136589897613e-62,3.2969819160022048e-71,7.538841190861589e-38,1.3672475147477075e-58,1.0528681445931361e-39,-2.8216216241140103e-33,-4.109038276241935e-34,1.006669683841485e-05
2,0.0003726198584189599,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,9.21181607246399,33426,7.378259884451969e-05,478.9011597205918,-3.481291163560726e-35,0.0,1.5121333606359945e-05,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-345962.7330241352,25977.610993546517,1.0,0.0003726198584189599,0.0,303.15,0.0,3.0264869996679628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008828999889321e-05,0.000372619856202874,-4.7470634428181926e-20,303.15,-1.6064002266147196e-31,3.0264869997363342e-05,2.263196075715107e-26,-7.67996002247357e-36,-2.1933752799962306e-44,-4.0777584584901426e-56,9.984032115980884e-37,-3.702450457201524e-40,7.656876500410831e-38,-5.11940787208671e-32,-7.466862559979586e-33,1.0088289999120968e-05
28,0.0007232926834514749,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.018281936645507812,43,0.000927080360636451,303.1500000000382,-1.3260941538216549e-51,0.0,7.613447306110769e-20,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-314534.0534922873,134640.82591113745,1.0,0.0007232926834514749,0.0,303.15,0.0,3.020914203166459e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0069714010554862e-05,0.0007232926834514746,-1.4264572278572735e-19,303.15,-8.3664946031634e-49,3.02091420316646e-05,1.2280778865590788e-27,-1.527863468636746e-50,2.7386342800865362e-62,2.3612027891319694e-71,5.407658748780699e-38,1.307057084563629e-58,8.491656631787042e-40,-2.0226126198817498e-33,-2.946130144176813e-34,1.006971401055486e-05
29,0.0002041616204400704,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.8100626468658447,3429,3.817306336879766e-05,307.28325714345965,-7.926428258096278e-51,0.0,3.751139573290752e-09,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-42138.783393098376,97853.9540410847,1.0,0.0002041616204400704,0.0,303.15,0.0,3.0359712562383086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.011990418746103e-05,0.00020416162036324863,-2.4044526559790993e-21,303.15,-2.223650928484893e-46,3.035971256246209e-05,3.2461503135296495e-25,-4.036484867593314e-48,-4.7897272292239156e-60,1.4334416183582143e-68,1.4365186102696762e-35,4.798159828235669e-57,-2.0504424100660016e-37,-5.3243132061903395e-31,-7.78431936261866e-32,1.0119904187487282e-05
30,0.00021628780910184201,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.7571790218353271,7279,4.4006061063635693e-05,451.00090349962176,-2.980514311672046e-35,0.0,2.523060818619663e-06,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-261837.63632148062,41402.63537659198,1.0,0.00021628780910184201,0.0,303.15,0.0,3.0347950883554058e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0115983627851352e-05,0.0002162878081597253,7.198173088576885e-20,303.15,-7.032447255408487e-31,3.0347950884416575e-05,2.49193239300522e-23,-2.671241727359754e-46,1.4768262572210927e-54,1.3603785616996717e-61,1.1023274018496017e-33,5.495953877000369e-48,2.8849617222437127e-31,-3.4588020159970987e-29,-4.5907752207859516e-30,1.0115983628138928e-05
24,0.0003495394715299024,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.2587621212005615,16663,6.548583176050378e-05,318.1465647775763,-1.8399311555950134e-35,0.0,1.7881619268555942e-07,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-249677.777052401,78857.70839785502,1.0,0.0003495394715299024,0.0,303.15,0.0,3.0272459825894366e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0090819941964789e-05,0.00034953947131199616,-2.04071032679378e-20,303.15,-1.0285473486917567e-31,3.0272459825970778e-05,8.278930285483142e-24,4.906843227584172e-34,-5.833190467078587e-44,-3.5877254880785586e-53,3.6531450149068627e-34,-9.481299420940058e-40,1.9238171078088285e-33,-1.340436655087713e-29,-1.9551450514325803e-30,1.0090819941990235e-05
5,0.000769197153117002,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,13.50036358833313,57673,0.0001414579828023229,320.44512770943686,3.064228507996377e-31,0.0,1.8765650047070022e-06,3.595938542132214e+20,True,False,True,True,sin_impulse_flat_ends,NH3,-181680.04026607846,28671.461051578317,1.0,0.000769197153117002,0.0,303.15,0.0,3.020560813069553e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0068536043565177e-05,0.0007691971518691841,4.351359791045894e-09,303.14999996371887,1.6073836147386004e-28,3.02056081237026e-05,7.5763337522688e-25,-1.83856412974297e-29,6.092837474287185e-44,5.275066825734058e-54,-1.076850171665779e-34,-1.3939827629586466e-40,-1.8856866961555946e-35,-1.2473708663302243e-30,-1.8167723983340721e-31,1.006853604123418e-05
33,0.0001550076435831511,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.0013494491577148438,7,0.0,303.15,-1.7654414009202167e-111,0.0,-8.947192447303496e-37,1e+30,True,False,True,True,sin_impulse_flat_ends,NH3,-122280.39860773172,131197.37942731584,1.0,0.0001550076435831511,0.0,303.15,0.0,3.042623721007733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0142079070025776e-05,0.0001550076435831511,-2.897957967510117e-26,303.15,-1.1316323522376545e-106,3.042623721007733e-05,-2.627052307470139e-30,2.0126649965517787e-99,6.126516560402812e-116,7.655388847542547e-107,2.627052307470139e-30,-2.985778002446144e-124,3.114661324651127e-93,-6.728606567124779e-65,-9.444394231003069e-70,1.0142079070025776e-05
31,0.0006720233557516996,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.7620205879211426,18140,0.00012547282214256307,317.09119419547886,2.1942648420925655e-32,0.0,8.71188232159419e-07,2.3312709505100258e+21,True,False,True,True,sin_impulse_flat_ends,NH3,-219145.8409385613,40754.46489895189,1.0,0.0006720233557516996,0.0,303.15,0.0,3.0213659658187558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007121988606252e-05,0.000672023354907086,-1.128125128777259e-19,303.15,1.7260260106708186e-29,3.0213659658267633e-05,1.198260747034593e-22,2.614808629950424e-34,1.3543891431621638e-42,8.949190302304301e-51,5.277152453056637e-33,3.3884349773173655e-40,-1.6555471547388788e-31,-1.9490145506338024e-28,-2.8408479453394965e-29,1.0071219886089257e-05
16,0.0008594961159593977,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,13.233670234680176,52435,0.00015878100465395735,329.2047828126799,6.688948945486176e-32,0.0,5.41151274786786e-06,4.750404601882988e+21,True,False,True,True,sin_impulse_flat_ends,NH3,-165275.0091183981,19839.023178251246,1.0,0.0008594961159593977,0.0,303.15,0.0,3.0199758178511086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0066586059503695e-05,0.000859496113673078,7.159477270162667e-19,303.15,2.514997281275663e-29,3.0199758178643636e-05,7.1203849838194e-25,4.41763883103546e-30,7.40876396168943e-38,1.1038776065250479e-29,3.134381939640214e-35,3.3137947534786077e-40,-2.41445969868837e-34,-1.1175412936713095e-30,-1.6263073007623894e-31,1.0066586059547891e-05
4,0.0006480343485758163,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,16.688288688659668,65915,0.00012574956851838922,320.90145344299634,2.717110548381339e-32,0.0,1.242620954451321e-06,2.685351622346763e+21,True,False,True,True,sin_impulse_flat_ends,NH3,-430596.8405211514,55642.19584449799,1.0,0.0006480343485758163,0.0,303.15,0.0,3.0216018946532904e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072006315510968e-05,0.0006480343477907369,-3.5172144073938985e-09,303.14999997203086,2.3835519557896032e-29,3.0216018937789993e-05,6.992007669344904e-26,-1.595735031905659e-30,1.7286697022508455e-46,8.679610141070331e-58,3.075773638832405e-36,6.590805916415664e-41,-6.183131845613623e-36,-1.1582870320272122e-31,-1.687489184584805e-32,1.0072006312596704e-05
34,0.00011124164816633805,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,4.004329681396484,14567,3.801961429105871e-05,2683.891839229365,2.3198509665252477e-17,0.0,1.0487936717787178e-05,26546041.497541267,True,False,True,True,sin_impulse_flat_ends,NH3,-408821.98854437296,28888.50124811694,1.0,0.00011124164816633805,0.0,303.15,0.0,3.053494669109697e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0178315563698991e-05,0.00011124166253940619,-1.479749130011939e-12,303.1500000064314,4.023176293419538e-12,3.053494186877944e-05,1.8174600459222002e-12,1.6565633214180334e-28,5.33875945351155e-26,6.904074349886557e-16,8.089228086644968e-23,5.129170493519482e-17,4.3725844378445563e-13,1.1050157120362885e-19,6.29103719190224e-29,1.0178314040178424e-05
