ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3191,0.0001482701690394545,4.878402162426493,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.700798988342285,17722,6.642214350558796e-05,4633.330294327404,3.2977073191415234e-12,0.000153049126347943,7.067543502488962e-05,3983.559913261316,True,False,True,True,no_excitation,NH3,0.0007233215132654165,0.0,303.15,0.0,2.621770228497705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.739234094992349e-08,0.0001479745560668443,-8.66763846211533e-13,303.15000001169096,2.42975431268728e-07,3.0257135715155533e-05,-1.0067912912629192e-14,1.0037434988463578e-23,2.781295681094632e-22,3.185685491003857e-12,-4.440315571426757e-25,2.892842620562281e-13,3.67977680427386e-12,9.280105207675426e-19,3.606813780867149e-22,1.0085708374214071e-05
3191,0.00014768459866592782,4.873393633938476,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.95711350440979,17610,6.609310327893473e-05,4626.859124325757,3.2608203232197854e-12,0.00015075939239450882,6.964202578292357e-05,3968.7826167954204,True,False,True,True,no_excitation,NH3,0.0007197251829692914,0.0,303.15,0.0,2.6299609046833263e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.766536348944422e-08,0.00014738997641815436,-1.046420019258585e-12,303.150000012945,2.4312768322233105e-07,3.0258169455458828e-05,1.8648389917461207e-14,1.004236455857664e-23,2.7005106437584256e-22,3.2340347367927925e-12,8.224903741359587e-25,2.901685560430225e-13,3.7266699241512916e-12,9.398602080890364e-19,1.0027136276176659e-22,1.0086052911185237e-05
3191,0.00014768459866592782,4.873393633938476,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9300146102905273,17610,6.609310327893473e-05,4626.859124325757,3.2608203232197854e-12,0.00015075939239450882,6.964202578292357e-05,3968.7826167954204,True,False,True,True,no_excitation,NH3,0.0007197251829692914,0.0,303.15,0.0,2.6299609046833263e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.766536348944422e-08,0.00014738997641815436,-1.046420019258585e-12,303.150000012945,2.4312768322233105e-07,3.0258169455458828e-05,1.8648389917461207e-14,1.004236455857664e-23,2.7005106437584256e-22,3.2340347367927925e-12,8.224903741359587e-25,2.901685560430225e-13,3.7266699241512916e-12,9.398602080890364e-19,1.0027136276176659e-22,1.0086052911185237e-05
3191,0.00014768467410960083,4.873393633938476,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.976599931716919,17783,6.609313707728983e-05,4626.859323390253,3.260824473788073e-12,0.00015075962324053179,6.964213134461095e-05,3968.783622804288,True,False,True,True,no_excitation,NH3,0.0007197255506360071,0.0,303.15,0.0,2.6299608918833604e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.766536306277867e-08,0.0001473900522401608,-9.48946064951321e-13,303.1500000118598,2.4312761747236467e-07,3.025816940330515e-05,5.6840991161723195e-15,1.0050845816721414e-23,2.729898423098031e-22,3.1469531719350174e-12,2.5069813329787583e-25,2.900095687884785e-13,3.726821678360452e-12,9.398962447875295e-19,1.5954385913521543e-21,1.0086052935157927e-05
3191,0.00014768459866592782,4.873394428155118,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.842249870300293,17382,6.609311418638038e-05,4626.859888634915,3.2608211750935806e-12,0.00015075946923552057,6.964205891144732e-05,3968.783560198148,True,False,True,True,no_excitation,NH3,0.0007197253002628574,0.0,303.15,0.0,2.629959618870076e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.766532062900252e-08,0.0001473899750503669,-1.0575395073649038e-12,303.1500000128344,2.43127753507e-07,3.0258169411486362e-05,1.6292856472782354e-14,1.0040263370870987e-23,2.727246618249252e-22,3.2338091959081943e-12,7.185987913593471e-25,2.9026302752493504e-13,3.726575209206058e-12,9.398361351738477e-19,1.0137872347357786e-21,1.0086052896263663e-05
3191,0.00014713428254423661,4.867960833993242,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9910664558410645,17916,6.577477563113276e-05,4620.055113424546,3.2248331609632643e-12,0.00014856258170302378,6.865200338276205e-05,3955.0459020834905,True,False,True,True,no_excitation,NH3,0.0007162439247630393,0.0,303.15,0.0,2.63887012822998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.796233760766598e-08,0.00014684073465948762,-9.633356367510622e-13,303.1500000120081,2.431526436468092e-07,3.0259237676522563e-05,1.1665341198876014e-15,1.0053669321746977e-23,2.7441221098776197e-22,3.19941494017079e-12,5.145198609756447e-26,2.913377171177499e-13,3.77255348096397e-12,9.514557822241602e-19,5.555871985094361e-22,1.0086408975937912e-05
3191,0.00014713428254423661,4.867960833993242,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.351127624511719,17916,6.577477563113276e-05,4620.055113424546,3.2248331609632643e-12,0.00014856258170302378,6.865200338276205e-05,3955.0459020834905,True,False,True,True,no_excitation,NH3,0.0007162439247630393,0.0,303.15,0.0,2.63887012822998e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.796233760766598e-08,0.00014684073465948762,-9.633356367510622e-13,303.1500000120081,2.431526436468092e-07,3.0259237676522563e-05,1.1665341198876014e-15,1.0053669321746977e-23,2.7441221098776197e-22,3.19941494017079e-12,5.145198609756447e-26,2.913377171177499e-13,3.77255348096397e-12,9.514557822241602e-19,5.555871985094361e-22,1.0086408975937912e-05
3191,0.00014713435798790962,4.867960833993242,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.729017496109009,17370,6.577480962563032e-05,4620.055349508569,3.2248371655834064e-12,0.00014856281003517547,6.865210783388557e-05,3955.047050000754,True,False,True,True,no_excitation,NH3,0.0007162442920198847,0.0,303.15,0.0,2.6388701152908587e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.796233717636197e-08,0.00014684080984836632,-1.1446275958630621e-12,303.1500000132755,2.4315257208099807e-07,3.0259237538423592e-05,2.972115565924439e-14,1.0043137840193222e-23,2.6962096006087737e-22,3.244661983655656e-12,1.3109026715449407e-24,2.9125549064920017e-13,3.772627978731207e-12,9.514723598987381e-19,3.7386175943448087e-22,1.0086408912030396e-05
3191,0.00014713428254423661,4.867961628209883,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.096078157424927,17558,6.577478611568104e-05,4620.055955847301,3.2248339067108888e-12,0.00014856265751739232,6.86520357462086e-05,3955.046957175823,True,False,True,True,no_excitation,NH3,0.0007162440416195351,0.0,303.15,0.0,2.638868836621054e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.796229455403514e-08,0.00014684073143348604,-9.615360670513389e-13,303.1500000120201,2.431527159019829e-07,3.0259237628751365e-05,2.1585311366036357e-15,1.0082579634885205e-23,2.7407340123653284e-22,3.1964820461887057e-12,9.520571448297607e-26,2.908630129823676e-13,3.773028029026389e-12,9.515732630557144e-19,5.504926541162089e-22,1.0086408961566895e-05
3191,0.00014657883015568263,4.862586274470729,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8253159523010254,17436,6.545545843717103e-05,4613.284441391877,3.188073273780572e-12,0.0001463811317125538,6.766852670129083e-05,3942.3578313750736,True,False,True,True,no_excitation,NH3,0.0007127522076429986,0.0,303.15,0.0,2.647725882203241e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82575294067747e-08,0.00014628643052073687,-1.6097682410955608e-12,303.1500000156725,2.4312384544434723e-07,3.0260364389920115e-05,1.1986686943736715e-13,7.803706820114367e-24,2.292343381798742e-22,3.149685391132557e-12,5.2870194692697936e-24,2.921335172088557e-13,3.821367732636884e-12,9.414892202056743e-19,-3.8877579732325925e-20,1.0086784567046133e-05
3191,0.00014657883015568263,4.862586274470729,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.292788505554199,17436,6.545545843717103e-05,4613.284441391877,3.188073273780572e-12,0.0001463811317125538,6.766852670129083e-05,3942.3578313750736,True,False,True,True,no_excitation,NH3,0.0007127522076429986,0.0,303.15,0.0,2.647725882203241e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82575294067747e-08,0.00014628643052073687,-1.6097682410955608e-12,303.1500000156725,2.4312384544434723e-07,3.0260364389920115e-05,1.1986686943736715e-13,7.803706820114367e-24,2.292343381798742e-22,3.149685391132557e-12,5.2870194692697936e-24,2.921335172088557e-13,3.821367732636884e-12,9.414892202056743e-19,-3.8877579732325925e-20,1.0086784567046133e-05
3191,0.00014657890559935564,4.862586274470729,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.949262857437134,17653,6.545549209800924e-05,4613.284601816315,3.188077415441306e-12,0.00014638135754358367,6.766862988613292e-05,3942.3587696146697,True,False,True,True,no_excitation,NH3,0.0007127525744943674,0.0,303.15,0.0,2.647725869122592e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.825752897075307e-08,0.00014628650714612493,-8.54266182910057e-13,303.1500000118854,2.4312377924150674e-07,3.026036437409056e-05,1.5086467029749755e-15,1.0089211895767332e-23,2.7254888528967283e-22,3.1938338165137983e-12,6.654392870500518e-26,2.917622196754674e-13,3.821731995691085e-12,9.638198737860021e-19,5.331684035007983e-22,1.0086784519910664e-05
3191,0.00014657883015568263,4.862587068687371,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.389269828796387,17690,6.545546836770179e-05,4613.285172252274,3.1880743498647074e-12,0.00014638120650462195,6.76685586874033e-05,3942.3584673299524,True,False,True,True,no_excitation,NH3,0.0007127523240583448,0.0,303.15,0.0,2.6477245848274295e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.825748616091431e-08,0.00014628643140882747,-9.174211045662597e-13,303.1500000115933,2.431239230790438e-07,3.0260364431112388e-05,-1.749081808924878e-16,9.870395670996085e-24,2.71736637669839e-22,3.162025898886191e-12,-7.714914061835528e-27,2.917936017719954e-13,3.821709108549971e-12,9.832780318906494e-19,1.1139291498159553e-21,1.0086784554542209e-05
3191,0.00014595433325748373,4.858130132791668,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.129078149795532,17510,6.511786306776765e-05,4607.2223807569,3.1482756286664117e-12,0.00014410580982548939,6.663907367909583e-05,3930.556906676982,True,False,True,True,no_excitation,NH3,0.0007090651444096989,0.0,303.15,0.0,2.6551275226260015e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850425075420006e-08,0.00014566311467803254,-9.05712444019719e-13,303.1500000115299,2.4318420387640994e-07,3.0261572061240874e-05,-7.123783504432255e-15,1.0039188062165592e-23,2.7203991774339566e-22,3.199565226028556e-12,-3.1423093755469764e-25,2.936086450421153e-13,3.878476710749069e-12,9.78217630605823e-19,3.6517618710665456e-22,1.0087187049002055e-05
3191,0.00014595433325748373,4.858130132791668,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.129586696624756,17510,6.511786306776765e-05,4607.2223807569,3.1482756286664117e-12,0.00014410580982548939,6.663907367909583e-05,3930.556906676982,True,False,True,True,no_excitation,NH3,0.0007090651444096989,0.0,303.15,0.0,2.6551275226260015e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850425075420006e-08,0.00014566311467803254,-9.05712444019719e-13,303.1500000115299,2.4318420387640994e-07,3.0261572061240874e-05,-7.123783504432255e-15,1.0039188062165592e-23,2.7203991774339566e-22,3.199565226028556e-12,-3.1423093755469764e-25,2.936086450421153e-13,3.878476710749069e-12,9.78217630605823e-19,3.6517618710665456e-22,1.0087187049002055e-05
3191,0.00014595440870115674,4.858130132791668,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.745194911956787,17455,6.51178967568786e-05,4607.222534849875,3.1482798384075164e-12,0.00014410603309652538,6.663917629535446e-05,3930.5577289542466,True,False,True,True,no_excitation,NH3,0.00070906551092488,0.0,303.15,0.0,2.6551275093968403e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8504250313228e-08,0.00014566319189444394,-9.781992857720365e-13,303.1500000117972,2.431841423141274e-07,3.0261571946327373e-05,2.036932378468247e-15,1.0064013988130037e-23,2.7062403809097454e-22,3.19231711986872e-12,8.984933514273987e-26,2.926621411263947e-13,3.8794167395824144e-12,9.784584455627021e-19,6.216810108332712e-22,1.0087187015693872e-05
3191,0.00014595433325748373,4.85813092700831,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.773923873901367,17578,6.511787350502735e-05,4607.223158525046,3.148276810713626e-12,0.0001441058835293461,6.663910542811418e-05,3930.5573976939336,True,False,True,True,no_excitation,NH3,0.0007090652603290592,0.0,303.15,0.0,2.655126220430064e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.850420734766881e-08,0.00014566311516825731,1.377338162402028e-13,303.1500000048245,2.431842927267268e-07,3.0261572040901996e-05,3.847342352262817e-15,-2.185761657344842e-17,2.75213678387906e-22,3.143172893287147e-12,1.7765495392350377e-25,2.9218336438153756e-13,3.6007019255205027e-12,2.795821688537351e-13,-3.125089022133754e-16,1.0087187025433931e-05
3191,0.00014530659403662547,4.854058256676289,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.322803258895874,17487,6.477540326455124e-05,4601.4660360106955,3.1073368150824217e-12,0.0001418248015776445,6.560552234769482e-05,3919.707963883116,True,False,True,True,no_excitation,NH3,0.0007053266725329915,0.0,303.15,0.0,2.6619293472476335e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.873097824158777e-08,0.00014501660400874862,-9.296499769123864e-13,303.15000001160917,2.4324646038442165e-07,3.0262836210945027e-05,4.624393515002547e-16,1.0037291187722313e-23,2.6893235675783044e-22,3.1912400953023663e-12,2.0399102913397104e-26,2.943866847226284e-13,3.941570426562115e-12,9.941518303221986e-19,5.130118092905916e-22,1.0087608405857089e-05
3191,0.00014530659403662547,4.854058256676289,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.998783588409424,17487,6.477540326455124e-05,4601.4660360106955,3.1073368150824217e-12,0.0001418248015776445,6.560552234769482e-05,3919.707963883116,True,False,True,True,no_excitation,NH3,0.0007053266725329915,0.0,303.15,0.0,2.6619293472476335e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.873097824158777e-08,0.00014501660400874862,-9.296499769123864e-13,303.15000001160917,2.4324646038442165e-07,3.0262836210945027e-05,4.624393515002547e-16,1.0037291187722313e-23,2.6893235675783044e-22,3.1912400953023663e-12,2.0399102913397104e-26,2.943866847226284e-13,3.941570426562115e-12,9.941518303221986e-19,5.130118092905916e-22,1.0087608405857089e-05
3191,0.00014530666948029848,4.854058256676289,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.098524808883667,17418,6.477543724920916e-05,4601.466237940924,3.1073409921834758e-12,0.0001418250222931399,6.560562338006955e-05,3919.708774644386,True,False,True,True,no_excitation,NH3,0.0007053270387409754,0.0,303.15,0.0,2.6619293338666464e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.873097779555489e-08,0.00014501668047539517,-9.371486521520438e-13,303.15000001145773,2.432464025848262e-07,3.0262836113283694e-05,6.681250724382878e-15,1.0097963534373515e-23,2.6082650065794216e-22,3.1376134370125143e-12,2.94725510877698e-25,2.942348250604226e-13,3.9417126469380905e-12,9.941980990970001e-19,-1.2039699291460969e-21,1.0087608401132932e-05
3191,0.00014530659403662547,4.854059050892931,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.081151247024536,17661,6.477541400020329e-05,4601.466825547543,3.1073379113735096e-12,0.00014182487418183085,6.56055529107311e-05,3919.708530481206,True,False,True,True,no_excitation,NH3,0.0007053267879379067,0.0,303.15,0.0,2.661928040620611e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87309346873537e-08,0.0001450166022387433,-1.0128639301348111e-12,303.15000001226355,2.4324655511040996e-07,3.02628361185528e-05,1.3155244757417278e-14,1.0043768346170815e-23,2.663780759678568e-22,3.2227796393310183e-12,5.80303548754586e-25,2.9425416825839195e-13,3.941703476655344e-12,9.941931363221119e-19,1.17264637994141e-21,1.0087608361383363e-05
3191,0.00014468820060365548,4.849508762227824,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.206960439682007,17714,6.444031129245595e-05,4595.307926988501,3.0668429965843006e-12,0.00013961310947437671,6.460471099761856e-05,3909.95617628524,True,False,True,True,no_excitation,NH3,0.0007016666966184044,0.0,303.15,0.0,2.669538585699484e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.898461952331614e-08,0.00014439954630530449,-9.79771311796766e-13,303.1500000117852,2.4316745413869874e-07,3.0264157533445897e-05,4.815827102338508e-15,1.0037057689183813e-23,2.6676755317681757e-22,3.2069329685474484e-12,2.124450492118799e-25,2.957006301792737e-13,4.003911482368326e-12,1.0099106809469217e-18,3.8080513405452215e-22,1.0088048807961323e-05
