ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4011,0.0001130735956514386,5.035791030129809,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.539907693862915,15985,5.223328510917909e-05,4671.642581469413,1.7796130949788997e-12,7.501442530460082e-05,3.476318878302863e-05,3622.079606505463,True,False,True,True,no_excitation,NH3,0.0005694149987260394,0.0,303.15,0.0,2.390591313236133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.968637710787108e-08,0.00011279970187016164,-7.096317847613334e-13,303.15000000687576,2.960145974314459e-07,3.030761107824508e-05,-5.312953250006688e-18,1.2386421257270116e-23,1.29933557297963e-22,3.198656042781195e-12,-2.347160407505431e-28,6.243130618207854e-13,1.3417729114858088e-11,3.390409173799959e-18,4.083294511304025e-21,1.0102528509781633e-05
4011,0.00011233608274246684,5.0341174419459795,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4088382720947266,15810,5.187519030676619e-05,4667.321792432934,1.7471498613745592e-12,7.348155897372325e-05,3.406085156590978e-05,3614.2601142503745,True,False,True,True,no_excitation,NH3,0.000565513033493739,0.0,303.15,0.0,2.3931712825055956e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.977237608351985e-08,0.00011206365794607895,-7.069588499187961e-13,303.1500000068733,2.9637882053803524e-07,3.0309831653153388e-05,-5.202006191106563e-17,1.2244473999881644e-23,1.2912805857258904e-22,3.2544724155775648e-12,-2.298334371856454e-27,6.337885431660101e-13,1.3815433677508878e-11,3.4911540980584455e-18,4.203334400570815e-21,1.0103268471490978e-05
4011,0.00011233608274246684,5.0341174419459795,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5725717544555664,15810,5.187519030676619e-05,4667.321792432934,1.7471498613745592e-12,7.348155897372325e-05,3.406085156590978e-05,3614.2601142503745,True,False,True,True,no_excitation,NH3,0.000565513033493739,0.0,303.15,0.0,2.3931712825055956e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.977237608351985e-08,0.00011206365794607895,-7.069588499187961e-13,303.1500000068733,2.9637882053803524e-07,3.0309831653153388e-05,-5.202006191106563e-17,1.2244473999881644e-23,1.2912805857258904e-22,3.2544724155775648e-12,-2.298334371856454e-27,6.337885431660101e-13,1.3815433677508878e-11,3.4911540980584455e-18,4.203334400570815e-21,1.0103268471490978e-05
4011,0.00011233615818613985,5.0341174419459795,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.806565523147583,16097,5.18752253701781e-05,4667.322102895394,1.7471529043946461e-12,7.348170686023e-05,3.406091919771096e-05,3614.261062361658,True,False,True,True,no_excitation,NH3,0.0005655134132860493,0.0,303.15,0.0,2.3931712624347756e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.977237541449252e-08,0.00011206373060801944,-7.024935513660959e-13,303.15000000677986,2.963787602273188e-07,3.0309831477802596e-05,-8.999883688350293e-18,1.2277863851302565e-23,1.2672545882538278e-22,3.1877533189203375e-12,-3.976261636310395e-28,6.334803924944283e-13,1.3815696103922724e-11,3.490790781131531e-18,4.190052635458246e-21,1.0103268446378878e-05
4011,0.00011233608274246684,5.034118236162621,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5610828399658203,16137,5.187519863523991e-05,4667.322549053208,1.7471505999712416e-12,7.348159510699923e-05,3.406086794914335e-05,3614.260351306941,True,False,True,True,no_excitation,NH3,0.0005655131227129255,0.0,303.15,0.0,2.393170149816967e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.977233832723223e-08,0.00011206365669792372,-6.882813496801665e-13,303.15000000668283,2.963789557334577e-07,3.0309831604760644e-05,-2.0177657928182155e-17,2.905976283912429e-23,1.2447673162260781e-22,3.1266497821799613e-12,-8.91464645460714e-28,6.333570598938841e-13,1.3815874947457459e-11,5.157666721576152e-18,6.282433960033027e-21,1.010326851919865e-05
4011,0.00011160417682857912,5.032190963785339,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.803173065185547,16215,5.151737418409967e-05,4662.770157339454,1.714628845521309e-12,7.19702651649937e-05,3.336829741555416e-05,3607.339841399792,True,False,True,True,no_excitation,NH3,0.0005616135301574769,0.0,303.15,0.0,2.396117090976766e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987056969922553e-08,0.00011133331814860506,-6.912997777146328e-13,303.15000000667317,2.966238433794173e-07,3.0312154958850256e-05,1.739070684337599e-17,1.4370448957831985e-21,1.2241950465497199e-22,3.144759187981191e-12,7.684914944284916e-28,6.42449010190357e-13,1.4210288711413283e-11,1.2204357488126874e-15,2.029065617732923e-19,1.0104042760465575e-05
4011,0.00011160417682857912,5.032190963785339,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5894861221313477,16215,5.151737418409967e-05,4662.770157339454,1.714628845521309e-12,7.19702651649937e-05,3.336829741555416e-05,3607.339841399792,True,False,True,True,no_excitation,NH3,0.0005616135301574769,0.0,303.15,0.0,2.396117090976766e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987056969922553e-08,0.00011133331814860506,-6.912997777146328e-13,303.15000000667317,2.966238433794173e-07,3.0312154958850256e-05,1.739070684337599e-17,1.4370448957831985e-21,1.2241950465497199e-22,3.144759187981191e-12,7.684914944284916e-28,6.42449010190357e-13,1.4210288711413283e-11,1.2204357488126874e-15,2.029065617732923e-19,1.0104042760465575e-05
4011,0.00011160425227225213,5.032190963785339,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.087371826171875,16459,5.151740870772396e-05,4662.770474798298,1.7146318845367664e-12,7.19704109587301e-05,3.3368364122535e-05,3607.340724862704,True,False,True,True,no_excitation,NH3,0.0005616139098044465,0.0,303.15,0.0,2.396117070618469e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987056902061564e-08,0.00011133339127907789,-6.602731917315664e-13,303.15000000641925,2.966237845949421e-07,3.0312154766868626e-05,-8.890313841352001e-17,7.536593012897692e-23,1.210854044459781e-22,3.095895715112387e-12,-3.926176356880467e-27,6.424222312487158e-13,1.421148686127347e-11,3.60581807086512e-18,9.725228343479896e-21,1.0104042721106885e-05
4011,0.00011160417682857912,5.03219175800198,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.103002309799194,16203,5.151738183816294e-05,4662.770825311832,1.7146296699172542e-12,7.197030056976128e-05,3.336831347330096e-05,3607.3398693296917,True,False,True,True,no_excitation,NH3,0.0005616136187953715,0.0,303.15,0.0,2.3961159564597234e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.987053188199077e-08,0.00011133331813907911,-6.907064499109964e-13,303.1500000066585,2.9662398607271537e-07,3.031215484396784e-05,-1.943190293806615e-18,1.3721419809110957e-23,1.2328189107182638e-22,3.165463896483284e-12,-8.585787461315067e-29,6.422944609647898e-13,1.4211673179802988e-11,3.718215694540231e-18,4.692647487404232e-21,1.010404271198639e-05
4011,0.00011085011682792079,5.031940004588001,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,241,False,22.786631107330322,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,True,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,0.0001108501922715938,5.031940004588001,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5556230545043945,15931,5.116630517926089e-05,4659.649200221514,1.6829588420393744e-12,7.051205164986314e-05,3.2699488330906636e-05,3601.0119217750066,True,False,True,True,no_excitation,NH3,0.0005577915170077044,0.0,303.15,0.0,2.396680490933426e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.988934969778088e-08,0.00011058071939121453,-6.811400726708341e-13,303.1500000065233,2.971301026424658e-07,3.0314393360236885e-05,-4.422718679669199e-17,1.3139477351984018e-23,1.1842695024956643e-22,3.107861336332424e-12,-1.9542749777938154e-27,6.526441206725086e-13,1.4628644970869725e-11,3.6974742095699985e-18,4.4825220080096886e-21,1.0104788700934667e-05
4011,0.00011085004138424778,5.031940004588001,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4698848724365234,16206,5.116623512409164e-05,4659.648546913739,1.6829525974034157e-12,7.051176402994283e-05,3.269935633636923e-05,3601.010643170689,True,False,True,True,no_excitation,NH3,0.0005577907577516318,0.0,303.15,0.0,2.396680532212057e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.988935107373523e-08,0.00011058056911192205,-6.965011545866779e-13,303.15000000671085,2.9713021153717817e-07,3.031439376115151e-05,5.3971208138663906e-17,1.3822401224792242e-23,1.223804251722788e-22,3.218316890658924e-12,1.622143052795178e-27,6.52695046904989e-13,1.4628667989220078e-11,3.696933844809007e-18,2.957483192581211e-18,1.0104788779331077e-05
4011,0.00011085011682792079,5.0319407988046425,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.71648907661438,16241,5.116627802547263e-05,4659.6496433196435,1.6829566331896137e-12,7.051194252884691e-05,3.269943793639083e-05,3601.0110825928145,True,False,True,True,no_excitation,NH3,0.0005577912254186757,0.0,303.15,0.0,2.3966793767323207e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.988931255774401e-08,0.00011058064545394573,-7.00256099493296e-13,303.15000000647893,2.971303086729155e-07,3.0314393465170308e-05,-5.686436059522386e-18,1.3364202286688556e-23,1.1925000181764625e-22,3.1246586031379898e-12,-2.5126893084796937e-28,6.526075526261382e-13,1.4628740719957838e-11,3.725391447890664e-18,4.6360133779580594e-21,1.0104788727484478e-05
4011,0.00011085011682792079,5.031939210371359,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6675989627838135,16247,5.116626212630375e-05,4659.648211312207,1.68295494274655e-12,7.051187315077464e-05,3.269940654018083e-05,3601.0111836411356,True,False,True,True,no_excitation,NH3,0.0005577910493406607,0.0,303.15,0.0,2.3966816464138493e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.988938821379498e-08,0.00011058064631833815,-6.921766974149724e-13,303.1500000066296,2.9713000325299537e-07,3.0314393662825602e-05,-2.7303692222199473e-17,1.2265687469551047e-23,1.2113510466764202e-22,3.182733063633171e-12,-1.2064792570823574e-27,6.526998610713633e-13,1.4628627347302095e-11,3.697046782520409e-18,4.443396617686607e-21,1.0104788764354816e-05
4011,0.0001100980251371248,5.032565724369124,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4485414028167725,16098,5.082478790919125e-05,4657.315501597036,1.6524031772052364e-12,6.911475332389769e-05,3.205826876011972e-05,3595.1622727860413,True,False,True,True,no_excitation,NH3,0.0005540755476258245,0.0,303.15,0.0,2.395993734885686e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.986645782952288e-08,0.0001098298330994696,-6.704664178280201e-13,303.15000000638554,2.977600585256142e-07,3.03165687638533e-05,-1.0347185904904765e-16,1.1720391019806883e-23,1.1743702304718904e-22,3.138795852767836e-12,-4.574824480409582e-27,6.634115039908727e-13,1.5052904967575388e-11,3.908531090931799e-18,1.6827912549677138e-20,1.0105513604276932e-05
4011,0.0001100980251371248,5.032565724369124,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4504928588867188,16098,5.082478790919125e-05,4657.315501597036,1.6524031772052364e-12,6.911475332389769e-05,3.205826876011972e-05,3595.1622727860413,True,False,True,True,no_excitation,NH3,0.0005540755476258245,0.0,303.15,0.0,2.395993734885686e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.986645782952288e-08,0.0001098298330994696,-6.704664178280201e-13,303.15000000638554,2.977600585256142e-07,3.03165687638533e-05,-1.0347185904904765e-16,1.1720391019806883e-23,1.1743702304718904e-22,3.138795852767836e-12,-4.574824480409582e-27,6.634115039908727e-13,1.5052904967575388e-11,3.908531090931799e-18,1.6827912549677138e-20,1.0105513604276932e-05
4011,0.00011009810058079782,5.032565724369124,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7106809616088867,16265,5.082482312094263e-05,4657.3157925584665,1.652406262703698e-12,6.911489524630061e-05,3.205833380809907e-05,3595.1629142617244,True,False,True,True,no_excitation,NH3,0.0005540759273010674,0.0,303.15,0.0,2.395993713971246e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.986645713237488e-08,0.00010982990745749938,-8.688117955013629e-13,303.1500000070725,2.9776000974956393e-07,3.031656857007394e-05,1.7504412591176832e-14,3.276924925731338e-20,1.1080103351464512e-22,3.0098638015963152e-12,7.746843033211789e-25,6.636710790765446e-13,1.5045152631377348e-11,7.477844076797077e-15,1.4837118519513136e-18,1.0105513605890742e-05
4011,0.0001100980251371248,5.0325665185857655,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.525930404663086,16080,5.0824796150945084e-05,4657.316168136236,1.6524040532151406e-12,6.911478732076322e-05,3.205828404305579e-05,3595.162117983659,True,False,True,True,no_excitation,NH3,0.0005540756350675082,0.0,303.15,0.0,2.3959926005115313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.986642001705105e-08,0.00010982983290709396,-6.890270741664566e-13,303.1500000065632,2.977602179456635e-07,3.0316568639127206e-05,-8.386001074856367e-17,1.2275840436139282e-23,1.1744483883771095e-22,3.155420049214705e-12,-3.7446714710447555e-27,6.635920015918978e-13,1.5052740245833995e-11,3.8044544179635726e-18,9.416470839640456e-20,1.0105513554415025e-05
4011,0.0001093646410775824,5.034428862555723,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.62211537361145,16230,5.0504038759326135e-05,4656.163454509279,1.6241176200881894e-12,6.782249319712367e-05,3.146485584305655e-05,3589.6014623741717,True,False,True,True,no_excitation,NH3,0.0005505885055840281,0.0,303.15,0.0,2.3935390403143134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978463467714379e-08,0.00010909750542131248,-6.816721815132122e-13,303.150000006443,2.98596290301581e-07,3.031855911404894e-05,-4.3325739903301266e-17,-2.0743081590936148e-21,1.1644291470733548e-22,3.1920493045818353e-12,-1.9758476345463297e-27,6.755254501844214e-13,1.5477722176389543e-11,2.471785593461556e-16,-2.849749916592672e-19,1.0106176811116976e-05
4011,0.0001093646410775824,5.034428862555723,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5210604667663574,16230,5.0504038759326135e-05,4656.163454509279,1.6241176200881894e-12,6.782249319712367e-05,3.146485584305655e-05,3589.6014623741717,True,False,True,True,no_excitation,NH3,0.0005505885055840281,0.0,303.15,0.0,2.3935390403143134e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978463467714379e-08,0.00010909750542131248,-6.816721815132122e-13,303.150000006443,2.98596290301581e-07,3.031855911404894e-05,-4.3325739903301266e-17,-2.0743081590936148e-21,1.1644291470733548e-22,3.1920493045818353e-12,-1.9758476345463297e-27,6.755254501844214e-13,1.5477722176389543e-11,2.471785593461556e-16,-2.849749916592672e-19,1.0106176811116976e-05
4011,0.0001093647165212554,5.034428862555723,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4057278633117676,16074,5.050407343497666e-05,4656.163647798714,1.6241206908552204e-12,6.782263339887818e-05,3.146492028841846e-05,3589.6020741508764,True,False,True,True,no_excitation,NH3,0.000550588885399833,0.0,303.15,0.0,2.393539019141958e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978463397139859e-08,0.00010909757992998536,-7.229900090985723e-13,303.1500000068353,2.985962430826889e-07,3.0318558860548527e-05,-1.5605134508662185e-17,1.3099772255490316e-23,1.1762638298153235e-22,3.2472392100554068e-12,-6.896498853307135e-28,6.754664755053589e-13,1.547797820717248e-11,3.912277562271046e-18,4.8150617487559195e-21,1.0106176699080048e-05
4011,0.0001093646410775824,5.034429656772365,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4634108543395996,16246,5.050404624225083e-05,4656.164083623955,1.6241184464324513e-12,6.782252654462035e-05,3.146487093232767e-05,3589.6013871666096,True,False,True,True,no_excitation,NH3,0.000550588592443246,0.0,303.15,0.0,2.3935379075217025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.978459691739008e-08,0.00010909750422344777,-6.718692040426677e-13,303.1500000063127,2.9859645206168087e-07,3.0318559014772383e-05,-2.7714546657832944e-16,-6.835554814141358e-23,1.1384697493070516e-22,3.1256464602579153e-12,2.4000131952812375e-24,6.753992955265703e-13,1.5566441185906456e-11,-3.601135496657773e-18,-1.0244256283546264e-13,1.0106176835331967e-05
