ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3503,0.0001307933655729021,4.823094028006133,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6720831394195557,17077,5.793366400086143e-05,4529.414379029349,2.265780956820375e-12,0.00010141011651696239,4.711939477051817e-05,3849.1481409469416,True,False,True,True,no_excitation,NH3,0.000630828700397487,0.0,303.15,0.0,2.716443088156352e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.054810293854507e-08,0.00013053256566004004,-7.964968161358873e-13,303.1500000090054,2.432051069134672e-07,3.029563845212081e-05,-1.0429829880931202e-15,1.0131105775375483e-23,2.1061448434054171e-22,3.1317921938861736e-12,-4.605795087452559e-26,3.3994725436354505e-13,6.262028868797494e-12,1.6149081242582264e-18,9.194501402362123e-22,1.0098541340305687e-05
3503,0.00013090870810778207,4.8309420312137155,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4728739261627197,16607,5.80769636259611e-05,4537.487296032398,2.291480070078321e-12,0.00010219719778102344,4.74647672698118e-05,3834.998117275743,True,False,True,True,no_excitation,NH3,0.0006324123802497722,0.0,303.15,0.0,2.703200174156367e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01066724718789e-08,0.00013064540881022835,-8.293964559416638e-13,303.1500000093441,2.453268138232021e-07,3.0293763740484554e-05,-2.5302672992341846e-17,1.0205081569420873e-23,2.1265523791400443e-22,3.184289663935777e-12,-1.1172947729745942e-27,3.4557393794845504e-13,6.259461854539678e-12,1.5799127809056127e-18,1.2791848151836439e-21,1.009791640975592e-05
3503,0.00013090870810778207,4.8309420312137155,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.493828773498535,16607,5.80769636259611e-05,4537.487296032398,2.291480070078321e-12,0.00010219719778102344,4.74647672698118e-05,3834.998117275743,True,False,True,True,no_excitation,NH3,0.0006324123802497722,0.0,303.15,0.0,2.703200174156367e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01066724718789e-08,0.00013064540881022835,-8.293964559416638e-13,303.1500000093441,2.453268138232021e-07,3.0293763740484554e-05,-2.5302672992341846e-17,1.0205081569420873e-23,2.1265523791400443e-22,3.184289663935777e-12,-1.1172947729745942e-27,3.4557393794845504e-13,6.259461854539678e-12,1.5799127809056127e-18,1.2791848151836439e-21,1.009791640975592e-05
3503,0.00013090878355145508,4.8309420312137155,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9934241771698,16579,5.8076997346982776e-05,4537.487573505658,2.291484102084892e-12,0.00010219737430077798,4.7464848506966185e-05,3834.997974216381,True,False,True,True,no_excitation,NH3,0.000632412744713783,0.0,303.15,0.0,2.70320015743233e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0106671914411e-08,0.00013064548530877744,-9.2844499592797e-13,303.150000009738,2.4532681454281066e-07,3.0293763529149556e-05,1.4537007214158931e-15,1.014980688844305e-23,2.1404880994547177e-22,3.2305637415570766e-12,6.419130343572383e-26,3.4529766028447576e-13,6.2597210909141295e-12,1.5799702035141301e-18,1.3776133542109011e-21,1.0097916316382672e-05
3503,0.00013090870810778207,4.830942825430357,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.910947799682617,16700,5.807697298690974e-05,4537.488107693224,2.291481975553694e-12,0.00010219725037144726,4.746478990984277e-05,3834.9968560275684,True,False,True,True,no_excitation,NH3,0.0006324124842196466,0.0,303.15,0.0,2.7031988409220764e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.010662803073588e-08,0.00013064540831918186,-8.394380256741453e-13,303.1500000091337,2.4532702059046516e-07,3.0293763602384492e-05,-4.3198054318824867e-16,-1.5585618111504237e-22,2.1097197091758507e-22,3.143026437624772e-12,-1.9075085897548977e-26,3.4488334316173974e-13,6.260156395405439e-12,2.2423243025894655e-18,-7.102662507365331e-21,1.009791638416886e-05
3503,0.0001309937362396826,4.838833594850484,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.611762046813965,16951,5.8207455867998386e-05,4545.494145593733,2.3147831113215267e-12,0.00010292070974754728,4.77810299787195e-05,3822.7663730662193,True,False,True,True,no_excitation,NH3,0.0006338568916315594,0.0,303.15,0.0,2.689977191153162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.966590637177207e-08,0.00013072810050303353,-8.018744368555532e-13,303.15000000909987,2.473516679049942e-07,3.0292037743184003e-05,-6.890835872590335e-16,1.0634030925056657e-23,2.107305749582079e-22,3.1371473918166096e-12,-3.042624139360313e-26,3.499901118294786e-13,6.2612993860505845e-12,1.5804298224895233e-18,9.784222652232797e-22,1.0097341098391941e-05
3503,0.0001309937362396826,4.838833594850484,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.960613489151001,16951,5.8207455867998386e-05,4545.494145593733,2.3147831113215267e-12,0.00010292070974754728,4.77810299787195e-05,3822.7663730662193,True,False,True,True,no_excitation,NH3,0.0006338568916315594,0.0,303.15,0.0,2.689977191153162e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.966590637177207e-08,0.00013072810050303353,-8.018744368555532e-13,303.15000000909987,2.473516679049942e-07,3.0292037743184003e-05,-6.890835872590335e-16,1.0634030925056657e-23,2.107305749582079e-22,3.1371473918166096e-12,-3.042624139360313e-26,3.499901118294786e-13,6.2612993860505845e-12,1.5804298224895233e-18,9.784222652232797e-22,1.0097341098391941e-05
3503,0.0001309938116833556,4.838833594850484,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.62752628326416,16839,5.8207489163807835e-05,4545.494357386927,2.3147869411703663e-12,0.00010292088740193218,4.778111166629177e-05,3822.7666268142148,True,False,True,True,no_excitation,NH3,0.0006338572566909388,0.0,303.15,0.0,2.6899771745324136e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.966590581774712e-08,0.00013072817347760138,-8.079670486925514e-13,303.1500000091449,2.4735166292513706e-07,3.029203755864049e-05,-6.286733865941343e-16,1.0345984818782733e-23,2.112338244336601e-22,3.151389716287173e-12,-2.7771078987818407e-26,3.49980501982742e-13,6.261290049505118e-12,1.5812666972292478e-18,4.34042661768951e-20,1.0097341029773906e-05
3503,0.0001309937362396826,4.8388343890671255,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.686659336090088,17181,5.820746547054614e-05,4545.494874572297,2.314784895907333e-12,0.0001029207626148688,4.778105240037872e-05,3822.7653357123427,True,False,True,True,no_excitation,NH3,0.0006338569956689647,0.0,303.15,0.0,2.689975866604234e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.966586222014114e-08,0.00013072809783225845,-8.224330706148303e-13,303.1500000092954,2.4735187376136114e-07,3.0292037580887442e-05,-3.5588584280048176e-16,1.0218792768674108e-23,2.122650334058838e-22,3.17501646222588e-12,-1.5714014012106173e-26,3.504416699172496e-13,6.260852360146582e-12,1.580245961762786e-18,1.2326710966307177e-21,1.0097341025486948e-05
3503,0.00013081447784954312,4.846548311233832,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.803868293762207,17334,5.821820602777291e-05,4552.504974219907,2.3230440683426264e-12,0.00010301142493552177,4.780693562733139e-05,3812.1200018852037,True,False,True,True,no_excitation,NH3,0.0006339986867066387,0.0,303.15,0.0,2.6771913003588644e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.923971001196213e-08,0.00013054715882649596,-8.41854732411035e-13,303.1500000094078,2.492680210399886e-07,3.029105453818282e-05,1.4925136280649104e-15,1.058970039063595e-23,2.1089063905565526e-22,3.177394836832441e-12,6.589928658936131e-26,3.559682510593669e-13,6.320296768491324e-12,1.5953065002442181e-18,1.289108112522405e-21,1.0097013312139944e-05
3503,0.00013081447784954312,4.846548311233832,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9416518211364746,17334,5.821820602777291e-05,4552.504974219907,2.3230440683426264e-12,0.00010301142493552177,4.780693562733139e-05,3812.1200018852037,True,False,True,True,no_excitation,NH3,0.0006339986867066387,0.0,303.15,0.0,2.6771913003588644e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.923971001196213e-08,0.00013054715882649596,-8.41854732411035e-13,303.1500000094078,2.492680210399886e-07,3.029105453818282e-05,1.4925136280649104e-15,1.058970039063595e-23,2.1089063905565526e-22,3.177394836832441e-12,6.589928658936131e-26,3.559682510593669e-13,6.320296768491324e-12,1.5953065002442181e-18,1.289108112522405e-21,1.0097013312139944e-05
3503,0.00013081455329321613,4.846548311233832,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6242475509643555,17085,5.821823917947566e-05,4552.505211027411,2.323047937170506e-12,0.00010301160299013674,4.780701759801512e-05,3812.120225590477,True,False,True,True,no_excitation,NH3,0.0006339990523480447,0.0,303.15,0.0,2.677191283771993e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.923970945906643e-08,0.00013054723285382225,-7.928360110153904e-13,303.150000009123,2.492680121284745e-07,3.0291054373695655e-05,-1.6044429547263212e-16,1.0831339075593264e-23,2.0971996776035652e-22,3.141703868825334e-12,-7.084131488615984e-27,3.5590607764719773e-13,6.320338112916377e-12,1.3970924680334324e-18,1.204298916954869e-21,1.0097013274881172e-05
3503,0.00013081447784954312,4.846549105450474,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7051162719726562,17156,5.82182149348466e-05,4552.505757272979,2.3230457679473497e-12,0.00010301147775634861,4.780695858692059e-05,3812.1191282745067,True,False,True,True,no_excitation,NH3,0.0006339987906016741,0.0,303.15,0.0,2.677189984204117e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.923966614013724e-08,0.00013054715713577898,-7.646879309141993e-13,303.15000000866786,2.4926821309634273e-07,3.029105444194221e-05,-1.2297926983376647e-15,1.2234161119075014e-23,2.0696260640157773e-22,3.067813917632005e-12,-5.445483698493972e-26,3.558902946369849e-13,6.32037412970595e-12,1.5262070765394975e-18,8.253509523850145e-20,1.0097013334383866e-05
3503,0.00013062732788039403,4.854242230774542,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.64713454246521,17081,5.822494952150464e-05,4559.452191905428,2.3301589836391297e-12,0.00010308068934365534,4.782352003761012e-05,3802.6433708586865,True,False,True,True,no_excitation,NH3,0.0006340966914902414,0.0,303.15,0.0,2.664522521611712e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881741738705706e-08,0.00013035842052592508,-1.2493555731088207e-12,303.1500000090839,2.511190587383771e-07,3.029014126405102e-05,7.157536107794093e-17,1.0790560814446027e-23,2.0825951135263604e-22,3.134815180483825e-12,3.160187563797373e-27,3.614569074552207e-13,6.380147267439311e-12,1.6104524140073725e-18,1.3572277699089516e-21,1.0096708876727701e-05
3503,0.00013062732788039403,4.854242230774542,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.892414093017578,17081,5.822494952150464e-05,4559.452191905428,2.3301589836391297e-12,0.00010308068934365534,4.782352003761012e-05,3802.6433708586865,True,False,True,True,no_excitation,NH3,0.0006340966914902414,0.0,303.15,0.0,2.664522521611712e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881741738705706e-08,0.00013035842052592508,-1.2493555731088207e-12,303.1500000090839,2.511190587383771e-07,3.029014126405102e-05,7.157536107794093e-17,1.0790560814446027e-23,2.0825951135263604e-22,3.134815180483825e-12,3.160187563797373e-27,3.614569074552207e-13,6.380147267439311e-12,1.6104524140073725e-18,1.3572277699089516e-21,1.0096708876727701e-05
3503,0.00013062740332406704,4.854242230774542,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.805741310119629,16685,5.8224983193286995e-05,4559.452448844508,2.3301628643573334e-12,0.00010308086777323751,4.782360218246978e-05,3802.643604048972,True,False,True,True,no_excitation,NH3,0.000634097057712105,0.0,303.15,0.0,2.6645225050562495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881741683520832e-08,0.00013035849473391883,-8.177154618690229e-13,303.15000000903524,2.511190481025031e-07,3.0290141087660953e-05,-1.5380144683986003e-16,1.0765508759816618e-23,2.0814955036920323e-22,3.130428276323094e-12,-6.79062439483681e-27,3.6147950577633344e-13,6.3801086108642745e-12,1.610429138458449e-18,1.1917198130814778e-21,1.0096708820098853e-05
3503,0.00013062732788039403,4.854243024991184,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.70322322845459,16644,5.82249587643722e-05,4559.452954806803,2.3301607098855105e-12,0.0001030807421074356,4.7823542931028755e-05,3802.6424602455854,True,False,True,True,no_excitation,NH3,0.0006340967952366391,0.0,303.15,0.0,2.6645212137613787e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881737379204596e-08,0.0001303584206004236,-8.355079594360335e-13,303.15000000932497,2.5111924434380204e-07,3.0290141105311646e-05,1.7818312991806368e-16,1.0715081600213219e-23,2.1060937090326008e-22,3.1903143251998025e-12,7.867129337931127e-27,3.6172182641852806e-13,6.379878986925539e-12,1.6103698495299854e-18,1.3733079541639753e-21,1.009670879612843e-05
3503,0.00013044017051770722,4.861936130383941,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.1031858921051025,16792,5.8231439962941735e-05,4566.380250283964,2.3366033622471064e-12,0.0001031484513369559,4.783991438639439e-05,3794.270448689751,True,False,True,True,no_excitation,NH3,0.0006341917778934829,0.0,303.15,0.0,2.6519338301455393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.839779433818463e-08,0.0001301697442742473,-6.482445915542573e-13,303.15000000803826,2.5291013477726164e-07,3.028927420477162e-05,-1.2202113870378269e-14,2.465254170001711e-23,2.057508126482434e-22,3.057823901987747e-12,-5.3873138742575605e-25,3.6691569192550205e-13,6.438638092308344e-12,1.3490921970569511e-18,3.763111993112755e-21,1.0096419862353265e-05
3503,0.00013044017051770722,4.861936130383941,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6839442253112793,16792,5.8231439962941735e-05,4566.380250283964,2.3366033622471064e-12,0.0001031484513369559,4.783991438639439e-05,3794.270448689751,True,False,True,True,no_excitation,NH3,0.0006341917778934829,0.0,303.15,0.0,2.6519338301455393e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.839779433818463e-08,0.0001301697442742473,-6.482445915542573e-13,303.15000000803826,2.5291013477726164e-07,3.028927420477162e-05,-1.2202113870378269e-14,2.465254170001711e-23,2.057508126482434e-22,3.057823901987747e-12,-5.3873138742575605e-25,3.6691569192550205e-13,6.438638092308344e-12,1.3490921970569511e-18,3.763111993112755e-21,1.0096419862353265e-05
3503,0.00013044024596138023,4.861936130383941,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.616966485977173,16827,5.823147364260985e-05,4566.380486134742,2.3366072119641797e-12,0.00010314863013998633,4.783999641764294e-05,3794.2707520133204,True,False,True,True,no_excitation,NH3,0.0006341921446958024,0.0,303.15,0.0,2.651933813621233e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.839779378737444e-08,0.00013016981916699953,-7.120803441792469e-13,303.15000000835533,2.5291011493099074e-07,3.0289274027586112e-05,-3.858082991729532e-15,1.0647357227609302e-23,2.041709653230443e-22,3.045656914113432e-12,-1.7033691721554782e-25,3.671919985499538e-13,6.4383411850185915e-12,1.4577847654602977e-18,3.8091863905999844e-21,1.009641981082177e-05
3503,0.00013044017051770722,4.861936924600583,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.697260618209839,17119,5.823144954980702e-05,4566.381011567952,2.3366049248296674e-12,0.0001031485040431387,4.783993726151591e-05,3794.2698106303633,True,False,True,True,no_excitation,NH3,0.0006341918814912371,0.0,303.15,0.0,2.6519325305340855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.839775101780286e-08,0.0001301697431342057,-8.181553067258606e-13,303.1500000091727,2.5291031055370074e-07,3.028927403600771e-05,5.934551327544665e-16,1.042693642633633e-23,2.0655991134395453e-22,3.133442104036777e-12,2.620139910722546e-26,3.67053001258697e-13,6.438502679452822e-12,1.6201330116573445e-18,1.4047752244918135e-21,1.0096419770443587e-05
3503,0.00013011626053460336,4.869109041296868,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.845898151397705,16786,5.8170365100226954e-05,4572.360952355786,2.334405991030277e-12,0.00010285586458389687,4.7692232039463426e-05,3786.767806219496,True,False,True,True,no_excitation,NH3,0.000633550260588776,0.0,303.15,0.0,2.640301834241384e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.801006114137946e-08,0.00012984474004528658,7.429791831734124e-13,303.1500000008482,2.5457438079975743e-07,3.0288849708921628e-05,-1.806462971486798e-13,1.8073309896026636e-23,2.2361972537749907e-22,3.062768298573589e-12,1.3236426087329956e-23,3.728811790767743e-13,6.5359341040586816e-12,1.5327753190932267e-18,-7.821069629433483e-15,1.0096278287767696e-05
