ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
1255,0.000125508136895734,4.967025263454906,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.517484426498413,16773,5.7210540900783124e-05,4651.412585928599,2.256317978163981e-12,9.824526631856526e-05,4.5444371861550186e-05,3739.339900034244,True,False,True,True,no_excitation,NH3,0.0006234020867302677,0.0,303.15,0.0,2.4881992004612116e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.293997334870706e-08,0.0001252261012641652,-6.988528993125268e-13,303.15000000767066,2.7430082611251186e-07,3.028622013085376e-05,-1.5761855008085101e-15,3.7398615245856956e-23,1.7923817219902944e-22,3.0161235847049385e-12,-6.959426871497102e-26,4.5213914405006016e-13,7.894578259021304e-12,2.08680190739332e-18,4.747047671477643e-19,1.0095401103956316e-05
1255,0.00012481543691835012,4.963877859882112,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6010043621063232,16831,5.685904850667416e-05,4646.160480684515,2.220854083993571e-12,9.643813820746227e-05,4.461982935581237e-05,3729.472362107885,True,False,True,True,no_excitation,NH3,0.0006195685838905106,0.0,303.15,0.0,2.493090059125596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31030019708532e-08,0.00012453475700227953,-7.450768877516557e-13,303.1500000080529,2.7451095637985464e-07,3.028796112626542e-05,-3.261910006500977e-17,-1.8028182718195108e-21,1.782276215658385e-22,3.0918932576516847e-12,-1.4401633286159674e-27,4.574125317537702e-13,8.135780025585172e-12,5.019875048044222e-16,-1.3013929933413524e-19,1.009598127544107e-05
1255,0.00012481543691835012,4.963877859882112,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.172413110733032,16831,5.685904850667416e-05,4646.160480684515,2.220854083993571e-12,9.643813820746227e-05,4.461982935581237e-05,3729.472362107885,True,False,True,True,no_excitation,NH3,0.0006195685838905106,0.0,303.15,0.0,2.493090059125596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.31030019708532e-08,0.00012453475700227953,-7.450768877516557e-13,303.1500000080529,2.7451095637985464e-07,3.028796112626542e-05,-3.261910006500977e-17,-1.8028182718195108e-21,1.782276215658385e-22,3.0918932576516847e-12,-1.4401633286159674e-27,4.574125317537702e-13,8.135780025585172e-12,5.019875048044222e-16,-1.3013929933413524e-19,1.009598127544107e-05
1255,0.00012481551236202313,4.963877859882112,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7910516262054443,16540,5.685908284350562e-05,4646.160710442559,2.220857523122739e-12,9.643831290726915e-05,4.461990935944068e-05,3729.4733209667415,True,False,True,True,no_excitation,NH3,0.0006195689583836887,0.0,303.15,0.0,2.4930900421676276e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.310300140558758e-08,0.00012453483146922752,-8.605172840809217e-13,303.1500000081483,2.7451088903611265e-07,3.028796096434513e-05,-2.264890429042565e-16,1.1569750272695008e-23,1.7892075089543462e-22,3.110759313072802e-12,-9.999219447759622e-27,4.574308857280766e-13,8.136231386275441e-12,2.054349052728935e-18,1.758602464680576e-21,1.0095981212103643e-05
1255,0.00012481543691835012,4.963878654098754,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.610037088394165,16562,5.685905739628218e-05,4646.161245671872,2.2208549464969517e-12,9.643818637000661e-05,4.4619850605948505e-05,3729.4727489307925,True,False,True,True,no_excitation,NH3,0.0006195686830210077,0.0,303.15,0.0,2.4930888624485005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.310296208161669e-08,0.00012453475618108152,-6.971908721857448e-13,303.1500000075628,2.7451106842095584e-07,3.0287961075895516e-05,-1.6311491848008044e-15,1.1297699156544798e-23,1.7688674366986213e-22,3.0124624966490777e-12,-7.201247975944953e-26,4.572339524349437e-13,8.13645426079616e-12,2.0541513888523704e-18,-4.217772621852801e-20,1.0095981298155536e-05
1255,0.00012411578815704747,4.960906510443225,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4787912368774414,16337,5.650674404185053e-05,4641.0369963250405,2.1850872632997204e-12,9.464999640721192e-05,4.38035798162808e-05,3720.5332372303546,True,False,True,True,no_excitation,NH3,0.0006157268215170889,0.0,303.15,0.0,2.4977309091113855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325769697037953e-08,0.00012383651760242576,-6.881335169858269e-13,303.15000000743953,2.746843927583401e-07,3.0289770155137344e-05,-5.073070828518748e-15,-4.6492055117601636e-20,1.7282629685276583e-22,3.02098173929384e-12,-2.2404533257824595e-25,4.62521149492453e-13,8.388144712256727e-12,-2.5231943960929998e-15,-4.3331458059616993e-19,1.009658419381248e-05
1255,0.00012411578815704747,4.960906510443225,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.499863862991333,16337,5.650674404185053e-05,4641.0369963250405,2.1850872632997204e-12,9.464999640721192e-05,4.38035798162808e-05,3720.5332372303546,True,False,True,True,no_excitation,NH3,0.0006157268215170889,0.0,303.15,0.0,2.4977309091113855e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.325769697037953e-08,0.00012383651760242576,-6.881335169858269e-13,303.15000000743953,2.746843927583401e-07,3.0289770155137344e-05,-5.073070828518748e-15,-4.6492055117601636e-20,1.7282629685276583e-22,3.02098173929384e-12,-2.2404533257824595e-25,4.62521149492453e-13,8.388144712256727e-12,-2.5231943960929998e-15,-4.3331458059616993e-19,1.009658419381248e-05
1255,0.00012411586360072048,4.960906510443225,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.907134771347046,16751,5.650677836106756e-05,4641.037255404989,2.1850906001756433e-12,9.465016883324657e-05,4.380365898622801e-05,3720.5343164558462,True,False,True,True,no_excitation,NH3,0.0006157271957860976,0.0,303.15,0.0,2.497730891930856e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32576963976952e-08,0.0001238365903199414,-6.914556666310975e-13,303.1500000074668,2.7468432834360405e-07,3.0289770002733173e-05,-1.2650526169300747e-15,1.1495537685073346e-23,1.7260873323303234e-22,3.0066421873113506e-12,-5.58538950141039e-26,4.625766216484732e-13,8.385536812855653e-12,2.098118106898524e-18,1.0095751157976115e-21,1.0096584150417336e-05
1255,0.00012411578815704747,4.960907304659867,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5035455226898193,16497,5.650675328456391e-05,4641.037752359694,2.1850882095293752e-12,9.465004370763703e-05,4.380360066071003e-05,3720.5334572842817,True,False,True,True,no_excitation,NH3,0.0006157269200919134,0.0,303.15,0.0,2.497729709488605e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.32576569829535e-08,0.0001238365177551744,-7.285026359893926e-13,303.1500000078351,2.746845106911571e-07,3.0289770042496572e-05,-3.7311639267846824e-16,1.6162463651365668e-23,1.7421262791358526e-22,3.0731113837824835e-12,-1.6473284017590318e-26,4.627336443159046e-13,8.385409027474343e-12,2.1608323518144438e-18,1.319365502776992e-21,1.0096584130597117e-05
1255,0.00012337656167190868,4.959319752776174,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.947328567504883,16663,5.615212354777555e-05,4637.072903653247,2.149028090621217e-12,9.287773876008193e-05,4.299308040621501e-05,3712.39259483816,True,False,True,True,no_excitation,NH3,0.0006118638193291045,0.0,303.15,0.0,2.500298671369029e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334328904563428e-08,0.00012309860916443776,-7.646683652793715e-13,303.1500000080721,2.750388508721718e-07,3.0291577408332907e-05,5.266356541187345e-17,1.1305231365504184e-23,1.733154273389327e-22,3.1424074473944177e-12,2.3253189232353194e-27,4.687085131367663e-13,8.65411461824868e-12,2.1852558444006336e-18,2.1615968179536558e-21,1.0097186414954536e-05
1255,0.00012337656167190868,4.959319752776174,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9325733184814453,16663,5.615212354777555e-05,4637.072903653247,2.149028090621217e-12,9.287773876008193e-05,4.299308040621501e-05,3712.39259483816,True,False,True,True,no_excitation,NH3,0.0006118638193291045,0.0,303.15,0.0,2.500298671369029e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334328904563428e-08,0.00012309860916443776,-7.646683652793715e-13,303.1500000080721,2.750388508721718e-07,3.0291577408332907e-05,5.266356541187345e-17,1.1305231365504184e-23,1.733154273389327e-22,3.1424074473944177e-12,2.3253189232353194e-27,4.687085131367663e-13,8.65411461824868e-12,2.1852558444006336e-18,2.1615968179536558e-21,1.0097186414954536e-05
1255,0.0001233766371155817,4.959319752776174,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7170896530151367,16569,5.6152158207915275e-05,4637.073172091312,2.1490315637105016e-12,9.287790897026032e-05,4.299315825871322e-05,3712.3933729674445,True,False,True,True,no_excitation,NH3,0.0006118641934784023,0.0,303.15,0.0,2.5002986539653107e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334328846551036e-08,0.0001230986843824619,-7.733154341365787e-13,303.15000000819225,2.750387911898048e-07,3.029157723654464e-05,2.0245318884490666e-16,1.1299472947211675e-23,1.7345763905866037e-22,3.15238466640108e-12,8.93914215742428e-27,4.688377906595682e-13,8.653959616996374e-12,2.185221418177168e-18,2.274445269807958e-21,1.0097186352762396e-05
1255,0.00012337656167190868,4.959320546992815,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7830076217651367,17097,5.615213234504831e-05,4637.073541047912,2.149029135337394e-12,9.287778519094139e-05,4.299310090948263e-05,3712.392618955226,True,False,True,True,no_excitation,NH3,0.000611863917316823,0.0,303.15,0.0,2.500297470128771e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.334324900429236e-08,0.00012309860991560064,-7.208147516900098e-13,303.15000000764934,2.750389795430143e-07,3.0291577416736134e-05,-7.119401013339493e-26,4.010506747637678e-22,1.7652125799849176e-22,3.0482500563049044e-12,1.560519708093314e-31,4.67473139978043e-13,8.101240638030983e-12,5.539674884706432e-13,1.4368136036634474e-16,1.0097186372268067e-05
1255,0.0001226224870393039,4.959073714201838,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5368571281433105,16268,5.580571568530134e-05,4634.30693570989,2.1139498482854988e-12,9.117270046494947e-05,4.221195406207329e-05,3704.9383413658907,True,False,True,True,no_excitation,NH3,0.0006080939522466676,0.0,303.15,0.0,2.500845887462445e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.336152958208149e-08,0.00012234571252967504,-6.813919201997077e-13,303.15000000732823,2.755749940829914e-07,3.0293316378625988e-05,-1.842497190749566e-15,1.121695474674899e-23,1.6537610592569522e-22,3.0170072054304976e-12,-8.136011448207875e-26,4.754887134776667e-13,8.935043209454818e-12,2.353207926875773e-18,1.7591102173972065e-21,1.0097765991378765e-05
1255,0.0001226224870393039,4.959073714201838,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.926330804824829,16268,5.580571568530134e-05,4634.30693570989,2.1139498482854988e-12,9.117270046494947e-05,4.221195406207329e-05,3704.9383413658907,True,False,True,True,no_excitation,NH3,0.0006080939522466676,0.0,303.15,0.0,2.500845887462445e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.336152958208149e-08,0.00012234571252967504,-6.813919201997077e-13,303.15000000732823,2.755749940829914e-07,3.0293316378625988e-05,-1.842497190749566e-15,1.121695474674899e-23,1.6537610592569522e-22,3.0170072054304976e-12,-8.136011448207875e-26,4.754887134776667e-13,8.935043209454818e-12,2.353207926875773e-18,1.7591102173972065e-21,1.0097765991378765e-05
1255,0.0001226225624829769,4.959073714201838,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7393763065338135,16574,5.5805750034662706e-05,4634.307105514809,2.1139531396575036e-12,9.117286857688689e-05,4.221203113919234e-05,3704.939383315353,True,False,True,True,no_excitation,NH3,0.0006080943263774033,0.0,303.15,0.0,2.500845869841395e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.336152899471318e-08,0.00012234578433720914,-7.394783925965516e-13,303.1500000078361,2.755749379227742e-07,3.0293316185808794e-05,-4.281905060047716e-16,1.136463656460312e-23,1.6748663082248104e-22,3.092152460807843e-12,-1.890739052842904e-26,4.756366191561633e-13,8.934856134593408e-12,2.256263198064723e-18,1.8995099690306316e-21,1.0097765889813679e-05
1255,0.0001226224870393039,4.95907450841848,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.246165990829468,16311,5.5805724341983676e-05,4634.307680487162,2.1139507268609067e-12,9.117274604570266e-05,4.2211974129370267e-05,3704.9386250250814,True,False,True,True,no_excitation,NH3,0.0006080940496354874,0.0,303.15,0.0,2.5008446858996727e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33614895299891e-08,0.00012234570993078386,-5.321303308211948e-13,303.1500000066237,2.7557512617574535e-07,3.0293316297748206e-05,-1.3736388834702238e-14,-1.1959132656520138e-20,1.665520325734835e-22,3.016309216706789e-12,-6.302264649330417e-25,4.755975266658065e-13,8.934740409855589e-12,1.8905720386811986e-16,5.943804675174227e-18,1.009776596277248e-05
1255,0.00012189454361034516,4.9569874755214425,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.057610034942627,16402,5.5451104893799784e-05,4629.876472401811,2.0777533293748537e-12,8.944265523158554e-05,4.142084338149613e-05,3698.2335680333604,True,False,True,True,no_excitation,NH3,0.0006042297260108832,0.0,303.15,0.0,2.50417605060283e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.347253502009432e-08,0.00012161925870286564,-6.201412191794948e-13,303.1500000069321,2.7573907966379786e-07,3.029528428225695e-05,-5.969083304111125e-15,4.9459539454794104e-24,1.598586591932478e-22,3.0083613018088617e-12,-2.6359158709262426e-25,4.814048039156391e-13,9.211395257754245e-12,2.6144788224225354e-18,-3.0533672353436316e-21,1.0098421822742357e-05
1255,0.00012189454361034516,4.9569874755214425,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9941184520721436,16402,5.5451104893799784e-05,4629.876472401811,2.0777533293748537e-12,8.944265523158554e-05,4.142084338149613e-05,3698.2335680333604,True,False,True,True,no_excitation,NH3,0.0006042297260108832,0.0,303.15,0.0,2.50417605060283e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.347253502009432e-08,0.00012161925870286564,-6.201412191794948e-13,303.1500000069321,2.7573907966379786e-07,3.029528428225695e-05,-5.969083304111125e-15,4.9459539454794104e-24,1.598586591932478e-22,3.0083613018088617e-12,-2.6359158709262426e-25,4.814048039156391e-13,9.211395257754245e-12,2.6144788224225354e-18,-3.0533672353436316e-21,1.0098421822742357e-05
1255,0.00012189461905401817,4.9569874755214425,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.877695322036743,16438,5.5451139182555565e-05,4629.876627871994,2.0777567984434606e-12,8.944282113735909e-05,4.1420919813717184e-05,3698.2342418988546,True,False,True,True,no_excitation,NH3,0.0006042300999842254,0.0,303.15,0.0,2.504176032748166e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.347253442493885e-08,0.00012161933417691454,-7.50220626872426e-13,303.15000000768447,2.7573902669285465e-07,3.0295284066999328e-05,-1.7407280261127127e-17,1.1427220455446516e-23,1.6440184143899685e-22,3.0913994803028994e-12,-7.6869739309863216e-28,4.814244936967946e-13,9.211346433988833e-12,3.651244637212404e-18,2.24991792413824e-21,1.009842171047988e-05
1255,0.00012189454361034516,4.956988269738084,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7754952907562256,16556,5.545111324878682e-05,4629.87724141383,2.077754315989316e-12,8.944269996789463e-05,4.142086328323136e-05,3698.2336386255447,True,False,True,True,no_excitation,NH3,0.0006042298228215582,0.0,303.15,0.0,2.504174846933667e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.347249489778891e-08,0.00012161925818284945,-7.34750192968484e-13,303.1500000078396,2.757392141346036e-07,3.029528413523116e-05,1.121883743902339e-16,1.1219352613332057e-23,1.654296368264388e-22,3.1210002629817074e-12,4.9541859938391604e-27,4.814173469397779e-13,9.211384712493125e-12,2.326215123658531e-18,2.3475720318605165e-21,1.0098421718429204e-05
1255,0.00012114421272961187,4.956160005285446,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.611206293106079,16553,5.510026918982936e-05,4626.540082738777,2.042151584182504e-12,8.775700637618398e-05,4.064875643714596e-05,3692.039474981097,True,False,True,True,no_excitation,NH3,0.0006004101020022944,0.0,303.15,0.0,2.5056093006198415e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.352031002066139e-08,0.00012087029435981656,-7.981092138122417e-13,303.1500000080936,2.760836112618479e-07,3.02972078779397e-05,1.0011455667098709e-16,1.125398921367085e-23,1.644738473626057e-22,3.1906682010685578e-12,4.421294583258182e-27,4.882700000340228e-13,9.502775076249908e-12,2.3998752178252595e-18,2.598761764401997e-21,1.0099062783183365e-05
