ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3597,0.00016858082446375786,4.702792739369109,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.449239253997803,18555,7.288099838396443e-05,4504.670855745727,4.180824929566636e-12,0.00020047912708326203,9.329665487393134e-05,4125.948522326021,True,False,True,True,no_excitation,NH3,0.0007928006772850187,0.0,303.15,0.0,2.923230537829344e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.74410179276448e-08,0.00016829077835627996,-1.1077953025921065e-12,303.1500000162338,2.0940758846565465e-07,3.0247370021887158e-05,7.245971371582734e-16,8.661316755471893e-24,3.1182164391825083e-22,3.2536033544909284e-12,3.1947040275073325e-26,2.0432660904192723e-13,2.7868106813000736e-12,7.022787859469198e-19,1.9665359108342643e-22,1.0082453585766865e-05
3597,0.0001679147873316211,4.70652236683683,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.121007919311523,18702,7.264871225131689e-05,4507.096421411081,4.148035278157363e-12,0.00019860784571757833,9.24068031311172e-05,4119.478168564818,True,False,True,True,no_excitation,NH3,0.0007902947022989242,0.0,303.15,0.0,2.916383267116681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.721277557055604e-08,0.0001676247295869043,-1.1803858477105668e-12,303.1500000167642,2.1025172191022572e-07,3.0247748147504835e-05,3.197985523235956e-14,8.697583676444542e-24,3.6074706572055606e-22,3.2165003414531354e-12,1.4099882440011418e-24,2.058923740262701e-13,2.8010874776328536e-12,7.058464214311838e-19,1.2015436689897285e-21,1.0082579643739653e-05
3597,0.0001679147873316211,4.70652236683683,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.187311887741089,18702,7.264871225131689e-05,4507.096421411081,4.148035278157363e-12,0.00019860784571757833,9.24068031311172e-05,4119.478168564818,True,False,True,True,no_excitation,NH3,0.0007902947022989242,0.0,303.15,0.0,2.916383267116681e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.721277557055604e-08,0.0001676247295869043,-1.1803858477105668e-12,303.1500000167642,2.1025172191022572e-07,3.0247748147504835e-05,3.197985523235956e-14,8.697583676444542e-24,3.6074706572055606e-22,3.2165003414531354e-12,1.4099882440011418e-24,2.058923740262701e-13,2.8010874776328536e-12,7.058464214311838e-19,1.2015436689897285e-21,1.0082579643739653e-05
3597,0.0001679148627752941,4.70652236683683,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.05664587020874,18283,7.264874525623025e-05,4507.096556801364,4.14804024899666e-12,0.0001986081132128096,9.240692683874773e-05,4119.478769645905,True,False,True,True,no_excitation,NH3,0.0007902950573762587,0.0,303.15,0.0,2.916383256124206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.721277520414018e-08,0.00016762480436374117,-1.0561633207350874e-12,303.1500000155119,2.1025169248958887e-07,3.0247748094687533e-05,-7.130877218267397e-15,8.694472243938142e-24,3.105669362937638e-22,3.2176397756661497e-12,-3.1439967694026604e-25,2.060684984139041e-13,2.8009112068400695e-12,7.058478958275236e-19,1.2535433362169693e-22,1.0082579619075242e-05
3597,0.0001679147873316211,4.706523161053472,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.993093729019165,18740,7.264872456791387e-05,4507.097237282008,4.148037759328189e-12,0.00019860795093770817,9.240684599060635e-05,4119.477800627188,True,False,True,True,no_excitation,NH3,0.0007902948356596427,0.0,303.15,0.0,2.916381790714896e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.721272635716318e-08,0.00016762472996450421,-1.181587996575134e-12,303.15000001655636,2.1025184625261378e-07,3.0247748060301305e-05,1.2234210171545629e-14,8.700715487790427e-24,3.090377947174274e-22,3.258912536147091e-12,5.394053067708621e-25,2.061097214316566e-13,2.8008720926920075e-12,7.058384419500528e-19,2.462469730483e-22,1.0082579590209884e-05
3597,0.00016727133104310046,4.710668816054139,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.1546430587768555,18657,7.243201884807032e-05,4509.990850872044,4.117995503644394e-12,0.00019687864581635135,9.158040078360608e-05,4113.088857642297,True,False,True,True,no_excitation,NH3,0.000787959842964602,0.0,303.15,0.0,2.9087826889449044e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.695942296483016e-08,0.0001669811587030856,-1.1237588556501026e-12,303.15000001635315,2.1115182904155565e-07,3.0248057849430106e-05,1.1574845008611856e-14,8.729919891756445e-24,3.0824814029825933e-22,3.25469046360641e-12,5.103391479489716e-25,2.0777398914177445e-13,2.816450441048577e-12,7.097780769973797e-19,2.493724070695487e-22,1.0082682846910043e-05
3597,0.00016727133104310046,4.710668816054139,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.984621047973633,18657,7.243201884807032e-05,4509.990850872044,4.117995503644394e-12,0.00019687864581635135,9.158040078360608e-05,4113.088857642297,True,False,True,True,no_excitation,NH3,0.000787959842964602,0.0,303.15,0.0,2.9087826889449044e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.695942296483016e-08,0.0001669811587030856,-1.1237588556501026e-12,303.15000001635315,2.1115182904155565e-07,3.0248057849430106e-05,1.1574845008611856e-14,8.729919891756445e-24,3.0824814029825933e-22,3.25469046360641e-12,5.103391479489716e-25,2.0777398914177445e-13,2.816450441048577e-12,7.097780769973797e-19,2.493724070695487e-22,1.0082682846910043e-05
3597,0.00016727140648677347,4.710668816054139,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.1012351512908936,18597,7.243205173400539e-05,4509.990982160026,4.118000386263393e-12,0.00019687891200199955,9.158052401912791e-05,4113.089533530936,True,False,True,True,no_excitation,NH3,0.0007879601983547598,0.0,303.15,0.0,2.908782677896921e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.695942259656403e-08,0.00016698123349090035,-9.272378436717815e-13,303.150000014543,2.1115179568651447e-07,3.024805781923424e-05,-2.9218814777780994e-14,8.733146613273327e-24,3.144237165856984e-22,3.2070055703760914e-12,-1.2882682612254067e-24,2.0807689158411128e-13,2.8161466632222563e-12,7.097023540708021e-19,1.857670751584152e-22,1.0082682853939274e-05
3597,0.00016727133104310046,4.710669610270781,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.500535726547241,18648,7.24320313533266e-05,4509.991681554906,4.117997778723986e-12,0.00019687875001804978,9.15804435248584e-05,4113.088680508324,True,False,True,True,no_excitation,NH3,0.0007879599758142768,0.0,303.15,0.0,2.908781217687045e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.695937392290151e-08,0.00016698115793478674,-9.617108215854132e-13,303.1500000147397,2.111519486117517e-07,3.024805781531052e-05,-2.4043710068475416e-14,8.72979484428157e-24,3.1323163627499727e-22,3.20909457328994e-12,-1.0600960205146598e-24,2.082548215845629e-13,2.8159713035164047e-12,7.096576343051697e-19,1.546408065855277e-22,1.0082682852477924e-05
3597,0.00016654154048650516,4.712682267286471,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.458254337310791,18517,7.214558432350798e-05,4510.466774139603,4.076071779706434e-12,0.0001945757962644205,9.050443962252301e-05,4106.719897320018,True,False,True,True,no_excitation,NH3,0.0007848573646173247,0.0,303.15,0.0,2.9051632291199655e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683877430399885e-08,0.00016625180433871406,-1.2067087785038673e-12,303.1500000162782,2.1176496547770694e-07,3.0248723269302945e-05,2.4668763971083438e-14,8.757742036542149e-24,3.04129070095269e-22,3.2148243969437554e-12,1.0877134222401079e-24,2.0890561039535715e-13,2.8285794582937698e-12,7.128688897970151e-19,1.7230798039032583e-19,1.0082904669208115e-05
3597,0.00016654154048650516,4.712682267286471,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.232324838638306,18517,7.214558432350798e-05,4510.466774139603,4.076071779706434e-12,0.0001945757962644205,9.050443962252301e-05,4106.719897320018,True,False,True,True,no_excitation,NH3,0.0007848573646173247,0.0,303.15,0.0,2.9051632291199655e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683877430399885e-08,0.00016625180433871406,-1.2067087785038673e-12,303.1500000162782,2.1176496547770694e-07,3.0248723269302945e-05,2.4668763971083438e-14,8.757742036542149e-24,3.04129070095269e-22,3.2148243969437554e-12,1.0877134222401079e-24,2.0890561039535715e-13,2.8285794582937698e-12,7.128688897970151e-19,1.7230798039032583e-19,1.0082904669208115e-05
3597,0.00016654161593017817,4.712682267286471,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.272410154342651,18409,7.214561761565993e-05,4510.466921703363,4.076077030420123e-12,0.0001945760604885146,9.050456142042576e-05,4106.720167960909,True,False,True,True,no_excitation,NH3,0.0007848577201593847,0.0,303.15,0.0,2.9051632179892225e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.68387739329741e-08,0.0001662518830391763,-1.1804540594545266e-12,303.15000001634735,2.1176493753237612e-07,3.0248723161012175e-05,1.3739209030033655e-14,8.803389340635467e-24,3.0763610270889225e-22,3.25958385911449e-12,6.05780132563795e-25,2.094539481808014e-13,2.828030288537545e-12,7.127297308394039e-19,2.510810375546475e-22,1.008290460900168e-05
3597,0.00016654154048650516,4.712683061503113,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.289429664611816,18627,7.214559665653746e-05,4510.467572086241,4.076074178184051e-12,0.00019457589919811064,9.050448175740397e-05,4106.719570591912,True,False,True,True,no_excitation,NH3,0.0007848574968873878,0.0,303.15,0.0,2.9051617603206224e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683872534402074e-08,0.00016625180442854484,-1.3821715219892969e-12,303.15000001744716,2.1176508974302132e-07,3.024872314499268e-05,5.971416097684744e-14,8.756439025519602e-24,2.9779400966137567e-22,3.215275674360102e-12,2.6328772234708938e-24,2.0908678840804876e-13,2.828400025229286e-12,7.128087998369278e-19,1.0815388410791617e-22,1.0082904633416217e-05
3597,0.00016606027723254388,4.71879861185518,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.725700855255127,18431,7.202773897145891e-05,4515.7362942429345,4.062314554604792e-12,0.0001936820343432423,9.005181371311159e-05,4101.166446250466,True,False,True,True,no_excitation,NH3,0.0007836050056892144,0.0,303.15,0.0,2.893952080508379e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64650693502793e-08,0.0001657698447842912,-1.3297733702018411e-12,303.15000001705727,2.1289641435745343e-07,3.024862366529898e-05,5.103033534750359e-14,8.803045305941343e-24,2.985174341006131e-22,3.213975308022607e-12,2.249988392992406e-24,2.116507840264855e-13,2.84718772958954e-12,7.175574816355717e-19,1.1614905602968162e-22,1.0082871462472361e-05
3597,0.00016606027723254388,4.71879861185518,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.161486387252808,18431,7.202773897145891e-05,4515.7362942429345,4.062314554604792e-12,0.0001936820343432423,9.005181371311159e-05,4101.166446250466,True,False,True,True,no_excitation,NH3,0.0007836050056892144,0.0,303.15,0.0,2.893952080508379e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64650693502793e-08,0.0001657698447842912,-1.3297733702018411e-12,303.15000001705727,2.1289641435745343e-07,3.024862366529898e-05,5.103033534750359e-14,8.803045305941343e-24,2.985174341006131e-22,3.213975308022607e-12,2.249988392992406e-24,2.116507840264855e-13,2.84718772958954e-12,7.175574816355717e-19,1.1614905602968162e-22,1.0082871462472361e-05
3597,0.0001660603526762169,4.71879861185518,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.0453808307647705,18511,7.20277716691532e-05,4515.736454586183,4.06231950594285e-12,0.0001936822981155088,9.005193561090533e-05,4101.167022137478,True,False,True,True,no_excitation,NH3,0.0007836053616927139,0.0,303.15,0.0,2.893952069356504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.646506897855013e-08,0.0001657699199278372,-1.1519194182601296e-12,303.15000001598827,2.128963843272977e-07,3.0248623594440272e-05,6.9872493314508195e-15,8.826899405014084e-24,3.082064045150499e-22,3.2548438417755097e-12,3.0807617167698216e-25,2.1218857712821176e-13,2.8466501850188797e-12,7.174220645873541e-19,2.4626065531708584e-22,1.0082871411167596e-05
3597,0.00016606027723254388,4.718799406071822,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9731624126434326,18151,7.202775086889662e-05,4515.737078635645,4.0623170959314644e-12,0.00019368213665633036,9.005185567549182e-05,4101.1659660158775,True,False,True,True,no_excitation,NH3,0.0007836051375770502,0.0,303.15,0.0,2.893950619273655e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.646502064245517e-08,0.0001657698482520815,-1.0676159421460995e-12,303.1500000152496,2.1289653418150244e-07,3.0248623618498572e-05,-2.2942649268819794e-15,8.80411496073256e-24,3.083175632798198e-22,3.2100987927183755e-12,-1.0115687549896161e-25,2.1149725024956576e-13,2.8473438149969776e-12,7.177735562481263e-19,1.5329264621119514e-22,1.0082871439896074e-05
3597,0.00016548086558267454,4.7238851175393055,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8397164344787598,18274,7.185143347796218e-05,4519.703516871925,4.038921593092928e-12,0.00019231243867708745,8.938753766008509e-05,4095.3515154057677,True,False,True,True,no_excitation,NH3,0.0007817125981635186,0.0,303.15,0.0,2.8846995090634306e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615665030211437e-08,0.00016519008336257884,-1.232121081736556e-12,303.15000001670944,2.1390695033432402e-07,3.024877255414999e-05,2.998588451626638e-14,8.845024394602466e-24,3.0291370310384175e-22,3.2619136577444973e-12,1.3221201466022784e-24,2.1377359148596073e-13,2.8651768902511683e-12,7.221015984043853e-19,6.385515606443611e-22,1.0082921054910663e-05
3597,0.00016548086558267454,4.7238851175393055,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8572471141815186,18274,7.185143347796218e-05,4519.703516871925,4.038921593092928e-12,0.00019231243867708745,8.938753766008509e-05,4095.3515154057677,True,False,True,True,no_excitation,NH3,0.0007817125981635186,0.0,303.15,0.0,2.8846995090634306e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615665030211437e-08,0.00016519008336257884,-1.232121081736556e-12,303.15000001670944,2.1390695033432402e-07,3.024877255414999e-05,2.998588451626638e-14,8.845024394602466e-24,3.0291370310384175e-22,3.2619136577444973e-12,1.3221201466022784e-24,2.1377359148596073e-13,2.8651768902511683e-12,7.221015984043853e-19,6.385515606443611e-22,1.0082921054910663e-05
3597,0.00016548094102634755,4.7238851175393055,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.035817861557007,18420,7.185146648769977e-05,4519.703688709986,4.038926444145613e-12,0.00019231270150062214,8.938765959763515e-05,4095.352190228541,True,False,True,True,no_excitation,NH3,0.0007817129545507627,0.0,303.15,0.0,2.8846994978695625e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615664992898543e-08,0.00016519015871945713,-1.157158753860737e-12,303.15000001600606,2.1390691451076284e-07,3.0248772483051764e-05,1.1264522262457845e-14,8.848998334270594e-24,3.0651780980151584e-22,3.2533657447581923e-12,4.966687037663213e-25,2.1379744304435796e-13,2.8651520124458573e-12,7.220958720105941e-19,2.6298948315362144e-22,1.0082921032369522e-05
3597,0.00016548086558267454,4.723885911755947,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.8095784187316895,18696,7.18514455116606e-05,4519.704288853964,4.0389238096970065e-12,0.00019231254014492156,8.938757971649599e-05,4095.3513543865,True,False,True,True,no_excitation,NH3,0.0007817127295911758,0.0,303.15,0.0,2.884698054068955e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.615660180229849e-08,0.0001651900835977196,-1.3663971924407772e-12,303.15000001658865,2.1390706681532214e-07,3.024877247598731e-05,3.973011581493687e-14,8.81629913647066e-24,2.907983836530298e-22,3.2153723843686755e-12,1.751756806350655e-24,2.1403642365168484e-13,2.864916207856622e-12,7.209278713570167e-19,-6.328837218951282e-24,1.0082921053794021e-05
3597,0.0001647470299978818,4.7257284473330925,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.197943687438965,18280,7.155955435139101e-05,4519.958384022865,3.996663827855678e-12,0.0001899997593966612,8.830986736818719e-05,4088.842718088793,True,False,True,True,no_excitation,NH3,0.0007785497262746285,0.0,303.15,0.0,2.8814344248039725e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.604781416013241e-08,0.00016445672389365747,-8.153469926520599e-13,303.15000001431156,2.1451324223856338e-07,3.0249474091328066e-05,-2.2146944571708157e-14,8.867203951826682e-24,3.1046360826760395e-22,3.2060088946026854e-12,-9.765127208957309e-25,2.1561948346664923e-13,2.8784065314002184e-12,7.254539887473067e-19,1.769596843641129e-22,1.0083154912669918e-05
