ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
943,0.00011794488209028193,4.856095002098413,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9230799674987793,16217,5.2583489640768145e-05,4519.9599263795,1.6997868162899337e-12,7.599177108816138e-05,3.535273498709819e-05,3846.3086611318395,True,False,True,True,no_excitation,NH3,0.0005727515524417047,0.0,303.15,0.0,2.664552643337929e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.881842144459763e-08,0.00011770445550874059,-7.45518887443164e-13,303.15000000759187,2.4884398022675827e-07,3.0327168181310064e-05,-2.6129244923255007e-17,1.0528101428049408e-23,1.5779955964471425e-22,3.1758178490844056e-12,-1.1550700264513744e-27,4.2352364015349834e-13,1.0074139715485943e-11,2.5397150255779267e-18,2.1406562115356508e-21,1.0109049294277322e-05
943,0.0001181593902168408,4.8637085757934155,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.609919309616089,16179,5.2759990876910255e-05,4528.062873474398,1.7285462066989034e-12,7.678203009122145e-05,3.570682311818726e-05,3821.1870052210916,True,False,True,True,no_excitation,NH3,0.0005746928395081693,0.0,303.15,0.0,2.6520017745918495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840005915306165e-08,0.00011791576955620294,-7.512022887324492e-13,303.1500000076805,2.5169623258500516e-07,3.0324376877252408e-05,-6.476141809312902e-17,9.259974869069276e-24,1.5802361389837718e-22,3.188583800276625e-12,-2.8625829229402363e-27,4.3137515488720657e-13,1.0088890829717734e-11,2.548208162497859e-18,2.3612745303711548e-21,1.0108118843209222e-05
943,0.0001181593902168408,4.8637085757934155,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.55123233795166,16179,5.2759990876910255e-05,4528.062873474398,1.7285462066989034e-12,7.678203009122145e-05,3.570682311818726e-05,3821.1870052210916,True,False,True,True,no_excitation,NH3,0.0005746928395081693,0.0,303.15,0.0,2.6520017745918495e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840005915306165e-08,0.00011791576955620294,-7.512022887324492e-13,303.1500000076805,2.5169623258500516e-07,3.0324376877252408e-05,-6.476141809312902e-17,9.259974869069276e-24,1.5802361389837718e-22,3.188583800276625e-12,-2.8625829229402363e-27,4.3137515488720657e-13,1.0088890829717734e-11,2.548208162497859e-18,2.3612745303711548e-21,1.0108118843209222e-05
943,0.00011815946566051382,4.8637085757934155,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.583160161972046,16215,5.276002445403821e-05,4528.063175256562,1.7285498906109163e-12,7.678217700800551e-05,3.570689041551587e-05,3821.1861381736962,True,False,True,True,no_excitation,NH3,0.0005746932064442087,0.0,303.15,0.0,2.6520017544761776e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840005848253926e-08,0.00011791584526057964,-7.515579736155274e-13,303.15000000766764,2.5169628422195554e-07,3.032437660096668e-05,-1.0065468497631259e-16,1.0387195701577411e-23,1.5863800992317185e-22,3.2002654636591295e-12,-4.449130865218341e-27,4.314513501570015e-13,1.0088789397602729e-11,2.5483850544643677e-18,2.3554976406791034e-21,1.0108118745292083e-05
943,0.0001181593902168408,4.863709370010057,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.041778802871704,16290,5.275999905814705e-05,4528.063672877857,1.7285481371613413e-12,7.678206930602787e-05,3.570683984478582e-05,3821.1846379733956,True,False,True,True,no_excitation,NH3,0.0005746929333523233,0.0,303.15,0.0,2.652000475420721e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840001584735736e-08,0.00011791576985287492,-7.486769077658291e-13,303.1500000076644,2.5169651178278715e-07,3.0324376662119707e-05,1.5446244143596992e-17,1.0252670128287129e-23,1.5856903261236807e-22,3.197905059565012e-12,6.827568895954488e-28,4.3138269310480863e-13,1.0088885291725688e-11,2.482764440390485e-18,2.401937747244835e-21,1.0108118766851336e-05
943,0.00011841885968509078,4.871166247905809,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8603451251983643,16150,5.2955272456300716e-05,4536.155465770303,1.7584952207651916e-12,7.765965268133473e-05,3.61014349279195e-05,3798.5892897081653,True,False,True,True,no_excitation,NH3,0.0005768379524135082,0.0,303.15,0.0,2.639771190646365e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79923730215455e-08,0.00011817209438698108,-7.775892446371634e-13,303.150000007921,2.5439453944152486e-07,3.032156523041503e-05,6.096779082479459e-17,1.7994293287414397e-23,1.6350448191583787e-22,3.3120964967355588e-12,2.6939451302776987e-27,4.381493733058776e-13,1.0078394385149952e-11,2.5479953165939172e-18,7.093967327460766e-21,1.0107181568851503e-05
943,0.00011841885968509078,4.871166247905809,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5236356258392334,16150,5.2955272456300716e-05,4536.155465770303,1.7584952207651916e-12,7.765965268133473e-05,3.61014349279195e-05,3798.5892897081653,True,False,True,True,no_excitation,NH3,0.0005768379524135082,0.0,303.15,0.0,2.639771190646365e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.79923730215455e-08,0.00011817209438698108,-7.775892446371634e-13,303.150000007921,2.5439453944152486e-07,3.032156523041503e-05,6.096779082479459e-17,1.7994293287414397e-23,1.6350448191583787e-22,3.3120964967355588e-12,2.6939451302776987e-27,4.381493733058776e-13,1.0078394385149952e-11,2.5479953165939172e-18,7.093967327460766e-21,1.0107181568851503e-05
943,0.00011841893512876379,4.871166247905809,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.545436143875122,16254,5.2955306146439224e-05,4536.155746780199,1.7584988419331256e-12,7.765980095233486e-05,3.61015033584157e-05,3798.588703359189,True,False,True,True,no_excitation,NH3,0.0005768383199121817,0.0,303.15,0.0,2.639771170710591e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799237235701971e-08,0.0001181721698030802,3.1908752622898532e-12,303.1499999811773,2.543945762459817e-07,3.0321565077149945e-05,-3.3634504610120105e-16,2.734158441185186e-20,1.6166081392424453e-22,3.030682945746928e-12,-1.5175106649207685e-26,4.3827429218996515e-13,1.0101593635814286e-11,-2.3347254986670123e-14,-9.66663093504606e-18,1.0107181662335685e-05
943,0.00011841885968509078,4.871167042122451,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.077112197875977,16259,5.2955280712022295e-05,4536.156242753673,1.7584970409299007e-12,7.765969227744293e-05,3.610145206539255e-05,3798.5872522939144,True,False,True,True,no_excitation,NH3,0.0005768380464637372,0.0,303.15,0.0,2.639769899446627e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.799232998155425e-08,0.00011817209386706181,-7.340033791504857e-13,303.150000007502,2.543948061153113e-07,3.0321565095059833e-05,-3.797451142912108e-17,1.1461864387365595e-23,1.566452945823551e-22,3.1441284620523682e-12,-1.6783943182572902e-27,4.3834986877685835e-13,1.0078196668110052e-11,9.979559107639376e-18,2.2814243612027204e-21,1.0107181607727685e-05
943,0.00011862751085126639,4.878798630689726,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.706305742263794,16233,5.3129973460861005e-05,4544.2253781724385,1.785781062488737e-12,7.845357779924274e-05,3.6457364209105176e-05,3778.3568082437937,True,False,True,True,no_excitation,NH3,0.0005787597375032891,0.0,303.15,0.0,2.627346822921516e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.757822743071719e-08,0.0001183777888897715,-7.319658072183283e-13,303.1500000075326,2.569975200263945e-07,3.0318983274635975e-05,-4.276075776894414e-17,-1.8002581053490273e-23,1.5666407591575407e-22,3.145155700381686e-12,-1.8897816397395054e-27,4.452760679987099e-13,1.0077785984770035e-11,1.0074846782417841e-17,1.993366677914315e-21,1.0106320998302156e-05
943,0.00011862751085126639,4.878798630689726,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4514455795288086,16233,5.3129973460861005e-05,4544.2253781724385,1.785781062488737e-12,7.845357779924274e-05,3.6457364209105176e-05,3778.3568082437937,True,False,True,True,no_excitation,NH3,0.0005787597375032891,0.0,303.15,0.0,2.627346822921516e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.757822743071719e-08,0.0001183777888897715,-7.319658072183283e-13,303.1500000075326,2.569975200263945e-07,3.0318983274635975e-05,-4.276075776894414e-17,-1.8002581053490273e-23,1.5666407591575407e-22,3.145155700381686e-12,-1.8897816397395054e-27,4.452760679987099e-13,1.0077785984770035e-11,1.0074846782417841e-17,1.993366677914315e-21,1.0106320998302156e-05
943,0.0001186275862949394,4.878798630689726,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8409183025360107,16405,5.313000733768536e-05,4544.225676173702,1.7857847059189716e-12,7.84537273230602e-05,3.645743266125229e-05,3778.356266683706,True,False,True,True,no_excitation,NH3,0.0005787601055777776,0.0,303.15,0.0,2.6273468031488985e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.757822677162996e-08,0.00011837786484654989,-7.252629925393267e-13,303.1500000074178,2.569975496586039e-07,3.0318983026796334e-05,-4.1494443514881583e-17,1.1503505372764751e-23,1.5619067022035326e-22,3.12780040924199e-12,-1.8337003181818608e-27,4.453388377140319e-13,1.0077701665900505e-11,3.2428890886366103e-18,1.7710923195777324e-21,1.0106320924392727e-05
943,0.00011862751085126639,4.878799424906368,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.608509063720703,16247,5.3129981986799254e-05,4544.226163634274,1.7857827999515715e-12,7.84536177311864e-05,3.64573814277444e-05,3778.355011273932,True,False,True,True,no_excitation,NH3,0.0005787598317192323,0.0,303.15,0.0,2.6273455398093924e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.757818466031308e-08,0.0001183777883995185,-7.676720208582266e-13,303.1500000078389,2.5699777326329496e-07,3.0318983043283915e-05,-1.0274297684524981e-16,1.0629008815109612e-23,1.6124625971258506e-22,3.259714073259432e-12,-4.540659113923809e-27,4.452678033121735e-13,1.0077810140865478e-11,2.5455356628204314e-18,2.473592638747678e-21,1.0106320863890837e-05
943,0.00011884520706553338,4.886402964601422,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.452554225921631,16118,5.330873123135758e-05,4552.284143463168,1.8127833374173922e-12,7.92708742943331e-05,3.682419233962566e-05,3760.431316346852,True,False,True,True,no_excitation,NH3,0.0005807255721336922,0.0,303.15,0.0,2.615043002476049e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.716810008253499e-08,0.00011859262765703886,-7.407730420917293e-13,303.1500000074765,2.5946824588731166e-07,3.031647479375667e-05,-3.1904139698870276e-17,1.1674198205278442e-23,1.5618711156362354e-22,3.1274373376834963e-12,-1.4098584681230142e-27,4.517847479717148e-13,1.0065679005810534e-11,2.5623986378178307e-18,2.396290631343007e-21,1.0105484850758692e-05
943,0.00011884520706553338,4.886402964601422,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6724822521209717,16118,5.330873123135758e-05,4552.284143463168,1.8127833374173922e-12,7.92708742943331e-05,3.682419233962566e-05,3760.431316346852,True,False,True,True,no_excitation,NH3,0.0005807255721336922,0.0,303.15,0.0,2.615043002476049e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.716810008253499e-08,0.00011859262765703886,-7.407730420917293e-13,303.1500000074765,2.5946824588731166e-07,3.031647479375667e-05,-3.1904139698870276e-17,1.1674198205278442e-23,1.5618711156362354e-22,3.1274373376834963e-12,-1.4098584681230142e-27,4.517847479717148e-13,1.0065679005810534e-11,2.5623986378178307e-18,2.396290631343007e-21,1.0105484850758692e-05
943,0.0001188452825092064,4.886402964601422,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7125909328460693,16557,5.3308765318554385e-05,4552.284406031098,1.8127869532368856e-12,7.927102509957423e-05,3.682426177682269e-05,3760.430949569719,True,False,True,True,no_excitation,NH3,0.0005807259407818796,0.0,303.15,0.0,2.615042982867634e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.716809942892113e-08,0.00011859270351375182,-6.891801753218769e-13,303.15000000703475,2.5946826552868434e-07,3.0316474581357363e-05,-5.891243537311064e-16,1.383981550031288e-23,1.5323492645692193e-22,3.0407978292555984e-12,-2.603366803868669e-26,4.5180402364688646e-13,1.0065635420454236e-11,3.8160477197172366e-19,1.7067048577170727e-21,1.0105484823202586e-05
943,0.00011884520706553338,4.886403758818064,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.76326584815979,16246,5.330874013534582e-05,4552.284949033116,1.812785100205417e-12,7.927091457310183e-05,3.6824209792822354e-05,3760.429529621481,True,False,True,True,no_excitation,NH3,0.0005807256665225335,0.0,303.15,0.0,2.6150417273601747e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.71680575786725e-08,0.00011859262848223051,-7.542178639151945e-13,303.15000000775734,2.5946849278329866e-07,3.0316474582860687e-05,-3.554894943513298e-16,1.0647538220224637e-23,1.5826295904801495e-22,3.190078098790412e-12,-1.5709151260174123e-26,4.519621066426086e-13,1.006550808475241e-11,2.5423800622578465e-18,2.490709384562441e-21,1.0105484749112211e-05
943,0.00011899691362261976,4.894182901309671,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8183045387268066,16728,5.345997833269129e-05,4560.268145636048,1.836331259812087e-12,7.997121923195538e-05,3.7137135774992364e-05,3744.6104900330624,True,False,True,True,no_excitation,NH3,0.0005823926599604495,0.0,303.15,0.0,2.602552776783233e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675175922610776e-08,0.0001187416979839069,-7.732472692116867e-13,303.1500000079215,2.61850045119028e-07,3.0314234975316285e-05,9.813398219201643e-17,1.0688290507611376e-23,1.6313395307459865e-22,3.2979501044597145e-12,4.336246962145207e-27,4.583952370733489e-13,1.007073398267133e-11,2.5436663054455765e-18,2.8564145111348245e-21,1.010473815464616e-05
943,0.00011899691362261976,4.894182901309671,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5046019554138184,16728,5.345997833269129e-05,4560.268145636048,1.836331259812087e-12,7.997121923195538e-05,3.7137135774992364e-05,3744.6104900330624,True,False,True,True,no_excitation,NH3,0.0005823926599604495,0.0,303.15,0.0,2.602552776783233e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675175922610776e-08,0.0001187416979839069,-7.732472692116867e-13,303.1500000079215,2.61850045119028e-07,3.0314234975316285e-05,9.813398219201643e-17,1.0688290507611376e-23,1.6313395307459865e-22,3.2979501044597145e-12,4.336246962145207e-27,4.583952370733489e-13,1.007073398267133e-11,2.5436663054455765e-18,2.8564145111348245e-21,1.010473815464616e-05
943,0.00011899698906629277,4.894182901309671,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9457881450653076,16563,5.346001214708612e-05,4560.268343296451,1.8363348051026785e-12,7.997137117598884e-05,3.713720571216451e-05,3744.610355332432,True,False,True,True,no_excitation,NH3,0.0005823930291955839,0.0,303.15,0.0,2.6025527573179056e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675175857726352e-08,0.00011874177185041473,-7.410597750075014e-13,303.15000000766076,2.618500619834339e-07,3.0314234789858218e-05,1.5298101840257815e-16,1.0795437692129043e-23,1.5722102230150973e-22,3.159949697585179e-12,6.75963544694072e-27,4.58445606575437e-13,1.0070653281080775e-11,2.5436646981232073e-18,-4.1465777247233055e-21,1.010473816185965e-05
943,0.00011899691362261976,4.894183695526313,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7137694358825684,17022,5.345998673817044e-05,4560.268911828927,1.836332885545009e-12,7.997125979542921e-05,3.71371536500509e-05,3744.609043479253,True,False,True,True,no_excitation,NH3,0.0005823927544697787,0.0,303.15,0.0,2.6025515097749705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.675171699249903e-08,0.00011874169739258606,-7.531251682456517e-13,303.15000000763695,2.618502808509463e-07,3.0314234853812177e-05,-2.4677512232766927e-17,1.1635399225058783e-23,1.571256857388942e-22,3.156627931043768e-12,-1.0904298727541483e-27,4.584671092868234e-13,1.0070666066821752e-11,2.6872865638557388e-18,1.9614115961671917e-21,1.010473818479564e-05
943,0.00011906686287678036,4.902090856714571,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.611100435256958,16395,5.3575969810026734e-05,4568.076468419972,1.8555612244401883e-12,8.051744143282634e-05,3.737924972056482e-05,3730.749798980407,True,False,True,True,no_excitation,NH3,0.0005836765798459526,0.0,303.15,0.0,2.5899599751301314e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.633199917100439e-08,0.00011880927266179877,-7.315045517812834e-13,303.1500000074934,2.6414090875540134e-07,3.031231172261778e-05,-2.6263445528009973e-17,-7.212154204558411e-22,1.5583891926054538e-22,3.1274162441911927e-12,-1.1609073337450475e-27,4.652489218009999e-13,1.0099701405268001e-11,6.615739829992956e-18,-8.832945530300007e-20,1.010409713888852e-05
