ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
764,0.00011535372098198928,4.9446878738205085,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6470725536346436,16318,5.2343878757156265e-05,4595.37614903689,1.7605058433271986e-12,7.523044952398947e-05,3.490932021620722e-05,3673.4699333748463,True,False,True,True,no_excitation,NH3,0.0005703881453397167,0.0,303.15,0.0,2.5245574918847755e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.415191639615919e-08,0.00011509337659361028,-6.644322053468408e-13,303.15000000663434,2.756753070797141e-07,3.0315299216032827e-05,3.184446598883774e-16,-8.747880302218547e-21,1.3596978303199866e-22,3.0285829927751425e-12,1.4193057757932914e-26,5.317198812720365e-13,1.187973382890158e-11,-2.1511926641297592e-16,-4.485145814112833e-19,1.0105092107476123e-05
764,0.00011525565155043377,4.952561858880547,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.715362071990967,16878,5.238081896546906e-05,4602.430001009936,1.7688767383399013e-12,7.541264522388032e-05,3.4987070093411526e-05,3664.7147738618296,True,False,True,True,no_excitation,NH3,0.0005708107438891049,0.0,303.15,0.0,2.5125613939479206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37520464649307e-08,0.00011499362055762913,-6.799262144543906e-13,303.1500000067963,2.7770756968366977e-07,3.0314097783885703e-05,-2.0905430775727607e-16,1.1460691954153985e-23,1.3693516648658208e-22,3.0805566505454695e-12,-9.246294832299234e-27,5.395360713844451e-13,1.1975839371612611e-11,3.0264639779358593e-18,4.62910258563148e-20,1.0104691553215048e-05
764,0.00011525565155043377,4.952561858880547,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7572388648986816,16878,5.238081896546906e-05,4602.430001009936,1.7688767383399013e-12,7.541264522388032e-05,3.4987070093411526e-05,3664.7147738618296,True,False,True,True,no_excitation,NH3,0.0005708107438891049,0.0,303.15,0.0,2.5125613939479206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37520464649307e-08,0.00011499362055762913,-6.799262144543906e-13,303.1500000067963,2.7770756968366977e-07,3.0314097783885703e-05,-2.0905430775727607e-16,1.1460691954153985e-23,1.3693516648658208e-22,3.0805566505454695e-12,-9.246294832299234e-27,5.395360713844451e-13,1.1975839371612611e-11,3.0264639779358593e-18,4.62910258563148e-20,1.0104691553215048e-05
764,0.00011525572699410678,4.952561858880547,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.411161422729492,16143,5.238085342772568e-05,4602.430303936414,1.768880279085418e-12,7.541279315421508e-05,3.498713803384114e-05,3664.714604056428,True,False,True,True,no_excitation,NH3,0.0005708111175285624,0.0,303.15,0.0,2.512561373923522e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375204579745072e-08,0.00011499369846029759,-7.257322013871434e-13,303.1500000071616,2.7770756116746446e-07,3.031409750696049e-05,8.263175273014899e-17,1.1427891489478017e-23,1.3973051251959008e-22,3.167892856074008e-12,3.6519250967554045e-27,5.397339009936226e-13,1.1975599193448252e-11,3.030498009501553e-18,2.5157503548493497e-21,1.0104691417341414e-05
764,0.00011525565155043377,4.952562653097189,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.738201141357422,16497,5.238082728794799e-05,4602.430705975544,1.7688780568546677e-12,7.541268297816114e-05,3.498708687206985e-05,3664.7138524155102,True,False,True,True,no_excitation,NH3,0.0005708108354270615,0.0,303.15,0.0,2.5125601851690164e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375200617230055e-08,0.00011499362099103584,-6.248910089867334e-13,303.15000000638094,2.7770777354594634e-07,3.0314097656311262e-05,-5.348253048229507e-15,1.2273383272017677e-23,7.048522095876658e-23,3.0231483595849286e-12,-2.3436138288016066e-25,5.393342755953014e-13,1.1976034367397612e-11,3.0852686219992727e-18,-1.0561951346518702e-19,1.010469153850768e-05
764,0.00011539237798691322,4.9603725091445545,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4202942848205566,16259,5.252400732496899e-05,4610.258744384984,1.7871442782051256e-12,7.605426417301857e-05,3.527611858401076e-05,3657.8330821302993,True,False,True,True,no_excitation,NH3,0.0005723891795311017,0.0,303.15,0.0,2.500675086773411e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.335583622578036e-08,0.00011512826256912047,-7.263636589918133e-13,303.15000000720613,2.7959226588388517e-07,3.0312248658383574e-05,2.7011119972854246e-16,1.149827575855612e-23,1.3791153924040243e-22,3.127697220332452e-12,1.1934681299614749e-26,5.450589793889739e-13,1.1962183334776492e-11,3.0221811152893474e-18,3.628720144712262e-21,1.0104075159544045e-05
764,0.00011539237798691322,4.9603725091445545,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5943729877471924,16259,5.252400732496899e-05,4610.258744384984,1.7871442782051256e-12,7.605426417301857e-05,3.527611858401076e-05,3657.8330821302993,True,False,True,True,no_excitation,NH3,0.0005723891795311017,0.0,303.15,0.0,2.500675086773411e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.335583622578036e-08,0.00011512826256912047,-7.263636589918133e-13,303.15000000720613,2.7959226588388517e-07,3.0312248658383574e-05,2.7011119972854246e-16,1.149827575855612e-23,1.3791153924040243e-22,3.127697220332452e-12,1.1934681299614749e-26,5.450589793889739e-13,1.1962183334776492e-11,3.0221811152893474e-18,3.628720144712262e-21,1.0104075159544045e-05
764,0.00011539245343058623,4.9603725091445545,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5642151832580566,16611,5.2524041760067444e-05,4610.259016758673,1.7871476330063441e-12,7.605441318558373e-05,3.527618701036714e-05,3657.8333597978135,True,False,True,True,no_excitation,NH3,0.0005723895537598232,0.0,303.15,0.0,2.500675066890656e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.335583556302187e-08,0.00011512833761167725,-7.1895026166861e-13,303.15000000715713,2.795922440011406e-07,3.031224841634728e-05,-5.577388535888104e-17,1.1536646372386619e-23,1.4000280179112196e-22,3.17120106551445e-12,-2.464329572372343e-27,5.450882434811238e-13,1.19621289378777e-11,3.0221577852471294e-18,3.2622702931890558e-21,1.0104075057076824e-05
764,0.00011539237798691322,4.960373303361196,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3520379066467285,15934,5.252401539118553e-05,4610.259489058089,1.7871454209970247e-12,7.605430218266863e-05,3.5276135731669426e-05,3657.832555353897,True,False,True,True,no_excitation,NH3,0.0005723892711776486,0.0,303.15,0.0,2.500673885607291e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33557961869097e-08,0.0001151282614137613,-6.409556266245201e-13,303.1500000067162,2.795924530870227e-07,3.0312248559546718e-05,3.4960852697985127e-15,-1.170917944812458e-23,1.357588114051012e-22,3.0219307517195537e-12,-4.0084514467701535e-24,5.449498839129453e-13,1.1942468850756219e-11,4.330377424200372e-18,2.2989781021696086e-14,1.0104075174585749e-05
764,0.00011504058834646363,4.967398384557591,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5169851779937744,16097,5.243624391768043e-05,4615.563106557082,1.7818942441456553e-12,7.569519977265461e-05,3.510655636153826e-05,3651.190687059688,True,False,True,True,no_excitation,NH3,0.0005714524327107783,0.0,303.15,0.0,2.490171844253711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300572814179037e-08,0.00011477563689219382,-7.287677445768153e-13,303.1500000072184,2.8134822632587437e-07,3.0312074539800392e-05,3.2771372090429815e-17,1.155538668387581e-23,1.4033041628864732e-22,3.2215686330285803e-12,1.4480060213741558e-27,5.541480417806163e-13,1.216196495437244e-11,3.0727535762165894e-18,3.3623319405046775e-21,1.0104016970120506e-05
764,0.00011504058834646363,4.967398384557591,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.628058433532715,16097,5.243624391768043e-05,4615.563106557082,1.7818942441456553e-12,7.569519977265461e-05,3.510655636153826e-05,3651.190687059688,True,False,True,True,no_excitation,NH3,0.0005714524327107783,0.0,303.15,0.0,2.490171844253711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300572814179037e-08,0.00011477563689219382,-7.287677445768153e-13,303.1500000072184,2.8134822632587437e-07,3.0312074539800392e-05,3.2771372090429815e-17,1.155538668387581e-23,1.4033041628864732e-22,3.2215686330285803e-12,1.4480060213741558e-27,5.541480417806163e-13,1.216196495437244e-11,3.0727535762165894e-18,3.3623319405046775e-21,1.0104016970120506e-05
764,0.00011504066379013664,4.967398384557591,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.465503454208374,16361,5.243627851457001e-05,4615.56331260483,1.7818976723080752e-12,7.569534853492609e-05,3.510662455666652e-05,3651.1908118632177,True,False,True,True,no_excitation,NH3,0.0005714528074695578,0.0,303.15,0.0,2.4901718243339313e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300572747779772e-08,0.00011477571338673209,-7.241617618647356e-13,303.15000000718527,2.8134820507701733e-07,3.0312074312837e-05,-6.966606848151388e-17,1.1611968424543444e-23,1.3970719024494744e-22,3.2071078071401467e-12,-3.0781433945133726e-27,5.541013268339446e-13,1.2161993338006755e-11,3.0727289786714794e-18,3.357168560356835e-21,1.0104016901680944e-05
764,0.00011504058834646363,4.967399178774233,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,241,False,21.07537341117859,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,True,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,0.00011504058834646363,4.967399972990874,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8032171726226807,16145,5.243626025805322e-05,4615.564648573488,1.7818965874682117e-12,7.569527531530949e-05,3.510658998235477e-05,3651.1894826809835,True,False,True,True,no_excitation,NH3,0.0005714526154450777,0.0,303.15,0.0,2.490169455396003e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.300564851320009e-08,0.00011477563673568547,-6.073185020087768e-13,303.1500000063181,2.813485974705176e-07,3.031207434246161e-05,-2.0229685269998177e-15,-4.01057247698823e-21,1.3304939327136206e-22,3.0128427704733994e-12,-8.947759191383618e-26,5.541694034211736e-13,1.2158861643364668e-11,3.102340512888638e-15,5.022949174446375e-19,1.0104017007839376e-05
764,0.00011488748510954277,4.975175288515264,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.664518117904663,16459,5.2446618559500555e-05,4622.27445547609,1.7862286805037823e-12,7.576267080384765e-05,3.513264321674461e-05,3645.4062428556904,True,False,True,True,no_excitation,NH3,0.0005715853768766626,0.0,303.15,0.0,2.4785529029455185e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261843009818395e-08,0.0001146211812401587,-6.624617607591459e-13,303.1500000066158,2.831742830241321e-07,3.0311207868999742e-05,-1.387409481017918e-16,1.1554982033167435e-23,1.3326538727648258e-22,3.045397204583777e-12,-6.061508620653347e-27,5.616733953332069e-13,1.2274536536962682e-11,3.074382355474599e-18,-3.562631458518411e-18,1.0103728109118882e-05
764,0.00011488748510954277,4.975175288515264,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8828773498535156,16459,5.2446618559500555e-05,4622.27445547609,1.7862286805037823e-12,7.576267080384765e-05,3.513264321674461e-05,3645.4062428556904,True,False,True,True,no_excitation,NH3,0.0005715853768766626,0.0,303.15,0.0,2.4785529029455185e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261843009818395e-08,0.0001146211812401587,-6.624617607591459e-13,303.1500000066158,2.831742830241321e-07,3.0311207868999742e-05,-1.387409481017918e-16,1.1554982033167435e-23,1.3326538727648258e-22,3.045397204583777e-12,-6.061508620653347e-27,5.616733953332069e-13,1.2274536536962682e-11,3.074382355474599e-18,-3.562631458518411e-18,1.0103728109118882e-05
764,0.00011488756055321578,4.975175288515264,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.334416389465332,15979,5.244665341388507e-05,4622.2746495147185,1.7862320327132202e-12,7.576281989713117e-05,3.513271169653415e-05,3645.4065537042147,True,False,True,True,no_excitation,NH3,0.0005715857522221602,0.0,303.15,0.0,2.478552883066128e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261842943553759e-08,0.00011462125706621888,-7.287971997236459e-13,303.1500000072214,2.831742524659447e-07,3.031120757036184e-05,-6.917727162930204e-17,1.1701192024425614e-23,1.4032641878917112e-22,3.2463014009776394e-12,-3.0564830854042982e-27,5.618660329753021e-13,1.2274301053797033e-11,3.1011396258367223e-18,3.480883250426997e-21,1.0103727909183763e-05
764,0.00011488748510954277,4.975176082731906,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.069668531417847,16224,5.244662686834901e-05,4622.275103087382,1.78622975473445e-12,7.576270854389449e-05,3.513266013435186e-05,3645.405847257182,True,False,True,True,no_excitation,NH3,0.0005715854681222153,0.0,303.15,0.0,2.4785517159477415e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26183905315914e-08,0.0001146211801374198,-7.096815833881505e-13,303.1500000070268,2.8317446149702596e-07,3.0311207700636456e-05,-1.597142686010037e-17,1.1699335260021298e-23,1.3670473029572588e-22,3.149838208008499e-12,-7.056641226061539e-28,5.6178924229161e-13,1.2274422639137172e-11,3.065526055849282e-18,3.421564793675365e-21,1.0103728000813913e-05
764,0.00011442135825239724,4.981420197609277,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9485862255096436,15998,5.2297706881678555e-05,4626.391856378725,1.7743056843099762e-12,7.513875752787053e-05,3.4842659525695006e-05,3639.658722997296,True,False,True,True,no_excitation,NH3,0.0005699808650363786,0.0,303.15,0.0,2.4693658041868023e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23121934728934e-08,0.00011415467674738925,-7.147105225505622e-13,303.150000007072,2.8474670602161683e-07,3.0311555430222704e-05,-5.535878299462131e-17,1.1750640718488792e-23,1.3620322500786584e-22,3.191665313415064e-12,-2.4459396257104574e-27,5.717125243337604e-13,1.2526952024840054e-11,3.1650744363701454e-18,3.537697821054252e-21,1.010384376018342e-05
764,0.00011442135825239724,4.981420197609277,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.801640510559082,15998,5.2297706881678555e-05,4626.391856378725,1.7743056843099762e-12,7.513875752787053e-05,3.4842659525695006e-05,3639.658722997296,True,False,True,True,no_excitation,NH3,0.0005699808650363786,0.0,303.15,0.0,2.4693658041868023e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.23121934728934e-08,0.00011415467674738925,-7.147105225505622e-13,303.150000007072,2.8474670602161683e-07,3.0311555430222704e-05,-5.535878299462131e-17,1.1750640718488792e-23,1.3620322500786584e-22,3.191665313415064e-12,-2.4459396257104574e-27,5.717125243337604e-13,1.2526952024840054e-11,3.1650744363701454e-18,3.537697821054252e-21,1.010384376018342e-05
764,0.00011442143369607025,4.981420197609277,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3718817234039307,16089,5.229774103692934e-05,4626.392133459679,1.774309024360918e-12,7.513890599523886e-05,3.484272754286084e-05,3639.659035710943,True,False,True,True,no_excitation,NH3,0.000569981240853015,0.0,303.15,0.0,2.4693657842203934e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.231219280734645e-08,0.00011415475219285522,-7.008491799980634e-13,303.15000000692316,2.8474667747213047e-07,3.0311555228944698e-05,-7.01206720251233e-18,1.2406289523795792e-23,1.3377307567857145e-22,3.125437840932393e-12,-3.0981660777483567e-28,5.715812362591835e-13,1.2527048565356175e-11,3.080385855941362e-18,3.437473471544434e-21,1.010384372620791e-05
764,0.00011442135825239724,4.981420991825919,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.791865110397339,16345,5.229771467809455e-05,4626.392536656539,1.7743067339881495e-12,7.51387949054789e-05,3.4842676366817517e-05,3639.6583640596004,True,False,True,True,no_excitation,NH3,0.0005699809559117254,0.0,303.15,0.0,2.4693646230713493e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.231215410237831e-08,0.00011415467559401472,-6.549323678599317e-13,303.15000000646415,2.8474688310851225e-07,3.0311555365886832e-05,-1.2776273629326077e-16,1.4560469137039755e-23,1.3048809743152552e-22,3.0212643758754973e-12,-5.644972833866116e-27,5.715053370243016e-13,1.2527181826158628e-11,3.317060501527473e-18,3.774381167944401e-21,1.010384382388055e-05
