ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4376,0.00016544582356887085,4.601582172526683,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.1239423751831055,18598,7.002608736576528e-05,4390.949483788633,3.5065840431258954e-12,0.00017698136377233424,8.31650004830268e-05,4356.154803247305,True,False,True,True,no_excitation,NH3,0.000761312552253511,0.0,303.15,0.0,3.1208852442316287e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0402950814105428e-07,0.00016519332359048457,-2.3300369860476703e-12,303.15000001571866,1.8570267935410877e-07,3.0269920874238017e-05,1.1619968465657615e-14,7.679826230216992e-24,3.2108671237576483e-22,3.2237077415328065e-12,5.126987995330796e-25,1.5531607823668957e-13,2.486108392312022e-12,6.265665528756922e-19,8.2320989213916e-23,1.0089970720002088e-05
4376,0.00016556645492234976,4.609421359851766,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.298273086547852,18229,7.019323081919995e-05,4399.59937604153,3.561298596324568e-12,0.00017832121138471307,8.372683722180755e-05,4320.582852868169,True,False,True,True,no_excitation,NH3,0.0007631655537940136,0.0,303.15,0.0,3.1049700936984247e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349900312328082e-07,0.00016531038177254053,-9.39185480257246e-13,303.1500000147208,1.8819990187321213e-07,3.0267864377414236e-05,-2.0638411821549692e-14,7.780023035302267e-24,3.261292349554494e-22,3.2197082933272762e-12,-9.105507077951252e-25,1.6017168693159306e-13,2.5174636253429247e-12,6.344659030488852e-19,9.968737810810918e-23,1.0089285200388035e-05
4376,0.00016556645492234976,4.609421359851766,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.014959812164307,18229,7.019323081919995e-05,4399.59937604153,3.561298596324568e-12,0.00017832121138471307,8.372683722180755e-05,4320.582852868169,True,False,True,True,no_excitation,NH3,0.0007631655537940136,0.0,303.15,0.0,3.1049700936984247e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349900312328082e-07,0.00016531038177254053,-9.39185480257246e-13,303.1500000147208,1.8819990187321213e-07,3.0267864377414236e-05,-2.0638411821549692e-14,7.780023035302267e-24,3.261292349554494e-22,3.2197082933272762e-12,-9.105507077951252e-25,1.6017168693159306e-13,2.5174636253429247e-12,6.344659030488852e-19,9.968737810810918e-23,1.0089285200388035e-05
4376,0.00016556653036602277,4.609421359851766,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.211996793746948,18753,7.01932629962191e-05,4399.599525147286,3.561303894556825e-12,0.0001783214549575253,8.372695121288602e-05,4320.58232045491,True,False,True,True,no_excitation,NH3,0.0007631659015456914,0.0,303.15,0.0,3.1049700816622125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349900272207375e-07,0.00016531045777763617,-1.3418195328521791e-12,303.1500000170333,1.8819992227555412e-07,3.026786417331843e-05,5.463226374695066e-14,7.78166009535262e-24,3.0916562905834717e-22,3.231523335908763e-12,2.4039774658954993e-24,1.5994129935326398e-13,2.5177016255855443e-12,6.343836136022959e-19,-1.0402218316023466e-17,1.0089285138958471e-05
4376,0.00016556645492234976,4.609422154068408,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.54171085357666,18632,7.019324281940226e-05,4399.600223275663,3.5613031208832953e-12,0.00017832130807786452,8.372687602579531e-05,4320.579597701124,True,False,True,True,no_excitation,NH3,0.0007631656852896474,0.0,303.15,0.0,3.1049684887129756e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0349894962376584e-07,0.0001653103802152849,-1.1782934276917792e-12,303.15000001585196,1.882001462960729e-07,3.0267864162620643e-05,1.5136831673305835e-14,7.782770590503518e-24,3.241242354666518e-22,3.2287273869394492e-12,6.678252513720905e-25,1.6008800116833615e-13,2.5175506309712455e-12,6.34177523589906e-19,7.32275019904006e-23,1.0089285130227168e-05
4376,0.0001656882320409708,4.617259378100742,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.268996477127075,18520,7.036102782956264e-05,4408.231701334279,3.6143798227947673e-12,0.00017967267087233866,8.429424083486888e-05,4288.303342296864,True,False,True,True,no_excitation,NH3,0.0007650255432321042,0.0,303.15,0.0,3.089165100806565e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029721700268855e-07,0.00016542871674540957,-1.3331051719578668e-12,303.15000001729373,1.9059542740466169e-07,3.0265882306021564e-05,4.8482484998107705e-14,7.880119086355254e-24,3.1049985863120193e-22,3.2744861710412125e-12,2.1388703580418435e-24,1.6465007862612903e-13,2.547795218007129e-12,6.421107710146045e-19,-6.967518194595307e-22,1.0088624477396494e-05
4376,0.0001656882320409708,4.617259378100742,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.039969205856323,18520,7.036102782956264e-05,4408.231701334279,3.6143798227947673e-12,0.00017967267087233866,8.429424083486888e-05,4288.303342296864,True,False,True,True,no_excitation,NH3,0.0007650255432321042,0.0,303.15,0.0,3.089165100806565e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029721700268855e-07,0.00016542871674540957,-1.3331051719578668e-12,303.15000001729373,1.9059542740466169e-07,3.0265882306021564e-05,4.8482484998107705e-14,7.880119086355254e-24,3.1049985863120193e-22,3.2744861710412125e-12,2.1388703580418435e-24,1.6465007862612903e-13,2.547795218007129e-12,6.421107710146045e-19,-6.967518194595307e-22,1.0088624477396494e-05
4376,0.0001656883074846438,4.617259378100742,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.0538623332977295,18331,7.036105932712927e-05,4408.231874708324,3.6143851127487163e-12,0.00017967291611116734,8.429435505743178e-05,4288.302905668215,True,False,True,True,no_excitation,NH3,0.0007650258915751108,0.0,303.15,0.0,3.0891650888491414e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0297216962830472e-07,0.00016542879254526606,-1.1355107535803215e-12,303.1500000155113,1.90595444363304e-07,3.026588221299723e-05,2.4772197647491235e-14,7.8816273561278e-24,2.128360340176695e-22,3.2278100884071823e-12,1.0928609705390395e-24,1.6504674211600191e-13,2.547397419162263e-12,6.419850812259134e-19,1.546787444902344e-22,1.008862446584155e-05
4376,0.0001656882320409708,4.617260172317383,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.082303762435913,18271,7.036103868292217e-05,4408.232554651334,3.6143843567926164e-12,0.00017967276811354965,8.429427985256529e-05,4288.300176519972,True,False,True,True,no_excitation,NH3,0.0007650256748244554,0.0,303.15,0.0,3.0891635067015196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0297211689005067e-07,0.0001654287187133815,-1.0787162441803643e-12,303.15000001534287,1.9059565969179497e-07,3.0265882191727756e-05,-3.472446995645429e-16,7.881128733703432e-24,3.1961831360126796e-22,3.2206602251306265e-12,-1.531914503324354e-26,1.644575648346204e-13,2.547990575271252e-12,6.421583291783047e-19,9.369087382347663e-23,1.0088624458039606e-05
4376,0.00016579130930802883,4.625127066132577,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.264087438583374,18423,7.052148131435263e-05,4416.836109911105,3.664567662803669e-12,0.00018097470454778123,8.483857231429578e-05,4259.157700362875,True,False,True,True,no_excitation,NH3,0.000766805872010122,0.0,303.15,0.0,3.0734109540846094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0244703180282031e-07,0.00016552851297188507,-1.3397377381186453e-12,303.1500000173952,1.9289265681515182e-07,3.026400327706879e-05,5.053080199415689e-14,7.970080486796058e-24,3.1025985402188654e-22,3.2732030181257074e-12,2.229095459873409e-24,1.690194727424239e-13,2.5771691095823065e-12,6.495080096590979e-19,1.439088713384116e-22,1.0087998119251954e-05
4376,0.00016579130930802883,4.625127066132577,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.1110999584198,18423,7.052148131435263e-05,4416.836109911105,3.664567662803669e-12,0.00018097470454778123,8.483857231429578e-05,4259.157700362875,True,False,True,True,no_excitation,NH3,0.000766805872010122,0.0,303.15,0.0,3.0734109540846094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0244703180282031e-07,0.00016552851297188507,-1.3397377381186453e-12,303.1500000173952,1.9289265681515182e-07,3.026400327706879e-05,5.053080199415689e-14,7.970080486796058e-24,3.1025985402188654e-22,3.2732030181257074e-12,2.229095459873409e-24,1.690194727424239e-13,2.5771691095823065e-12,6.495080096590979e-19,1.439088713384116e-22,1.0087998119251954e-05
4376,0.00016579138475170184,4.625127066132577,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.878194808959961,18264,7.052151260305234e-05,4416.83627489389,3.6645728994018685e-12,0.000180974951410591,8.48386877194719e-05,4259.157418770065,True,False,True,True,no_excitation,NH3,0.0007668062209466959,0.0,303.15,0.0,3.073410942202892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0244703140676306e-07,0.00016552858796256984,-1.5457783297137497e-12,303.15000001886494,1.9289267029195534e-07,3.026400310388235e-05,8.851312764740806e-14,7.975633025214339e-24,3.045937858320409e-22,3.3064968912188456e-12,3.904632476866239e-24,1.6905507973789642e-13,2.5771329790062696e-12,6.494995326144502e-19,7.351073399555425e-23,1.0087998051212608e-05
4376,0.00016579130930802883,4.6251278603492185,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.86407732963562,18532,7.052149300789998e-05,4416.836934642339,3.664571892493699e-12,0.00018097480230761174,8.483861163191205e-05,4259.154980800901,True,False,True,True,no_excitation,NH3,0.0007668060036843388,0.0,303.15,0.0,3.0734093708070557e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0244697902690185e-07,0.00016552851218165241,-1.2833039869930014e-12,303.15000001697655,1.928928822168896e-07,3.0264003120540593e-05,3.874436444941525e-14,7.975517188977045e-24,3.116759037944503e-22,3.270141825847889e-12,1.709153517115438e-24,1.6915186263210233e-13,2.5770397767415803e-12,6.494253748515471e-19,-9.726713215830022e-23,1.0087998066662547e-05
4376,0.00016586901086632075,4.633026996904828,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.919949531555176,18521,7.067174481591721e-05,4425.400475023203,3.711372302022067e-12,0.00018220452913555335,8.534930424528699e-05,4232.9822921427985,True,False,True,True,no_excitation,NH3,0.0007684756052935643,0.0,303.15,0.0,3.057703846989955e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192346156633185e-07,0.00016560309838814348,-1.1151699120342193e-12,303.15000001705937,1.9509248419470166e-07,3.0262236867528327e-05,3.9818190865587384e-14,8.06789687886234e-24,3.115979480638549e-22,3.2694202253751354e-12,1.7564212403917725e-24,1.7349745831536893e-13,2.6054478114127445e-12,6.566340335875271e-19,1.6731180049870757e-22,1.0087409300545573e-05
4376,0.00016586901086632075,4.633026996904828,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.468560457229614,18521,7.067174481591721e-05,4425.400475023203,3.711372302022067e-12,0.00018220452913555335,8.534930424528699e-05,4232.9822921427985,True,False,True,True,no_excitation,NH3,0.0007684756052935643,0.0,303.15,0.0,3.057703846989955e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192346156633185e-07,0.00016560309838814348,-1.1151699120342193e-12,303.15000001705937,1.9509248419470166e-07,3.0262236867528327e-05,3.9818190865587384e-14,8.06789687886234e-24,3.115979480638549e-22,3.2694202253751354e-12,1.7564212403917725e-24,1.7349745831536893e-13,2.6054478114127445e-12,6.566340335875271e-19,1.6731180049870757e-22,1.0087409300545573e-05
4376,0.00016586908630999376,4.633026996904828,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.425634860992432,18263,7.067177719710106e-05,4425.400635324248,3.711377615677861e-12,0.0001822047775598639,8.534941975387002e-05,4232.9819894867205,True,False,True,True,no_excitation,NH3,0.0007684759548261381,0.0,303.15,0.0,3.057703835179987e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192346117266622e-07,0.00016560317517448693,-1.210841107707014e-12,303.1500000160815,1.9509249213321573e-07,3.0262236775388822e-05,2.13818371169743e-14,8.06766733677416e-24,3.158564537869274e-22,3.2251624861004175e-12,9.431747422944175e-25,1.7349215037482973e-13,2.605452268606223e-12,6.566445474698334e-19,7.90282154855848e-23,1.0087409288887902e-05
4376,0.00016586901086632075,4.63302779112147,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.215221643447876,18307,7.067175545163652e-05,4425.401330661154,3.711376635570435e-12,0.0001822046273723737,8.534934344356584e-05,4232.979523912178,True,False,True,True,no_excitation,NH3,0.0007684757370294931,0.0,303.15,0.0,3.057702274489871e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0192340914966236e-07,0.00016560310147201827,-1.3509773685073684e-12,303.1500000171792,1.950927010934766e-07,3.026223670130528e-05,5.649741799387654e-14,9.428131373576406e-24,3.06229376347912e-22,3.2270657713980225e-12,2.4921592375408838e-24,1.7344022025877198e-13,2.60553330706516e-12,-2.4406754650513878e-17,3.222582972173973e-22,1.0087409269087928e-05
4376,0.00016595100630282167,4.64092211642879,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.903409719467163,18513,7.082389457108444e-05,4433.950112709014,3.756643847197502e-12,0.00018345434909597337,8.586965622550223e-05,4209.638838343941,True,False,True,True,no_excitation,NH3,0.0007701656953943785,0.0,303.15,0.0,3.042112352273359e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0140374507577864e-07,0.00016568211378036396,-1.119085496865e-12,303.1500000157675,1.9718983968926851e-07,3.0260540536846455e-05,1.083800527378139e-14,8.154986195954584e-24,3.1818894906988953e-22,3.2239269378858824e-12,4.780487347055413e-25,1.7750751062015244e-13,2.6327540514634234e-12,6.635142701411887e-19,8.295691830682121e-23,1.0086843859911953e-05
4376,0.00016595100630282167,4.64092211642879,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.238135099411011,18513,7.082389457108444e-05,4433.950112709014,3.756643847197502e-12,0.00018345434909597337,8.586965622550223e-05,4209.638838343941,True,False,True,True,no_excitation,NH3,0.0007701656953943785,0.0,303.15,0.0,3.042112352273359e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0140374507577864e-07,0.00016568211378036396,-1.119085496865e-12,303.1500000157675,1.9718983968926851e-07,3.0260540536846455e-05,1.083800527378139e-14,8.154986195954584e-24,3.1818894906988953e-22,3.2239269378858824e-12,4.780487347055413e-25,1.7750751062015244e-13,2.6327540514634234e-12,6.635142701411887e-19,8.295691830682121e-23,1.0086843859911953e-05
4376,0.00016595108174649468,4.64092211642879,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.129492998123169,18338,7.082392545942453e-05,4433.950298906453,3.756649008004037e-12,0.000183454599101112,8.586977228088514e-05,4209.638776889677,True,False,True,True,no_excitation,NH3,0.0007701660455225893,0.0,303.15,0.0,3.042112340535167e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0140374468450556e-07,0.00016568218866233378,-1.3024498688156087e-12,303.1500000168628,1.9718984321806362e-07,3.026054038605661e-05,4.577214784227254e-14,8.152852983652358e-24,3.0664876886179265e-22,3.2261897339742326e-12,2.018938615774602e-24,1.7749747046434134e-13,2.6327636357142724e-12,6.635203136407845e-19,-7.776713006558456e-21,1.0086843814337925e-05
4376,0.00016595100630282167,4.640922910645432,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.835837364196777,18694,7.082390459247697e-05,4433.950934263043,3.756647604476551e-12,0.0001834544478188887,8.586969596207919e-05,4209.636792171011,True,False,True,True,no_excitation,NH3,0.0007701658271954295,0.0,303.15,0.0,3.042110790453077e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0140369301510256e-07,0.00016568211106524855,-1.2457302084583466e-12,303.15000001651316,1.9719004660680526e-07,3.026054036473138e-05,3.532677679544426e-14,8.17573608164797e-24,3.10424522421947e-22,3.223451399072974e-12,1.5582130435175643e-24,1.7754943161830056e-13,2.6327155935323834e-12,6.474775185910923e-19,1.0878489306619543e-22,1.0086843806864569e-05
4376,0.00016597365466115615,4.64886070324171,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.1572489738464355,18169,7.095141189180305e-05,4442.396709871485,3.796216045555839e-12,0.0001845183130649437,8.630371177881574e-05,4188.927622953605,True,False,True,True,no_excitation,NH3,0.0007715884009276592,0.0,303.15,0.0,3.026550933925479e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008850311308493e-07,0.0001657019963806119,-1.0304489742633243e-12,303.15000001512004,1.9919530073960962e-07,3.0259005429013802e-05,-1.095304039209949e-14,8.243408590740954e-24,3.184575810270779e-22,3.2259778637038595e-12,-4.830982709272209e-25,1.8153528667943247e-13,2.6594883597758526e-12,6.702522846047956e-19,1.5530375471545139e-22,1.0086332137933755e-05
