ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3418,0.00015587400020227845,4.742306200620335,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.409459829330444,17802,6.793162799797377e-05,4516.276459145778,3.4837170801788328e-12,0.00016272372979092513,7.564364371228457e-05,4017.6650731302707,True,False,True,True,no_excitation,NH3,0.0007392022376747604,0.0,303.15,0.0,2.8527095063678144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.509031687892713e-08,0.0001555914037110609,-1.7555698532409018e-12,303.15000001713526,2.2079918790786697e-07,3.0259598540545902e-05,1.1614326529330415e-13,9.124443606118044e-24,2.5894291349112994e-22,3.192355657495134e-12,5.122754827721526e-24,2.3098842201933065e-13,3.140202408074667e-12,7.916905694766158e-19,1.921605190819186e-22,1.0086529622930035e-05
3418,0.0001552472696869801,4.746726658819883,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.309143304824829,18200,6.771957415707878e-05,4519.273957152959,3.457671358316341e-12,0.00016124091967040683,7.493827308010083e-05,4010.7696292073542,True,False,True,True,no_excitation,NH3,0.0007369163537321883,0.0,303.15,0.0,2.844850761956442e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.482835873188138e-08,0.00015496452232892417,-1.1721954202836358e-12,303.1500000150344,2.2181875194944937e-07,3.025994747949117e-05,5.5803721420756955e-14,9.166084440058975e-24,2.7518735157776856e-22,3.189234363436062e-12,2.4613749740275786e-24,2.334531613017386e-13,3.1741553487114586e-12,8.002692901089143e-19,6.688096889905551e-22,1.0086645909618015e-05
3418,0.0001552472696869801,4.746726658819883,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.181983232498169,18200,6.771957415707878e-05,4519.273957152959,3.457671358316341e-12,0.00016124091967040683,7.493827308010083e-05,4010.7696292073542,True,False,True,True,no_excitation,NH3,0.0007369163537321883,0.0,303.15,0.0,2.844850761956442e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.482835873188138e-08,0.00015496452232892417,-1.1721954202836358e-12,303.1500000150344,2.2181875194944937e-07,3.025994747949117e-05,5.5803721420756955e-14,9.166084440058975e-24,2.7518735157776856e-22,3.189234363436062e-12,2.4613749740275786e-24,2.334531613017386e-13,3.1741553487114586e-12,8.002692901089143e-19,6.688096889905551e-22,1.0086645909618015e-05
3418,0.0001552473451306531,4.746726658819883,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9857547283172607,17898,6.771960771006636e-05,4519.274102314819,3.4576758351858995e-12,0.00016124115454444762,7.493838148090064e-05,4010.7702656614492,True,False,True,True,no_excitation,NH3,0.0007369167118426822,0.0,303.15,0.0,2.8448507494208984e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.482835831402996e-08,0.0001549645961202536,-8.874666193515628e-13,303.1500000125724,2.21818722274002e-07,3.0259947438061147e-05,-1.9521561007664277e-14,9.166625727148773e-24,2.947976717941767e-22,3.1871538879454057e-12,-8.610511445257655e-25,2.338474847776511e-13,3.1737567750460016e-12,8.001694806380725e-19,1.7221282854568276e-22,1.0086645884361776e-05
3418,0.0001552472696869801,4.746727453036525,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.1444642543792725,18091,6.771958528508699e-05,4519.274678083958,3.4576733747250316e-12,0.00016124100428649242,7.493830861420967e-05,4010.7693306264305,True,False,True,True,no_excitation,NH3,0.0007369164770321535,0.0,303.15,0.0,2.844849333965813e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.482831113219377e-08,0.00015496451915178276,-9.59379509190922e-13,303.15000001317344,2.2181889495083876e-07,3.02599474243358e-05,-9.147814513765916e-15,9.167266456792218e-24,2.971657806419351e-22,3.2195351304377107e-12,-4.034891520772757e-25,2.3373901060944964e-13,3.173870430015414e-12,8.001981769140699e-19,2.4480366042989673e-22,1.0086645865304186e-05
3418,0.00015456425848712232,4.75009983446557,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9456663131713867,18072,6.746792344841204e-05,4521.049385752834,3.42525511297138e-12,0.00015947879346271454,7.410989768712363e-05,4004.319169560005,True,False,True,True,no_excitation,NH3,0.0007341956586539734,0.0,303.15,0.0,2.8389081924539094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463027308179698e-08,0.00015428168647015826,-9.114886293144543e-13,303.1500000125995,2.2266972940657184e-07,3.0260532563895143e-05,-1.3076948627616196e-14,9.203877057389924e-24,2.8861550482988463e-22,3.176338363536508e-12,-5.768053777791941e-25,2.3543135036114144e-13,3.2103655509034784e-12,8.094138303657659e-19,1.7368234646495822e-22,1.0086840913955822e-05
3418,0.00015456425848712232,4.75009983446557,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.1279942989349365,18072,6.746792344841204e-05,4521.049385752834,3.42525511297138e-12,0.00015947879346271454,7.410989768712363e-05,4004.319169560005,True,False,True,True,no_excitation,NH3,0.0007341956586539734,0.0,303.15,0.0,2.8389081924539094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463027308179698e-08,0.00015428168647015826,-9.114886293144543e-13,303.1500000125995,2.2266972940657184e-07,3.0260532563895143e-05,-1.3076948627616196e-14,9.203877057389924e-24,2.8861550482988463e-22,3.176338363536508e-12,-5.768053777791941e-25,2.3543135036114144e-13,3.2103655509034784e-12,8.094138303657659e-19,1.7368234646495822e-22,1.0086840913955822e-05
3418,0.00015456433393079533,4.75009983446557,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.225864410400391,17768,6.746795624048493e-05,4521.0495261124715,3.4252596226439833e-12,0.00015947902679573704,7.411000531766827e-05,4004.3197424984887,True,False,True,True,no_excitation,NH3,0.000734196017018952,0.0,303.15,0.0,2.8389081798342583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463027266114196e-08,0.0001542817607293236,-7.89418327480613e-12,303.1500000142748,2.2266970104473668e-07,3.0260532403091308e-05,1.623175926615836e-14,9.202406792936557e-24,2.9153596096438213e-22,3.23669034871734e-12,7.159596530025879e-25,2.357481040478137e-13,3.210045092447694e-12,8.093400965209935e-19,-2.916540559240897e-24,1.0086840835118047e-05
3418,0.00015456425848712232,4.750100628682212,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.033587455749512,17969,6.746793417315923e-05,4521.050210039167,3.4252572022617116e-12,0.00015947887708788573,7.410993252045069e-05,4004.3187577478407,True,False,True,True,no_excitation,NH3,0.0007341957814114797,0.0,303.15,0.0,2.8389067684581264e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.463022561527088e-08,0.00015428168479238456,-9.43410903183921e-13,303.1500000128297,2.226698724920449e-07,3.0260532453923652e-05,-7.009336229332322e-15,1.0141997746167147e-23,2.9462417682705493e-22,3.1775104123604978e-12,-3.0917180644388076e-25,2.3574315322442537e-13,3.2100521876010732e-12,3.6040549108381615e-18,2.1263200954414813e-22,1.0086840877774974e-05
3418,0.00015395165066517508,4.754735262816481,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.633675813674927,19199,6.726406634647843e-05,4524.2689597798335,3.4006559862920617e-12,0.00015807438409560037,7.344092296372273e-05,3997.4846635740046,True,False,True,True,no_excitation,NH3,0.0007319993421865123,0.0,303.15,0.0,2.830715843193864e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43571947731288e-08,0.0001536688747701314,-1.0640420745584008e-12,303.15000001361267,2.2372594831561106e-07,3.0260847423180668e-05,8.047117061758216e-15,9.247665144260292e-24,2.9218655768844584e-22,3.2305288402898424e-12,3.5495056075249637e-25,2.3850442138003794e-13,3.246418422094046e-12,8.185307632347127e-19,4.800132588240537e-22,1.0086945824425753e-05
3418,0.00015395165066517508,4.754735262816481,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.476694583892822,19199,6.726406634647843e-05,4524.2689597798335,3.4006559862920617e-12,0.00015807438409560037,7.344092296372273e-05,3997.4846635740046,True,False,True,True,no_excitation,NH3,0.0007319993421865123,0.0,303.15,0.0,2.830715843193864e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43571947731288e-08,0.0001536688747701314,-1.0640420745584008e-12,303.15000001361267,2.2372594831561106e-07,3.0260847423180668e-05,8.047117061758216e-15,9.247665144260292e-24,2.9218655768844584e-22,3.2305288402898424e-12,3.5495056075249637e-25,2.3850442138003794e-13,3.246418422094046e-12,8.185307632347127e-19,4.800132588240537e-22,1.0086945824425753e-05
3418,0.0001539517261088481,4.754735262816481,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,21.307511806488037,57224,6.72640994742933e-05,4524.269069650673,3.4006605590147485e-12,0.00015807461629352583,7.344102997127263e-05,3997.4851452484854,True,False,True,True,no_excitation,NH3,0.0007319997009012047,0.0,303.15,0.0,2.830715830510746e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43571943503582e-08,0.0001536689499764488,-1.020203561213229e-12,303.15000001339905,2.2372592067280055e-07,3.026084731363246e-05,2.5333469226513905e-15,9.238765919416182e-24,2.930540238024484e-22,3.226493334761215e-12,1.1174348158663819e-25,2.386972235771211e-13,3.24622176702302e-12,8.184799493314484e-19,3.426978093276084e-22,1.0086945789042337e-05
3418,0.00015395165066517508,4.7547360570331225,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.937666654586792,17722,6.726407753190228e-05,4524.269719871352,3.400658074567848e-12,0.000158074466894484,7.34409572584025e-05,3997.4842306067285,True,False,True,True,no_excitation,NH3,0.0007319994644574752,0.0,303.15,0.0,2.830714424691621e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.435714748972072e-08,0.00015366887389099817,-9.977962795263815e-13,303.1500000130614,2.237260895410873e-07,3.0260847344930876e-05,9.36484312859858e-16,9.264693126622085e-24,2.942137984925133e-22,3.1770813153232126e-12,4.126931043544328e-26,2.384171787326868e-13,3.2465072097038727e-12,8.184368470095935e-19,2.1553056915529068e-20,1.0086945823865927e-05
3418,0.00015339056973528835,4.760044634168178,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.115328550338745,17682,6.7091532670571e-05,4528.284546361325,3.380882010223036e-12,0.00015690189765090771,7.28763968503957e-05,3990.697264680383,True,False,True,True,no_excitation,NH3,0.000730145958400459,0.0,303.15,0.0,2.821348585921377e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40449528640459e-08,0.00015310738130601629,-1.225477316257939e-12,303.15000001455167,2.2488113245571404e-07,3.026100316810882e-05,2.942435191917589e-14,9.30371229357793e-24,2.905679816595237e-22,3.1798602516013274e-12,1.297882366458718e-24,2.4146126783072864e-13,3.282559818659322e-12,8.2765780355368565e-19,8.394595019781792e-22,1.0086997749242787e-05
3418,0.00015339056973528835,4.760044634168178,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.1675543785095215,17682,6.7091532670571e-05,4528.284546361325,3.380882010223036e-12,0.00015690189765090771,7.28763968503957e-05,3990.697264680383,True,False,True,True,no_excitation,NH3,0.000730145958400459,0.0,303.15,0.0,2.821348585921377e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40449528640459e-08,0.00015310738130601629,-1.225477316257939e-12,303.15000001455167,2.2488113245571404e-07,3.026100316810882e-05,2.942435191917589e-14,9.30371229357793e-24,2.905679816595237e-22,3.1798602516013274e-12,1.297882366458718e-24,2.4146126783072864e-13,3.282559818659322e-12,8.2765780355368565e-19,8.394595019781792e-22,1.0086997749242787e-05
3418,0.00015339064517896136,4.760044634168178,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.182253360748291,17653,6.709156581848682e-05,4528.284738707087,3.3808864197949055e-12,0.00015690212896906424,7.287650328287424e-05,3990.697925663486,True,False,True,True,no_excitation,NH3,0.0007301463175157099,0.0,303.15,0.0,2.821348573188007e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.404495243960024e-08,0.00015310745520883876,-8.529617084279001e-13,303.1500000119588,2.2488110011951095e-07,3.026100310924489e-05,-2.4399795711169385e-14,9.292420408808256e-24,2.956209488343649e-22,3.1692270952969303e-12,-1.0762568576626545e-24,2.415133705719496e-13,3.2825035024389394e-12,8.276494133134516e-19,1.1424105299432092e-22,1.0086997725978057e-05
3418,0.00015339056973528835,4.76004542838482,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.035513877868652,17730,6.709154399792366e-05,4528.285354595297,3.3808839844015853e-12,0.00015690197973377743,7.287643133235541e-05,3990.696958867385,True,False,True,True,no_excitation,NH3,0.0007301460802258022,0.0,303.15,0.0,2.821347173690133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40449057896711e-08,0.00015310738015622606,-1.034970927317307e-12,303.15000001341843,2.2488126883560254e-07,3.0261003070647415e-05,5.69436786841868e-15,9.296028548122538e-24,2.913287161254439e-22,3.2279235443172e-12,2.511743662783927e-25,2.422969429370524e-13,3.2817254093939164e-12,8.274513211541184e-19,4.57041219337927e-22,1.0086997688907566e-05
3418,0.0001527058653130207,4.763379549973128,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.116566896438599,18168,6.683725346481713e-05,4529.9708208547845,3.348401200927758e-12,0.00015515218827897724,7.205564970741158e-05,3984.3328893473363,True,False,True,True,no_excitation,NH3,0.0007273959959929936,0.0,303.15,0.0,2.815542763041074e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.385142543470246e-08,0.00015242288088906095,-1.0344586765331464e-12,303.1500000130473,2.257347302576793e-07,3.0261619229115497e-05,1.1305005762296482e-14,9.327156933080279e-24,2.8519445557558034e-22,3.1725215408527068e-12,4.986656137452487e-25,2.4404853921061947e-13,3.3232533034328746e-12,8.379443102067424e-19,1.862090163900586e-22,1.008720308235185e-05
3418,0.0001527058653130207,4.763379549973128,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.967055559158325,18168,6.683725346481713e-05,4529.9708208547845,3.348401200927758e-12,0.00015515218827897724,7.205564970741158e-05,3984.3328893473363,True,False,True,True,no_excitation,NH3,0.0007273959959929936,0.0,303.15,0.0,2.815542763041074e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.385142543470246e-08,0.00015242288088906095,-1.0344586765331464e-12,303.1500000130473,2.257347302576793e-07,3.0261619229115497e-05,1.1305005762296482e-14,9.327156933080279e-24,2.8519445557558034e-22,3.1725215408527068e-12,4.986656137452487e-25,2.4404853921061947e-13,3.3232533034328746e-12,8.379443102067424e-19,1.862090163900586e-22,1.008720308235185e-05
3418,0.0001527059407566937,4.763379549973128,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.886892318725586,18214,6.683728649415068e-05,4529.971006793614,3.348405562350847e-12,0.00015515241804243079,7.205575523452142e-05,3984.3335792768235,True,False,True,True,no_excitation,NH3,0.0007273963553598428,0.0,303.15,0.0,2.815542750220226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.385142500734088e-08,0.0001524229535362286,-1.0201755963456276e-12,303.1500000132876,2.257347015195713e-07,3.0261619101789183e-05,6.253556561929758e-15,9.333720648661273e-24,2.895700512580522e-22,3.223974790378347e-12,2.758453961102721e-25,2.4485366188381275e-13,3.3224449509041235e-12,8.377415277470009e-19,4.673017082070157e-22,1.0087203013476984e-05
3418,0.0001527058653130207,4.76338034418977,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.749281167984009,17875,6.683726450273692e-05,4529.971595646039,3.3484031627937755e-12,0.00015515226938323868,7.205568351187259e-05,3984.3325699295306,True,False,True,True,no_excitation,NH3,0.0007273961172745331,0.0,303.15,0.0,2.8155413547026363e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.385137849008787e-08,0.00015242287919205842,-9.141639894494025e-13,303.1500000123705,2.2573487005787105e-07,3.026161914327545e-05,-1.4010425503927477e-14,9.327945643559435e-24,2.914897292923813e-22,3.193213898500747e-12,-6.180020539419791e-25,2.443414524909163e-13,3.3229622997918174e-12,8.378712640465967e-19,2.6998324127575213e-22,1.0087203039220709e-05
3418,0.00015202124121917602,4.766716292933054,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.2962446212768555,17510,6.658262847808814e-05,4531.644117136769,3.3160371487323627e-12,0.00015341291723578989,7.124015965672339e-05,3977.9816937362957,True,False,True,True,no_excitation,NH3,0.0007246421273913524,0.0,303.15,0.0,2.809750810912417e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.365836036374725e-08,0.0001517384671701288,-9.49288901240752e-13,303.1500000124628,2.2659154471885982e-07,3.0262244040842455e-05,1.7159557123318243e-15,9.372056187402222e-24,2.8827420276186743e-22,3.1686478440736187e-12,7.558055569242481e-26,2.465298325384285e-13,3.366188199617907e-12,8.488650097896558e-19,1.0360057237723123e-19,1.0087411330971354e-05
