ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
2244,0.00016849688710666313,4.766244685976461,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.2894275188446045,18750,7.380199073166608e-05,4569.9934485714975,4.3240242688851174e-12,0.0002087768881777839,9.669565716399754e-05,4148.14431441705,True,False,True,True,no_excitation,NH3,0.0008030973927757088,0.0,303.15,0.0,2.808040644392773e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.360135481309245e-08,0.000168196586779535,-1.2107932709533216e-12,303.15000001618114,2.169441673029458e-07,3.0241860068577634e-05,-1.7736833498009604e-15,8.972608780526998e-24,3.075010143811186e-22,3.2584472096398652e-12,-7.818631390093148e-26,2.2341027865859603e-13,2.910140944432266e-12,7.333604041266646e-19,2.197936547424316e-22,1.0080616863798984e-05
2244,0.0001678402182865698,4.762333735850762,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.0038323402404785,18565,7.345518305056064e-05,4564.530724212129,4.27593163161173e-12,0.00020581689035883128,9.536040081158541e-05,4135.816547699611,True,False,True,True,no_excitation,NH3,0.0007993111337786873,0.0,303.15,0.0,2.815056508195008e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38352169398336e-08,0.00016754093384983463,-9.693776040701954e-13,303.1500000157112,2.1705977468991526e-07,3.0242769870014926e-05,1.857636318623485e-14,8.979503959838402e-24,3.2380349853819034e-22,3.2189601376045046e-12,8.188990956752702e-25,2.2295927611542822e-13,2.90958577066134e-12,7.33769956427152e-19,1.2705643848172563e-22,1.0080920154507727e-05
2244,0.0001678402182865698,4.762333735850762,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9453353881835938,18565,7.345518305056064e-05,4564.530724212129,4.27593163161173e-12,0.00020581689035883128,9.536040081158541e-05,4135.816547699611,True,False,True,True,no_excitation,NH3,0.0007993111337786873,0.0,303.15,0.0,2.815056508195008e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38352169398336e-08,0.00016754093384983463,-9.693776040701954e-13,303.1500000157112,2.1705977468991526e-07,3.0242769870014926e-05,1.857636318623485e-14,8.979503959838402e-24,3.2380349853819034e-22,3.2189601376045046e-12,8.188990956752702e-25,2.2295927611542822e-13,2.90958577066134e-12,7.33769956427152e-19,1.2705643848172563e-22,1.0080920154507727e-05
2244,0.0001678402937302428,4.762333735850762,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.219615936279297,18344,7.345521588821657e-05,4564.530888548807,4.275936488478565e-12,0.0002058171676886447,9.536052838274403e-05,4135.8174101504965,True,False,True,True,no_excitation,NH3,0.0007993114930666364,0.0,303.15,0.0,2.8150564975750636e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.383521658583546e-08,0.0001675410101279311,-1.2212043234169693e-12,303.15000001674315,2.170597247705699e-07,3.0242769775687494e-05,1.517670126288375e-14,8.977099895459181e-24,3.0454313624418366e-22,3.2671209097821148e-12,6.690294587452182e-25,2.2332096626521518e-13,2.9092239565781694e-12,7.331451627512718e-19,3.6832546638358954e-22,1.0080920098478788e-05
2244,0.0001678402182865698,4.762334530067403,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.214014053344727,18837,7.345519453813303e-05,4564.5315069050675,4.275933186767127e-12,0.00020581699798000514,9.536044522088535e-05,4135.8171312115255,True,False,True,True,no_excitation,NH3,0.0007993112670801818,0.0,303.15,0.0,2.8150550997905754e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.383516999301919e-08,0.00016754093538660372,-1.169605705818823e-12,303.1500000164342,2.1705984766156385e-07,3.024276980693504e-05,1.1570163718909766e-14,8.974875881958804e-24,3.0414962793399083e-22,3.2497021962113717e-12,5.100436244926077e-25,2.2248554568810573e-13,2.910061697330967e-12,7.333583254294327e-19,2.483363900051446e-22,1.0080920116862695e-05
2244,0.0001672153608703178,4.75788319857212,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.306471109390259,19432,7.311468555893069e-05,4558.577992558831,4.228334392748165e-12,0.0002029326557351327,9.406258987177753e-05,4124.297336074005,True,False,True,True,no_excitation,NH3,0.000795591156028059,0.0,303.15,0.0,2.8230520708043856e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.410173569347952e-08,0.0001669171985480469,-9.967366384392752e-13,303.15000001553364,2.1705882862109032e-07,3.0243725876874418e-05,-7.216047703763518e-16,8.979300287012284e-24,3.0575844169033152e-22,3.2124230437176447e-12,-3.181126372759692e-26,2.2204126617684042e-13,2.9086118413877044e-12,7.329557223574144e-19,1.740069376306327e-22,1.0081238824306211e-05
2244,0.0001672153608703178,4.75788319857212,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.221439599990845,19432,7.311468555893069e-05,4558.577992558831,4.228334392748165e-12,0.0002029326557351327,9.406258987177753e-05,4124.297336074005,True,False,True,True,no_excitation,NH3,0.000795591156028059,0.0,303.15,0.0,2.8230520708043856e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.410173569347952e-08,0.0001669171985480469,-9.967366384392752e-13,303.15000001553364,2.1705882862109032e-07,3.0243725876874418e-05,-7.216047703763518e-16,8.979300287012284e-24,3.0575844169033152e-22,3.2124230437176447e-12,-3.181126372759692e-26,2.2204126617684042e-13,2.9086118413877044e-12,7.329557223574144e-19,1.740069376306327e-22,1.0081238824306211e-05
2244,0.00016721543631399081,4.75788319857212,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.3258466720581055,18371,7.311471864832124e-05,4558.578132798686,4.228339264405035e-12,0.00020293293019943176,9.406271635587267e-05,4124.298152150268,True,False,True,True,no_excitation,NH3,0.0007955915149802432,0.0,303.15,0.0,2.8230520600748694e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.410173533582897e-08,0.00016691727495212022,-1.0053675988935278e-12,303.1500000151028,2.1705878063723052e-07,3.024372580546013e-05,-1.5449086958949824e-14,8.991780097494768e-24,3.086911016522536e-22,3.219913077264433e-12,-6.810584342876076e-25,2.2261401721057272e-13,2.908038546890692e-12,7.328639667072791e-19,2.136783004036912e-22,1.008123879439755e-05
2244,0.0001672153608703178,4.757883992788762,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.005930185317993,18390,7.311469761655246e-05,4558.578742116314,4.228336105703912e-12,0.00020293276195800972,9.406263439948253e-05,4124.297758699852,True,False,True,True,no_excitation,NH3,0.0007955912888332814,0.0,303.15,0.0,2.823050657078515e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.410168856928384e-08,0.00016691720018382233,-1.629135333612667e-12,303.1500000186392,2.1705891017309185e-07,3.024372573351847e-05,8.72656207647361e-14,8.97557433203676e-24,2.8494217774703174e-22,3.21862135966806e-12,3.8470224895131504e-24,2.2244623754627796e-13,2.908208694422315e-12,7.326284647944e-19,1.2486443275283983e-22,1.0081238788152758e-05
2244,0.00016654543027516179,4.754230857902618,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.2033164501190186,18521,7.276688093722879e-05,4553.334413972948,4.178911498258228e-12,0.0002000229270085506,9.274752564618765e-05,4113.711840908057,True,False,True,True,no_excitation,NH3,0.000791795423856843,0.0,303.15,0.0,2.829659207228904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.432197357429679e-08,0.0001662483800400342,-1.2158789643747833e-12,303.1500000166215,2.171212336713281e-07,3.0244711324457585e-05,2.0304170480242344e-14,8.97694198837278e-24,3.03159778971251e-22,3.2625705057280563e-12,8.95119279314997e-25,2.2212051572589585e-13,2.9091352066669436e-12,7.331511962750588e-19,4.0910801714380116e-22,1.0081567284976219e-05
2244,0.00016654543027516179,4.754230857902618,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.075497627258301,18521,7.276688093722879e-05,4553.334413972948,4.178911498258228e-12,0.0002000229270085506,9.274752564618765e-05,4113.711840908057,True,False,True,True,no_excitation,NH3,0.000791795423856843,0.0,303.15,0.0,2.829659207228904e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.432197357429679e-08,0.0001662483800400342,-1.2158789643747833e-12,303.1500000166215,2.171212336713281e-07,3.0244711324457585e-05,2.0304170480242344e-14,8.97694198837278e-24,3.03159778971251e-22,3.2625705057280563e-12,8.95119279314997e-25,2.2212051572589585e-13,2.9091352066669436e-12,7.331511962750588e-19,4.0910801714380116e-22,1.0081567284976219e-05
2244,0.0001665455057188348,4.754230857902618,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.5093019008636475,18661,7.276691309693862e-05,4553.334664390444,4.1789166811253114e-12,0.00020002319862470977,9.274764999884434e-05,4113.712302653842,True,False,True,True,no_excitation,NH3,0.0007917957825334814,0.0,303.15,0.0,2.829659196387949e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.432197321293163e-08,0.0001662484603724467,-1.1997427744482114e-12,303.1500000167758,2.171211882107788e-07,3.0244711234718856e-05,3.8096848438095314e-14,8.97067678655393e-24,2.694238847477846e-22,3.216995263731051e-12,1.679518443782342e-24,2.2225681113455653e-13,2.908998343549296e-12,7.35697986612739e-19,-3.1910897129195427e-24,1.008156728083969e-05
2244,0.00016654543027516179,4.75423165211926,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9243178367614746,18517,7.276689226723254e-05,4553.335305406521,4.178913428380265e-12,0.00020002303179734592,9.27475687577863e-05,4113.712019045342,True,False,True,True,no_excitation,NH3,0.0007917955561299954,0.0,303.15,0.0,2.82965778910571e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.432192630352365e-08,0.00016624838390313354,-9.939676419771253e-13,303.1500000148582,2.171213188178487e-07,3.0244711305129408e-05,-1.5167880017349667e-14,8.977922601632543e-24,3.0089741108717863e-22,3.2089407505326044e-12,-6.686831822305073e-25,2.2189144730833614e-13,2.9093661007103057e-12,7.332096340991655e-19,1.227775336350692e-22,1.0081567299397368e-05
2244,0.00016584155764385103,4.751372200396065,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.272634744644165,18239,7.241646636574373e-05,4548.820808301779,4.128590343991578e-12,0.0001971273120179491,9.143349532002851e-05,4103.981063044887,True,False,True,True,no_excitation,NH3,0.0007879749666593754,0.0,303.15,0.0,2.834871420573133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449571401910441e-08,0.00016554559837760177,-1.0648191773267719e-12,303.1500000154234,2.1725024219956077e-07,3.0245708293026948e-05,1.2039960261019901e-15,9.004521474769965e-24,3.054573118815544e-22,3.2203576878974345e-12,5.308051006837904e-26,2.217500733670574e-13,2.9127541764722604e-12,7.34087022386332e-19,1.8775877008055344e-22,1.0081899624069814e-05
2244,0.00016584155764385103,4.751372200396065,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.0778913497924805,18239,7.241646636574373e-05,4548.820808301779,4.128590343991578e-12,0.0001971273120179491,9.143349532002851e-05,4103.981063044887,True,False,True,True,no_excitation,NH3,0.0007879749666593754,0.0,303.15,0.0,2.834871420573133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449571401910441e-08,0.00016554559837760177,-1.0648191773267719e-12,303.1500000154234,2.1725024219956077e-07,3.0245708293026948e-05,1.2039960261019901e-15,9.004521474769965e-24,3.054573118815544e-22,3.2203576878974345e-12,5.308051006837904e-26,2.217500733670574e-13,2.9127541764722604e-12,7.34087022386332e-19,1.8775877008055344e-22,1.0081899624069814e-05
2244,0.00016584163308752404,4.751372200396065,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.4313178062438965,18877,7.241649890057375e-05,4548.821089184691,4.1285951423242934e-12,0.0001971275808372175,9.143361824793558e-05,4103.981864835012,True,False,True,True,no_excitation,NH3,0.000787975325120346,0.0,303.15,0.0,2.834871409620214e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.449571365400711e-08,0.0001655456747901929,-1.3026021200586534e-12,303.15000001682046,2.172501938568818e-07,3.0245708175440086e-05,4.3556545357225743e-14,9.004153527479062e-24,2.9073508826556804e-22,3.216142158488264e-12,1.920275119130687e-24,2.2224362423083017e-13,2.912259362808512e-12,7.34380992044493e-19,1.4734836819105217e-22,1.0081899594123747e-05
2244,0.00016584155764385103,4.751372994612707,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.181472063064575,18208,7.241647773042578e-05,4548.821641809257,4.128592129720176e-12,0.00019712741535845947,9.143353742882043e-05,4103.981356575241,True,False,True,True,no_excitation,NH3,0.0007879750983735003,0.0,303.15,0.0,2.8348699989829827e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44956666327661e-08,0.0001655456004112968,-1.5062374242501858e-12,303.15000001805316,2.1725032815961856e-07,3.024570815956395e-05,8.028116221290954e-14,8.982809501649529e-24,2.9063286405995823e-22,3.2142068337196732e-12,3.539351301054325e-24,2.221201421145517e-13,2.9123849534513584e-12,7.339906848757348e-19,9.966710004026573e-23,1.0081899595898424e-05
2244,0.00016513310376945172,4.748641839512555,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.065786838531494,18471,7.206630950062818e-05,4544.42064603913,4.077966788134237e-12,0.00019426319633617293,9.013258704543446e-05,4094.9562370057024,True,False,True,True,no_excitation,NH3,0.0007841579656481868,0.0,303.15,0.0,2.839867665174251e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466225550580839e-08,0.00016483826640884547,-1.85469101210215e-12,303.15000002033577,2.1736066787840667e-07,3.0246735536833082e-05,1.5158221613751434e-13,8.98695241671599e-24,2.7716846282108587e-22,3.2154247772927762e-12,6.683023821315367e-24,2.2226541008520228e-13,2.9166210917592265e-12,7.350758696027344e-19,-2.9737690092561944e-23,1.0082242064096138e-05
2244,0.00016513310376945172,4.748641839512555,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.003074407577515,18471,7.206630950062818e-05,4544.42064603913,4.077966788134237e-12,0.00019426319633617293,9.013258704543446e-05,4094.9562370057024,True,False,True,True,no_excitation,NH3,0.0007841579656481868,0.0,303.15,0.0,2.839867665174251e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466225550580839e-08,0.00016483826640884547,-1.85469101210215e-12,303.15000002033577,2.1736066787840667e-07,3.0246735536833082e-05,1.5158221613751434e-13,8.98695241671599e-24,2.7716846282108587e-22,3.2154247772927762e-12,6.683023821315367e-24,2.2226541008520228e-13,2.9166210917592265e-12,7.350758696027344e-19,-2.9737690092561944e-23,1.0082242064096138e-05
2244,0.00016513317921312473,4.748641839512555,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.136001110076904,18948,7.206634307248272e-05,4544.420809118369,4.077971800343164e-12,0.0001942634623852461,9.013270904091784e-05,4094.9567912879943,True,False,True,True,no_excitation,NH3,0.000784158323903169,0.0,303.15,0.0,2.839867654108084e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466225513693614e-08,0.0001648383449415501,-1.2404044781263616e-12,303.1500000163038,2.1736062436853006e-07,3.024673555019086e-05,3.261621325575074e-14,9.002559291447437e-24,2.992166807674649e-22,3.2156312924350004e-12,1.4379979338093221e-24,2.2197513499867679e-13,2.9169102262295257e-12,7.349556643305595e-19,3.553803091364896e-22,1.0082242048569941e-05
2244,0.00016513310376945172,4.7486426337291965,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.125325441360474,18346,7.206632141889696e-05,4544.421426821592,4.077968643203669e-12,0.0001942632982399408,9.013262846050244e-05,4094.9564378260307,True,False,True,True,no_excitation,NH3,0.000784158096799646,0.0,303.15,0.0,2.839866240259835e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.466220800866117e-08,0.00016483826781601808,-1.196843795431107e-12,303.1500000159936,2.1736076118927715e-07,3.024673557788194e-05,2.4514684362218447e-14,8.987855916139509e-24,3.0067362892415335e-22,3.2114031295599785e-12,1.080815856039959e-24,2.219520709733576e-13,2.9169368354720073e-12,7.351562330385548e-19,5.883036420766483e-21,1.0082242058558628e-05
2244,0.0001644237867283798,4.745936428702931,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8940553665161133,18319,7.17164922779117e-05,4540.035927271158,4.027067438415247e-12,0.00019143006559172376,8.884520597288414e-05,4086.63335904617,True,False,True,True,no_excitation,NH3,0.0007803448391794993,0.0,303.15,0.0,2.8448316866184917e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.482772288728306e-08,0.0001641301190543597,-1.1592238804390282e-12,303.1500000153343,2.174379974317344e-07,3.024779872469711e-05,9.583497548320189e-15,8.993540104287584e-24,3.034514734461738e-22,3.20852914789706e-12,4.225358895508338e-25,2.2183233858275967e-13,2.922384240539396e-12,7.365457012682498e-19,-4.626204400376618e-21,1.0082596437094849e-05
