ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
3721,0.00017467712372995627,4.82525305342549,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.0385987758636475,18891,7.743623772197876e-05,4643.553321504784,4.773081633122144e-12,0.00024172552704711245,0.00011142249442034416,4344.3790588668835,True,False,True,True,no_excitation,NH3,0.0008428613246415536,0.0,303.15,0.0,2.705475631237471e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.018252104124903e-08,0.00017436862234147528,-1.6068204876337752e-12,303.15000002029717,2.1493406078523058e-07,3.0234354038045055e-05,8.09859278071499e-14,8.890956073516829e-24,2.853511551500223e-22,3.2321173198129348e-12,3.569082085110123e-24,2.2519135522735922e-13,2.967457810117076e-12,7.476594373300509e-19,1.2862626794804172e-22,1.0078114851327344e-05
3721,0.00017467719917362929,4.82525305342549,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.230933666229248,18904,7.743627086485868e-05,4643.553485770532,4.773086481935124e-12,0.00024172584002553647,0.00011142263733320729,4344.380253869983,True,False,True,True,no_excitation,NH3,0.0008428616886763671,0.0,303.15,0.0,2.705475621811168e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.018252072703892e-08,0.00017436869936794728,-1.4080966678830446e-12,303.1500000190261,2.1493399429131272e-07,3.0234354008676986e-05,4.881354743916219e-14,8.89107368990355e-24,2.94769664675118e-22,3.229478921441586e-12,2.1512325344793582e-24,2.2511194150579059e-13,2.9675369357637604e-12,7.476774655263882e-19,1.3169788604124072e-22,1.0078114837481954e-05
3721,0.00017467712372995627,4.825253847642132,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.028010129928589,18929,7.74362503540712e-05,4643.554105006595,4.773082220349266e-12,0.00024172565162389057,0.00011142254649160261,4344.380697482564,True,False,True,True,no_excitation,NH3,0.0008428614633730322,0.0,303.15,0.0,2.705474295307704e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.01824765102568e-08,0.00017436862264628395,-1.0270066404596209e-12,303.15000001631773,2.149340861011781e-07,3.023435411033849e-05,-2.100926241815034e-14,8.890987985778363e-24,3.0194539776646116e-22,3.2265297039884385e-12,-9.258863884050503e-25,2.2542933907390138e-13,2.9672204554094565e-12,7.475979957757205e-19,1.3091022040764512e-22,1.0078114861259261e-05
3721,0.00017423258710162434,4.818836057188897,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.354449033737183,19188,7.71386987040349e-05,4636.096132210084,4.7414519868717326e-12,0.00023888851985059116,0.00011016510048951059,4322.655108995545,True,False,True,True,no_excitation,NH3,0.0008395982730626126,0.0,303.15,0.0,2.716354165891125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05451388630375e-08,0.00017392456598828496,-1.2145985242184895e-12,303.1500000178077,2.1514931265518645e-07,3.0234819785124552e-05,7.834970377081115e-15,8.947986180074041e-24,3.0400470686238025e-22,3.2710116199804212e-12,3.452956057240849e-25,2.2521729933742758e-13,2.9598068469840925e-12,7.457480398484156e-19,2.776728396295372e-22,1.0078270072531586e-05
3721,0.00017423258710162434,4.818836057188897,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.295278787612915,19188,7.71386987040349e-05,4636.096132210084,4.7414519868717326e-12,0.00023888851985059116,0.00011016510048951059,4322.655108995545,True,False,True,True,no_excitation,NH3,0.0008395982730626126,0.0,303.15,0.0,2.716354165891125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05451388630375e-08,0.00017392456598828496,-1.2145985242184895e-12,303.1500000178077,2.1514931265518645e-07,3.0234819785124552e-05,7.834970377081115e-15,8.947986180074041e-24,3.0400470686238025e-22,3.2710116199804212e-12,3.452956057240849e-25,2.2521729933742758e-13,2.9598068469840925e-12,7.457480398484156e-19,2.776728396295372e-22,1.0078270072531586e-05
3721,0.00017423266254529735,4.818836057188897,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.414409160614014,18757,7.713873193007752e-05,4636.096302162297,4.741456790123121e-12,0.00023888882994409357,0.00011016524240986802,4322.6563277057,True,False,True,True,no_excitation,NH3,0.0008395986366133044,0.0,303.15,0.0,2.7163541563787585e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.054513854595861e-08,0.00017392464379212293,-1.2098138859085821e-12,303.15000001814326,2.1514924187244115e-07,3.0234819717729383e-05,1.573952725078599e-14,8.902571234491566e-24,3.025807369963444e-22,3.2743999109696434e-12,6.936579670263985e-25,2.2530189266802533e-13,2.959722417717497e-12,7.457193193013337e-19,3.1535879410163914e-22,1.0078270049704162e-05
3721,0.00017423258710162434,4.818836851405539,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.981477975845337,18640,7.713871053905018e-05,4636.096973999654,4.741452602656399e-12,0.00023888864314640997,0.00011016515239218194,4322.6567172464975,True,False,True,True,no_excitation,NH3,0.0008395984114410327,0.0,303.15,0.0,2.7163528228035335e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.054509409345112e-08,0.00017392456723248787,-1.2710949043349902e-12,303.1500000176285,2.1514933597984894e-07,3.023481978767313e-05,-4.901837051191625e-16,1.050497110794245e-18,3.0813365798099525e-22,3.23044312939722e-12,-2.1435716252917837e-26,2.2477385319028687e-13,2.966322946024749e-12,-6.076703899183729e-15,5.275330045244477e-18,1.0078270093216131e-05
3721,0.0001737769343423777,4.812506059515563,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.976747989654541,18819,7.683811104567977e-05,4628.693384482959,4.708605248632849e-12,0.0002360468573202729,0.00010890471454120623,4301.6556521138555,True,False,True,True,no_excitation,NH3,0.0008363025495267308,0.0,303.15,0.0,2.727144745639679e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090482485465597e-08,0.00017346944461972254,-1.1402366062134565e-12,303.1500000171031,2.153449585512711e-07,3.0235319165678086e-05,3.051491981356898e-15,8.906134567488977e-24,3.0363179615332e-22,3.2290213003399707e-12,1.3448478717226662e-25,2.2476071710893236e-13,2.9527065442194764e-12,7.374954726561071e-19,1.8014666009751872e-22,1.0078436556616587e-05
3721,0.0001737769343423777,4.812506059515563,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.192023992538452,18819,7.683811104567977e-05,4628.693384482959,4.708605248632849e-12,0.0002360468573202729,0.00010890471454120623,4301.6556521138555,True,False,True,True,no_excitation,NH3,0.0008363025495267308,0.0,303.15,0.0,2.727144745639679e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090482485465597e-08,0.00017346944461972254,-1.1402366062134565e-12,303.1500000171031,2.153449585512711e-07,3.0235319165678086e-05,3.051491981356898e-15,8.906134567488977e-24,3.0363179615332e-22,3.2290213003399707e-12,1.3448478717226662e-25,2.2476071710893236e-13,2.9527065442194764e-12,7.374954726561071e-19,1.8014666009751872e-22,1.0078436556616587e-05
3721,0.0001737770097860507,4.812506059515563,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.168942451477051,18635,7.68381447933846e-05,4628.693560507844,4.7086101358357224e-12,0.00023604716452769008,0.00010890485507101146,4301.656770720394,True,False,True,True,no_excitation,NH3,0.0008363029125998643,0.0,303.15,0.0,2.727144736039581e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.09048245346527e-08,0.00017346952223259147,-1.2181473398192182e-12,303.1500000177718,2.1534489301840003e-07,3.023531908280763e-05,9.208156585997993e-15,8.844931961230725e-24,3.0401652058628568e-22,3.271609712974209e-12,4.058201049557053e-25,2.251561118824224e-13,2.9523117532341867e-12,7.438519894732258e-19,2.742202428660821e-22,1.0078436508790631e-05
3721,0.0001737769343423777,4.812506853732205,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.259503602981567,18704,7.683812401932138e-05,4628.694203871781,4.708606040775328e-12,0.00023604697932653521,0.0001089047650559117,4301.65707982472,True,False,True,True,no_excitation,NH3,0.000836302687543264,0.0,303.15,0.0,2.727143395443128e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090477984810428e-08,0.00017346944637329525,-1.2951823485684465e-12,303.1500000183496,2.1534498824872925e-07,3.023531910507886e-05,2.274075689344413e-14,8.907004640447474e-24,3.006133386308248e-22,3.2779506891242816e-12,1.0022286663763626e-24,2.2474272487349278e-13,2.9527249625986683e-12,7.439611235250754e-19,-2.520613188370393e-21,1.0078436515230735e-05
3721,0.0001733116418306025,4.806254258699492,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9800994396209717,18669,7.65350004441021e-05,4621.3394201805595,4.6746041600880244e-12,0.00023320579830394284,0.0001076437528219584,4281.418501162358,True,False,True,True,no_excitation,NH3,0.0008329798166305343,0.0,303.15,0.0,2.737860305491394e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126201018304646e-08,0.00017300473587606442,-1.3191715336544755e-12,303.1500000183205,2.1551735905830955e-07,3.0235853041727118e-05,2.5664555522899898e-14,8.915668634357845e-24,3.010738887312535e-22,3.274052431542144e-12,1.1311033511116685e-24,2.2434641457443993e-13,2.9456266770087358e-12,7.421919464590174e-19,4.00165954386261e-22,1.0078614500231057e-05
3721,0.0001733116418306025,4.806254258699492,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.091916799545288,18669,7.65350004441021e-05,4621.3394201805595,4.6746041600880244e-12,0.00023320579830394284,0.0001076437528219584,4281.418501162358,True,False,True,True,no_excitation,NH3,0.0008329798166305343,0.0,303.15,0.0,2.737860305491394e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126201018304646e-08,0.00017300473587606442,-1.3191715336544755e-12,303.1500000183205,2.1551735905830955e-07,3.0235853041727118e-05,2.5664555522899898e-14,8.915668634357845e-24,3.010738887312535e-22,3.274052431542144e-12,1.1311033511116685e-24,2.2434641457443993e-13,2.9456266770087358e-12,7.421919464590174e-19,4.00165954386261e-22,1.0078614500231057e-05
3721,0.0001733117172742755,4.806254258699492,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.266579866409302,18568,7.653503373647398e-05,4621.339536240978,4.674608962052e-12,0.00023320610262781907,0.00010764389229190432,4281.419677598884,True,False,True,True,no_excitation,NH3,0.000832980179232009,0.0,303.15,0.0,2.737860295801967e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.126200986006556e-08,0.00017300481281514599,-1.0790633351449665e-12,303.15000001654914,2.1551729291121757e-07,3.02358530268415e-05,-1.1618089925156123e-14,8.917206982391847e-24,3.0708971289985318e-22,3.2386629181889204e-12,-5.120392275959273e-25,2.2485522179949001e-13,2.945118294505668e-12,7.420609510229853e-19,2.254358126141012e-22,1.0078614506834628e-05
3721,0.0001733116418306025,4.806255052916134,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.451167583465576,19563,7.653501294653486e-05,4621.340170476585,4.67460498102666e-12,0.00023320591901505693,0.00010764380292507721,4281.419894874683,True,False,True,True,no_excitation,NH3,0.0008329799542775245,0.0,303.15,0.0,2.737858948226433e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12619649408811e-08,0.00017300473766116017,-1.1991742479587823e-12,303.15000001749286,2.1551739023551232e-07,3.0235853035573772e-05,5.427771510284396e-15,8.940601896724654e-24,3.049788968862937e-22,3.267470623075396e-12,2.3921592162137055e-25,2.248220953773764e-13,2.9451530414162648e-12,7.420734605577056e-19,2.720524310516113e-22,1.0078614498176104e-05
3721,0.00017282500869624076,4.800185184100771,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.657870292663574,18963,7.622582411438193e-05,4614.115194590613,4.638800624757847e-12,0.00023033481544017668,0.00010636756827721319,4261.968939322707,True,False,True,True,no_excitation,NH3,0.0008295920461857819,0.0,303.15,0.0,2.7483211279017826e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.161070426339277e-08,0.00017251874103383554,-1.2263736102931213e-12,303.1500000169039,2.1567919658681654e-07,3.0236429118168567e-05,1.2015036509954106e-15,8.944206996596986e-24,3.0486288761024315e-22,3.235372401059743e-12,5.295437934152806e-26,2.2402266150180256e-13,2.938729456110472e-12,7.4046533493980405e-19,1.9654279280877533e-22,1.0078806544530865e-05
