ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4695,0.0001728264961419983,4.682508755545518,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.5661702156066895,19058,7.440534151601656e-05,4492.555856695065,4.4022527257041235e-12,0.00021308617415956548,9.927252480453621e-05,4166.279775333428,True,False,True,True,no_excitation,NH3,0.0008092615813751608,0.0,303.15,0.0,2.960776521193588e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.869255070645293e-08,0.00017253587833569004,-1.4705958373525933e-12,303.1500000195238,2.0462001138216163e-07,3.02446988625347e-05,6.027948645230099e-14,8.463860138880504e-24,2.967273198589208e-22,3.3033131536394483e-12,2.6574495966681284e-24,1.9482607789046034e-13,2.7165376040578204e-12,6.844766402371149e-19,1.319936406786907e-22,1.0081563222690094e-05
4695,0.00017230534028684532,4.688250603018419,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.385295867919922,18718,7.426918927560138e-05,4497.47842091994,4.385503083814391e-12,0.00021198018643486084,9.871592546949244e-05,4159.931640495679,True,False,True,True,no_excitation,NH3,0.0008078106155030965,0.0,303.15,0.0,2.949984112170993e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83328037390331e-08,0.0001720140753837913,-1.210817722275258e-12,303.1500000172109,2.0570216156943148e-07,3.0244640344923693e-05,1.6412741474809306e-14,4.3984083803956404e-23,3.092896250915759e-22,3.2236865501844677e-12,7.235617857243656e-25,1.9716500978321417e-13,2.7325022143217372e-12,-3.681744918291734e-18,-1.3292747761026175e-21,1.0081543740563114e-05
4695,0.00017230534028684532,4.688250603018419,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.285160064697266,18718,7.426918927560138e-05,4497.47842091994,4.385503083814391e-12,0.00021198018643486084,9.871592546949244e-05,4159.931640495679,True,False,True,True,no_excitation,NH3,0.0008078106155030965,0.0,303.15,0.0,2.949984112170993e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83328037390331e-08,0.0001720140753837913,-1.210817722275258e-12,303.1500000172109,2.0570216156943148e-07,3.0244640344923693e-05,1.6412741474809306e-14,4.3984083803956404e-23,3.092896250915759e-22,3.2236865501844677e-12,7.235617857243656e-25,1.9716500978321417e-13,2.7325022143217372e-12,-3.681744918291734e-18,-1.3292747761026175e-21,1.0081543740563114e-05
4695,0.00017230541573051833,4.688250603018419,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.123000144958496,18445,7.426922186770959e-05,4497.478619078193,4.3855082543511515e-12,0.00021198046467042251,9.871605423756706e-05,4159.932185308197,True,False,True,True,no_excitation,NH3,0.000807810969201942,0.0,303.15,0.0,2.9499841016090485e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833280338696828e-08,0.00017201415133649708,-1.3206715292765988e-12,303.15000001798296,2.057021316105654e-07,3.0244640236780164e-05,4.0102210577138004e-14,8.510853306596376e-24,2.985878954948187e-22,3.2224925603696398e-12,1.767921753591702e-24,1.9680743628713106e-13,2.7328565958399615e-12,6.885917277318184e-19,-2.1129382292067453e-22,1.008154370899944e-05
4695,0.00017230534028684532,4.688251397235061,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.322469711303711,19791,7.426920173672368e-05,4497.479244454634,4.385505786698289e-12,0.00021198029922827623,9.871597135722516e-05,4159.931201229613,True,False,True,True,no_excitation,NH3,0.0008078107523508652,0.0,303.15,0.0,2.9499826129386275e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.833275376462092e-08,0.00017201407652942105,-1.1493464524290527e-12,303.15000001687974,2.0570228423829742e-07,3.0244640259783092e-05,9.009930635585548e-15,8.515864914531407e-24,3.1119254144941e-22,3.217608918245598e-12,3.972062395295059e-25,1.9661354502636807e-13,2.733051797868059e-12,6.886598287647885e-19,1.7891771373571363e-22,1.008154371389389e-05
4695,0.0001717180248210751,4.693235637564145,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.0159242153167725,18563,7.409228994652252e-05,4501.451644704798,4.361471397801637e-12,0.0002105230542133007,9.800420918940795e-05,4153.65397748598,True,False,True,True,no_excitation,NH3,0.0008059131537023941,0.0,303.15,0.0,2.94067614231872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.802253807729067e-08,0.00017142637436800792,-1.1566091958356955e-12,303.1500000167714,2.0668620893793701e-07,3.024475593443068e-05,6.5532919736089575e-15,8.54887991089878e-24,3.09634141966954e-22,3.223725980714212e-12,2.8890549543831665e-25,1.9883681511717872e-13,2.747126535540569e-12,6.922080140582356e-19,1.3361165926001976e-22,1.0081582260863316e-05
4695,0.0001717180248210751,4.693235637564145,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.042422294616699,18563,7.409228994652252e-05,4501.451644704798,4.361471397801637e-12,0.0002105230542133007,9.800420918940795e-05,4153.65397748598,True,False,True,True,no_excitation,NH3,0.0008059131537023941,0.0,303.15,0.0,2.94067614231872e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.802253807729067e-08,0.00017142637436800792,-1.1566091958356955e-12,303.1500000167714,2.0668620893793701e-07,3.024475593443068e-05,6.5532919736089575e-15,8.54887991089878e-24,3.09634141966954e-22,3.223725980714212e-12,2.8890549543831665e-25,1.9883681511717872e-13,2.747126535540569e-12,6.922080140582356e-19,1.3361165926001976e-22,1.0081582260863316e-05
4695,0.00017171810026474812,4.693235637564145,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.6663978099823,18876,7.409232257291847e-05,4501.451794451592,4.3614764039467865e-12,0.00021052333148084852,9.800433708802646e-05,4153.654664563491,True,False,True,True,no_excitation,NH3,0.000805913507777329,0.0,303.15,0.0,2.940676131718255e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.802253772394183e-08,0.00017142644961710353,-1.2747766089696257e-12,303.15000001753646,2.0668617399446363e-07,3.024475583118858e-05,3.086725908970191e-14,8.549021151737392e-24,3.292080162251598e-22,3.219493106412679e-12,1.3608003192243632e-24,1.9900637853909715e-13,2.7469565053857385e-12,6.92166135950573e-19,6.871213782252359e-22,1.0081582232646631e-05
4695,0.0001717180248210751,4.693236431780787,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.4644904136657715,19004,7.4092302099172e-05,4501.452482740535,4.361473912793842e-12,0.00021052316609874706,9.800425457869128e-05,4153.653699694382,True,False,True,True,no_excitation,NH3,0.0008059132900837072,0.0,303.15,0.0,2.9406746494042447e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.802248831347481e-08,0.00017142637557144457,-8.519867289754039e-13,303.1500000155228,2.0668632376825783e-07,3.0244755876765002e-05,-2.5895988238402965e-14,8.547169833640834e-24,3.163374154516154e-22,3.213091044340838e-12,-1.1416389194339387e-24,1.9925286385369677e-13,2.746712199179861e-12,6.921035694297251e-19,1.3482156379948362e-22,1.0081582241619485e-05
4695,0.00017101859197337456,4.696212615086577,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.303282022476196,18766,7.383564649357046e-05,4503.071769633952,4.323542278907904e-12,0.00020837752380244078,9.699091388656231e-05,4147.192870351132,True,False,True,True,no_excitation,NH3,0.0008031396690397057,0.0,303.15,0.0,2.935185802575779e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.783952675252594e-08,0.0001707271117240771,-1.298842948108997e-12,303.15000001769715,2.0741665267002005e-07,3.024523138893692e-05,3.832919776778274e-14,8.591400588084684e-24,3.0467437976156415e-22,3.223842145141236e-12,1.6897904350115875e-24,2.0038434072595328e-13,2.7569656313297727e-12,7.097881896320214e-19,2.2449090434375098e-22,1.0081740745501168e-05
4695,0.00017101859197337456,4.696212615086577,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.390619516372681,18766,7.383564649357046e-05,4503.071769633952,4.323542278907904e-12,0.00020837752380244078,9.699091388656231e-05,4147.192870351132,True,False,True,True,no_excitation,NH3,0.0008031396690397057,0.0,303.15,0.0,2.935185802575779e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.783952675252594e-08,0.0001707271117240771,-1.298842948108997e-12,303.15000001769715,2.0741665267002005e-07,3.024523138893692e-05,3.832919776778274e-14,8.591400588084684e-24,3.0467437976156415e-22,3.223842145141236e-12,1.6897904350115875e-24,2.0038434072595328e-13,2.7569656313297727e-12,7.097881896320214e-19,2.2449090434375098e-22,1.0081740745501168e-05
4695,0.00017101866741704757,4.696212615086577,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.507967948913574,18962,7.383567956385799e-05,4503.071911610501,4.32354771812189e-12,0.0002083777993659042,9.699104145878337e-05,4147.193127957209,True,False,True,True,no_excitation,NH3,0.0008031400233392346,0.0,303.15,0.0,2.935185791908741e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.783952639695803e-08,0.0001707271913300346,-9.307616213676465e-13,303.1500000150825,2.0741662346933245e-07,3.0245231356635414e-05,-2.7533746395511184e-14,8.57858176471396e-24,3.0973605535417713e-22,3.21114276266513e-12,-1.2138584410398086e-24,2.0070480493592292e-13,2.756644047254561e-12,6.946218216107627e-19,1.2063155923339533e-22,1.0081740730160539e-05
4695,0.00017101859197337456,4.696213409303219,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.002435922622681,18724,7.383565963268146e-05,4503.072609467122,4.323544694915591e-12,0.00020837763446923866,9.699095911235394e-05,4147.192670057257,True,False,True,True,no_excitation,NH3,0.0008031398048655175,0.0,303.15,0.0,2.935184313393231e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78394771131077e-08,0.00017072711052715293,-1.381308053048966e-12,303.1500000185046,2.0741677293747172e-07,3.0245231268870956e-05,4.5711289026776403e-14,8.578308698743356e-24,3.006543191914786e-22,3.2914838590270457e-12,2.0152394507448403e-24,2.0072764504227684e-13,2.7566247372184604e-12,6.94616729369723e-19,1.3970636849874378e-23,1.0081740672944937e-05
4695,0.00017042300127055647,4.70108762647109,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.315702199935913,18824,7.36525070262967e-05,4506.883305415064,4.298417546432214e-12,0.00020688257563585078,9.626446239026688e-05,4141.0886248401475,True,False,True,True,no_excitation,NH3,0.0008011734625390799,0.0,303.15,0.0,2.926148179044941e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.753827263483137e-08,0.00017013119260687922,-1.1743439100073226e-12,303.15000001654124,2.083858145581496e-07,3.024538326431813e-05,7.359320257753512e-15,8.616268410118109e-24,2.938667037609491e-22,3.2166636825445187e-12,3.244462049095543e-25,2.024154287524133e-13,2.7714221338679052e-12,6.977752560838941e-19,1.4358394574524402e-22,1.0081791361150721e-05
4695,0.00017042300127055647,4.70108762647109,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.482110023498535,18824,7.36525070262967e-05,4506.883305415064,4.298417546432214e-12,0.00020688257563585078,9.626446239026688e-05,4141.0886248401475,True,False,True,True,no_excitation,NH3,0.0008011734625390799,0.0,303.15,0.0,2.926148179044941e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.753827263483137e-08,0.00017013119260687922,-1.1743439100073226e-12,303.15000001654124,2.083858145581496e-07,3.024538326431813e-05,7.359320257753512e-15,8.616268410118109e-24,2.938667037609491e-22,3.2166636825445187e-12,3.244462049095543e-25,2.024154287524133e-13,2.7714221338679052e-12,6.977752560838941e-19,1.4358394574524402e-22,1.0081791361150721e-05
4695,0.00017042307671422948,4.70108762647109,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.215555906295776,18700,7.36525397887042e-05,4506.8834977802,4.298422561340329e-12,0.00020688285017792847,9.626458937743053e-05,4141.089278506888,True,False,True,True,no_excitation,NH3,0.0008011738172063977,0.0,303.15,0.0,2.9261481683365964e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.753827227788654e-08,0.0001701312673243289,-1.395059637540772e-12,303.1500000184722,2.0838578312527718e-07,3.024538312413282e-05,6.447587074482454e-14,8.61828805536491e-24,2.943703149129821e-22,3.2235899117244147e-12,2.842513432642916e-24,2.022854439516112e-13,2.771550507501949e-12,6.983912851639354e-19,2.9593030660134116e-22,1.0081791320457691e-05
4695,0.00017042300127055647,4.701088420687732,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.738071918487549,19132,7.365251928351612e-05,4506.884135915618,4.298419851813794e-12,0.000206882685381726,9.626450682873683e-05,4141.088510048322,True,False,True,True,no_excitation,NH3,0.0008011735978918637,0.0,303.15,0.0,2.9261466959872023e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75382231995734e-08,0.0001701311910746823,-9.624379666657819e-13,303.15000001545513,2.0838593195241542e-07,3.0245383204227697e-05,-2.0647730638425633e-14,8.618440659592601e-24,3.1536133158947814e-22,3.2129852585209475e-12,-9.102854201724217e-25,2.0230513204671002e-13,2.771534466242288e-12,6.983865708249829e-19,1.0510440445644596e-22,1.0081791338272456e-05
4695,0.0001696799354741779,4.7024613457849975,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.089279651641846,18708,7.335179283565173e-05,4506.712731380518,4.252938986555587e-12,0.00020437770616045755,9.509838519223209e-05,4134.68853867271,True,False,True,True,no_excitation,NH3,0.0007979133377226142,0.0,303.15,0.0,2.923690339700787e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.745634465669289e-08,0.0001693886802352183,-9.795661782515834e-13,303.150000015301,2.0890430514059508e-07,3.0246097955415285e-05,-2.1166596559533455e-14,8.640527701605865e-24,3.1567205026905537e-22,3.212172878560616e-12,-9.331824843764993e-25,2.0323518517125042e-13,2.7788749503766785e-12,7.002538755971641e-19,1.0012584828415362e-22,1.0082029585007756e-05
4695,0.0001696799354741779,4.7024613457849975,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.841790437698364,18708,7.335179283565173e-05,4506.712731380518,4.252938986555587e-12,0.00020437770616045755,9.509838519223209e-05,4134.68853867271,True,False,True,True,no_excitation,NH3,0.0007979133377226142,0.0,303.15,0.0,2.923690339700787e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.745634465669289e-08,0.0001693886802352183,-9.795661782515834e-13,303.150000015301,2.0890430514059508e-07,3.0246097955415285e-05,-2.1166596559533455e-14,8.640527701605865e-24,3.1567205026905537e-22,3.212172878560616e-12,-9.331824843764993e-25,2.0323518517125042e-13,2.7788749503766785e-12,7.002538755971641e-19,1.0012584828415362e-22,1.0082029585007756e-05
4695,0.00016968001091785092,4.7024613457849975,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.414772272109985,18418,7.335182530704922e-05,4506.712838087439,4.252944207842963e-12,0.00020437797856533046,9.509851092820544e-05,4134.6889594538325,True,False,True,True,no_excitation,NH3,0.0007979136924935703,0.0,303.15,0.0,2.923690328907914e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.745634429693046e-08,0.0001693887580733309,-1.328955440897832e-12,303.1500000180876,2.0890427362063514e-07,3.0246097784134744e-05,4.3772665189858094e-14,8.639809561598555e-24,3.0373818077373966e-22,3.270567327879294e-12,1.929825540674875e-24,2.0298960736933347e-13,2.7791197738819396e-12,7.003148912980802e-19,-3.625002507427424e-21,1.0082029509499942e-05
4695,0.0001696799354741779,4.702462140001639,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9862520694732666,18616,7.335180476396183e-05,4506.713560750568,4.2529414942324855e-12,0.0002043778145420594,9.50984295491763e-05,4134.6882094908715,True,False,True,True,no_excitation,NH3,0.0007979134724852427,0.0,303.15,0.0,2.923688858321632e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.745629527738775e-08,0.0001693886821054736,-1.004110259249711e-12,303.1500000171226,2.0890442139797988e-07,3.0246097816691058e-05,3.0692328714069297e-14,8.577167081291672e-24,3.033498580205861e-22,3.2210955462322767e-12,1.3531483000169297e-24,2.038964510683018e-13,2.778215006114732e-12,7.016438644109011e-19,5.305301888807109e-23,1.008202954305762e-05
4695,0.00016908572702633315,4.707355014874792,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.529232501983643,18517,7.316862679990137e-05,4510.519952114063,4.2279612591734964e-12,0.0002029012117018977,9.43819428737555e-05,4128.659792287789,True,False,True,True,no_excitation,NH3,0.0007959465450611595,0.0,303.15,0.0,2.9146666308710455e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71555543623682e-08,0.00016879415019166176,-1.0766720183411573e-12,303.1500000158227,2.0987959408754213e-07,3.0246257066338913e-05,-3.634867525743444e-15,8.670582655072283e-24,3.11465603206662e-22,3.2161190736184235e-12,-1.6025317219860653e-25,2.0505003761880956e-13,2.794310467197475e-12,7.045125303070877e-19,5.966379931008446e-22,1.0082082614608408e-05
