ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
4311,0.00011039997811562202,5.116210935916838,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.888742685317993,16264,5.179483444935004e-05,4734.264303229305,1.7324444966102607e-12,7.335530282272044e-05,3.399836201523811e-05,3638.5415734948624,True,False,True,True,no_excitation,NH3,0.000564829575360125,0.0,303.15,0.0,2.2803084042289717e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.601028014096572e-08,0.00011012029738229213,-6.668894903245776e-13,303.1500000063603,3.097195316128171e-07,3.0306570526869963e-05,-2.1011682850113197e-17,1.3075654421513267e-23,1.1494983783907902e-22,3.0816012270904894e-12,-9.282095576752634e-28,7.036200055839211e-13,1.5081135394803264e-11,3.3979963920292983e-18,4.827264553886565e-21,1.010218085970918e-05
4311,0.00010975210869426233,5.112140561821923,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.643674373626709,16223,5.1450245837469824e-05,4728.062499899668,1.7049709755694392e-12,7.189453448588548e-05,3.3328449898538824e-05,3623.7933304804546,True,False,True,True,no_excitation,NH3,0.000561068206601427,0.0,303.15,0.0,2.2859310192179354e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.619770064059784e-08,0.00010947361790765355,-6.667473324023152e-13,303.1500000063242,3.102415546111215e-07,3.030847636419484e-05,-1.0263817711852063e-16,1.2793333969885625e-23,1.1490311456854316e-22,3.1497443973670372e-12,-4.5341057908202554e-27,7.137696506527668e-13,1.5498103350792953e-11,3.917486289385707e-18,3.3498991951063515e-21,1.010281589286471e-05
4311,0.00010975210869426233,5.112140561821923,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5427582263946533,16223,5.1450245837469824e-05,4728.062499899668,1.7049709755694392e-12,7.189453448588548e-05,3.3328449898538824e-05,3623.7933304804546,True,False,True,True,no_excitation,NH3,0.000561068206601427,0.0,303.15,0.0,2.2859310192179354e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.619770064059784e-08,0.00010947361790765355,-6.667473324023152e-13,303.1500000063242,3.102415546111215e-07,3.030847636419484e-05,-1.0263817711852063e-16,1.2793333969885625e-23,1.1490311456854316e-22,3.1497443973670372e-12,-4.5341057908202554e-27,7.137696506527668e-13,1.5498103350792953e-11,3.917486289385707e-18,3.3498991951063515e-21,1.010281589286471e-05
4311,0.00010975218413793534,5.112140561821923,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7976064682006836,16020,5.145028124596673e-05,4728.06270319234,1.7049738098295406e-12,7.189468258326072e-05,3.3328517964797555e-05,3623.794750960213,True,False,True,True,no_excitation,NH3,0.000561068592280088,0.0,303.15,0.0,2.2859309991390506e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.619769997130169e-08,0.00010947369162835402,-6.737823786398093e-13,303.1500000063934,3.1024144358136e-07,3.030847618052848e-05,2.6524711183867843e-17,1.6122771824274257e-21,1.1529059456752055e-22,3.158851845004983e-12,1.1796904744610856e-27,7.139329119581549e-13,1.549680264055012e-11,1.0762336642853447e-15,3.9647092812891105e-19,1.0102815826991184e-05
4311,0.00010975210869426233,5.112141356038565,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.589357614517212,16328,5.1450253801530394e-05,4728.063189329974,1.704971405165035e-12,7.189456924838472e-05,3.332846607999464e-05,3623.7941718737175,True,False,True,True,no_excitation,NH3,0.0005610682937683782,0.0,303.15,0.0,2.285929953798936e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.61976651266312e-08,0.00010947361691781805,-6.547127504163346e-13,303.15000000621217,3.102416411970075e-07,3.030847632022192e-05,-7.580409040795254e-17,1.3654887128827382e-22,1.135973398128899e-22,3.1032636679608912e-12,-3.345301112696348e-27,7.139829673004489e-13,1.549788751568442e-11,4.209208224788645e-18,1.998816557909707e-20,1.0102815901488675e-05
4311,0.00010935340702035737,5.108092952771872,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.687563896179199,16313,5.122324578853652e-05,4722.853600201843,1.6869991373029263e-12,7.093961295759492e-05,3.289031013041041e-05,3613.9111257338923,True,False,True,True,no_excitation,NH3,0.0005585873677622816,0.0,303.15,0.0,2.2914761350596384e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.638253783532128e-08,0.0001090758445084333,-6.845754360531978e-13,303.15000000646734,3.1034196007199306e-07,3.0309827710739345e-05,7.335802064857918e-18,1.2668682678128047e-23,1.136103421969184e-22,3.16010330782397e-12,3.2410188185989784e-28,7.196276887650819e-13,1.575271766462785e-11,3.981556209635251e-18,4.790277838387198e-21,1.0103266207292083e-05
4311,0.00010935340702035737,5.108092952771872,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4256205558776855,16313,5.122324578853652e-05,4722.853600201843,1.6869991373029263e-12,7.093961295759492e-05,3.289031013041041e-05,3613.9111257338923,True,False,True,True,no_excitation,NH3,0.0005585873677622816,0.0,303.15,0.0,2.2914761350596384e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.638253783532128e-08,0.0001090758445084333,-6.845754360531978e-13,303.15000000646734,3.1034196007199306e-07,3.0309827710739345e-05,7.335802064857918e-18,1.2668682678128047e-23,1.136103421969184e-22,3.16010330782397e-12,3.2410188185989784e-28,7.196276887650819e-13,1.575271766462785e-11,3.981556209635251e-18,4.790277838387198e-21,1.0103266207292083e-05
4311,0.00010935348246403038,5.108092952771872,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7575316429138184,16094,5.122328093521329e-05,4722.853931924701,1.6870020871148814e-12,7.093975961999907e-05,3.2890377395522777e-05,3613.912252582226,True,False,True,True,no_excitation,NH3,0.0005585877531355761,0.0,303.15,0.0,2.2914761147859548e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.638253715953183e-08,0.00010907592035068662,-7.910822774685333e-13,303.1500000063697,3.1034185536414647e-07,3.030982750904937e-05,-7.870325047817618e-15,-5.931186944548385e-20,1.1169408260989044e-22,3.118400499792031e-12,-3.354767805630939e-25,7.201884738848444e-13,1.5989972197894342e-11,-2.3780210254000984e-13,-5.75814528344494e-17,1.0103266199362181e-05
4311,0.00010935340702035737,5.108093746988514,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.18003249168396,16431,5.12232536078831e-05,4722.854369979269,1.6869996736422198e-12,7.093964728794397e-05,3.28903258727601e-05,3613.911719614453,True,False,True,True,no_excitation,NH3,0.0005585874546125773,0.0,303.15,0.0,2.2914750662099137e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.638250220699711e-08,0.00010907584507885226,-7.525970638635204e-13,303.15000000675803,3.1034205386861815e-07,3.0309827612574413e-05,-1.6527559070584607e-17,1.5116151890744184e-23,1.155439214588796e-22,3.228823794139558e-12,-7.302052534733639e-28,7.199088363371734e-13,1.5752432478321873e-11,3.9818305632790734e-18,5.155145986199959e-21,1.0103266140254926e-05
4311,0.00010935340702035737,5.104389999392179,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.647404909133911,16206,5.118681977622353e-05,4719.529914644705,1.684617151769243e-12,7.077966844749631e-05,3.281661790473002e-05,3610.87758677361,True,False,True,True,no_excitation,NH3,0.0005581824371941747,0.0,303.15,0.0,2.2964667723468296e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.654889241156099e-08,0.000109076237616011,-6.791347579886205e-13,303.1500000061907,3.099004171154685e-07,3.0310157484562828e-05,-2.8150072293059066e-18,1.5315513995050866e-23,1.1168689491547817e-22,3.0903482459023583e-12,-1.243712223805384e-28,7.180820277528488e-13,1.5748412179049413e-11,3.9923396723613175e-18,5.420228317378979e-21,1.0103376169444045e-05
4311,0.00010935340702035737,5.104389999392179,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.864213228225708,16206,5.118681977622353e-05,4719.529914644705,1.684617151769243e-12,7.077966844749631e-05,3.281661790473002e-05,3610.87758677361,True,False,True,True,no_excitation,NH3,0.0005581824371941747,0.0,303.15,0.0,2.2964667723468296e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.654889241156099e-08,0.000109076237616011,-6.791347579886205e-13,303.1500000061907,3.099004171154685e-07,3.0310157484562828e-05,-2.8150072293059066e-18,1.5315513995050866e-23,1.1168689491547817e-22,3.0903482459023583e-12,-1.243712223805384e-28,7.180820277528488e-13,1.5748412179049413e-11,3.9923396723613175e-18,5.420228317378979e-21,1.0103376169444045e-05
4311,0.00010935348246403038,5.104389999392179,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5159223079681396,16106,5.1186855038364575e-05,4719.530212570854,1.6846201280721617e-12,7.077981477913103e-05,3.28166848276158e-05,3610.8786402879045,True,False,True,True,no_excitation,NH3,0.0005581828222881046,0.0,303.15,0.0,2.296466752028993e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.654889173429978e-08,0.00010907631350548853,-6.531765179985255e-13,303.15000000620273,3.09900317795849e-07,3.0310157281038463e-05,-6.399797304792871e-19,1.4626617621269244e-23,1.1177735002613559e-22,3.093545033347136e-12,-2.827524493970753e-29,7.181445966596867e-13,1.574830026068074e-11,3.733875673162215e-18,5.2928582745518285e-21,1.0103376100039446e-05
4311,0.00010935340702035737,5.104390793608821,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4988110065460205,16091,5.118682758623351e-05,4719.530640384721,1.6846177360160277e-12,7.077970272758315e-05,3.281663372699874e-05,3610.878080806528,True,False,True,True,no_excitation,NH3,0.0005581825240444703,0.0,303.15,0.0,2.2964657003921637e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.654885667973879e-08,0.00010907623863746496,-6.659656042227907e-13,303.1500000063249,3.0990051588662714e-07,3.0310157391024577e-05,-1.3452585581267405e-17,2.7848686992173786e-22,1.1263038090983848e-22,3.124092146619598e-12,-5.942551979999334e-28,7.181060621473677e-13,1.5748415492760254e-11,-2.1875014163784916e-17,4.876137770790773e-20,1.0103376121397787e-05
4311,0.00010935340702035737,5.101017966440441,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,241,False,21.177667140960693,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,True,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4311,0.00010935348246403038,5.101017966440441,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.517193078994751,16069,5.115368546642531e-05,4716.5007330580775,1.6823838575004018e-12,7.06343674642038e-05,3.274972249652562e-05,3608.264893102753,True,False,True,True,no_excitation,NH3,0.0005578140787418487,0.0,303.15,0.0,2.3010240081064534e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.670080027021511e-08,0.00010907668066864571,-8.85115371461692e-13,303.15000000675883,3.0948581134583805e-07,3.0310466791574967e-05,-1.52107774837666e-17,1.4192634791004564e-23,1.155699386714449e-22,3.228192627808552e-12,-6.720425921517767e-28,7.167288777247763e-13,1.5743570820144952e-11,3.9795023292600456e-18,5.1312954776571334e-21,1.0103479205728719e-05
4311,0.00010935333157668436,5.101017966440441,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.82285213470459,16136,5.115361468773982e-05,4716.500035064049,1.682377986536191e-12,7.06340754027116e-05,3.274958873873507e-05,3608.2626229954017,True,False,True,True,no_excitation,NH3,0.0005578133090627858,0.0,303.15,0.0,2.3010240488227956e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.670080162742653e-08,0.0001090765305386468,-6.570753136547104e-13,303.1500000062109,3.094860092436414e-07,3.031046722567356e-05,-8.440142209503558e-17,1.1994662809227533e-23,1.127765264359229e-22,3.1167180842879302e-12,-3.729584102548588e-27,7.163759171890522e-13,1.5744012248793046e-11,3.983949206325812e-18,6.638595587857372e-21,1.0103479406050647e-05
4311,0.00010935340702035737,5.101018760657083,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.542978525161743,16242,5.115365784254933e-05,4716.501126066454,1.6823814867194796e-12,7.063425566770486e-05,3.2749671371067695e-05,3608.2642915663146,True,False,True,True,no_excitation,NH3,0.0005578137807526129,0.0,303.15,0.0,2.3010229536726646e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.670076512242216e-08,0.00010907660609871535,-6.218264170094973e-13,303.15000000587753,3.0948600996174654e-07,3.0310466992189672e-05,-2.3133977907047215e-17,-4.678428011379823e-22,1.095133103918362e-22,3.012081582601495e-12,-1.0241288535634836e-27,7.16615448026273e-13,1.5743723622715103e-11,6.827222013574891e-18,3.2685389133625774e-20,1.0103479380613482e-05
4311,0.00010935340702035737,5.101017172223799,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6503334045410156,16405,5.115364227010672e-05,4716.499709454929,1.6823804035331751e-12,7.063418719902003e-05,3.2749639793167116e-05,3608.2631229285857,True,False,True,True,no_excitation,NH3,0.0005578136070520215,0.0,303.15,0.0,2.3010251032572252e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.670083677524085e-08,0.00010907660589866967,-6.769666014158359e-13,303.1500000064513,3.094858124047252e-07,3.031046706501649e-05,3.8825922259596125e-16,-4.909337963934242e-21,1.1590846637146773e-22,3.2176329007071267e-12,1.716162548649139e-26,7.165159549983731e-13,1.5732664522393915e-11,1.11619009924134e-14,-1.4436140179797833e-18,1.0103479300309123e-05
4311,0.00010935340702035737,5.097382794030588,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.4909915924072266,16223,5.111789314496904e-05,4713.231531721797,1.6798974892326452e-12,7.047764178181706e-05,3.2677621685230557e-05,3605.6071633101315,True,False,True,True,no_excitation,NH3,0.0005574161754141933,0.0,303.15,0.0,2.3059504305051094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.686501435017032e-08,0.00010907701641419777,-6.736934091887088e-13,303.1500000063204,3.090255735868522e-07,3.0310810799605616e-05,-5.239459560045135e-18,1.460120226243527e-23,1.1324147075769433e-22,3.138455628325848e-12,-2.3148791905844003e-28,7.149421214870883e-13,1.57378994261024e-11,4.0318117898102566e-18,5.484911496452426e-21,1.010359392337339e-05
4311,0.00010935340702035737,5.097382794030588,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.989429235458374,16223,5.111789314496904e-05,4713.231531721797,1.6798974892326452e-12,7.047764178181706e-05,3.2677621685230557e-05,3605.6071633101315,True,False,True,True,no_excitation,NH3,0.0005574161754141933,0.0,303.15,0.0,2.3059504305051094e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.686501435017032e-08,0.00010907701641419777,-6.736934091887088e-13,303.1500000063204,3.090255735868522e-07,3.0310810799605616e-05,-5.239459560045135e-18,1.460120226243527e-23,1.1324147075769433e-22,3.138455628325848e-12,-2.3148791905844003e-28,7.149421214870883e-13,1.57378994261024e-11,4.0318117898102566e-18,5.484911496452426e-21,1.010359392337339e-05
4311,0.00010935348246403038,5.097382794030588,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7917168140411377,16204,5.111792843898225e-05,4713.231815675104,1.679900354508853e-12,7.047778748885342e-05,3.2677688779690346e-05,3605.6084515864663,True,False,True,True,no_excitation,NH3,0.0005574165599794741,0.0,303.15,0.0,2.3059504101033655e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.686501367011218e-08,0.0001090770901565332,-5.924664244267785e-13,303.1500000056447,3.0902547391139464e-07,3.0310810674026697e-05,-4.409053691860931e-16,4.676630819198148e-23,1.0813721521817983e-22,2.9612829759325284e-12,-1.940734618044266e-26,7.148791849663248e-13,1.5737922030547103e-11,6.397078461004299e-18,-1.5269537632636422e-19,1.0103593970035804e-05
4311,0.00010935340702035737,5.097383588247229,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6196775436401367,16565,5.111790092882686e-05,4713.232247885435,1.679897940525738e-12,7.047767596688992e-05,3.2677637573163256e-05,3605.6079449000285,True,False,True,True,no_excitation,NH3,0.000557416262264489,0.0,303.15,0.0,2.305949352643954e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.686497842146513e-08,0.00010907701425013864,-6.642124514835715e-13,303.15000000627856,3.090256749974439e-07,3.0310810741519353e-05,-5.0269160144181616e-17,1.2725751698763944e-23,1.1216889649528426e-22,3.1070877660038847e-12,-2.2120905589779525e-27,7.149611601106087e-13,1.5737879317098465e-11,3.981442629812664e-18,-1.0540357516832178e-20,1.0103593919691346e-05
