ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
2552,0.00014684169495247397,4.752834653274518,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9812705516815186,17632,6.412829586490604e-05,4504.325752402971,2.9679974455583746e-12,0.0001370139703315978,6.374041303325598e-05,3971.653114685926,True,False,True,True,no_excitation,NH3,0.0006979142963156841,0.0,303.15,0.0,2.835367783920614e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.451225946402047e-08,0.00014657049162753943,-1.088372732575766e-12,303.1500000126082,2.2502733653561628e-07,3.02733694914204e-05,1.910617506838819e-14,9.325963204969416e-24,2.79052830517775e-22,3.1555157249887905e-12,8.431013093646927e-25,2.500169566126293e-13,3.709150633883335e-12,9.353742611734117e-19,1.4151531154651485e-21,1.0091119651318237e-05
2552,0.00014684169495247397,4.752834653274518,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9160892963409424,17632,6.412829586490604e-05,4504.325752402971,2.9679974455583746e-12,0.0001370139703315978,6.374041303325598e-05,3971.653114685926,True,False,True,True,no_excitation,NH3,0.0006979142963156841,0.0,303.15,0.0,2.835367783920614e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.451225946402047e-08,0.00014657049162753943,-1.088372732575766e-12,303.1500000126082,2.2502733653561628e-07,3.02733694914204e-05,1.910617506838819e-14,9.325963204969416e-24,2.79052830517775e-22,3.1555157249887905e-12,8.431013093646927e-25,2.500169566126293e-13,3.709150633883335e-12,9.353742611734117e-19,1.4151531154651485e-21,1.0091119651318237e-05
2552,0.00014684177039614698,4.752834653274518,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.33118748664856,17678,6.412832880638322e-05,4504.325986861963,2.9680020573937085e-12,0.00013701418132991677,6.374051030406308e-05,3971.6530420025497,True,False,True,True,no_excitation,NH3,0.0006979146548869876,0.0,303.15,0.0,2.835367769962818e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45122589987606e-08,0.00014657056906524293,-9.32028348117615e-13,303.15000001193266,2.2502732952850297e-07,3.027336933846904e-05,-2.933161667718933e-16,9.301129823738386e-24,2.769414690007014e-22,3.2053991051634184e-12,-1.294324600172676e-26,2.500121405864231e-13,3.7091474367847775e-12,9.35482583701811e-19,3.9496450442781467e-22,1.009111957216269e-05
2552,0.00014684169495247397,4.75283544749116,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.133990287780762,17527,6.412830659926901e-05,4504.326574886674,2.967999912332892e-12,0.0001370140421287217,6.374044313077382e-05,3971.651829597204,True,False,True,True,no_excitation,NH3,0.000697914412939802,0.0,303.15,0.0,2.835366362519055e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.45122120839685e-08,0.0001465704921251652,-7.927141147474923e-13,303.15000001083524,2.2502752126929e-07,3.027336938864464e-05,-2.203914868291392e-14,9.32642000428012e-24,3.301338423254571e-22,3.1541796872845106e-12,-9.725729345014254e-25,2.4975765529128106e-13,3.709411084703571e-12,9.354639932229098e-19,7.609097122718762e-20,1.0091119610826386e-05
2552,0.00014688429707887486,4.760764146890723,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.296570301055908,18057,6.425127247122548e-05,4512.474245304936,2.9944667782920912e-12,0.00013785181559248483,6.409540906524298e-05,3959.936174557806,True,False,True,True,no_excitation,NH3,0.0006992814952743532,0.0,303.15,0.0,2.821215825285885e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40405275095295e-08,0.00014661083029764765,-1.026931417846956e-12,303.15000001241316,2.2684683801123276e-07,3.0271924444104e-05,1.1055128117161867e-14,9.367387672821396e-24,2.7484875180114594e-22,3.2155101072458036e-12,4.878103990066635e-25,2.540637559151743e-13,3.720373981762669e-12,9.383083000028533e-19,-1.097272124149013e-24,1.0090637930580082e-05
2552,0.00014688429707887486,4.760764146890723,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.23311972618103,18057,6.425127247122548e-05,4512.474245304936,2.9944667782920912e-12,0.00013785181559248483,6.409540906524298e-05,3959.936174557806,True,False,True,True,no_excitation,NH3,0.0006992814952743532,0.0,303.15,0.0,2.821215825285885e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.40405275095295e-08,0.00014661083029764765,-1.026931417846956e-12,303.15000001241316,2.2684683801123276e-07,3.0271924444104e-05,1.1055128117161867e-14,9.367387672821396e-24,2.7484875180114594e-22,3.2155101072458036e-12,4.878103990066635e-25,2.540637559151743e-13,3.720373981762669e-12,9.383083000028533e-19,-1.097272124149013e-24,1.0090637930580082e-05
2552,0.00014688437252254787,4.760764146890723,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.041535377502441,17711,6.425130525454941e-05,4512.474360605193,2.9944711778790624e-12,0.0001378520278197954,6.409550696823869e-05,3959.936437738357,True,False,True,True,no_excitation,NH3,0.0006992818544438867,0.0,303.15,0.0,2.821215811405772e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.404052704685907e-08,0.0001466109054460167,-8.925603480046476e-13,303.15000001178663,2.2684682247835856e-07,3.02719243232623e-05,-5.145465323564e-15,9.362587383284797e-24,2.7737398131983892e-22,3.2042935801748325e-12,-2.2704469100746856e-25,2.540301466832254e-13,3.720403259661745e-12,9.383097651156027e-19,3.39697963612156e-22,1.0090637893204211e-05
2552,0.00014688429707887486,4.7607649411073645,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9161665439605713,18324,6.42512826393959e-05,4512.475044195838,2.994469013547107e-12,0.00013785188769521424,6.409543939013165e-05,3959.9352270968375,True,False,True,True,no_excitation,NH3,0.0006992816119323063,0.0,303.15,0.0,2.8212144133345207e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.404048044448401e-08,0.00014661082931734736,-1.6393240732283424e-12,303.15000001603374,2.2684701189410543e-07,3.027192423147358e-05,1.3165411044679949e-13,9.371685882429675e-24,2.5012691968362106e-22,3.1543370327538113e-12,5.809264806494839e-24,2.542058488528263e-13,3.720235170617598e-12,9.38270066709951e-19,-1.0318546149593176e-21,1.00906379104115e-05
2552,0.0001466823788908974,4.768416572827875,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8219776153564453,17712,6.426339118800319e-05,4519.685230676948,3.0045934847451378e-12,0.00013797757960013903,6.412373001095981e-05,3949.600805909902,True,False,True,True,no_excitation,NH3,0.0006994426864451728,0.0,303.15,0.0,2.807692044854815e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.358973482849385e-08,0.00014640722797631375,-1.5447372292958952e-12,303.1500000154972,2.2856491060622302e-07,3.0271042067556644e-05,1.1502717930818541e-13,9.421704331675715e-24,2.3234756042946363e-22,3.1546325539918857e-12,5.075423144783435e-24,2.585703105602485e-13,3.750424880534517e-12,9.460685127914806e-19,-2.0234533421583347e-20,1.0090343836304011e-05
2552,0.0001466823788908974,4.768416572827875,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8910529613494873,17712,6.426339118800319e-05,4519.685230676948,3.0045934847451378e-12,0.00013797757960013903,6.412373001095981e-05,3949.600805909902,True,False,True,True,no_excitation,NH3,0.0006994426864451728,0.0,303.15,0.0,2.807692044854815e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.358973482849385e-08,0.00014640722797631375,-1.5447372292958952e-12,303.1500000154972,2.2856491060622302e-07,3.0271042067556644e-05,1.1502717930818541e-13,9.421704331675715e-24,2.3234756042946363e-22,3.1546325539918857e-12,5.075423144783435e-24,2.585703105602485e-13,3.750424880534517e-12,9.460685127914806e-19,-2.0234533421583347e-20,1.0090343836304011e-05
2552,0.0001466824543345704,4.768416572827875,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.458359003067017,18124,6.426342409022281e-05,4519.685352146575,3.004597931325531e-12,0.00013797779231346265,6.412382824727084e-05,3949.601037575453,True,False,True,True,no_excitation,NH3,0.0006994430461920335,0.0,303.15,0.0,2.8076920310033636e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.358973436677879e-08,0.00014640730380345503,-9.597435684462316e-13,303.1500000119628,2.2856489373095917e-07,3.0271042010264356e-05,8.279948631824081e-16,9.473549630963164e-24,2.754016430360394e-22,3.2049597971718852e-12,3.653437697327615e-26,2.5803198840217707e-13,3.750956960401401e-12,9.460297159198493e-19,4.458720527601211e-22,1.0090343772923017e-05
2552,0.0001466823788908974,4.768417367044517,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7889535427093506,17267,6.426340158256373e-05,4519.686042402265,3.004595860892534e-12,0.0001379776516401705,6.412376039876805e-05,3949.5996841297588,True,False,True,True,no_excitation,NH3,0.0006994428029427591,0.0,303.15,0.0,2.80769064192684e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.358968806422799e-08,0.00014640723070727266,-9.468571014749763e-13,303.1500000119034,2.2856507857370256e-07,3.0271042019438407e-05,-8.466258240242817e-18,9.454473841109843e-24,2.7545463425509447e-22,3.2036739837140045e-12,-3.735613905646643e-28,2.5817306172774057e-13,3.7508251977559266e-12,9.460017416170432e-19,4.1895694992320395e-22,1.009034377650347e-05
2552,0.00014652979541719804,4.776194608784653,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.356383800506592,17812,6.429857133702332e-05,4527.132783738565,3.016985267367543e-12,0.00013825229537203657,6.422087788044926e-05,3940.6158171690226,True,False,True,True,no_excitation,NH3,0.0006998548188979394,0.0,303.15,0.0,2.7940252927219683e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313417642406561e-08,0.00014625293402329307,-7.920777416063125e-13,303.15000001077755,2.3023472057439717e-07,3.027009844366786e-05,-1.2820029647402573e-14,9.509557522996682e-24,2.6148506352331455e-22,3.137548452352432e-12,-5.656510567671208e-25,2.6253593009887325e-13,3.775695004074344e-12,9.522705078895347e-19,2.7152833428176944e-22,1.0090029268284629e-05
2552,0.00014652979541719804,4.776194608784653,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9284839630126953,17812,6.429857133702332e-05,4527.132783738565,3.016985267367543e-12,0.00013825229537203657,6.422087788044926e-05,3940.6158171690226,True,False,True,True,no_excitation,NH3,0.0006998548188979394,0.0,303.15,0.0,2.7940252927219683e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313417642406561e-08,0.00014625293402329307,-7.920777416063125e-13,303.15000001077755,2.3023472057439717e-07,3.027009844366786e-05,-1.2820029647402573e-14,9.509557522996682e-24,2.6148506352331455e-22,3.137548452352432e-12,-5.656510567671208e-25,2.6253593009887325e-13,3.775695004074344e-12,9.522705078895347e-19,2.7152833428176944e-22,1.0090029268284629e-05
2552,0.00014652987086087105,4.776194608784653,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.1160571575164795,17478,6.429860441960783e-05,4527.132979386638,3.016989630826348e-12,0.00013825250873086796,6.42209760740492e-05,3940.6161814259754,True,False,True,True,no_excitation,NH3,0.0006998551792316037,0.0,303.15,0.0,2.7940252789093565e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313417596364521e-08,0.00014625300814968971,-1.0050283665420258e-12,303.15000001216583,2.3023470348777158e-07,3.0270098274975383e-05,1.9270372462573834e-14,9.510027642100456e-24,2.660554070458558e-22,3.150192956317206e-12,8.503398725336611e-25,2.6213377671196703e-13,3.776086446679109e-12,9.523754860750437e-19,3.893176770597081e-19,1.0090029211018327e-05
2552,0.00014652979541719804,4.776195403001295,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8839852809906006,17399,6.429858189724889e-05,4527.133597920652,3.016987495657089e-12,0.00013825236742516593,6.422090829133503e-05,3940.6149009003275,True,False,True,True,no_excitation,NH3,0.0006998549352743416,0.0,303.15,0.0,2.794023898896446e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.313412996321487e-08,0.00014625293449799215,-8.662856240871953e-13,303.15000001134126,2.302348883796574e-07,3.0270098299614464e-05,-1.0404568078194755e-14,9.510071564875778e-24,2.7482265135039495e-22,3.1778319884658113e-12,-4.590759092137035e-25,2.627097713440363e-13,3.77552213366004e-12,9.522268929488264e-19,3.463874400116538e-22,1.0090029200556634e-05
2552,0.00014625108972323323,4.783574959481227,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.895540237426758,17494,6.42728271030776e-05,4533.828872501311,3.0200807761681594e-12,0.00013813239150646894,6.41384716010578e-05,3932.6433753941333,True,False,True,True,no_excitation,NH3,0.0006996030505969006,0.0,303.15,0.0,2.7811638160427066e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.270546053475688e-08,0.0001459728856178642,-9.55608486653044e-13,303.15000001188315,2.3179996692192803e-07,3.0269486291820357e-05,3.1245122940511198e-15,1.0774272355688107e-23,2.725680472969721e-22,3.1952486819857917e-12,1.3785859855492104e-25,2.661831296082667e-13,3.8110778568857094e-12,9.603469797468323e-19,5.753475230797971e-22,1.0089825172569383e-05
2552,0.00014625108972323323,4.783574959481227,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.191990852355957,17494,6.42728271030776e-05,4533.828872501311,3.0200807761681594e-12,0.00013813239150646894,6.41384716010578e-05,3932.6433753941333,True,False,True,True,no_excitation,NH3,0.0006996030505969006,0.0,303.15,0.0,2.7811638160427066e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.270546053475688e-08,0.0001459728856178642,-9.55608486653044e-13,303.15000001188315,2.3179996692192803e-07,3.0269486291820357e-05,3.1245122940511198e-15,1.0774272355688107e-23,2.725680472969721e-22,3.1952486819857917e-12,1.3785859855492104e-25,2.661831296082667e-13,3.8110778568857094e-12,9.603469797468323e-19,5.753475230797971e-22,1.0089825172569383e-05
2552,0.00014625116516690624,4.783574959481227,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.680864095687866,17411,6.42728600917953e-05,4533.829060518524,3.0200852115531855e-12,0.00013813260508637186,6.413856946410876e-05,3932.643655008237,True,False,True,True,no_excitation,NH3,0.0006996034114873657,0.0,303.15,0.0,2.781163802241477e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27054600747159e-08,0.00014597296214443554,-1.0032945257475318e-12,303.1500000119551,2.3179994278569093e-07,3.026948616419507e-05,1.5624210563149947e-14,9.575738281964766e-24,2.68782196607358e-22,3.143942989126778e-12,6.893659737732556e-25,2.662227465231916e-13,3.811032254724648e-12,9.612063512167124e-19,2.9687603699217325e-22,1.0089825157773332e-05
2552,0.00014625108972323323,4.7835757536978685,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8156867027282715,17518,6.42728372346122e-05,4533.829688076382,3.0200828664224673e-12,0.0001381324633739577,6.413850134712983e-05,3932.6426291564203,True,False,True,True,no_excitation,NH3,0.00069960316675195,0.0,303.15,0.0,2.781162430773819e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.270541435912731e-08,0.00014597288611691153,-1.177191654534958e-12,303.1500000128267,2.3180012497760217e-07,3.026948615681109e-05,4.004583824618893e-14,9.585999982954448e-24,2.638425373877982e-22,3.149306177877881e-12,1.766888683484092e-24,2.661999238372641e-13,3.8110627721944494e-12,9.611755165875579e-19,2.5118802781616146e-22,1.0089825156692968e-05
2552,0.00014598637609170207,4.791012178726468,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.2154858112335205,18450,6.4253634024623e-05,4540.599322839728,3.0233526207973226e-12,0.0001380547381624868,6.407605045281273e-05,3925.6670589774612,True,False,True,True,no_excitation,NH3,0.000699422505783487,0.0,303.15,0.0,2.768280368579546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.227601228598486e-08,0.00014570686038317375,-9.325319259655887e-13,303.1500000115359,2.3332441875509796e-07,3.0268878656703503e-05,5.112139254614528e-15,9.650580015305112e-24,2.699826482455792e-22,3.1415494355401447e-12,2.255516857388623e-25,2.699189424731161e-13,3.844537194204359e-12,9.696452284631904e-19,5.695327525027331e-21,1.0089622636736236e-05
