ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
1013,9.221789089133118e-05,5.0789974866177685,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.465620279312134,15207,4.294366660524165e-05,4622.054329180325,1.0089762819068526e-12,4.1819964051298156e-05,1.9504614388233568e-05,3568.809861856612,True,False,True,True,no_excitation,NH3,0.00046837443605826266,0.0,303.15,0.0,2.336637685220726e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.788792284069086e-08,9.198482256018954e-05,-7.578242393480807e-13,303.1500000060451,3.0948800626496357e-07,3.038342233439063e-05,2.365653287774594e-17,-6.562142252771925e-21,8.758074538288944e-23,3.683475501749165e-12,1.005410973703692e-27,1.0773635983662743e-12,2.5665097008749985e-11,2.646011753457241e-18,-2.380401531896318e-18,1.0127792411393185e-05
1013,9.242243389146836e-05,5.0985051014464124,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.402291774749756,15748,4.320126386294768e-05,4640.389547689443,1.0397615954089225e-12,4.260390069180565e-05,1.9867785933834274e-05,3527.924279698794,True,False,True,True,no_excitation,NH3,0.00047121625068374524,0.0,303.15,0.0,2.309841682299345e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.699472274331149e-08,9.218329483672553e-05,-7.817792787333035e-13,303.150000006223,3.1687536931836215e-07,3.0376879089035953e-05,1.4913229802020074e-19,1.0799790212805235e-23,8.520160671408424e-23,3.663016074895023e-12,6.603610576416935e-30,1.1142134728698624e-12,2.624534048772281e-11,6.643590320576655e-18,9.011659161468306e-21,1.012561103742494e-05
1013,9.242243389146836e-05,5.0985051014464124,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.2906746864318848,15748,4.320126386294768e-05,4640.389547689443,1.0397615954089225e-12,4.260390069180565e-05,1.9867785933834274e-05,3527.924279698794,True,False,True,True,no_excitation,NH3,0.00047121625068374524,0.0,303.15,0.0,2.309841682299345e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.699472274331149e-08,9.218329483672553e-05,-7.817792787333035e-13,303.150000006223,3.1687536931836215e-07,3.0376879089035953e-05,1.4913229802020074e-19,1.0799790212805235e-23,8.520160671408424e-23,3.663016074895023e-12,6.603610576416935e-30,1.1142134728698624e-12,2.624534048772281e-11,6.643590320576655e-18,9.011659161468306e-21,1.012561103742494e-05
1013,9.242252478786603e-05,5.0985051014464124,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.2731435298919678,15279,4.3201306477794005e-05,4640.389977881071,1.0397648623424213e-12,4.260402622811228e-05,1.9867843704210318e-05,3527.9235467173403,True,False,True,True,no_excitation,NH3,0.00047121671411949243,0.0,303.15,0.0,2.3098416479107833e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69947215970261e-08,9.218338487168684e-05,-7.363323346987749e-13,303.15000000594233,3.168754364687034e-07,3.0376878595743663e-05,-1.2218512961628682e-18,4.801101609383279e-23,8.472286740319524e-23,3.6237103189145662e-12,-5.379918655068061e-29,1.1141047659843483e-12,2.62454191058336e-11,7.479726743262579e-18,1.9526455750760094e-20,1.0125610892643158e-05
1013,9.242243389146836e-05,5.098507103763288,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3067312240600586,15211,4.3201280456119254e-05,4640.391276457475,1.039763907055789e-12,4.260395276985783e-05,1.986781012667356e-05,3527.920743457619,True,False,True,True,no_excitation,NH3,0.0004712164357427443,0.0,303.15,0.0,2.3098389608949786e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.699463202983263e-08,9.218329450569676e-05,-7.653025368685732e-13,303.1500000061229,3.16876077224273e-07,3.0376878426464982e-05,-2.2087068128125433e-18,3.5219529459561924e-23,9.409679820183868e-23,4.0161175722099164e-12,-9.738228525681605e-29,1.1141487371665145e-12,2.624544531113072e-11,6.368116020635066e-18,1.956141526142005e-20,1.0125610639986007e-05
1013,9.26069197890955e-05,5.118111516847159,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3687191009521484,15484,4.345100386531202e-05,4658.625840375774,1.0679936760234053e-12,4.337419365198805e-05,2.0225650932776702e-05,3496.690306301982,True,False,True,True,no_excitation,NH3,0.0004739725427123107,0.0,303.15,0.0,2.2833288213861787e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.611096071287263e-08,9.236224644993676e-05,-7.56426838266205e-13,303.15000000613037,3.235911308310037e-07,3.0370941861615798e-05,1.1489451785799864e-19,1.1546365519985286e-23,8.355756727965031e-23,3.644683768710733e-12,5.086857938885491e-30,1.1468145995123349e-12,2.6762785857141516e-11,6.774567622867839e-18,9.115540088337732e-21,1.0123631701194452e-05
1013,9.26069197890955e-05,5.118111516847159,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.1917505264282227,15484,4.345100386531202e-05,4658.625840375774,1.0679936760234053e-12,4.337419365198805e-05,2.0225650932776702e-05,3496.690306301982,True,False,True,True,no_excitation,NH3,0.0004739725427123107,0.0,303.15,0.0,2.2833288213861787e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.611096071287263e-08,9.236224644993676e-05,-7.56426838266205e-13,303.15000000613037,3.235911308310037e-07,3.0370941861615798e-05,1.1489451785799864e-19,1.1546365519985286e-23,8.355756727965031e-23,3.644683768710733e-12,5.086857938885491e-30,1.1468145995123349e-12,2.6762785857141516e-11,6.774567622867839e-18,9.115540088337732e-21,1.0123631701194452e-05
1013,9.260701068549317e-05,5.118111516847159,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.428826093673706,15439,4.345104681277775e-05,4658.626246627584,1.0679968994988086e-12,4.3374321204280806e-05,2.022570966466332e-05,3496.689994224783,True,False,True,True,no_excitation,NH3,0.0004739730079302105,0.0,303.15,0.0,2.2833287875266206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.611095958422068e-08,9.236233616123093e-05,-7.763918019206282e-13,303.1500000061687,3.235911645994192e-07,3.0370941388328482e-05,-1.7429578135050263e-19,1.801475363931825e-23,8.333610478497537e-23,3.6381819005471174e-12,-7.716163228095622e-30,1.1468615744948183e-12,2.6762695793184896e-11,6.775682048158157e-18,1.0106808794379627e-20,1.012363154671218e-05
1013,9.26069197890955e-05,5.118113519164035,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.2438695430755615,15394,4.345102050305651e-05,4658.627588377054,1.0679957765195826e-12,4.337424644997164e-05,2.022567554353849e-05,3496.6876850246,True,False,True,True,no_excitation,NH3,0.00047397272814070904,0.0,303.15,0.0,2.2833261415241396e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.611087138413797e-08,9.236224600018582e-05,-7.569560082442293e-13,303.15000000612434,3.235917719869202e-07,3.0370941384184746e-05,3.1894630183426595e-20,7.065307200315152e-24,8.339911989143189e-23,3.637793840345639e-12,1.41225700904e-30,1.1469784851857508e-12,2.6762657716120076e-11,6.773826646798489e-18,7.526795455208174e-21,1.0123631545505002e-05
1013,9.271437796289292e-05,5.137994270496693,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.2995612621307373,15485,4.3667391104369635e-05,4676.643345417232,1.0917573173870053e-12,4.405333047401547e-05,2.054258573689431e-05,3474.1514538836764,True,False,True,True,no_excitation,NH3,0.00047636594276600873,0.0,303.15,0.0,2.256884011624014e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52294670541338e-08,9.246482483417193e-05,-7.4794065514164e-13,303.1500000060243,3.296915742832736e-07,3.0365851857501285e-05,-8.964936766113973e-19,1.9256568626772318e-23,8.427838537979278e-23,3.7202348036606096e-12,-3.9652300541003633e-29,1.1779666053018987e-12,2.725905930028115e-11,6.905679094972617e-18,1.2888402654380672e-20,1.0121934736859748e-05
1013,9.271437796289292e-05,5.137994270496693,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.277608633041382,15485,4.3667391104369635e-05,4676.643345417232,1.0917573173870053e-12,4.405333047401547e-05,2.054258573689431e-05,3474.1514538836764,True,False,True,True,no_excitation,NH3,0.00047636594276600873,0.0,303.15,0.0,2.256884011624014e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52294670541338e-08,9.246482483417193e-05,-7.4794065514164e-13,303.1500000060243,3.296915742832736e-07,3.0365851857501285e-05,-8.964936766113973e-19,1.9256568626772318e-23,8.427838537979278e-23,3.7202348036606096e-12,-3.9652300541003633e-29,1.1779666053018987e-12,2.725905930028115e-11,6.905679094972617e-18,1.2888402654380672e-20,1.0121934736859748e-05
1013,9.271446885929059e-05,5.137994270496693,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.431345224380493,15434,4.366743397382771e-05,4676.643794640235,1.0917605116525436e-12,4.405345987405165e-05,2.0542645375565978e-05,3474.151456242537,True,False,True,True,no_excitation,NH3,0.00047636640979117917,0.0,303.15,0.0,2.2568839782335564e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.522946594111855e-08,9.246491492212244e-05,-7.951593651808847e-13,303.1500000063823,3.2969157524468636e-07,3.0365851413742777e-05,-1.332506599970517e-19,1.41107300940332e-23,8.318892129205102e-23,3.698165887797611e-12,-5.898038104599412e-30,1.178015183827738e-12,2.7258930126095772e-11,6.897286788711506e-18,1.0080036797690362e-20,1.0121934600022981e-05
1013,9.271437796289292e-05,5.137996272813569,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.2435004711151123,15499,4.366740759614623e-05,4676.645149415044,1.0917591973370392e-12,4.405338387235146e-05,2.0542610862645912e-05,3474.149694824302,True,False,True,True,no_excitation,NH3,0.00047636612840957235,0.0,303.15,0.0,2.2568813730495917e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.522937910165306e-08,9.246482362785597e-05,-7.685001526686007e-13,303.1500000060001,3.296921548989371e-07,3.0365851478848446e-05,1.227104285631496e-19,4.740620826921807e-24,8.105892598187482e-23,3.5848559180813335e-12,5.431726219895345e-30,1.1779734269903967e-12,2.7259105338367385e-11,6.893167407799168e-18,6.5804228239773356e-21,1.0121934678306629e-05
1013,9.271315906301704e-05,5.158017421248118,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.391176223754883,14988,4.383389813413103e-05,4694.165780596248,1.1098373903779214e-12,4.4587660840741414e-05,2.0793917906731007e-05,3459.1217440342443,True,False,True,True,no_excitation,NH3,0.00047821608962598974,0.0,303.15,0.0,2.23070303959209e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4356767986403e-08,9.245945622366422e-05,-7.370664377957734e-13,303.150000005938,3.35209824006441e-07,3.0361739877381725e-05,-7.307832695322069e-19,1.7613046331375873e-23,8.200597489840138e-23,3.6732062061339446e-12,-3.2328192963120815e-29,1.2094853028789935e-12,2.776269042885411e-11,3.664426256631954e-18,1.2370480326985137e-20,1.0120563838014736e-05
1013,9.271315906301704e-05,5.158017421248118,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.3361051082611084,14988,4.383389813413103e-05,4694.165780596248,1.1098373903779214e-12,4.4587660840741414e-05,2.0793917906731007e-05,3459.1217440342443,True,False,True,True,no_excitation,NH3,0.00047821608962598974,0.0,303.15,0.0,2.23070303959209e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4356767986403e-08,9.245945622366422e-05,-7.370664377957734e-13,303.150000005938,3.35209824006441e-07,3.0361739877381725e-05,-7.307832695322069e-19,1.7613046331375873e-23,8.200597489840138e-23,3.6732062061339446e-12,-3.2328192963120815e-29,1.2094853028789935e-12,2.776269042885411e-11,3.664426256631954e-18,1.2370480326985137e-20,1.0120563838014736e-05
1013,9.27132499594147e-05,5.158017421248118,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.319188117980957,15582,4.3833940975041476e-05,4694.1661563600455,1.10984048506397e-12,4.458779181255248e-05,2.0793978303589525e-05,3459.122223249063,True,False,True,True,no_excitation,NH3,0.0004782165584711924,0.0,303.15,0.0,2.230703006588118e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43567668862706e-08,9.245954492157929e-05,-7.498352491708577e-13,303.15000000607824,3.3520979399204174e-07,3.036173948201046e-05,1.555561776821323e-19,2.205968278169498e-22,8.022219123415347e-23,3.6071337910182002e-12,6.884346293555033e-30,1.2094296719199036e-12,2.7762670214896233e-11,7.334100905285195e-18,8.96899765226062e-24,1.0120563739286861e-05
1013,9.271315906301704e-05,5.158019423564994,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.356868028640747,15414,4.383391465587963e-05,4694.16754629617,1.109839041404408e-12,4.458771465803088e-05,2.0793943381084658e-05,3459.120793202174,True,False,True,True,no_excitation,NH3,0.0004782162752671127,0.0,303.15,0.0,2.2307004417504155e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.435668139168052e-08,9.245945423174714e-05,-7.370300473607593e-13,303.1500000059048,3.3521034433935075e-07,3.0361739521536364e-05,-4.351361877354565e-19,1.9904278450211838e-23,8.062606609851152e-23,3.6129064687264952e-12,-1.9248177509711327e-29,1.2094275314091543e-12,2.776276436878073e-11,6.5383705202266166e-18,1.336135448341918e-20,1.0120563749529699e-05
1013,9.230406574571111e-05,5.1758980218724355,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.441481590270996,15452,4.37887352814795e-05,4707.746056236461,1.1103065678328647e-12,4.447671624563211e-05,2.0748303277397402e-05,3449.3805104676726,True,False,True,True,no_excitation,NH3,0.00047775643130400935,0.0,303.15,0.0,2.2078119826698304e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.359373275566101e-08,9.204800007897324e-05,-7.340306883411097e-13,303.1500000058733,3.3986874540056345e-07,3.0360316082930792e-05,-3.1196422070309188e-18,9.107410529046448e-22,7.961028257145532e-23,3.640891842319698e-12,-1.3687934453631331e-28,1.2523791149886892e-12,2.8447201774900293e-11,-1.711424211975708e-16,4.707123829504566e-19,1.0120088899583829e-05
1013,9.230406574571111e-05,5.1758980218724355,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.365485429763794,15452,4.37887352814795e-05,4707.746056236461,1.1103065678328647e-12,4.447671624563211e-05,2.0748303277397402e-05,3449.3805104676726,True,False,True,True,no_excitation,NH3,0.00047775643130400935,0.0,303.15,0.0,2.2078119826698304e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.359373275566101e-08,9.204800007897324e-05,-7.340306883411097e-13,303.1500000058733,3.3986874540056345e-07,3.0360316082930792e-05,-3.1196422070309188e-18,9.107410529046448e-22,7.961028257145532e-23,3.640891842319698e-12,-1.3687934453631331e-28,1.2523791149886892e-12,2.8447201774900293e-11,-1.711424211975708e-16,4.707123829504566e-19,1.0120088899583829e-05
1013,9.230415664210878e-05,5.1758980218724355,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.1501104831695557,15318,4.37887782437157e-05,4707.746496248895,1.1103097553859299e-12,4.4476847470310236e-05,2.0748363767432462e-05,3449.3807464228257,True,False,True,True,no_excitation,NH3,0.00047775690177449424,0.0,303.15,0.0,2.207811949716555e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35937316572185e-08,9.204809194309909e-05,-7.364115897312644e-13,303.1500000058703,3.398687035513972e-07,3.0360315590856813e-05,-1.3694706854482982e-18,1.910140434436526e-23,8.334671634333165e-23,3.801507456298748e-12,-6.054245870070959e-29,1.2523844510436835e-12,2.8446978120031732e-11,7.437649609686628e-18,1.3559931221031085e-20,1.0120088655242693e-05
1013,9.230406574571111e-05,5.175900024189311,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6246840953826904,15514,4.378875191671175e-05,4707.74780524808,1.110308164703367e-12,4.447676972673484e-05,2.074832851943872e-05,3449.379712703622,True,False,True,True,no_excitation,NH3,0.0004777566161259979,0.0,303.15,0.0,2.2078094203690938e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.359364734563646e-08,9.204800038886687e-05,-7.185874707584677e-13,303.15000000573355,3.398692307755756e-07,3.03603157307094e-05,-4.894823891265036e-17,-4.4029038038660145e-19,7.895220166104236e-23,3.6052684932809407e-12,-2.210971405985394e-26,1.2522704111818282e-12,2.8448558313832086e-11,-1.2253373321019654e-15,-1.194115571735094e-16,1.0120088800121226e-05
1013,9.204626095256027e-05,5.195098945432303,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.5095763206481934,15686,4.382535268289649e-05,4723.115941646791,1.1157945757322708e-12,4.4616042827802476e-05,2.081937548184656e-05,3443.486887067086,True,False,True,True,no_excitation,NH3,0.0004781894332056324,0.0,303.15,0.0,2.183515026192222e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.278383420640739e-08,9.178748356575994e-05,-7.472659125260464e-13,303.1500000060465,3.444651149712302e-07,3.0358189224358336e-05,3.3359542402693955e-19,1.3519886812870436e-23,7.755640067725773e-23,3.624275484146964e-12,1.4762410731928166e-29,1.2891532007896867e-12,2.903883288837549e-11,7.698019436049964e-18,1.1141216948432241e-20,1.0119379646842588e-05
