ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
241,0.00014883934336960107,4.709161971900885,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9742183685302734,17733,6.441982878847088e-05,4464.8414445227045,2.9365115401965127e-12,0.00013860413884654422,6.466361629631405e-05,4064.4948280109115,True,False,True,True,no_excitation,NH3,0.0007009085757188235,0.0,303.15,0.0,2.914612210777868e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.715374035926227e-08,0.00014857817766298116,-9.443869701888874e-13,303.1500000122605,2.137361688641566e-07,3.027788935543643e-05,-4.062123382873005e-15,8.820784250202395e-24,2.8703869837432805e-22,3.218865474767198e-12,-1.792772752239031e-25,2.229415729901398e-13,3.4465976716948542e-12,8.691810109514126e-19,3.0008216206198433e-22,1.0092626377422611e-05
241,0.00014896505365044778,4.716992311284596,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.894632339477539,17304,6.457875515188435e-05,4473.208072857737,2.9740671427631423e-12,0.00013968184603138328,6.512614429625084e-05,4043.578916055222,True,False,True,True,no_excitation,NH3,0.0007026670127192595,0.0,303.15,0.0,2.9000981410866755e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666993803622251e-08,0.0001487009868017929,-8.081520225072039e-13,303.15000001188787,2.159337902562823e-07,3.0276003071767727e-05,-4.145371543679175e-15,8.93337108398321e-24,2.8539697620728076e-22,3.1629161487252846e-12,-1.829399991013732e-25,2.2676425266971433e-13,3.460819278889968e-12,8.727577642404981e-19,2.5265297204348866e-22,1.0091997635775388e-05
241,0.00014896505365044778,4.716992311284596,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7620444297790527,17304,6.457875515188435e-05,4473.208072857737,2.9740671427631423e-12,0.00013968184603138328,6.512614429625084e-05,4043.578916055222,True,False,True,True,no_excitation,NH3,0.0007026670127192595,0.0,303.15,0.0,2.9000981410866755e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666993803622251e-08,0.0001487009868017929,-8.081520225072039e-13,303.15000001188787,2.159337902562823e-07,3.0276003071767727e-05,-4.145371543679175e-15,8.93337108398321e-24,2.8539697620728076e-22,3.1629161487252846e-12,-1.829399991013732e-25,2.2676425266971433e-13,3.460819278889968e-12,8.727577642404981e-19,2.5265297204348866e-22,1.0091997635775388e-05
241,0.0001489651290941208,4.716992311284596,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8473422527313232,17443,6.457878817740278e-05,4473.208248136193,2.9740716494403043e-12,0.0001396820580735534,6.512624203681572e-05,4043.578904843925,True,False,True,True,no_excitation,NH3,0.000702667368586485,0.0,303.15,0.0,2.9000981272124267e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.666993757374758e-08,0.00014870105889726312,-9.805696463175692e-13,303.1500000124252,2.1593380338900304e-07,3.0276002905459218e-05,2.900629004748374e-15,8.918057940495808e-24,2.849282107763117e-22,3.2100163570538796e-12,1.2800802754718622e-25,2.2709742480968872e-13,3.460479161913755e-12,8.724285308736656e-19,3.6432288505903256e-22,1.0091997558022573e-05
241,0.00014896505365044778,4.7169931055012375,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9260287284851074,17877,6.457876588705529e-05,4473.208893340776,2.974070045934285e-12,0.00013968191984509265,6.512617490954926e-05,4043.577030599572,True,False,True,True,no_excitation,NH3,0.0007026671310297842,0.0,303.15,0.0,2.9000966761878933e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66698892062631e-08,0.00014870098539270223,-9.782358978080079e-13,303.15000001248444,2.1593400718120158e-07,3.0276002892867355e-05,3.3519664781397565e-15,8.926781291466305e-24,2.85132655235919e-22,3.2141115751562507e-12,1.4792608517186443e-25,2.275618420458846e-13,3.460024130500011e-12,8.725646846873741e-19,4.656615307017928e-22,1.0091997551925462e-05
241,0.00014896953960310394,4.724934337295914,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8030176162719727,17590,6.468664453212935e-05,4481.363036075653,3.0032928606059538e-12,0.00014043390559052157,6.543786409006315e-05,4025.028041144287,True,False,True,True,no_excitation,NH3,0.0007038712928818694,0.0,303.15,0.0,2.885497776739758e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61832592246586e-08,0.0001487028859822995,-9.856069786641374e-13,303.15000001250047,2.1804738498398146e-07,3.0274414167647943e-05,3.4768699854116994e-15,8.892768959083922e-24,2.843956580240788e-22,3.2154443149352564e-12,1.53430170478995e-25,2.3208446448197176e-13,3.4805681337563644e-12,8.777270908156849e-19,4.512124830237543e-22,1.0091467964427116e-05
241,0.00014896953960310394,4.724934337295914,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.162336349487305,17590,6.468664453212935e-05,4481.363036075653,3.0032928606059538e-12,0.00014043390559052157,6.543786409006315e-05,4025.028041144287,True,False,True,True,no_excitation,NH3,0.0007038712928818694,0.0,303.15,0.0,2.885497776739758e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61832592246586e-08,0.0001487028859822995,-9.856069786641374e-13,303.15000001250047,2.1804738498398146e-07,3.0274414167647943e-05,3.4768699854116994e-15,8.892768959083922e-24,2.843956580240788e-22,3.2154443149352564e-12,1.53430170478995e-25,2.3208446448197176e-13,3.4805681337563644e-12,8.777270908156849e-19,4.512124830237543e-22,1.0091467964427116e-05
241,0.00014896961504677695,4.724934337295914,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8334550857543945,17667,6.468667703869399e-05,4481.363265238748,3.003297567560789e-12,0.00014043411876817996,6.543796286515504e-05,4025.027831892588,True,False,True,True,no_excitation,NH3,0.0007038716493482705,0.0,303.15,0.0,2.8854977629361863e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.618325876453957e-08,0.00014870296332873946,-1.0662663804614822e-12,303.15000001305964,2.1804738647573591e-07,3.0274413993578255e-05,1.6263942253329877e-14,9.007742828749537e-24,2.8045515744493643e-22,3.24721672054817e-12,7.177088762394076e-25,2.31750275414953e-13,3.480897126719144e-12,8.75532054852288e-19,1.4974832602160294e-22,1.0091467892595862e-05
241,0.00014896953960310394,4.724935131512556,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9109137058258057,17585,6.468665490593014e-05,4481.363868161786,3.003295830881284e-12,0.0001404339796630486,6.543789502234224e-05,4025.026113332204,True,False,True,True,no_excitation,NH3,0.0007038714111959569,0.0,303.15,0.0,2.8854963216658323e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.618321072219441e-08,0.00014870288763366117,-9.582125186257196e-13,303.1500000123009,2.1804759336987565e-07,3.0274414013756866e-05,-2.244774920860216e-15,8.953166602834309e-24,2.8532658568828203e-22,3.2137639200947762e-12,-9.905926497387678e-26,2.319381312563002e-13,3.4807166034249633e-12,8.777740455611468e-19,3.4493478661789664e-22,1.009146791299145e-05
241,0.00014905095071850806,4.732830126930055,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7762091159820557,17824,6.482743930756192e-05,4489.648159297204,3.035739716469387e-12,0.00014140292756713627,6.585042516112202e-05,4008.7302065681756,True,False,True,True,no_excitation,NH3,0.0007054328300081219,0.0,303.15,0.0,2.8710653989445623e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.570217996481873e-08,0.000148781706669075,-9.264186545424828e-13,303.15000001197944,2.200530106324067e-07,3.0272757375614905e-05,-2.4698296356474807e-15,9.23420760690845e-24,2.8310360950596707e-22,3.168169801373269e-12,-1.0898428937080895e-25,2.3557949472915844e-13,3.4946014694021607e-12,8.81451496287961e-19,3.810242082799208e-22,1.0090915714880396e-05
241,0.00014905095071850806,4.732830126930055,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.002275705337524,17824,6.482743930756192e-05,4489.648159297204,3.035739716469387e-12,0.00014140292756713627,6.585042516112202e-05,4008.7302065681756,True,False,True,True,no_excitation,NH3,0.0007054328300081219,0.0,303.15,0.0,2.8710653989445623e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.570217996481873e-08,0.000148781706669075,-9.264186545424828e-13,303.15000001197944,2.200530106324067e-07,3.0272757375614905e-05,-2.4698296356474807e-15,9.23420760690845e-24,2.8310360950596707e-22,3.168169801373269e-12,-1.0898428937080895e-25,2.3557949472915844e-13,3.4946014694021607e-12,8.81451496287961e-19,3.810242082799208e-22,1.0090915714880396e-05
241,0.00014905102616218107,4.732830126930055,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.8703365325927734,17662,6.482747265391248e-05,4489.648344635556,3.0357443778549713e-12,0.0001414031420988719,6.585052418229146e-05,4008.7301159480485,True,False,True,True,no_excitation,NH3,0.0007054331870702103,0.0,303.15,0.0,2.871065385224962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.570217950749874e-08,0.00014878178293949683,-9.3509202446565e-13,303.1500000119771,2.200530101048116e-07,3.0272757229138416e-05,-1.8908693200489536e-16,9.096879391096425e-24,2.805945923950871e-22,3.1608617888290496e-12,-8.363769609257706e-27,2.358700925536081e-13,3.4943055418542765e-12,8.781934507873203e-19,3.3006528925674466e-19,1.009091567014017e-05
241,0.00014905095071850806,4.732830921146697,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.87388277053833,17516,6.482744969711781e-05,4489.648966623798,3.035742420298272e-12,0.00014140300201260283,6.585045618129267e-05,4008.7286760661136,True,False,True,True,no_excitation,NH3,0.0007054329483868674,0.0,303.15,0.0,2.871063953563834e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.570213178546112e-08,0.00014878170641948208,-1.0130896089031708e-12,303.1500000124724,2.2005320773351905e-07,3.0272757214850803e-05,1.322410451641924e-14,9.081263620711051e-24,2.801115170117066e-22,3.167184245191503e-12,5.835294504016777e-25,2.3564704384023864e-13,3.494536970695072e-12,8.812586690885467e-19,9.122782604037032e-22,1.0090915664410954e-05
241,0.00014909554237835986,4.740758408199513,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.598102807998657,17689,6.495273114835991e-05,4497.854531711144,3.064744007815921e-12,0.0001422748494818452,6.621832289014126e-05,3994.546022391984,True,False,True,True,no_excitation,NH3,0.0007068259461552763,0.0,303.15,0.0,2.8566769958853216e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.522256652951071e-08,0.00014882388359021501,-9.048186704699647e-13,303.15000001186877,2.2196663346924552e-07,3.027124056839578e-05,-7.271785929029517e-15,9.174199168850257e-24,2.836040890987342e-22,3.1765533005674186e-12,-3.2086167540001237e-25,2.3975352321232686e-13,3.5088654266173832e-12,8.848753825352811e-19,2.9408699996624117e-22,1.0090410098958807e-05
241,0.00014909554237835986,4.740758408199513,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.011908531188965,17689,6.495273114835991e-05,4497.854531711144,3.064744007815921e-12,0.0001422748494818452,6.621832289014126e-05,3994.546022391984,True,False,True,True,no_excitation,NH3,0.0007068259461552763,0.0,303.15,0.0,2.8566769958853216e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.522256652951071e-08,0.00014882388359021501,-9.048186704699647e-13,303.15000001186877,2.2196663346924552e-07,3.027124056839578e-05,-7.271785929029517e-15,9.174199168850257e-24,2.836040890987342e-22,3.1765533005674186e-12,-3.2086167540001237e-25,2.3975352321232686e-13,3.5088654266173832e-12,8.848753825352811e-19,2.9408699996624117e-22,1.0090410098958807e-05
241,0.00014909561782203287,4.740758408199513,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9797470569610596,17520,6.495276403531239e-05,4497.854734736154,3.0647486684770006e-12,0.00014227506527217867,6.621842310037007e-05,3994.5460020423657,True,False,True,True,no_excitation,NH3,0.0007068263038155035,0.0,303.15,0.0,2.856676982242602e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.522256607475339e-08,0.00014882396083286205,-9.330899770408517e-13,303.15000001225997,2.2196662540563149e-07,3.0271240406957452e-05,-9.170047794212298e-16,9.174561923958422e-24,2.835807218485771e-22,3.201562573829252e-12,-4.046208895724145e-26,2.398404837650868e-13,3.508773608916732e-12,8.848704160756078e-19,3.3568269977040725e-22,1.009041003371744e-05
241,0.00014909554237835986,4.740759202416155,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9223520755767822,17678,6.495274163882685e-05,4497.8553473863785,3.0647466699714753e-12,0.00014227492424729357,6.621835416040197e-05,3994.5445841266073,True,False,True,True,no_excitation,NH3,0.0007068260645694373,0.0,303.15,0.0,2.856675560153238e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52225186717746e-08,0.00014882388437588385,-9.825981616988762e-13,303.150000012478,2.219668227626635e-07,3.027124040259505e-05,3.0661536760754072e-15,9.13354589202596e-24,2.8327955607752646e-22,3.211479098712529e-12,1.3529156408566458e-25,2.399412939474573e-13,3.508679360007746e-12,8.847592453116376e-19,4.1898782244329964e-22,1.0090410027982341e-05
241,0.0001491062156263763,4.748699779776521,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.7804434299468994,17736,6.50634497894929e-05,4505.969420805245,3.090450805482381e-12,0.00014305439008626452,6.654392033034067e-05,3982.316185728791,True,False,True,True,no_excitation,NH3,0.0007080606533082836,0.0,303.15,0.0,2.842367148746631e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47455716248877e-08,0.000148832315389587,-1.0820943853406234e-12,303.15000001277775,2.237904301508279e-07,3.026985638691109e-05,2.298029277387709e-14,1.0537553418946089e-23,2.7589934453399324e-22,3.1642126019863096e-12,1.0139403873230928e-24,2.439403420114147e-13,3.523869250142398e-12,8.6054342742402925e-19,-1.5592044914009017e-22,1.0089948707445256e-05
241,0.0001491062156263763,4.748699779776521,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,4.146729230880737,17736,6.50634497894929e-05,4505.969420805245,3.090450805482381e-12,0.00014305439008626452,6.654392033034067e-05,3982.316185728791,True,False,True,True,no_excitation,NH3,0.0007080606533082836,0.0,303.15,0.0,2.842367148746631e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47455716248877e-08,0.000148832315389587,-1.0820943853406234e-12,303.15000001277775,2.237904301508279e-07,3.026985638691109e-05,2.298029277387709e-14,1.0537553418946089e-23,2.7589934453399324e-22,3.1642126019863096e-12,1.0139403873230928e-24,2.439403420114147e-13,3.523869250142398e-12,8.6054342742402925e-19,-1.5592044914009017e-22,1.0089948707445256e-05
241,0.0001491062910700493,4.748699779776521,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.9577229022979736,17647,6.506348302529563e-05,4505.969621443274,3.0904550862428084e-12,0.0001430546070436713,6.654402081465319e-05,3982.316700908174,True,False,True,True,no_excitation,NH3,0.000708061011567637,0.0,303.15,0.0,2.8423671351741865e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474557117247287e-08,0.0001488323875136318,-9.723241756450192e-13,303.15000001248467,2.2379041478953806e-07,3.0269856258599287e-05,3.1777000722558203e-15,9.254447108184e-24,2.8272425618914975e-22,3.2114938010855698e-12,1.4020704976550654e-25,2.4382029091850657e-13,3.523982469261154e-12,8.886441019471265e-19,4.566890868275658e-22,1.0089948637717165e-05
241,0.0001491062156263763,4.748700573993163,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.792635440826416,17673,6.506346040389892e-05,4505.970233712241,3.0904532082424584e-12,0.00014305446512184047,6.654395169260243e-05,3982.315111095762,True,False,True,True,no_excitation,NH3,0.0007080607717309214,0.0,303.15,0.0,2.842365722595492e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.474552408651638e-08,0.00014883231513989075,-9.405564698311581e-13,303.1500000120735,2.2379060526951158e-07,3.0269856274733326e-05,1.5984090136221748e-15,9.812464290870755e-24,2.836227659939103e-22,3.163887848936081e-12,2.0462661938287444e-25,2.438854668866419e-13,3.5237771883592534e-12,8.886172343131616e-19,1.725406136570161e-16,1.0089948666600694e-05
241,0.00014878007904096683,4.755861500616928,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,3.6246087551116943,17349,6.501638498093986e-05,4512.411133554537,3.09250692631479e-12,0.000142791771778817,6.639272828117056e-05,3971.811388497185,True,False,True,True,no_excitation,NH3,0.0007075774499696777,0.0,303.15,0.0,2.8296042842680455e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.432014280893486e-08,0.00014850479191495005,-9.461954084942358e-13,303.15000001206425,2.2542426843529594e-07,3.0269265683026185e-05,1.335939392889324e-14,9.394668121430656e-24,2.9347470825841806e-22,3.1622780096663044e-12,5.894352723229607e-25,2.48058522405807e-13,3.5607509168347445e-12,8.97426200850899e-19,-5.203013432936178e-22,1.0089751785700749e-05
