ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,p_A,freq,n,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
17,0.0004966591351956483,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.028980255126953125,44,0.0005999897677225043,303.1500000001242,-3.0021138820050318e-53,0.0,2.6787459003841274e-20,1e+30,True,False,True,True,sin_sqr,NH3,-203462.2659291106,110297.7577656531,1.0,0.0004966591351956483,0.0,303.15,0.0,3.0236163120123894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0078721040041297e-05,0.0004966591351956482,7.582907104956483e-20,303.15,-5.850099725266843e-50,3.0236163120123898e-05,8.57443352118237e-29,-1.067111720736074e-51,4.065585166079852e-64,1.6565038797208765e-72,3.7790017444332716e-39,3.0776277861251606e-61,1.6755017984292613e-41,-1.4117120508896561e-34,-2.0576776590493992e-35,1.0078721040041299e-05
18,0.0005868026834479809,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.042801618576049805,45,0.0010246148601936577,303.15000000026834,-1.476425474707077e-51,0.0,9.400837038121285e-20,1e+30,True,False,True,True,sin_sqr,NH3,-207721.7122081699,101059.76667575318,1.0,0.0005868026834479809,0.0,303.15,0.0,3.0222915579177002e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0074305193059e-05,0.000586802683447981,-5.586608604865725e-20,303.15,-1.7444022859677048e-48,3.022291557917701e-05,2.559507686607343e-27,-3.1866798590096927e-50,6.694795875458828e-62,4.914682400795987e-71,1.1275550941587099e-37,3.047764880517045e-58,2.1140050523675384e-39,-4.2141907069818403e-33,-6.14047788390153e-34,1.0074305193058998e-05
13,0.0003536175132049598,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.67556095123291,11950,0.00011022749541465964,493.93660280244706,-9.277536966201301e-37,0.0,1.3994832539265545e-05,1e+30,True,False,True,True,sin_sqr,NH3,-278908.4359363875,49417.46894877497,1.0,0.0003536175132049598,0.0,303.15,0.0,3.0271046726176814e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0090348908725605e-05,0.0003536175132131544,-1.3755939350151418e-20,303.15,-5.008904910830083e-33,3.027104672617404e-05,-2.3255154614602058e-26,-2.1512803933538915e-37,-6.4171603678577e-47,1.405552418883164e-58,-1.0261046246352557e-36,-1.0149848469667459e-42,1.804783019575271e-36,3.8326879595188074e-32,5.5914224274921876e-33,1.0090348908724642e-05
20,0.0001521910702945943,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.010988473892211914,7,0.0,303.15,-1.6723460463071485e-111,0.0,-8.629337783182668e-37,1e+30,True,False,True,True,sin_sqr,NH3,-48238.63457374329,111573.96296192193,1.0,0.0001521910702945943,0.0,303.15,0.0,3.0431350847265795e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0143783615755266e-05,0.0001521910702945943,-2.8989296356042355e-26,303.15,-1.1325829637552763e-106,3.0431350847265795e-05,-2.6279338978242195e-30,2.0140170795855087e-99,6.131659497098313e-116,7.661815204157198e-107,2.6279338978242195e-30,-2.9882861623801936e-124,3.1168998273476007e-93,-6.7319958196261895e-65,-9.450667283390253e-70,1.0143783615755266e-05
21,0.00056046411707096,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.01624917984008789,43,0.0006538883107623295,303.15000000006245,-2.847642861117484e-52,0.0,4.929807997967152e-20,1e+30,True,False,True,True,sin_sqr,NH3,-238712.33106290034,108014.96823186852,1.0,0.00056046411707096,0.0,303.15,0.0,3.0226345652227264e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075448550742421e-05,0.0005604641170709598,-8.759890059596578e-20,303.15,-3.861477188347239e-49,3.022634565222727e-05,5.664273128356308e-28,-7.046449149817419e-51,6.67591527615573e-63,1.0914892256844945e-71,2.4955990190558434e-38,1.8981576629151844e-60,2.8323560130486225e-40,-9.324271915227053e-34,-1.3587515449739885e-34,1.0075448550742428e-05
15,0.0002682142263796528,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.912316083908081,8231,8.062595254205623e-05,394.9827330711149,7.100512075846099e-36,0.0,2.0102940066941335e-06,1.6624159757503553e+25,True,False,True,True,sin_sqr,NH3,-114486.52430812473,45284.87228345059,1.0,0.0002682142263796528,0.0,303.15,0.0,3.0309613219377072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103204406459023e-05,0.0002682142253384909,1.4093541079863588e-20,303.15,8.785280600692044e-32,3.0309613219997046e-05,2.716259245420539e-26,-3.3886251315899938e-49,-2.616967637209039e-60,9.963529868559523e-70,1.2000423897680241e-36,-2.956559296837148e-56,-3.6756335457573606e-38,-4.46697464162807e-32,-6.522750293877966e-33,1.010320440666555e-05
23,0.0003346088299440216,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.027395248413085938,42,0.0005572862966681825,303.15000000005114,-3.233497813976828e-53,0.0,5.367323962497474e-21,1e+30,True,False,True,True,sin_sqr,NH3,-114104.35933612337,131631.06609202333,1.0,0.0003346088299440216,0.0,303.15,0.0,3.0277927416498217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0092642472166072e-05,0.0003346088299440216,2.474122562521592e-20,303.15,-2.060495974683368e-49,3.0277927416498207e-05,3.0165495853828543e-28,-3.752846922476085e-51,3.223155502737818e-63,5.82908243106966e-72,1.3313173360048254e-38,8.754780051766481e-60,1.1666509891279958e-40,-4.960028861209823e-34,-7.237124553327068e-35,1.0092642472166082e-05
24,0.0008924426600190516,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.032994985580444336,42,0.0010923408852372715,303.15000000003,-4.251630474513217e-51,0.0,1.9219483541743934e-19,1e+30,True,False,True,True,sin_sqr,NH3,-225853.3122868603,125111.27288133613,1.0,0.0008924426600190516,0.0,303.15,0.0,3.0197918521896843e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0065972840632282e-05,0.0008924426600190515,3.242302785958223e-20,303.15,-1.4279925313178325e-48,3.0197918521896857e-05,2.0969114547591947e-27,-2.6089472133170333e-50,4.2132385339431544e-62,4.026913349869309e-71,9.230007976036046e-38,5.326088802634614e-59,1.6832444561634358e-39,-3.4550411036647685e-33,-5.031194456559641e-34,1.0065972840632282e-05
11,0.0006247298749161855,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,6.438052654266357,31227,0.00016666080809049367,394.78336044253126,-7.312773694388847e-33,0.0,2.1074675361430834e-05,1e+30,True,False,True,True,sin_sqr,NH3,-323665.471298377,59323.00653141574,1.0,0.0006247298749161855,0.0,303.15,0.0,3.021848441889788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0072828139632627e-05,0.0006247298704231699,-2.8050054759313235e-20,303.15,-7.160060794871695e-30,3.0218484419390978e-05,-1.901815463465512e-26,2.5824773982236536e-34,1.9629889114775269e-44,-1.692657752027455e-56,-8.376952028020812e-37,3.2650055446724828e-40,-4.766712414296932e-37,3.548985789792894e-32,5.170494632524827e-33,1.0072828139796951e-05
26,0.0006517988116377949,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.012528181076049805,7,0.0,303.15,-1.2678345506444391e-109,0.0,-1.5494363105548758e-35,1e+30,True,False,True,True,sin_sqr,NH3,-351213.1992694134,134216.3239984333,1.0,0.0006517988116377949,0.0,303.15,0.0,3.0215637228575985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0071879076191996e-05,0.0006517988116377949,-2.8580815834584697e-26,303.15,-1.0930330165145127e-106,3.0215637228575985e-05,-2.5908729291794176e-30,1.9575692503790796e-99,5.917685887161147e-116,7.39444447708159e-107,2.5908729291794176e-30,-2.8839348145925732e-124,3.0235361288705573e-93,-6.590008590131811e-65,-9.188753399065472e-70,1.0071879076191996e-05
19,0.0002921681596830491,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.001276969909668,9420,0.00010405430786076632,473.16793672205216,-2.4920370654700096e-38,0.0,6.724652698771845e-06,1e+30,True,False,True,True,sin_sqr,NH3,-115792.93636950284,23432.72853506798,1.0,0.0002921681596830491,0.0,303.15,0.0,3.0296520999747263e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0098840333249087e-05,0.00029216815926236896,2.995350378811177e-20,303.15,-2.3854330664233624e-34,3.029652099995838e-05,5.499093858815877e-22,-1.8636803046003126e-44,-1.2653325948351012e-50,-6.967356048264882e-58,2.4284483337880381e-32,-1.4725756048459714e-46,-3.2017534219887206e-30,-8.893009849516567e-28,-1.2965693931606754e-28,1.0098840333319406e-05
12,0.0005174004742299231,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,9.074469566345215,38209,0.00014026987112291054,393.0439718007016,7.976719956581624e-34,0.0,1.2051509332805584e-05,8.871292368551215e+23,True,False,True,True,sin_sqr,NH3,-242720.84905396003,54400.58251682111,1.0,0.0005174004742299231,0.0,303.15,0.0,3.0232706093844924e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0077568697948309e-05,0.00051740047121229,3.0020166940749073e-21,303.15,1.3748498678759712e-30,3.0232706094327367e-05,9.246305558742668e-25,-1.1386931504253684e-34,-1.2046714862381951e-44,-7.739365604860893e-55,4.074649329128683e-35,-3.5043820983966555e-42,5.139871175683045e-36,-1.5394567485207312e-30,-2.243629001202004e-31,1.0077568698109594e-05
29,0.00029911632955908276,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.01105952262878418,7,0.0,303.15,-1.2410788558762697e-110,0.0,-3.2881959987457304e-36,1e+30,True,False,True,True,sin_sqr,NH3,-101596.58874799633,102729.21150848694,1.0,0.00029911632955908276,0.0,303.15,0.0,3.029311575320308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0097705251067694e-05,0.00029911632955908276,-2.872719912512081e-26,303.15,-1.107109043702151e-106,3.029311575320308e-05,-2.604154047077965e-30,1.977705469369645e-99,5.993840903724307e-116,7.489603979017009e-107,2.604154047077965e-30,-2.9210739895151545e-124,3.0568195463299147e-93,-6.640774706094851e-65,-9.282189130381142e-70,1.0097705251067694e-05
22,0.0005703650583306244,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.156844139099121,18654,0.0001635152076480413,444.808365691425,8.12854643554664e-34,0.0,3.364464785100503e-05,2.4303727786471407e+24,True,False,True,True,sin_sqr,NH3,-314807.09141462785,44156.15786923442,1.0,0.0005703650583306244,0.0,303.15,0.0,3.0225019092220127e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0075006364073376e-05,0.0005703650553206801,1.6458751712763763e-20,303.15,1.0458407336128976e-30,3.022501909261619e-05,9.915259228818213e-25,1.0884839133234426e-34,1.050461689200608e-43,7.199593356083689e-54,4.3683319410939787e-35,1.7401716033691686e-39,-8.635621828970709e-35,-1.5822255778080994e-30,-2.3056489673498833e-31,1.0075006364205693e-05
14,0.00043375671613544894,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,5.738862991333008,23068,0.00012032444407170583,400.18254870837075,4.244821664176974e-35,0.0,8.364141522906675e-06,1.15699563282512e+25,True,False,True,True,sin_sqr,NH3,-218235.44517244282,54501.70295944235,1.0,0.00043375671613544894,0.0,303.15,0.0,3.0248668988347787e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0082889662782596e-05,0.0004337567136139179,1.7684784156886365e-20,303.15,1.2417444010748124e-31,3.0248668988921692e-05,1.3804082562758882e-26,1.0048557337724968e-35,1.8253212960316543e-44,2.1323595694411033e-56,6.086376202058706e-37,3.0902555498742346e-40,2.9288628748046414e-36,-2.907996451840637e-32,-4.2396607063493785e-33,1.0082889662974048e-05
30,0.0002536310650612554,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.6785435676574707,6617,7.143237685655143e-05,377.7847040675,1.1777785889551098e-38,0.0,1.2499385129718005e-06,6.231531447299022e+27,True,False,True,True,sin_sqr,NH3,-142269.35081001918,72333.27545342219,1.0,0.0002536310650612554,0.0,303.15,0.0,3.0318794823546098e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0106264941182033e-05,0.0002536310642285403,8.135764468357034e-21,303.15,1.7233270846887927e-34,3.031879482410054e-05,-1.293619371680514e-26,1.526454456294106e-49,-1.8954390581378383e-60,5.967110621111035e-69,-5.716937175099723e-37,3.767322981200071e-57,-9.270195933945151e-38,2.0139728081700896e-32,2.9414690881222214e-33,1.0106264941366829e-05
33,0.0001211456284131437,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.03647160530090332,43,2e-05,303.1500000001314,-5.690861230421159e-54,0.0,2.2289946103668425e-22,1e+30,True,False,True,True,sin_sqr,NH3,-285876.8909725935,115784.37215780861,1.0,0.0001211456284131437,0.0,303.15,0.0,3.0503470241172003e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0167823413724001e-05,0.00012114562841314371,-1.4572069330760527e-20,303.15,-7.641280549765384e-49,3.0503470241172003e-05,1.1171999359758789e-27,-1.3807370443411e-50,6.3191890063096815e-62,2.1640036514018203e-71,4.967354182857407e-38,6.658029588671492e-58,1.03007710987489e-39,-1.814570493081751e-33,-2.662440461827735e-34,1.0167823413724006e-05
0,0.0004735187176281427,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,11.380404472351074,48941,0.00012386895734353085,357.61874485952063,5.509363790153615e-34,0.0,3.95537957008492e-06,4.215572006997449e+23,True,False,True,True,sin_sqr,NH3,-159583.16253805324,60068.8653567497,1.0,0.0004735187176281427,0.0,303.15,0.0,3.024037743279141e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008012581093047e-05,0.0004735187152676169,-8.433563575880994e-21,303.15,1.2388005658522144e-30,3.024037743324227e-05,8.493132595842009e-26,-7.813956643158477e-35,5.071627145555776e-46,3.410415244343603e-57,3.7436917893346874e-36,-2.3438445433904404e-42,2.229474549043875e-36,-1.4000447106135493e-31,-2.0408125581539264e-32,1.008012581108083e-05
28,0.0006021328441218245,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,3.9979639053344727,16141,0.00016698882176017978,430.42506854154846,-1.668067158744026e-34,0.0,3.293929407987655e-05,1e+30,True,False,True,True,sin_sqr,NH3,-394450.9615735132,57310.89858321693,1.0,0.0006021328441218245,0.0,303.15,0.0,3.0221057289393143e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073685763131048e-05,0.0006021328397250933,1.3655388997001888e-21,303.15,-1.8240972186375761e-31,3.022105728991255e-05,8.71920914348702e-25,-1.8307754521525938e-34,-3.8428677324646467e-44,-2.9909066261072344e-54,3.840888716391793e-35,-5.889801776882789e-40,1.3296961061396113e-35,-1.4363178264030512e-30,-2.092678665257286e-31,1.007368576330417e-05
36,0.0005974801681263529,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.02216315269470215,43,0.0008025713908674453,303.1500000000334,-5.225168108072955e-52,0.0,3.167571085454882e-20,1e+30,True,False,True,True,sin_sqr,NH3,-241350.78289319863,125866.44465326646,1.0,0.0005974801681263529,0.0,303.15,0.0,3.0221611198033066e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0073870399344355e-05,0.0005974801681263531,-1.0994250851405301e-19,303.15,-5.848455295174463e-49,3.022161119803308e-05,8.580034970106324e-28,-1.0674353007449092e-50,2.13686129356394e-62,1.6514672514532407e-71,3.779650536783556e-38,1.4160784682295521e-58,5.6161711330895766e-40,-1.412661063972679e-33,-2.058315370373933e-34,1.0073870399344357e-05
37,0.00037876729788239536,1.0,101325.0,0.35,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,0.018649816513061523,42,0.0006189133948716306,303.15000000008297,-6.959064460201662e-53,0.0,3.21993541502633e-21,1e+30,True,False,True,True,sin_sqr,NH3,-309216.98865981924,120138.12024224634,1.0,0.00037876729788239536,0.0,303.15,0.0,3.0263004446524876e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0087668148841625e-05,0.0003787672978823955,1.6760188024847363e-20,303.15,-3.0573476347332015e-49,3.026300444652488e-05,4.479125228307798e-28,-5.571588823003153e-51,6.532072501730409e-63,8.647103953625907e-72,1.9758329404488962e-38,3.125383113078e-59,2.0200824640614802e-40,-7.366539295389792e-34,-1.0744454407978672e-34,1.0087668148841623e-05
