ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,5.0283059517104776e-06,6.082095312625873,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7096564769744873,11746,8.933714672328979e-07,4130.050881344536,4.894213404624641e-17,1.1868152111462434e-07,0.0,142386.88794010156,True,False,True,False,no_excitation,NH3,3.058263605934708e-05,0.0,303.15,0.0,1.3779262944858111e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5930876482860375e-07,5.0279306535274685e-06,-2.2416982106666453e-14,303.1500000000967,9.192347959092993e-08,0.0003099487902189179,3.8652780746362064e-16,-5.341034142498916e-23,1.4929330640114244e-20,8.498814072503954e-12,1.7467996768288483e-26,9.748591610650964e-15,5.850168636296613e-12,7.013102368624684e-17,-1.013961070021651e-21,0.0001033162562285799
0,3.228305951710478e-06,6.082095312625873,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.4627861976623535,10289,5.731020691311551e-07,3916.6263212319573,3.909827211128131e-18,3.151738825503717e-08,0.0,473328.2800599162,True,False,True,False,no_excitation,NH3,1.9634864496620508e-05,0.0,303.15,0.0,1.399035291537849e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6634509717928304e-07,3.228234224816445e-06,-2.1624403867282799e-13,303.1500000004777,2.774430455294565e-08,0.0003147458926360377,-2.3675465477826366e-11,1.1082045827486584e-24,1.4486595639750704e-21,-2.4894270193845492e-11,-1.0863032258030532e-21,-1.2733814244201441e-14,2.131836448913712e-12,2.5139608379571072e-17,-4.847377333701791e-26,0.00010491530498487944
0,6.828305951710477e-06,6.082095312625873,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.058122396469116,13587,1.2136851465187518e-06,4276.803877200467,2.6879284666692414e-16,2.96716764322042e-07,0.0,64817.78320706113,True,False,True,False,no_excitation,NH3,4.1530407622073645e-05,0.0,303.15,0.0,1.3679463226890498e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5598210756301656e-07,6.827181093548966e-06,-3.0057904578670885e-14,303.1500000001743,2.0165306572053367e-07,0.0003076215064298566,-1.3635340529369294e-19,-1.270628880056597e-22,1.4839215361368415e-21,8.295042551230316e-12,-5.678049085168562e-30,4.393125964027172e-14,2.9374453810309375e-11,1.0203664914070543e-14,-3.461139898647269e-20,0.00010254048328709125
0,5.0283059517104776e-06,4.282095312625874,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.646545648574829,11129,6.338980992725205e-07,3014.0505596435905,9.307264894927377e-20,3.980399866915543e-08,0.0,25111602.30162993,True,False,True,False,no_excitation,NH3,2.153168534626822e-05,0.0,303.15,0.0,3.948359272489121e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3161197574963736e-06,5.028305760251516e-06,3.068488251156161e-14,303.14999999993694,1.7477062138589185e-10,0.00031001696789375856,-3.175001778683852e-13,5.092896520460902e-27,9.460277966290316e-21,2.448694300579335e-13,-1.4355009329908138e-23,8.233060006929351e-16,1.0582851756412145e-11,1.2355104129278115e-16,-4.776588825579829e-25,0.00010333898383078563
0,5.0283059517104776e-06,7.882095312625873,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.18406343460083,16233,1.1554575785141222e-06,4934.278417600626,7.711057583777901e-16,2.6165966385137634e-07,0.0,19924.738445828778,True,False,True,False,no_excitation,NH3,3.9633586772425934e-05,0.0,303.15,0.0,6.330829337825843e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1102764459419476e-07,5.022314021824537e-06,-3.613799628810927e-14,303.15000000010883,1.453161041449575e-06,0.00030893369530396437,-1.2343766254094395e-15,-1.0563316202780633e-16,3.181157892785282e-23,8.371246337558442e-12,4.972536304115826e-23,5.921259851126403e-09,1.9643790253165024e-09,1.3840843326954491e-14,-7.110611801365941e-12,0.00010297494303723182
0,5.057607358896181e-06,7.881856804473317,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7336246967315674,13041,1.1621632588320769e-06,4937.386263235808,7.995421462345157e-16,2.6622854546765233e-07,0.0,19551.633785979553,True,False,True,False,no_excitation,NH3,3.9863336976070184e-05,0.0,303.15,0.0,6.33039624574137e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11013208191379e-07,5.0515191705508515e-06,1.314383625495024e-12,303.1500000012452,1.4807670293881537e-06,0.00030886688467464597,1.0750621302787661e-13,4.320925870031435e-14,-6.633444178406282e-22,1.0448000419827538e-11,2.2594436866652833e-19,1.217854641055954e-11,1.1875933907999645e-09,-2.1443970868643206e-12,1.8218400415344903e-10,0.00010295490512898228
0,3.257607358896181e-06,7.881856804473317,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.429218053817749,10939,7.481045927382568e-07,4687.067201510745,9.229853205418226e-17,7.13349477342143e-08,0.0,45381.34358689776,True,False,True,False,no_excitation,NH3,2.5675994728018214e-05,0.0,303.15,0.0,6.425960214319546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1419867381065154e-07,3.2559331302393805e-06,-1.1148542287011979e-14,303.1500000000322,6.383807080063577e-07,0.0003141749246264179,4.2256295022209094e-17,-5.96046805233238e-17,2.7354228676300285e-22,8.932877299945876e-12,-3.328607838324059e-23,2.6362996573231457e-12,2.4967936160651715e-10,-1.2733689206779462e-10,1.0545839058901712e-10,0.00010472485927627272
0,6.85760735889618e-06,7.881856804473317,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.272387504577637,12612,1.5762445777984241e-06,5100.839726940839,2.200772312660773e-15,6.627842835342387e-07,0.0,17683.445331156814,True,False,True,False,no_excitation,NH3,5.405067922412215e-05,0.0,303.15,0.0,6.284999962315822e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0949999874386074e-07,6.848440512600717e-06,-1.8219652131846e-14,303.15000000010804,1.635729330793122e-06,0.0003065257269285576,1.9215876353746092e-22,1.5495711263644368e-23,2.3953221591650082e-23,6.489229246019539e-12,1.0359598716885643e-32,1.3551204436165887e-11,2.0069301887804322e-09,2.332194457635788e-14,3.816160709147507e-18,0.00010217423106719132
0,5.057607358896181e-06,6.0818568044733174,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.6001582145690918,12176,8.985505654060964e-07,4132.745296340217,5.054534042737031e-17,1.207495116220635e-07,0.0,140272.98965458138,True,False,True,False,no_excitation,NH3,3.075964373005706e-05,0.0,303.15,0.0,1.3778690490768268e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.592896830256089e-07,5.057224107071253e-06,-4.384130813241911e-15,303.14999999999725,9.329447349800108e-08,0.0003098984354659791,2.95055501404482e-13,3.788866784760125e-24,7.084051258344082e-21,-3.473339123870421e-11,1.3332129978873665e-23,9.411075294213912e-15,6.011079703662468e-12,7.017019626351441e-17,4.493248269920295e-23,0.00010329949289580593
0,5.057607358896181e-06,9.681856804473318,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7426071166992188,13016,1.4265928800963744e-06,5567.651747900131,1.095217720592645e-15,4.96081000935837e-07,0.0,26596.34322142462,True,False,True,False,no_excitation,NH3,4.8967030222083314e-05,0.0,303.15,0.0,3.4153919559552834e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1384639853184279e-07,5.049256284213405e-06,5.250244452717564e-15,303.14999999997787,2.0310920616517506e-06,0.0003084572979101186,3.0055512542563923e-22,2.5592713091662126e-23,3.9110202976636197e-23,1.5620562727621866e-11,5.130484294804833e-30,2.9144389792017503e-11,2.9933141420168857e-09,3.5908053681098144e-14,1.5131148823041155e-12,0.00010281758408853982
0,5.483720255713657e-06,9.630692931492032,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8677618503570557,13066,1.5387362767361488e-06,5598.209532482494,1.2835631296418237e-15,6.220945428238598e-07,0.0,28458.30007235257,True,False,True,False,no_excitation,NH3,5.281202590498119e-05,0.0,303.15,0.0,3.4627484631999586e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1542494877333196e-07,5.475384375887976e-06,-1.0782695792296489e-14,303.1500000000514,1.8667440987795333e-06,0.0003079205014711026,2.8566003513707624e-22,2.2811685034211614e-23,3.5354903897037095e-23,1.29881101763236e-11,1.640957802724336e-32,2.1125687219411752e-11,2.73378272019064e-09,3.187322219974582e-14,4.122223629965107e-18,0.00010263878670846723
0,3.683720255713657e-06,9.630692931492032,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,8.8694167137146,10605,1.033246522556462e-06,5363.33888643257,5.464000439896868e-16,1.889291048230873e-07,0.0,20302.893543423346,True,False,True,False,no_excitation,NH3,3.547677862829554e-05,0.0,303.15,0.0,3.505474155100628e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1684913850335428e-07,3.675916186144125e-06,-9.474756787128996e-15,303.1500000000306,2.6261849891617037e-06,0.0003111798070591593,1.0394384819876146e-22,8.575238037518549e-24,1.3160001943102218e-23,6.377380798263788e-12,6.491990034712875e-33,8.884517054724539e-11,3.652543042625295e-09,4.2931744002869246e-14,4.396725317098857e-18,0.00010372474324916135
0,7.283720255713656e-06,9.630692931492032,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.423614263534546,16558,2.04423777747014e-06,5760.440915386814,2.177285480142578e-15,1.4564006272218305e-06,0.0,39276.72583405476,True,False,True,False,no_excitation,NH3,7.014727318166684e-05,0.0,303.15,0.0,3.441140069251769e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1470466897505897e-07,7.2756747981126816e-06,-3.095058095377476e-14,303.1500000001957,1.3496057806322467e-06,0.0003063730589332189,6.904125756286751e-25,1.91856652427712e-23,2.968000532237576e-23,8.228950707754972e-12,7.90115872873757e-31,9.592634307290041e-12,2.0492090988463195e-09,1.6498507353862155e-11,2.8890096116118693e-13,0.00010212330986957084
0,5.483720255713657e-06,7.830692931492032,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,241,False,10.436585426330566,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,False,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.403720255713657e-06,9.630692931492032,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.6554322242736816,12369,1.2354407428816046e-06,5470.432141546215,8.331992079089318e-16,3.2247468101325256e-07,0.0,22725.663390739257,True,False,True,False,no_excitation,NH3,4.2410877538969796e-05,0.0,303.15,0.0,3.484192536059447e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1613975120198157e-07,4.395360956498223e-06,2.6059285354919853e-15,303.15000000006336,2.3424838258216407e-06,0.0003094855203383815,1.3476470502781605e-15,3.71979732948322e-18,1.7887097628348546e-23,8.155528385178206e-12,9.515842814539687e-23,5.210427697794757e-11,3.4125518447227605e-09,1.138980432763176e-11,6.551404635597481e-12,0.00010316010043043211
0,6.5637202557136564e-06,9.630692931492032,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.050865411758423,14479,1.8420359565112633e-06,5701.176354627441,1.7939037814951178e-15,1.0661250373374583e-06,0.0,34896.25272929277,True,False,True,False,no_excitation,NH3,6.321317427099258e-05,0.0,303.15,0.0,3.4483612415729977e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1494537471909993e-07,6.5555685961974954e-06,-2.4762036814856093e-14,303.15000000014123,1.5201254767157839e-06,0.00030689176083818537,6.060995864008409e-26,2.372493412794633e-23,3.2245163287436884e-23,9.042812223929191e-12,8.807894927655629e-30,1.157947978203364e-11,2.0671903744026522e-09,1.6165886603312622e-10,2.5067319300781864e-11,0.00010229608715218603
0,5.483720255713657e-06,8.550692931492032,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8382573127746582,13509,1.366655954474533e-06,5232.970229193157,1.3517337858945054e-15,4.3419609744991355e-07,0.0,18860.992529942225,True,False,True,False,no_excitation,NH3,4.688960802881044e-05,0.0,303.15,0.0,4.947543499060078e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6491811663533595e-07,5.47494334506281e-06,-2.539388319058776e-14,303.15000000012094,1.966362898342184e-06,0.0003078465011993585,9.685352468307554e-23,1.823439260563296e-23,2.620196399273934e-23,8.592456543823168e-12,1.1588401542058208e-28,2.5425147556968136e-11,2.4387606794772753e-09,9.54172499268973e-14,1.056496805960628e-10,0.00010261419775143608
0,4.835720255713657e-06,9.630692931492032,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.369063377380371,16901,1.3567584018870036e-06,5525.369032191376,8.989681682978961e-16,4.2681126598156087e-07,0.0,27877.98349702436,True,False,True,False,no_excitation,NH3,4.657133688537436e-05,0.0,303.15,0.0,3.4744654806893083e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1581551602297695e-07,4.82758396847462e-06,-1.4934020536788048e-13,303.15000000063,1.907507242063079e-06,0.0003088984785966079,-6.518902142958885e-23,-6.139228782037595e-24,-9.654660482696117e-24,-2.6480821137656054e-11,-9.543582931921977e-33,6.886656257370025e-08,2.060248116515423e-08,2.4070439519228516e-13,-2.2076381831252736e-16,0.00010293291585085002
0,6.131720255713656e-06,9.630692931492032,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9684865474700928,13744,1.7207156306538195e-06,5662.287211181216,1.5811028939923726e-15,8.693656474392354e-07,0.0,32285.843549262427,True,False,True,False,no_excitation,NH3,5.905271492458802e-05,0.0,303.15,0.0,3.453507953775709e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1511693179252364e-07,6.12349460263399e-06,3.850336729669267e-14,303.1499999997949,1.6438928485003703e-06,0.00030725984677534976,4.712158975378626e-22,4.0157901351266636e-23,6.123014588145196e-23,1.9713806222538053e-11,2.64457188181929e-32,1.404209003780059e-11,2.4099410865326737e-09,2.804948834660238e-14,4.715490181166126e-18,0.00010241872939826864
0,5.483720255713657e-06,8.982692931492032,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9472508430480957,13643,1.4354684589323273e-06,5384.416615085893,1.357200598494881e-15,5.040220562697251e-07,0.0,21805.96424229461,True,False,True,False,no_excitation,NH3,4.925857517927874e-05,0.0,303.15,0.0,4.2675035532760963e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4225011844253654e-07,5.474906248456221e-06,-6.898745718546152e-14,303.1500000001447,1.97435558617131e-06,0.00030784046748994967,-2.7270902461723016e-15,2.7238944052802362e-17,2.2770231121247977e-23,8.500373711083108e-12,-3.175993709911133e-23,2.5413351354680133e-11,2.7792644103600934e-09,-3.801369141650756e-11,1.9743673839819398e-12,0.0001026121108355667
0,5.094920255713657e-06,9.630692931492032,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9438259601593018,13054,1.4295493612068296e-06,5555.728996752691,1.1160705027436183e-15,4.990787072780908e-07,0.0,26257.127176971233,True,False,True,False,no_excitation,NH3,4.906761249321709e-05,0.0,303.15,0.0,3.469421017347937e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1564736724493122e-07,5.086533222137941e-06,-1.8917200497727124e-13,303.1500000008403,2.0245912921558712e-06,0.00030840003586744954,-6.083289616948213e-22,-5.71172412692434e-23,-8.629704661537144e-23,-3.395137674971427e-11,-1.0114782568986092e-29,2.869576045213164e-11,2.9719549129720202e-09,3.885595948349906e-14,1.472638837186361e-12,0.00010279853238112749
0,5.872520255713656e-06,9.630692931492032,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9789600372314453,13655,1.6479237202023348e-06,5637.557316414407,1.459114311602934e-15,7.638259963679362e-07,0.0,30737.951024166072,True,False,True,False,no_excitation,NH3,5.655643931674529e-05,0.0,303.15,0.0,3.456959444208871e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1523198147362904e-07,5.864249235920927e-06,6.942386400966256e-14,303.1499999996482,1.7272827988190466e-06,0.00030750648165694705,-4.460367928146871e-22,-3.6593575237636596e-23,-5.665906074665791e-23,-1.928689782637727e-11,-5.003847599058185e-30,1.6246377773861298e-11,2.52640494030144e-09,3.096271186563749e-14,9.930320186427614e-13,0.00010250090089517402
0,5.483720255713657e-06,9.241892931492032,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.6986908912658691,12806,1.47676925431399e-06,5471.710045219208,1.332921863020263e-15,5.492823340111162e-07,0.0,24196.95608535065,True,False,True,False,no_excitation,NH3,5.067995546955972e-05,0.0,303.15,0.0,3.9184179230280844e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3061393076760282e-07,5.475063667820578e-06,-1.447528629658911e-13,303.1500000006908,1.9388694188121966e-06,0.000307866866188941,-4.210214097960963e-22,-3.7630234176640526e-23,-5.664345953803763e-23,-2.0702100330322597e-11,7.191582902033841e-31,2.387904317283404e-11,2.7625620806590886e-09,3.17380376470652e-14,-1.5704199163002196e-13,0.00010262090992351074
