ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,4.949688674609589e-06,9.746743301197299,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.220408201217651,11598,1.4054620477370745e-06,5575.479463665723,1.044516194037854e-15,4.74511350891144e-07,0.0,26674.803224440366,True,False,True,False,no_excitation,NH3,4.8243344932263144e-05,0.0,303.15,0.0,3.3496278011574435e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1165426003858146e-07,4.941374992286834e-06,-1.294689004006793e-14,303.15000000005585,2.0667270768902325e-06,0.0003086157398388626,1.245252600731754e-22,1.021444270863421e-23,1.5700619123942264e-23,6.43878745848871e-12,7.37359504438987e-33,3.1331263467952457e-11,3.0638882837056257e-09,3.5786524870382756e-14,4.223824074113606e-18,0.00010287036764847046
0,4.675294744839829e-06,8.511706699863526,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.750273704528809,11190,1.1596989158773932e-06,5129.289484792019,8.505644384416486e-16,2.6558190611351994e-07,0.0,18334.16175511457,True,False,True,False,no_excitation,NH3,3.979473760348991e-05,0.0,303.15,0.0,5.03773981417957e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6792466047265233e-07,4.66771917995993e-06,-1.2192562918091184e-14,303.1500000000497,1.996661535896726e-06,0.0003091767267374277,1.6462638337918085e-22,1.3372442883481785e-23,2.06256598219078e-23,6.428127910201786e-12,1.0679001941291318e-32,3.256180138071507e-11,2.3303781068789942e-09,2.7258512812677365e-14,8.038359488446546e-16,0.00010305772963671553
0,4.02729474483983e-06,8.511706699863526,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.648104190826416,11661,9.987901112441027e-07,5043.250003942086,4.92044650705427e-16,1.698873207329575e-07,0.0,20273.38410704894,True,False,True,False,no_excitation,NH3,3.427915166197835e-05,0.0,303.15,0.0,5.061642889816298e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6872142966054328e-07,4.021410734462581e-06,-1.1433695302691635e-13,303.15000000040305,1.806261423735299e-06,0.0003107944603726929,-2.915378664270101e-23,-6.577846441699679e-23,-9.864262595354463e-23,-2.2843808554797232e-11,-1.455116255159668e-31,3.038007283462215e-11,1.776617825872662e-09,9.958455126706915e-13,-4.813106877025974e-14,0.00010359726581205157
0,5.323294744839829e-06,8.511706699863526,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9614131450653076,13131,1.3206102263292815e-06,5202.408158972217,1.2469379333504902e-15,3.917857614344419e-07,0.0,18449.033007151374,True,False,True,False,no_excitation,NH3,4.531032354500147e-05,0.0,303.15,0.0,5.01965613940454e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6732187131348467e-07,5.314706965696203e-06,-5.763706933054992e-15,303.149999999997,1.9829796413689418e-06,0.000308069887575039,-4.847179343897057e-16,8.812894163331305e-21,3.362064724464751e-24,1.157848518950148e-12,-1.0036195871211173e-23,2.7093062419306512e-11,2.5909063105908224e-09,-7.604898363772823e-11,3.5253564433136513e-12,0.00010268870581091392
0,4.675294744839829e-06,7.863706699863526,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.6306440830230713,12234,1.0717546289776401e-06,4886.757619687338,5.614798834393682e-16,2.089221765535369e-07,0.0,21848.425083139446,True,False,True,False,no_excitation,NH3,3.67651466088337e-05,0.0,303.15,0.0,6.388571553956961e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1295238513189873e-07,4.6703005233202965e-06,1.0860643083709042e-14,303.15000000004693,1.3158643160373147e-06,0.0003096827493424962,6.901661534559971e-15,4.707471074058292e-16,6.133303000374123e-23,8.615452027935233e-12,-3.631918238090178e-22,1.0837968047290017e-11,1.040180033548394e-09,1.632854702656129e-15,-9.806031599119826e-12,0.00010322706164110145
0,4.675294744839829e-06,9.159706699863525,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.905007123947144,11286,1.2477079961039897e-06,5353.105891646638,9.54362620015954e-16,3.315674696308338e-07,0.0,20399.91183355058,True,False,True,False,no_excitation,NH3,4.282432859814612e-05,0.0,303.15,0.0,4.0424157883165033e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3474719294388345e-07,4.6667901712236565e-06,-1.2189679442668504e-14,303.1500000000498,2.2416612673204316e-06,0.00030899450587068176,1.2258884002162904e-22,1.0061786683224125e-23,1.5464109713973802e-23,6.4281803439700435e-12,7.294009567551066e-33,4.352014647397858e-11,3.10959350727258e-09,3.6359713755028236e-14,4.238444338564074e-18,0.0001029965960817586
0,4.28649474483983e-06,8.511706699863526,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.760669231414795,11805,1.063153312944577e-06,5079.476194755128,6.275513912820611e-16,2.0477422113212617e-07,0.0,19160.012243589925,True,False,True,False,no_excitation,NH3,3.648538603858297e-05,0.0,303.15,0.0,5.05121442268292e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6837381408943065e-07,4.279859909980958e-06,2.6103735131690365e-13,303.1499999993108,1.911049895552527e-06,0.00031007260306684353,5.0883593738886867e-14,-1.4534008395179446e-15,3.032816433975904e-23,8.109443249973803e-12,-5.90298389579122e-20,3.242629974261003e-11,2.081130940425774e-09,-6.434496785391121e-14,-7.83695244144334e-11,0.00010335653122462488
0,5.064094744839829e-06,8.511706699863526,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.281301736831665,11409,1.2562454116778422e-06,5174.481158125163,1.0866362668424666e-15,3.3737292827344303e-07,0.0,18230.384615286835,True,False,True,False,no_excitation,NH3,4.310408916839684e-05,0.0,303.15,0.0,5.026334253768752e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6754447512562508e-07,5.055832117523975e-06,-1.3256040189464217e-14,303.1500000000585,2.0073248127061676e-06,0.0003084642857512261,1.5435652748166135e-22,1.256729845848345e-23,1.936650713170065e-23,6.442769416112167e-12,8.715715147490047e-33,2.9749374519508814e-11,2.4824154029983212e-09,2.898353139229511e-14,4.023559583064682e-18,0.0001028201742188721
0,4.675294744839829e-06,8.122906699863526,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7074942588806152,12349,1.106923168627475e-06,4986.204898911508,6.925235633640948e-16,2.3051220945871997e-07,0.0,19544.707473078826,True,False,True,False,no_excitation,NH3,3.797698300669618e-05,0.0,303.15,0.0,5.796305790457895e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9321019301526317e-07,4.669132266586096e-06,1.6026768212413054e-13,303.1500000000324,1.6241921811923406e-06,0.0003094536449007393,2.508981031131909e-14,-8.050399004402188e-18,8.809297992057832e-23,1.4890648743599507e-11,1.3688281305783084e-21,1.871140395627007e-11,1.1881995144243006e-09,3.870584955582275e-10,-3.15130765877186e-11,0.00010315037015860208
0,4.675294744839829e-06,8.900506699863525,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.490014553070068,11226,1.2124978266215473e-06,5265.642776063969,9.35348296644694e-16,3.0400889777709974e-07,0.0,19084.585476127846,True,False,True,False,no_excitation,NH3,4.161249220028363e-05,0.0,303.15,0.0,4.405969531518031e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4686565105060102e-07,4.666960784825471e-06,-1.2189989624160628e-14,303.1500000000497,2.1967583985580007e-06,0.0003090279287807187,1.3184392583045125e-22,1.0796228630588344e-23,1.6606048950599532e-23,6.428157895781581e-12,7.712972551780258e-33,4.161780304655601e-11,2.8954015415341375e-09,3.38554847264111e-14,4.170035799979055e-18,0.00010300784478354826
0,5.023748647421509e-06,8.684175009345578,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.646374940872192,11397,1.27139040614008e-06,5231.452524663964,1.097312513824495e-15,3.500036451824742e-07,0.0,18728.889689642387,True,False,True,False,no_excitation,NH3,4.362711245717152e-05,0.0,303.15,0.0,4.733809490186198e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5779364967287325e-07,5.015270348356622e-06,-1.314462697392526e-14,303.15000000005756,2.076627862374203e-06,0.0003084807463410101,1.426023955682656e-22,1.1644645421447864e-23,1.7926907963999207e-23,6.4413673966584005e-12,8.18501366960184e-33,3.277573989008335e-11,2.6820955732063928e-09,3.1319139498888084e-14,3.546561595930478e-18,0.00010282556023240416
0,4.634948647421509e-06,8.684175009345578,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7317888736724854,12499,1.1728967128844404e-06,5185.60493850673,8.746227365812241e-16,2.7497305162981255e-07,0.0,18460.31752089186,True,False,True,False,no_excitation,NH3,4.025070521353796e-05,0.0,303.15,0.0,4.744729395355362e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581576465118454e-07,4.627023341329685e-06,-6.368014479058549e-13,303.1500000025781,2.107788752506509e-06,0.0003091740014714575,-1.92571214329802e-23,-9.690601452783955e-23,-1.4253938182765578e-22,-4.80546167106154e-11,-9.846140209776032e-31,3.7918495893559505e-11,2.5985092861307885e-09,3.017810474722635e-12,9.792497392902644e-13,0.00010305670995893743
0,5.412548647421508e-06,8.684175009345578,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7663755416870117,13268,1.3698849027675204e-06,5273.324097707134,1.3215264611241087e-15,4.375741672738928e-07,0.0,19442.209015043998,True,False,True,False,no_excitation,NH3,4.700351970080507e-05,0.0,303.15,0.0,4.7244584056988744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5748194685662917e-07,5.403741549510455e-06,-7.188512914998057e-13,303.1500000033853,1.9994177627622358e-06,0.0003079247531670115,-1.2174608443081737e-21,-9.228753792764849e-23,-1.3564661449821872e-22,-4.7169431065576034e-11,1.9925523736040319e-28,2.7015295154783525e-11,2.6668406547406292e-09,1.6032252053550675e-14,-1.457232644408393e-11,0.00010264027525248852
0,5.023748647421509e-06,8.295375009345578,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.5783226490020752,12375,1.2146700868886472e-06,5090.981928835677,9.906326970438327e-16,3.0468044425211107e-07,0.0,18059.33349884514,True,False,True,False,no_excitation,NH3,4.167387898305404e-05,0.0,303.15,0.0,5.431107577837503e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8103691926125009e-07,5.016101381675786e-06,9.173342266438418e-13,303.15000000041005,1.8738081880239418e-06,0.0003086318421593561,4.9281078085753826e-14,2.243538932180801e-14,-1.433697429828047e-22,-1.7860003773969556e-11,1.4078692830791083e-19,8.127809766088053e-12,1.498131300907862e-09,1.9181172522209154e-13,2.7767269637431865e-10,0.00010287635263634036
0,5.023748647421509e-06,9.072975009345578,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8639857769012451,12977,1.3281337026592067e-06,5365.417355732542,1.122121857292919e-15,3.995756662678866e-07,0.0,20908.785470861225,True,False,True,False,no_excitation,NH3,4.5580345931289e-05,0.0,303.15,0.0,4.150948385329113e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3836494617763707e-07,5.015078065247604e-06,-1.460566004239262e-14,303.150000000064,2.1238229991366218e-06,0.00030844557378630104,2.2652530325546517e-22,1.6773867075961317e-23,2.5899276015765517e-23,1.0252410842779452e-11,-2.1999690030301203e-29,3.430505962297291e-11,2.958369847186687e-09,2.7840911503830678e-14,-8.650494521762193e-12,0.00010281370126438756
0,4.897081659328666e-06,8.316587041469196,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7571263313293457,12382,1.1870275949454886e-06,5084.506350118734,9.17507573661184e-16,2.844370960520215e-07,0.0,18203.142733702975,True,False,True,False,no_excitation,NH3,4.072700586898925e-05,0.0,303.15,0.0,5.393489895488846e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7978299651629483e-07,4.88962911981771e-06,-4.318621799771123e-13,303.1500000002709,1.8736708129758708e-06,0.0003088526354095961,-3.1967108749573466e-14,-4.88802213942346e-15,3.4698513236786453e-23,7.84912980999664e-12,-2.6023153526234287e-20,2.585691758006345e-11,2.014653022822681e-09,-4.551584813335315e-12,8.691782325972449e-11,0.00010294980368447949
0,4.508281659328667e-06,8.316587041469196,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8381295204162598,12390,1.0926840328161694e-06,5037.702705603301,6.801188709161428e-16,2.2201885633760375e-07,0.0,19167.91312186476,True,False,True,False,no_excitation,NH3,3.749351682726604e-05,0.0,303.15,0.0,5.406602639964268e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8022008799880895e-07,4.501774343346081e-06,-8.189330677438764e-11,303.1500003235085,1.7796928300325402e-06,0.0003096780952887228,1.0104571866576157e-19,-7.887061206604365e-21,-4.00611110630017e-21,-5.373269893125158e-10,1.144372746089614e-26,2.5197815732194988e-11,1.8072859540122228e-09,2.7620921730187237e-14,1.0187181641195443e-11,0.0001032253815742855
0,5.285881659328666e-06,8.316587041469196,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.7196044921875,11583,1.281372091484974e-06,5127.1591031532,1.1715049131664148e-15,3.5757797357213286e-07,0.0,17922.411345815624,True,False,True,False,no_excitation,NH3,4.3960494910712475e-05,0.0,303.15,0.0,5.382306151842655e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7941020506142185e-07,5.2777004999358466e-06,-1.3871118931333333e-14,303.1500000000638,1.9024851764543055e-06,0.0003081868681208367,1.6938096675620696e-22,1.3738430244536222e-23,2.119769995041254e-23,6.450162958169886e-12,9.379736938395265e-33,2.450054772766352e-11,2.2676888082314224e-09,2.645670531440351e-14,8.607181955092873e-19,0.00010272781078630598
0,4.897081659328666e-06,7.927787041469196,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.133924961090088,11157,1.1317627064370607e-06,4937.453061928888,7.250542666896243e-16,2.4601245319417555e-07,0.0,19923.075255517044,True,False,True,False,no_excitation,NH3,3.882302051984227e-05,0.0,303.15,0.0,6.226576878055354e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0755256260184513e-07,4.89119530042267e-06,-1.2804142541327817e-14,303.1500000000546,1.4792340357110501e-06,0.0003091459464946803,2.9674561683045656e-22,2.3342862263793738e-23,3.639547936341289e-23,6.436669545315814e-12,1.513166055962961e-32,1.383572099945279e-11,1.3181036847057861e-09,1.540048348626308e-14,-7.862481701254787e-18,0.00010304798193921382
0,4.897081659328666e-06,8.705387041469196,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9644739627838135,12644,1.242319289704009e-06,5224.448463467217,1.0282063051523222e-15,3.266314749979893e-07,0.0,18652.951698360834,True,False,True,False,no_excitation,NH3,4.263099121813624e-05,0.0,303.15,0.0,4.702632351374005e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5675441171246685e-07,4.888725957842872e-06,-1.6642891561008976e-13,303.1500000007118,2.1008960955064414e-06,0.000308683609853267,-6.148368893984359e-22,-5.603784801446234e-23,-8.459168232068398e-23,-3.0096523975855724e-11,-1.5408814380453275e-29,3.492920990257483e-11,2.6933470091504484e-09,3.2856356044501264e-14,2.223105730442486e-12,0.0001028931918454649
0,5.169300916688796e-06,8.59418768253888,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9037656784057617,12866,1.2947525649948507e-06,5215.6101421334215,1.168013925217578e-15,3.6943474619979565e-07,0.0,18572.035929010737,True,False,True,False,no_excitation,NH3,4.44259422655438e-05,0.0,303.15,0.0,4.880289305958103e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6267631019860345e-07,5.16077453349042e-06,2.2239768849419162e-13,303.14999999993125,2.0286856340349633e-06,0.00030827595812261656,1.7410937912744187e-14,-2.0114470078450264e-17,2.1902070939746526e-23,7.630772816422122e-12,-1.041340939916277e-21,2.976250577623487e-11,2.5972079124606187e-09,2.0229531604459714e-12,-4.225172906544205e-12,0.00010275734183841404
0,4.780500916688797e-06,8.59418768253888,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8878581523895264,12541,1.1972746137455068e-06,5171.437088856576,9.366751680289146e-16,2.9229466942546965e-07,0.0,18323.215296465936,True,False,True,False,no_excitation,NH3,4.108452209457268e-05,0.0,303.15,0.0,4.890905226909626e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6303017423032088e-07,4.772518027068151e-06,-1.7422601354143606e-14,303.1500000000726,2.0571107089962827e-06,0.0003089298269471336,2.19859944595314e-22,1.736822222123371e-23,2.676076824083311e-23,9.015256149473482e-12,1.2231948942438486e-32,3.418110068242518e-11,2.517770500487886e-09,2.7643981276770415e-14,-1.4095172852189864e-17,0.00010297533417738002
