ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,5.714113656163089e-06,9.49568477248605,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8412458896636963,13510,1.5810143804263238e-06,5578.368059481568,1.4069129674297431e-15,6.743628086789069e-07,0.0,28144.670886123862,True,False,True,False,no_excitation,NH3,5.425942203308243e-05,0.0,303.15,0.0,3.608878760573472e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.202959586857824e-07,5.705693557999693e-06,-2.0754616771805387e-14,303.1500000001031,1.808228436631239e-06,0.00030764868531923695,2.0962659751909994e-22,1.418816688074645e-23,2.186492416713764e-23,7.712934978372341e-12,2.587322900623009e-31,1.8799802996151308e-11,2.624289265149418e-09,2.0346971414473965e-14,1.0527514128374648e-13,0.000102548239421637
0,4.634113656163089e-06,8.415684772486049,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.5953764915466309,11894,1.1365513674412562e-06,5089.5727998657285,7.930311244722907e-16,2.499042667416151e-07,0.0,18503.47231941591,True,False,True,False,no_excitation,NH3,3.899923973014136e-05,0.0,303.15,0.0,5.21352064565499e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7378402152183298e-07,4.626927732179809e-06,1.181437888364158e-14,303.1499999999367,1.911276299123724e-06,0.00030932175291634184,-5.451653377453444e-16,-3.841097189346604e-17,-9.914260492781524e-23,-2.8113765905782154e-11,3.4675345605055645e-23,2.9376070907558754e-11,2.1280896765388874e-09,2.1052948511113894e-14,-6.513219955697938e-12,0.00010310619552015997
0,3.98611365616309e-06,9.49568477248605,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.234001874923706,10791,1.102522969275596e-06,5368.422810515601,6.61181551333758e-16,2.2929440562698324e-07,0.0,20363.035949403627,True,False,True,False,no_excitation,NH3,3.785087874622654e-05,0.0,303.15,0.0,3.6468292569051473e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.215609752301716e-07,3.978033949040983e-06,-1.0311406979221086e-14,303.15000000003596,2.507417556829781e-06,0.0003103840447771899,1.0814272779804568e-22,8.910834353988441e-24,1.367932584178739e-23,6.395458897860519e-12,6.667824430696448e-33,7.17069547074201e-11,3.5144405094294105e-09,4.12315633936296e-14,4.358154623338883e-18,0.00010345956391126928
0,5.282113656163089e-06,9.49568477248605,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9100699424743652,13199,1.4613903854116714e-06,5533.368284561868,1.2114333847923904e-15,5.328462061144565e-07,0.0,25826.89140021924,True,False,True,False,no_excitation,NH3,5.0157286211368456e-05,0.0,303.15,0.0,3.616038536069278e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2053461786897595e-07,5.273638149531864e-06,1.4709811865124277e-15,303.1499999992374,1.971877567369699e-06,0.0003081407966928236,1.6880785960029554e-14,-2.868073071849674e-15,1.717996846706603e-23,7.063549401805767e-12,-6.801432063043557e-20,2.585059637013921e-11,3.24921791449292e-09,-1.3879599472009803e-13,-3.618786785904419e-10,0.00010271220348828625
0,4.634113656163089e-06,8.84768477248605,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9137568473815918,12387,1.1946955804693662e-06,5242.40253658248,9.06046723121001e-16,2.9077733771956263e-07,0.0,18844.289093507097,True,False,True,False,no_excitation,NH3,4.100117682960382e-05,0.0,303.15,0.0,4.4865297666032744e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4955099222010915e-07,4.625899262828779e-06,4.513673905466474e-15,303.15000000021587,2.1851108409274926e-06,0.0003091181427909621,1.6713490650215911e-15,-1.5118666714409204e-15,2.3854812084586023e-23,8.959002237448064e-12,-8.18399888879694e-22,4.163190129282511e-11,2.8793721383316902e-09,1.300340031518634e-11,-5.75262154886065e-11,0.00010303795256985792
0,4.24531365616309e-06,9.49568477248605,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8642206192016602,12555,1.174295845099591e-06,5405.969192118438,7.695689629146252e-16,2.769064382594406e-07,0.0,21127.850039075704,True,False,True,False,no_excitation,NH3,4.0312160239254926e-05,0.0,303.15,0.0,3.639167156990615e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2130557189968716e-07,4.2370120477699415e-06,1.2279260364562973e-14,303.14999999995393,2.4153487003532572e-06,0.00030979504848285735,-4.778624668180019e-22,-4.1083387868932344e-23,-6.303804099314091e-23,-2.8902258880934405e-11,-3.521722356806307e-29,5.979201356629779e-11,3.446259813669154e-09,4.316935178488107e-14,6.549522868015431e-12,0.0001032632831563771
0,5.022913656163089e-06,9.49568477248605,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.538239479064941,11503,1.3896163337739713e-06,5504.372297621623,1.0982457572869869e-15,4.582849949873942e-07,0.0,24502.24623732879,True,False,True,False,no_excitation,NH3,4.769600471834007e-05,0.0,303.15,0.0,3.6209255526978194e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2069751842326065e-07,5.014423276187134e-06,-1.3160350978595873e-14,303.15000000005756,2.0794474643331467e-06,0.00030847994694413575,1.262325705613472e-22,1.0349951438204211e-23,1.5911264640722016e-23,6.44140611653952e-12,7.378700557194495e-33,3.168488109949014e-11,3.0230932268919547e-09,3.5299948430989386e-14,-4.4332074938290024e-17,0.00010282512362893137
0,4.634113656163089e-06,9.10688477248605,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7372100353240967,12573,1.2295939957213453e-06,5330.374243740927,9.324582109536824e-16,3.173017054921427e-07,0.0,19980.797810378306,True,False,True,False,no_excitation,NH3,4.220233908928129e-05,0.0,303.15,0.0,4.1142431243549525e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371414374784984e-07,4.625658041452599e-06,-2.38473909324445e-14,303.15000000009644,2.249159201132716e-06,0.0003090704654938301,-4.476245778992147e-26,1.3971924188015804e-23,2.1224212800697904e-23,9.450250376187586e-12,-9.602343517030625e-30,4.4694028582275034e-11,3.35234109601215e-09,-2.9197995635843396e-10,2.6585215720062448e-11,0.00010302196963408859
0,4.634113656163089e-06,9.884484772486049,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8012011051177979,12515,1.3343320461088345e-06,5579.5150882418175,9.08651426109073e-16,4.063766487107911e-07,0.0,26260.39342125969,True,False,True,False,no_excitation,NH3,4.5805825868313704e-05,0.0,303.15,0.0,3.2176393662135365e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0725464554045121e-07,4.625872453243832e-06,3.155437985537443e-14,303.14999999892393,2.1914306986087538e-06,0.0003091132341160952,2.5977128777397254e-14,-3.925055883778233e-15,1.6614848006947088e-23,7.282185833596399e-12,-1.1470399111670873e-19,3.989836896329172e-11,3.7089200195264785e-09,1.26257169226915e-12,-3.944315673264622e-10,0.00010303613542245638
0,4.450076484062103e-06,9.153200087740771,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.657117128372192,11084,1.1867018040234232e-06,5322.244136079878,8.468837035335184e-16,2.8537612402346117e-07,0.0,19786.25744239588,True,False,True,False,no_excitation,NH3,4.073244046437039e-05,0.0,303.15,0.0,4.057088529266793e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3523628430889312e-07,4.44175464829439e-06,-1.1590067098469695e-14,303.150000000045,2.3071268318623112e-06,0.00030941036299203756,1.209654310862569e-22,9.933328615085889e-24,1.5264931106327172e-23,6.418600127739955e-12,7.229405085221843e-33,5.027170856490298e-11,3.14984422203358e-09,3.6866680271889023e-14,4.251131651586163e-18,0.00010313519275078385
0,4.061276484062104e-06,9.153200087740771,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.646700143814087,11754,1.0829118861193956e-06,5268.457488541101,6.621333111698821e-16,2.1702375712471074e-07,0.0,19245.608043889788,True,False,True,False,no_excitation,NH3,3.717367627025678e-05,0.0,303.15,0.0,4.0691036599029373e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3563678866343123e-07,4.053481333648513e-06,1.285521020091234e-13,303.1499999997765,2.3734074197015816e-06,0.00031028431108044794,1.565624383514527e-14,3.98289575050467e-17,1.9096020071966596e-23,8.089286920236568e-12,-1.9830972830766643e-20,6.106340412484126e-11,3.1773071608747644e-09,-3.4195954115999476e-14,-1.1208807039496872e-10,0.00010342656539157526
0,4.838876484062103e-06,9.153200087740771,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.22980809211731,11246,1.290492488962856e-06,5370.793538861936,1.0321262792787434e-15,3.6675596992602615e-07,0.0,20864.79644982424,True,False,True,False,no_excitation,NH3,4.4291204658483994e-05,0.0,303.15,0.0,4.0470042116227665e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3490014038742557e-07,4.83028480194361e-06,-1.263789359336675e-14,303.15000000005335,2.1863818417381316e-06,0.0003087253449597946,1.2497443544451493e-22,1.0250915841062103e-23,1.5757747465023296e-23,6.434619865382737e-12,7.393786006412147e-33,3.8844347872104333e-11,3.051856546779645e-09,3.5661108118618735e-14,2.643600702532771e-18,0.00010290690620245647
0,4.450076484062103e-06,8.764400087740771,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7394318580627441,13541,1.1364338330020893e-06,5190.205497116307,7.875843413906683e-16,2.5028106231009006e-07,0.0,18659.530536189697,True,False,True,False,no_excitation,NH3,3.900225072736704e-05,0.0,303.15,0.0,4.6213277380256565e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5404425793418854e-07,4.442300684838672e-06,8.383126446801896e-15,303.15000000166003,2.1447891803738883e-06,0.0003095283778647433,-1.6034912658473517e-17,7.903371267428519e-14,-8.961836367134626e-22,-6.528660016353526e-11,1.585992353176659e-19,6.1313040509075476e-09,2.4020109313586254e-10,-1.1748402957348263e-11,2.533883543713924e-09,0.00010317231329304905
0,4.450076484062103e-06,9.542000087740771,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.6529479026794434,12396,1.2369860220555966e-06,5448.549019091665,8.544002104414063e-16,3.235838543343441e-07,0.0,22237.977852231055,True,False,True,False,no_excitation,NH3,4.246263020137373e-05,0.0,303.15,0.0,3.5810889137238874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1936963045746293e-07,4.4416804964196935e-06,5.4680982428098544e-14,303.149999999787,2.3277202873061823e-06,0.00030939500539107454,-4.504365408698462e-22,-3.707601227482712e-23,-5.704226554921271e-23,-2.5728357565332835e-11,-4.190345101711195e-30,5.070408965174678e-11,3.3768404570560395e-09,4.005982776497702e-14,8.222381572710777e-13,0.00010312997543141219
0,4.2897954595964e-06,8.798974971188846,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7221293449401855,12365,1.0997656953862235e-06,5180.895188770024,7.118761755131929e-16,2.2692882846961893e-07,0.0,18717.80888886785,True,False,True,False,no_excitation,NH3,3.774580288050828e-05,0.0,303.15,0.0,4.572342858037246e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5241142860124153e-07,4.282277158719213e-06,-2.4258539754891344e-13,303.14999999359105,2.1641707952364162e-06,0.0003098768902424206,4.612321724303063e-16,8.570393632063114e-14,1.625167480675632e-22,3.2301076607319363e-12,4.741675054810985e-20,4.477870058456519e-11,2.5892104863000566e-09,-6.890594188746163e-10,7.238789314179615e-10,0.00010329096237372883
0,3.9009954595964e-06,8.798974971188846,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.6572659015655518,11762,9.999772657746849e-07,5125.115424163713,5.126415862519358e-16,1.707398859065997e-07,0.0,19556.491756027342,True,False,True,False,no_excitation,NH3,3.4324761411710054e-05,0.0,303.15,0.0,4.5869501301635087e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5289833767211697e-07,3.894463840983847e-06,-6.427560590746403e-13,303.15000000220084,2.0719639597835563e-06,0.0003109421700377658,-1.136192129806711e-21,-1.2027879749122766e-22,-1.7513003410422164e-22,-5.1255525826570865e-11,-6.492188645090368e-32,4.514326335799308e-11,2.2855946837289057e-09,2.6861352924037492e-14,-2.7299534648185686e-18,0.00010364625777734492
0,4.678595459596399e-06,8.798974971188846,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7084436416625977,12187,1.1995550119143902e-06,5231.055176319129,9.22202915538821e-16,2.9426295259056826e-07,0.0,18736.086969913093,True,False,True,False,no_excitation,NH3,4.1166844349306495e-05,0.0,303.15,0.0,4.560163368971837e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5200544563239455e-07,4.670391699265143e-06,1.2125385658300726e-14,303.1499999999504,2.1611154307762238e-06,0.00030904797761516337,-6.10299134849266e-22,-5.064327529588656e-23,-7.767719672452387e-23,-2.8771926777720797e-11,-3.538422673130372e-32,3.992072232579344e-11,2.77720425005774e-09,3.246835992919268e-14,-4.742143087712332e-19,0.00010301460499367193
0,4.2897954595964e-06,8.410174971188846,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7067034244537354,12076,1.0513250565558684e-06,5043.380791495527,5.936495689295851e-16,1.9792462170865124e-07,0.0,19576.69898255171,True,False,True,False,no_excitation,NH3,3.6077930405817196e-05,0.0,303.15,0.0,5.236244797323199e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7454149324410663e-07,4.283529706953981e-06,-1.9086554006853225e-14,303.1500000000718,1.8031680269513256e-06,0.0003101450195477421,1.4545977135293913e-17,6.989466713838363e-23,3.79310438628138e-23,9.251043312448246e-12,-3.086923204208641e-25,2.790709278809548e-11,1.8254326640554995e-09,-8.623208569921808e-14,-1.90498968818139e-12,0.00010338074786584387
0,4.2897954595964e-06,9.187774971188846,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.657277345657349,10966,1.1482247807201952e-06,5312.204362781691,7.738631193356189e-16,2.5861403135420236e-07,0.0,19622.65331152478,True,False,True,False,no_excitation,NH3,3.941367535519935e-05,0.0,303.15,0.0,4.0160950808431284e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3386983602810427e-07,4.281618464590585e-06,-1.1141900668956691e-14,303.15000000004176,2.353702921034985e-06,0.0003097360565511916,1.1938111909208154e-22,9.8076894989772e-24,1.5070083831207992e-23,6.411122624328917e-12,7.154478827189511e-33,5.561157592850405e-11,3.1903418343546994e-09,3.736908675594707e-14,-3.1941840868083764e-18,0.0001032437352451493
0,4.0565154595964e-06,8.798974971188846,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.6508400440216064,12047,1.0398925308004862e-06,5148.174057914914,5.902639096725228e-16,1.9194257508774412e-07,0.0,19093.91052609296,True,False,True,False,no_excitation,NH3,3.569317799922934e-05,0.0,303.15,0.0,4.580771210322727e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5269237367742424e-07,4.049553478969951e-06,-1.7520119316632692e-14,303.15000000006216,2.121955171363561e-06,0.00031048340454714406,7.04436061225252e-23,1.746270492931492e-23,2.6334774611091302e-23,8.494898483540783e-12,2.4933198923106842e-29,4.5915743886721086e-11,2.420156451535561e-09,1.4186528297170234e-13,3.11119807414067e-11,0.00010349321771556066
0,4.5230754595964e-06,8.798974971188846,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.6909503936767578,12519,1.1596391818921673e-06,5211.598770562055,8.373840479320193e-16,2.659273472123485e-07,0.0,18646.963216493343,True,False,True,False,no_excitation,NH3,3.979842776178721e-05,0.0,303.15,0.0,4.5647838991716733e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5215946330572243e-07,4.51511111353742e-06,4.278792744152182e-13,303.1499999998935,2.1718545986316953e-06,0.00030935533181162086,2.650710668343206e-14,5.0578673717311134e-15,1.689327933783784e-23,7.581888368188951e-12,3.7388471696864226e-20,4.218222193491162e-11,2.619736855234804e-09,-5.10214760782899e-13,9.932771106211753e-11,0.00010311705034233627
0,4.2897954595964e-06,8.565694971188845,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.066715478897095,10964,1.0706988657954685e-06,5099.166658058762,6.470909222900868e-16,2.0921213495998092e-07,0.0,18984.158896986348,True,False,True,False,no_excitation,NH3,3.674507939569363e-05,0.0,303.15,0.0,4.956181713579262e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6520605711930872e-07,4.282962828940744e-06,-1.1137403627894798e-14,303.15000000004176,1.9662728487881535e-06,0.0003100238858963376,1.779658083046152e-22,1.440741092223378e-23,2.2247513556511392e-23,6.411081012521769e-12,9.826408769512146e-33,3.499629719223155e-11,2.1599934824616435e-09,2.5301632436616487e-14,3.743327845389909e-18,0.00010334020041419336
