ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,6.820346210644582e-06,8.240845881515606,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.012263298034668,14452,1.6387301265197554e-06,5237.023994515944,2.2184847603623633e-15,7.463690986936739e-07,0.0,19754.54344160003,True,False,True,False,no_excitation,NH3,5.620542198050097e-05,0.0,303.15,0.0,5.49950592802557e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83316864267519e-07,6.811004640198945e-06,1.9219276191112595e-15,303.14999999998736,1.6762327127889987e-06,0.00030652966276866123,-1.0592673779817414e-21,-9.233915135854358e-23,-1.4190129579787518e-22,-4.2228883547642887e-11,-5.158463024774745e-29,1.4722912205188706e-11,2.2141622896820804e-09,2.845853664965485e-14,4.3261563776768604e-12,0.00010217546047880159
0,5.0203462106445825e-06,8.240845881515606,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9720721244812012,14452,1.20589903624825e-06,5070.3445402851385,9.655807139847018e-16,2.980473740932334e-07,0.0,18124.519982207312,True,False,True,False,no_excitation,NH3,4.1371899393772885e-05,0.0,303.15,0.0,5.539737609217583e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8465792030725277e-07,5.012880511261223e-06,-7.327836622238041e-13,303.15000000320686,1.829944487191984e-06,0.000308670124482842,-1.3777429647397365e-21,-1.4485897657165787e-22,-2.1145932848197698e-22,-5.375219611994376e-11,-1.4540987774287752e-30,2.3954130010310863e-11,1.969278998678964e-09,2.3046430252218486e-14,8.885116726687558e-14,0.00010288907567157094
0,8.620346210644582e-06,8.240845881515606,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.4415831565856934,16749,2.0715773231465454e-06,5359.306368789165,3.5733349637717135e-15,1.505871573017651e-06,0.0,24744.80310505006,True,False,True,False,no_excitation,NH3,7.103894456722906e-05,0.0,303.15,0.0,5.476075666260584e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.825358555420195e-07,8.610901073711716e-06,1.4009698468541523e-14,303.14999999951385,1.3361010948877093e-06,0.000305470386534861,-3.766928755038152e-15,2.179779407201947e-22,7.276544439216914e-23,1.972288955984354e-11,7.132567374858413e-22,1.0515949180135239e-11,2.019469250088615e-09,-6.369469414143957e-12,-1.911997607625509e-11,0.00010182245606923579
0,6.820346210644582e-06,6.440845881515606,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,241,False,11.22195291519165,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,False,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.740346210644582e-06,8.240845881515606,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.655626058578491,11924,1.3790293166403024e-06,5144.314051940636,1.4577999490412145e-15,4.4528420952775965e-07,0.0,17935.32125867562,True,False,True,False,no_excitation,NH3,4.730530842846412e-05,0.0,303.15,0.0,5.520617229763328e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8402057432544427e-07,5.7317017998420405e-06,-1.510988928201839e-14,303.1500000000754,1.8482408246813599e-06,0.00030758474866820183,1.6969801837699306e-22,1.3762098406520226e-23,2.1234303060281303e-23,6.463595593460083e-12,9.382837872273655e-33,2.070937590743963e-11,2.264026616090613e-09,2.6377808323335898e-14,3.929400543696817e-18,0.00010252710739024954
0,7.900346210644582e-06,8.240845881515606,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.735759496688843,13269,1.8984367213535916e-06,5314.173253270171,3.00742578808587e-15,1.1594790577600615e-06,0.0,22637.98593636535,True,False,True,False,no_excitation,NH3,6.510553553253782e-05,0.0,303.15,0.0,5.484166577356505e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8280555257855015e-07,7.890889571245444e-06,-2.1382841235927994e-14,303.15000000014385,1.461263084528069e-06,0.0003058303483856603,1.863367296402811e-22,1.504669127007056e-23,2.3247467301688866e-23,6.506533001756859e-12,1.0070510658568749e-32,1.1552454325915278e-11,2.0689355743146994e-09,2.3999702781029172e-14,5.454697831487676e-19,0.00010194240787401456
0,6.820346210644582e-06,7.1608458815156055,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.0381505489349365,14660,1.4250893595154602e-06,4796.497153253046,1.4898008845829923e-15,4.870947909190424e-07,0.0,19197.958725301552,True,False,True,False,no_excitation,NH3,4.8839448073004824e-05,0.0,303.15,0.0,8.381969391912096e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793989797304032e-07,6.81408099142821e-06,2.1805210330558272e-13,303.14999999871185,1.1241331233441022e-06,0.00030694138618749596,-1.2985703548889639e-24,-6.881759404733834e-23,-1.215512082603356e-22,-1.5500095069825483e-11,-4.091776405297674e-30,4.551808335789517e-12,8.891661203512088e-10,2.1059204645869617e-11,3.6653770438799426e-14,0.00010231334298165162
0,6.820346210644582e-06,9.320845881515606,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.592670917510986,12794,1.8526848847011494e-06,5620.657939904067,1.998746916482882e-15,1.0834725705719506e-06,0.0,31829.506898767308,True,False,True,False,no_excitation,NH3,6.357139588799713e-05,0.0,303.15,0.0,3.8007829548902013e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2669276516300673e-07,6.811928138713628e-06,-1.8073632235330825e-14,303.1500000001068,1.50959004795905e-06,0.0003066537776174955,1.7400698339252574e-22,1.40944411938987e-23,2.1753775066436295e-23,6.4885573013174265e-12,9.550125164545547e-33,1.1582678362291777e-11,2.2115221706189215e-09,2.5700905953856984e-14,3.9074709027011615e-18,0.0001022168129891055
0,6.44353406932555e-06,7.22871317768939,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.047793388366699,13777,1.358950586995136e-06,4797.163266699793,1.25122512837969e-15,4.2280693860051414e-07,0.0,19841.588768836715,True,False,True,False,no_excitation,NH3,4.657845963782415e-05,0.0,303.15,0.0,8.157816926278361e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.719272308759454e-07,6.437643913693029e-06,-3.494534125146339e-14,303.15000000019586,1.119608007696008e-06,0.0003073123257586888,8.782289825098097e-18,9.940747973715165e-21,7.813634696165539e-23,9.295009043449412e-12,-8.404794157319268e-26,4.666497092278777e-12,8.738680806478534e-10,3.8777355336863034e-13,-8.478006566375429e-13,0.00010243699908920474
0,5.3635340693255506e-06,7.22871317768939,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7364633083343506,12696,1.1309519911535085e-06,4701.341320080841,5.337276139125544e-16,2.440563065645203e-07,0.0,26849.744539990414,True,False,True,False,no_excitation,NH3,3.877144940591961e-05,0.0,303.15,0.0,8.193250645901221e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7310835486337407e-07,5.359920565997877e-06,2.510226195729286e-12,303.14999999405575,8.27477136785803e-07,0.00030886931622020164,1.3967561227217059e-12,-2.6736502595987693e-16,9.733286996812024e-23,6.510856468014081e-12,-2.42020458539984e-19,2.6345150219491716e-12,6.311652208077863e-10,4.623676025663526e-11,-2.7106602383179407e-10,0.000102956269142868
0,7.52353406932555e-06,7.22871317768939,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.714327335357666,12971,1.5869578151370008e-06,4875.877807488678,2.2959786784394917e-15,6.726256703450949e-07,0.0,17201.858997404117,True,False,True,False,no_excitation,NH3,5.4385469869728685e-05,0.0,303.15,0.0,8.13255619632766e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710852065442553e-07,7.515584073075974e-06,-2.0004256729795595e-14,303.1500000001302,1.2911926023601627e-06,0.0003062292441207423,3.0351467508478273e-22,2.3830107854571803e-23,3.717187553109318e-23,6.500806663632654e-12,1.5335466790250207e-32,6.825304429156887e-12,1.2908422546261808e-09,1.4983911037744097e-14,3.3891744532133255e-18,0.00010207576375028929
0,6.44353406932555e-06,6.14871317768939,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8767390251159668,13273,1.1576044385961803e-06,4284.163684865488,2.2552010868601164e-16,2.578785747960084e-07,0.0,67142.85212237258,True,False,True,False,no_excitation,NH3,3.961944284295255e-05,0.0,303.15,0.0,1.3255747711062744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4185825703542476e-07,6.442475139763519e-06,-2.0159632390043417e-14,303.1500000001124,2.013438685580154e-07,0.00030799635329504605,1.3053501492240494e-20,-6.841563695552119e-23,2.09050182430229e-21,1.0924569256090299e-11,6.043267824495831e-31,4.7520791343683566e-14,2.8470329373338275e-11,3.3006459469065174e-16,-2.456470047797927e-20,0.00010266543138484113
0,6.44353406932555e-06,8.308713177689391,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.312026739120483,12342,1.5608150220435936e-06,5232.230152360705,1.9550013856423128e-15,6.453445258184311e-07,0.0,19382.703716041997,True,False,True,False,no_excitation,NH3,5.353747643269575e-05,0.0,303.15,0.0,5.372242803563485e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.790747601187828e-07,6.434316757374728e-06,-1.70377413291431e-14,303.15000000009525,1.752068771150936e-06,0.00030684088230320013,1.6737033572526096e-22,1.358006757098217e-23,2.0948787378080717e-23,6.48073435099109e-12,9.257402601231683e-33,1.6645448685961244e-11,2.2955120541301433e-09,2.669793838612144e-14,3.938328134461039e-18,0.00010227913753838796
0,6.657382054070664e-06,8.287329746339463,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.0343172550201416,14573,1.6085264294405084e-06,5241.67939875515,2.1024418933417362e-15,7.061326477803601e-07,0.0,19721.14316844458,True,False,True,False,no_excitation,NH3,5.517192032944633e-05,0.0,303.15,0.0,5.41018415361809e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.803394717872697e-07,6.648093168614102e-06,-1.7321863335189942e-12,303.15000000119846,1.708221174525245e-06,0.0003066597205102016,-1.0495670555568137e-13,-4.98014846955932e-18,2.7340258015300983e-23,8.255663605811134e-12,-7.747388509065088e-21,1.5504588392457206e-11,2.365055889580349e-09,-1.239102403418689e-10,1.714226804370044e-11,0.00010221878617391751
0,5.577382054070664e-06,8.287329746339463,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.853287935256958,13437,1.3473694052772367e-06,5145.922054263778,1.3588661750576232e-15,4.1549884800820297e-07,0.0,17954.07073921058,True,False,True,False,no_excitation,NH3,4.622160420339971e-05,0.0,303.15,0.0,5.432071704170601e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810690568056867e-07,5.568851572610465e-06,-2.2130049257084465e-14,303.15000000010787,1.8784132836908508e-06,0.0003077806258550424,1.1213105267852755e-23,1.7540585791073296e-23,2.7088647550287006e-23,8.355594449549305e-12,4.6329254072491324e-32,2.2269708490963208e-11,2.2940789169838205e-09,1.009253970583679e-12,4.054032270088011e-18,0.00010259238263835115
0,7.737382054070664e-06,8.287329746339463,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.16726016998291,15490,1.869689225936463e-06,5320.9874123333075,2.871504551028744e-15,1.1079995414037194e-06,0.0,22656.867662289424,True,False,True,False,no_excitation,NH3,6.412223645549294e-05,0.0,303.15,0.0,5.394406823404071e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.798135607801357e-07,7.727972326574306e-06,-5.07554837364206e-14,303.15000000033945,1.4853343508153263e-06,0.0003059267162502414,-2.1581943903403994e-22,-1.7504280119486283e-23,-2.6104530363645297e-23,-7.304225776614583e-12,2.4778480675481157e-29,1.1793000126331746e-11,2.1031070364909173e-09,1.87210994955592e-14,-1.0220137471936894e-11,0.00010197452705195453
0,6.657382054070664e-06,7.207329746339463,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.818678855895996,13503,1.3999719366640706e-06,4804.585282754705,1.4073112834658777e-15,4.620663711757578e-07,0.0,19278.97714908607,True,False,True,False,no_excitation,NH3,4.798194771105001e-05,0.0,303.15,0.0,8.224939835866409e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7416466119554696e-07,6.6511723170217215e-06,-5.45204300520069e-14,303.15000000022496,1.141844493065755e-06,0.0003070820529471912,-1.648967624732892e-14,4.780347865185229e-16,-2.96416879135665e-22,-3.8443346138590135e-11,9.323036349642411e-21,4.830646809400818e-12,9.715494066092304e-10,-2.4218986536663083e-14,-5.5263115850849455e-11,0.00010236025300788228
0,6.657382054070664e-06,9.367329746339463,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9325551986694336,14709,1.8173796083028938e-06,5622.636915326756,1.89991373749083e-15,1.022990332354017e-06,0.0,31616.037846122465,True,False,True,False,no_excitation,NH3,6.236189294784264e-05,0.0,303.15,0.0,3.7463511424887854e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2487837141629285e-07,6.64898753729216e-06,-2.740124708485161e-13,303.15000000119124,1.5430454450823099e-06,0.00030678276223819104,-4.992898332597269e-15,-9.822596466998961e-17,-8.023246878269514e-23,-2.4101870136362184e-11,-1.7386377272082025e-22,1.2086153919413527e-11,2.2714264117719915e-09,-1.6152265683206886e-11,-1.2450572195198771e-12,0.00010225980465247446
0,6.27269536192521e-06,7.278163680279873,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.4252305030822754,17840,1.3318735200185108e-06,4804.704896682863,1.063155896602541e-15,3.9828520128213684e-07,0.0,21997.180274735227,True,False,True,False,no_excitation,NH3,4.565370356062408e-05,0.0,303.15,0.0,7.997358208573755e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.665786069524585e-07,6.26703978978094e-06,-2.6793778779096518e-14,303.15000000014584,1.0311479596297885e-06,0.0003075414033396,5.705136560093946e-23,5.2769529963073146e-24,8.336989977128983e-24,1.0232733043800843e-11,5.1616267777247646e-33,3.055373855560065e-08,9.156825417007508e-09,1.0652167583243632e-13,2.545304597902277e-18,0.00010249903293359125
0,5.1926953619252106e-06,7.278163680279873,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.6080634593963623,12380,1.102329045640076e-06,4705.30376595798,4.844029657097164e-16,2.2615038619899617e-07,0.0,27413.237998202592,True,False,True,False,no_excitation,NH3,3.7793286785921815e-05,0.0,303.15,0.0,8.034193354989983e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.678064451663328e-07,5.189198664015308e-06,5.3206247811707966e-14,303.1499999997817,8.275939197525492e-07,0.0003091321511186822,3.6053234031282155e-16,1.0169296775988535e-15,-3.964884867534986e-22,-2.3343463742325022e-11,-6.997380631564602e-23,2.721029706146762e-12,4.454663323970452e-10,-1.8216213577479616e-13,-7.988873152962887e-12,0.00010304384385169566
0,7.35269536192521e-06,7.278163680279873,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.407509326934814,12756,1.5614265926550012e-06,4885.934086629647,2.1835187954180066e-15,6.410584451188606e-07,0.0,17238.9371962028,True,False,True,False,no_excitation,NH3,5.3514120335326335e-05,0.0,303.15,0.0,7.97134411652503e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.657114705508343e-07,7.344781469131776e-06,-1.952469147578759e-14,303.1500000001243,1.3156237028893462e-06,0.00030634343808101454,2.974510131341666e-22,2.3387160182821794e-23,3.646332185784426e-23,6.497929421529783e-12,1.4990011155243016e-32,7.151503067400418e-12,1.3160262246681028e-09,1.5280195101054513e-14,-2.0330023375757075e-17,0.00010211381570425358
0,6.27269536192521e-06,6.1981636802798725,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.1474475860595703,13410,1.1358323676798773e-06,4296.810252837355,2.1586337448022638e-16,2.438559735908923e-07,0.0,66332.17427422896,True,False,True,False,no_excitation,NH3,3.887919256974485e-05,0.0,303.15,0.0,1.2948601971957152e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.31620065731905e-07,6.271626116194593e-06,-1.1058471265157882e-14,303.1500000000898,2.0890549937198006e-07,0.0003081717879827243,4.1023885123052064e-14,-5.85037600649964e-19,1.437502929756416e-20,7.228248034322925e-12,9.125632256220278e-25,5.421539265191276e-14,2.93394134484148e-11,9.223392979736855e-13,2.1672429990386463e-15,0.00010272391041617288
0,6.27269536192521e-06,8.358163680279873,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.95271921157837,12343,1.528403559555506e-06,5236.18867542991,1.8407610133999303e-15,6.062256277376221e-07,0.0,19337.78291637059,True,False,True,False,no_excitation,NH3,5.242821455150331e-05,0.0,303.15,0.0,5.280552786903792e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760184262301264e-07,6.263540848214454e-06,-1.6619941365599846e-14,303.1500000000902,1.7883357402430338e-06,0.00030699515551853925,1.6401725047657163e-22,1.331941547031884e-23,2.0541015320794346e-23,6.477219637974645e-12,9.167511192295583e-33,1.7760990111352015e-11,2.3411854667187157e-09,2.7240051559787742e-14,3.4457709933920206e-17,0.00010233053873632384
