ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,7.933575226053044e-06,7.85800495227404,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.729842901229858,13264,1.8182847523356573e-06,5166.582668326315,3.112899611951347e-15,1.0163652869841837e-06,0.0,19171.429843740934,True,False,True,False,no_excitation,NH3,6.234207341556346e-05,0.0,303.15,0.0,6.324948421441844e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1083161404806146e-07,7.923869107192171e-06,-2.1125114886754277e-14,303.150000000145,1.4937042865663022e-06,0.00030578345131221737,1.9263602713944544e-22,1.553156876541447e-23,2.4009204089664433e-23,6.5071181375601665e-12,1.0359667621693984e-32,1.1763222453227406e-11,2.002861786423816e-09,2.323229301610885e-14,4.7935284477039214e-18,0.00010192680848305375
0,6.133575226053044e-06,7.85800495227404,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9268314838409424,13731,1.4054374171375215e-06,5032.4895636864085,1.587828422674136e-15,4.7009766847378986e-07,0.0,17384.184470190532,True,False,True,False,no_excitation,NH3,4.8197664501470186e-05,0.0,303.15,0.0,6.357599994657741e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.119199998219247e-07,6.125323711070085e-06,1.069033693695238e-14,303.1499999999431,1.6494069746887442e-06,0.0003072538376118864,4.280006943353767e-22,3.835007038954733e-23,5.866873933140697e-23,1.4431785683548595e-11,2.1525816235133405e-29,1.4318713584364622e-11,1.8383709985176487e-09,2.4223771790502246e-14,4.467423306043757e-12,0.00010241701170190041
0,9.733575226053044e-06,7.85800495227404,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.278513193130493,17231,2.2311485693271678e-06,5269.401050345207,4.770351751002488e-15,1.8758814003209158e-06,0.0,23090.044495637747,True,False,True,False,no_excitation,NH3,7.648648232965672e-05,0.0,303.15,0.0,6.304373157377248e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1014577191257495e-07,9.723673233425285e-06,-2.970881790153707e-13,303.1500000007333,1.2387130898575633e-06,0.0003049742534877556,-1.249451721656927e-14,-1.453229181881595e-15,3.085841422032761e-23,7.71176365732665e-12,-4.114505009548765e-21,9.941281725486512e-12,1.8804939120710574e-09,2.782763392875745e-14,2.73318941008943e-11,0.00010165711883766629
0,7.933575226053044e-06,6.0580049522740405,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7996320724487305,14607,1.4048721698472682e-06,4333.870862206112,5.752266854633939e-16,4.5944945039700944e-07,0.0,46899.53181771601,True,False,True,False,no_excitation,NH3,4.806163800866798e-05,0.0,303.15,0.0,1.3804001911270504e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.601333970423501e-07,7.931787821883907e-06,-3.3190979146169516e-14,303.1500000002278,2.751928535140234e-07,0.00030669267232248226,1.3180997577390309e-20,3.393273989796451e-22,8.421035072488596e-22,8.173835000890582e-12,5.920400490068198e-31,8.875635182279735e-14,6.010327169771171e-11,6.978737158283171e-16,4.265615429030146e-19,0.00010223085660555444
0,7.933575226053044e-06,9.658004952274041,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.949342489242554,13532,2.2330400356781122e-06,5817.923747372849,2.5492646936256425e-15,1.8977569009653742e-06,0.0,43711.473274117874,True,False,True,False,no_excitation,NH3,7.662250882245894e-05,0.0,303.15,0.0,3.4066821233783254e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1355607077927751e-07,7.925625126577379e-06,-2.014064775525779e-14,303.1500000001449,1.2224349030312458e-06,0.00030598572125863083,1.965329282406158e-22,1.5830119794468497e-23,2.447816542495419e-23,6.507015445182443e-12,1.0510362515959314e-32,8.72017670335225e-12,1.965578767849593e-09,2.2799660232484963e-14,-9.043469723653986e-18,0.00010199425145473277
0,6.362217117721364e-06,8.735976304528931,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.0526111125946045,14108,1.6200395390616821e-06,5380.856543012565,1.8666687518247996e-15,7.231255400907564e-07,0.0,22746.586849198004,True,False,True,False,no_excitation,NH3,5.558017798468219e-05,0.0,303.15,0.0,4.6231960674147806e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.541065355804927e-07,6.353191983890597e-06,-1.6309768259084988e-13,303.1500000009008,1.7378116740164584e-06,0.0003069365444543139,-4.590791020994696e-22,-4.224327209548423e-23,-6.350520550467336e-23,-2.0184087219965693e-11,-5.369577003586345e-30,1.633638608658283e-11,2.3991441024322147e-09,2.861058735277269e-14,1.0348705588592232e-12,0.00010231098585031452
0,4.562217117721364e-06,8.735976304528931,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7374374866485596,12401,1.1613364452642554e-06,5194.664261524875,8.456204680439866e-16,2.6701237786371526e-07,0.0,18540.681958633828,True,False,True,False,no_excitation,NH3,3.9855420636530114e-05,0.0,303.15,0.0,4.663034740819309e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5543449136064362e-07,4.554310766483951e-06,-2.484505842865599e-13,303.1500000008513,2.1370707102924073e-06,0.00030929980763342576,-2.645837957208896e-15,-4.0723944911213216e-16,-7.907394483327469e-23,-2.676983322509884e-11,-2.32656485773203e-21,3.980254750906679e-11,2.5776614259220504e-09,1.9202368670508403e-13,7.699448130808045e-11,0.00010309859570644805
0,8.162217117721363e-06,8.735976304528931,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,11.386698484420776,13655,2.0787568168421358e-06,5515.217453701233,3.018836178836183e-15,1.525697283426002e-06,0.0,29675.539497515158,True,False,True,False,no_excitation,NH3,7.130493533283426e-05,0.0,303.15,0.0,4.600928505166426e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5336428350554753e-07,8.153320161358955e-06,-2.1770146109846692e-14,303.1500000001535,1.3296809528418236e-06,0.0003057543504529969,1.913828682461813e-22,1.543494474654669e-23,2.3857055654675108e-23,6.510304658256598e-12,1.0304225612271183e-32,1.0102122215066959e-11,2.0164912294114517e-09,2.3382718682220227e-14,5.383973804438894e-18,0.00010191710193393238
0,6.362217117721364e-06,6.935976304528931,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.262403964996338,16228,1.2878318412328432e-06,4660.440843839267,8.365276839308493e-16,3.5885391870216436e-07,0.0,25188.78220857222,True,False,True,False,no_excitation,NH3,4.412818717278373e-05,0.0,303.15,0.0,9.237487247007935e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.079162415669312e-07,6.3581805585202675e-06,-2.5299394860760136e-13,303.1500000013888,7.769501205228399e-07,0.00030765261564712876,-4.93541966885492e-16,2.0176196236367373e-19,-6.622912160028816e-22,-3.296878158571167e-11,-3.195236749336768e-26,1.043583675634511e-10,3.904072172778195e-10,-2.413449414994112e-13,2.928527566410905e-15,0.00010255065853589778
0,5.282217117721364e-06,8.735976304528931,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8199646472930908,12700,1.3448157362625596e-06,5277.939373574946,1.250460749030538e-15,4.141483699598365e-07,0.0,19447.137662811438,True,False,True,False,no_excitation,NH3,4.6145323575790944e-05,0.0,303.15,0.0,4.6438411117629595e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5479470372543198e-07,5.273470884694389e-06,-1.367526357831972e-13,303.1500000006292,2.035596976303139e-06,0.0003080933858520472,-4.17530760504464e-22,-3.765401183410981e-23,-5.666576811377873e-23,-2.0280338082220097e-11,-2.418543397210729e-32,2.911229681898081e-11,2.707906632853906e-09,3.1588652835939314e-14,1.3564401546346621e-18,0.00010269644174570705
0,7.4422171177213636e-06,8.735976304528931,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.271143674850464,15518,1.8952683951771304e-06,5465.737940582289,2.529758915158131e-15,1.15682779942063e-06,0.0,26850.932799929204,True,False,True,False,no_excitation,NH3,6.501503239357343e-05,0.0,303.15,0.0,4.608542960023921e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5361809866746403e-07,7.433260740004198e-06,-2.9853380037805323e-14,303.15000000019876,1.470457323653642e-06,0.0003061575961886984,1.9872780674327675e-22,1.8494881960649888e-23,2.8425867157272274e-23,8.126248681355076e-12,2.6497523724884823e-29,1.1381281705850712e-11,2.1133343802977067e-09,3.2012010644214175e-14,1.1848580722584709e-11,0.00010205145961842854
0,6.362217117721364e-06,7.655976304528931,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.14427375793457,12227,1.4205917016458206e-06,4970.610195451877,1.6360856689086057e-15,4.846851205215193e-07,0.0,17394.960349996505,True,False,True,False,no_excitation,NH3,4.870898349754311e-05,0.0,303.15,0.0,6.868705756248441e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289568585416147e-07,6.354311034809247e-06,-1.6817631336525713e-14,303.15000000009286,1.5223412796193204e-06,0.00030709725358338464,2.4319314530887012e-22,1.9370338864971483e-23,3.0069043801227816e-23,6.478864837834833e-12,1.266901973103418e-32,1.1160926153081689e-11,1.5972037725412044e-09,1.85807483079504e-14,3.594770678352935e-18,0.0001023649456204448
0,6.362217117721364e-06,9.815976304528931,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.289227247238159,14107,1.8197145635137845e-06,5742.803772337131,1.657256222703568e-15,1.0285282853484444e-06,0.0,36441.511115491114,True,False,True,False,no_excitation,NH3,6.245137247182126e-05,0.0,303.15,0.0,3.2589383893065105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0863127964355035e-07,6.354204631670806e-06,-2.6486443898599754e-13,303.1500000014743,1.542117475581454e-06,0.0003070822852959973,-6.108385049483013e-22,-5.720031338915678e-23,-8.542378800186517e-23,-2.5819258479010017e-11,-3.4166998395693314e-32,1.1926362423088396e-11,2.292484906086778e-09,2.6665239260013206e-14,1.8710513034243883e-18,0.00010235962443927431
0,5.970921919080543e-06,7.729354196923182,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.1353442668914795,13684,1.3458473387335666e-06,4966.784998714987,1.3645927178238602e-15,4.125297945222956e-07,0.0,17750.969075641817,True,False,True,False,no_excitation,NH3,4.615137039474581e-05,0.0,303.15,0.0,6.684488577022754e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2281628590075845e-07,5.963443844668373e-06,5.957645654258536e-14,303.1499999997975,1.5361125520494947e-06,0.00030752872272089805,1.4080899226356364e-14,-4.487245259378704e-16,3.5948901416796397e-23,7.738638863189308e-12,-1.3088272955926583e-20,1.201910821485091e-11,1.6056005869329957e-09,-2.5884092231612513e-14,-5.115617626214354e-11,0.00010250879768810474
0,4.890921919080543e-06,7.729354196923182,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7628686428070068,12800,1.1021794793214842e-06,4858.742106731334,6.0599278072088e-16,2.2694091207324476e-07,0.0,21989.4892354946,True,False,True,False,no_excitation,NH3,3.780366786206878e-05,0.0,303.15,0.0,6.718790079776958e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.239596693258986e-07,4.885992771283097e-06,1.0943808968940672e-13,303.14999999953966,1.2402818282238074e-06,0.0003093346388753538,-3.20202719577538e-24,-6.880418817830329e-23,-1.16082830454641e-22,-1.5013975059729225e-11,-1.4426325034506066e-30,8.680431768375484e-12,9.296225347617256e-10,7.762700927328885e-12,-9.362407436470326e-19,0.00010311108091889388
0,7.050921919080543e-06,7.729354196923182,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.1139743328094482,14846,1.5895227944631746e-06,5054.083618138613,2.3031045099162647e-15,6.788668577507408e-07,0.0,17307.755739013963,True,False,True,False,no_excitation,NH3,5.449907292742285e-05,0.0,303.15,0.0,6.66069509673701e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2202316989123365e-07,7.041846669621903e-06,-3.328174836600884e-14,303.15000000020444,1.5745822200788467e-06,0.0003063998695104265,2.2441303396426385e-22,2.2785625719481e-23,3.500687497909465e-23,8.808425924034415e-12,4.5768480135320524e-29,1.2130304553184795e-11,1.859449413345199e-09,3.3067362301842555e-14,1.8115132415268622e-11,0.0001021323395656543
0,5.970921919080543e-06,6.6493541969231815,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7418556213378906,13121,1.1590038416319184e-06,4495.204794641566,3.8881955312499153e-16,2.608568870211956e-07,0.0,39393.4490562968,True,False,True,False,no_excitation,NH3,3.9702774722138824e-05,0.0,303.15,0.0,1.0499277409808872e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.499759136602957e-07,5.968796151661997e-06,-2.2224435678651747e-14,303.15000000011736,4.3651507495563297e-07,0.0003083475263252851,5.452321394916317e-21,2.417757915815458e-22,4.7059553934245595e-22,8.850332379067739e-12,2.478727532537646e-31,4.0387365757234743e-13,1.302787606386943e-10,1.5180869192968334e-15,9.564373750647109e-19,0.00010278243907491055
0,5.970921919080543e-06,8.80935419692318,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.927186012268066,12194,1.5330491311216488e-06,5371.865798849779,1.6335667336844877e-15,6.132059006090115e-07,0.0,22041.403281379487,True,False,True,False,no_excitation,NH3,5.259996606735279e-05,0.0,303.15,0.0,4.515081534380794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5050271781269313e-07,5.961961330819171e-06,-1.5799056278679402e-14,303.15000000008166,1.8402668664409563e-06,0.0003073020284493157,1.5120631574247951e-22,1.2318504103653084e-23,1.897700577616059e-23,6.469807694532676e-12,8.544667518743421e-33,1.9582486167113737e-11,2.53457447970477e-09,2.9511236376024476e-14,4.3957760994866595e-18,0.00010243273241378866
0,6.252255150060652e-06,8.772067778471966,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.354639053344727,12422,1.5985714036948865e-06,5384.083717177898,1.797482711325506e-15,6.949349221327515e-07,0.0,22701.2207005611,True,False,True,False,no_excitation,NH3,5.4845205944632456e-05,0.0,303.15,0.0,4.5681200568505917e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5227066856168638e-07,6.2432569685140785e-06,-1.6513399976629264e-14,303.1500000000896,1.7633660734163362e-06,0.00030703606359074574,1.5745533766460068e-22,1.2807184740392154e-23,1.9740033613434202e-23,6.476488209258111e-12,8.817720875269212e-33,1.706594016432247e-11,2.4366259976444035e-09,2.835128474209177e-14,3.941121585892003e-18,0.00010234412727145518
0,5.172255150060652e-06,8.772067778471966,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.0348756313323975,13098,1.32221609597933e-06,5278.746657748116,1.1914049785470546e-15,3.937350705042286e-07,0.0,19405.037457586408,True,False,True,False,no_excitation,NH3,4.537137274388273e-05,0.0,303.15,0.0,4.589311099557861e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.529770366519287e-07,5.163566816735543e-06,-3.978656566140438e-13,303.1500000013974,2.065957569299182e-06,0.00030824345238333976,-4.520763383278349e-14,1.789634922491012e-15,3.3853049844140675e-23,8.51032324718048e-12,7.520457001551187e-20,3.106340962060577e-11,2.8739197505766506e-09,-3.7520702610968796e-14,-1.655077850154515e-10,0.00010274647624731179
0,7.332255150060652e-06,8.772067778471966,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.157545328140259,14845,1.8749317798492935e-06,5470.6385611011565,2.448173492265355e-15,1.1202467007890884e-06,0.0,26868.367418451242,True,False,True,False,no_excitation,NH3,6.431903914538217e-05,0.0,303.15,0.0,4.553171657274384e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.517723885758128e-07,7.323327220522452e-06,2.4767912370088e-14,303.1499999998359,1.4880867951282944e-06,0.00030623085679296617,5.122630166231782e-22,4.317927976980135e-23,6.604239916280264e-23,1.9006964794384025e-11,2.8002438173654556e-32,1.1582555273863903e-11,2.144384160884023e-09,2.4897904326090163e-14,4.618832601002686e-18,0.0001020758666913062
0,6.252255150060652e-06,7.692067778471966,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.125189781188965,12210,1.4025605246581112e-06,4976.120546061368,1.5703957085595769e-15,4.666373725193542e-07,0.0,17447.781525292205,True,False,True,False,no_excitation,NH3,4.809277038256695e-05,0.0,303.15,0.0,6.775075482694177e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2583584942313922e-07,6.24439913161576e-06,-1.6659567866718174e-14,303.15000000008956,1.539744021569094e-06,0.0003072028356263257,2.402151880020383e-22,1.914702032951214e-23,2.971522249823479e-23,6.4767564119477676e-12,1.252902181139583e-32,1.1651405066064975e-11,1.6163705755853933e-09,1.8808395424415686e-14,-2.759626984331982e-19,0.0001024001298887688
