ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,6.48995078292212e-06,9.350584384836802,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.914529800415039,13955,1.768482184395261e-06,5602.760330391494,1.8152383795029054e-15,9.426996486024299e-07,0.0,30493.654561602125,True,False,True,False,no_excitation,NH3,6.068483244915095e-05,0.0,303.15,0.0,3.7685446509300595e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2561815503100198e-07,6.481514240084105e-06,-6.58238332721995e-14,303.1500000001142,1.5915328876213862e-06,0.000306912805159516,-2.9640244021887155e-15,-4.0668197786315387e-16,3.8641532526449955e-23,1.2075215956741733e-11,-2.0391542026444015e-21,1.2957402969172683e-11,2.3183917846751747e-09,2.2729734840596444e-14,-7.149648869456017e-12,0.00010230310358472999
0,5.84195078292212e-06,8.702584384836802,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8264257907867432,13769,1.4817897120286895e-06,5322.207867306607,1.5689522164548786e-15,5.535638584107045e-07,0.0,20717.044884670006,True,False,True,False,no_excitation,NH3,5.084006966044318e-05,0.0,303.15,0.0,4.685714621108394e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561904873702798e-07,5.83296471775952e-06,-1.0707701044151601e-14,303.15000000005426,1.8873526674619583e-06,0.00030742557683208715,2.503695612156192e-22,2.1726257436962413e-23,3.3281369531181527e-23,1.139638221995861e-11,1.2452673920528812e-29,2.1374033939407177e-11,2.552518030172564e-09,3.255257689479472e-14,4.418511484779975e-12,0.00010247390022809554
0,5.84195078292212e-06,9.998584384836802,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.893553972244263,12197,1.7018194661200994e-06,5750.6063366092,1.387099339457036e-15,8.420735696879624e-07,0.0,35646.12023385838,True,False,True,False,no_excitation,NH3,5.841123787511024e-05,0.0,303.15,0.0,3.089619627301239e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.029873209100413e-07,5.83400500841613e-06,-1.5390997947060518e-14,303.1500000000781,1.6677024345440184e-06,0.00030758903606074595,1.542390223166647e-22,1.2555723642455221e-23,1.9347000280736914e-23,6.466464110955548e-12,8.831936967332222e-33,1.4676190082643533e-11,2.4869626020966128e-09,2.8967751617558664e-14,8.692828872433557e-17,0.00010252842706095068
0,5.581000230124578e-06,8.757449653941151,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7954907417297363,13431,1.4244371914471796e-06,5316.233041065504,1.419048634469053e-15,4.920042594845609e-07,0.0,20358.293857324807,True,False,True,False,no_excitation,NH3,4.887532853394997e-05,0.0,303.15,0.0,4.603301401929875e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5344338006432917e-07,5.572101108445071e-06,-4.2206091891682527e-13,303.15000000216503,1.9581759209692374e-06,0.0003077162085162926,1.7495072180053605e-15,2.363051403939731e-16,-1.0929517168642767e-22,-3.723064941049587e-11,8.714987653188318e-22,2.4580951431330966e-11,2.5997929960245446e-09,3.823307667326473e-14,4.6587470947294124e-11,0.00010257074894705699
0,4.9330002301245785e-06,8.757449653941151,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.861724853515625,13131,1.2589005541106374e-06,5246.83726120029,1.056508384584671e-15,3.399375588739053e-07,0.0,18892.78575221705,True,False,True,False,no_excitation,NH3,4.320050115819611e-05,0.0,303.15,0.0,4.6183110331791415e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5394370110597138e-07,4.924537645499299e-06,-2.900162740559606e-14,303.1500000001248,2.111971014429296e-06,0.0003086115584169885,1.7150675607653886e-22,1.756036479120473e-23,2.6644403043297596e-23,9.753264982812897e-12,4.9607568030798953e-29,3.500738430853118e-11,2.7289858245798423e-09,4.762128202191685e-14,2.569157701727232e-11,0.00010286912127419096
0,6.2290002301245776e-06,8.757449653941151,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9475624561309814,14026,1.589975860278913e-06,5376.882058269479,1.786207161435702e-15,6.837591780988388e-07,0.0,22477.14457059214,True,False,True,False,no_excitation,NH3,5.455015590970383e-05,0.0,303.15,0.0,4.59141466061164e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5304715535372134e-07,6.219993227052271e-06,-2.9191082466831525e-13,303.1500000015842,1.7720398394638898e-06,0.00030705522022697547,-1.6864811345820635e-19,1.7775360082123785e-17,-8.334911237324313e-23,-2.735967949303523e-11,-5.465457838470565e-25,1.7325179982848355e-11,2.4938936161857428e-09,-5.944206415050193e-11,9.558738009306091e-12,0.00010235053428918109
0,5.581000230124578e-06,8.109449653941152,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8248875141143799,13203,1.3194263981484451e-06,5079.2654133811,1.2948957666699572e-15,3.898094061462171e-07,0.0,17676.13458879777,True,False,True,False,no_excitation,NH3,4.5258840384829244e-05,0.0,303.15,0.0,5.797332550674873e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9324441835582908e-07,5.572883287853326e-06,-2.2132850409688642e-14,303.150000000107,1.7861024179952736e-06,0.000307844379659014,-1.5971837825620114e-25,1.855689235394504e-23,2.8862317642991414e-23,8.200555988551957e-12,-3.281263925555982e-30,1.946040492997004e-11,2.1184358425149906e-09,-7.23361199167918e-11,3.65267468178948e-12,0.00010261376920363098
0,5.581000230124578e-06,9.405449653941151,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.6673247814178467,13083,1.5295172409317282e-06,5535.5619544154615,1.3581037659434509e-15,6.105139515305175e-07,0.0,26395.65453533063,True,False,True,False,no_excitation,NH3,5.2491816683070694e-05,0.0,303.15,0.0,3.715897022058619e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2386323406862066e-07,5.57248289203897e-06,-3.006810220614074e-14,303.150000000146,1.8736916124400855e-06,0.0003077790022226486,1.9993772662807906e-22,1.6153642390399065e-23,2.4928405328870173e-23,9.063748485322027e-12,1.1464362239722954e-32,2.1209719860790046e-11,2.7034475053917058e-09,3.1510443807496266e-14,5.369994008114222e-18,0.0001025916373943378
0,5.3346288887146115e-06,8.158112384841479,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.3228259086608887,17414,1.268658788540713e-06,5072.968647531927,9.93202676739306e-16,3.4673143252146423e-07,0.0,20498.643796940258,True,False,True,False,no_excitation,NH3,4.352050200555581e-05,0.0,303.15,0.0,5.700735382827493e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9002451276091642e-07,5.3271011287824146e-06,-2.1095745069462957e-12,303.1500000097004,1.5684708354426675e-06,0.00030832084900648925,-1.945830734591904e-22,-1.8849062496865504e-23,-2.945534149381861e-23,-8.058090373900406e-11,-2.920617260625431e-32,6.88872966349021e-08,2.059829561701599e-08,2.4023304583542337e-13,2.396765100643122e-17,0.00010274039488575755
0,4.686628888714612e-06,8.158112384841479,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8527312278747559,12419,1.114399045637059e-06,5000.818501799554,7.160804992305885e-16,2.35253272686027e-07,0.0,19290.506157866486,True,False,True,False,no_excitation,NH3,3.8234045180178534e-05,0.0,303.15,0.0,5.721180627756264e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.907060209252088e-07,4.68028613087957e-06,-2.5228836030841046e-13,303.1500000010312,1.6674623002734154e-06,0.0003093992750661831,-9.552129971974372e-25,-9.64599071407312e-23,-1.420040628171794e-22,-2.933969556082634e-11,-8.534315899359905e-30,2.0165054680934926e-11,1.5927029686092686e-09,3.758590374227425e-11,1.3793856479489843e-13,0.00010313227813617665
0,5.982628888714611e-06,8.158112384841479,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.161611080169678,12152,1.4229211098673499e-06,5135.530367794878,1.60602751698986e-15,4.88812689945039e-07,0.0,17871.429252484002,True,False,True,False,no_excitation,NH3,4.880695883093308e-05,0.0,303.15,0.0,5.684719133566105e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8949063778553684e-07,5.973855856534066e-06,-1.626142043822237e-14,303.15000000008206,1.7984573988351576e-06,0.0003073192072428083,1.7470992734838477e-22,1.415010457204041e-23,2.1842079475166862e-23,6.4700789044577264e-12,9.601806265295153e-33,1.855587748493025e-11,2.2010470179798747e-09,2.5627561607888285e-14,4.515731205884699e-18,0.00010243862578667297
0,5.3346288887146115e-06,7.510112384841479,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8422753810882568,12976,1.168366304117124e-06,4817.052728186612,7.219500743982513e-16,2.697140090013418e-07,0.0,21936.439321465183,True,False,True,False,no_excitation,NH3,4.006366248566874e-05,0.0,303.15,0.0,7.307362053707523e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.435787351235841e-07,5.329685735591037e-06,-1.970254916230797e-14,303.1500000000911,1.1384494490018881e-06,0.0003086812887532617,3.852255915591228e-24,5.158838320508195e-23,8.164675226216314e-23,9.047521233779708e-12,4.453941572349108e-31,6.099382774405271e-12,8.206819954010112e-10,3.3983476262343847e-12,3.012784350912331e-18,0.00010289334375430049
0,5.3346288887146115e-06,8.806112384841478,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.375654697418213,16806,1.3690402884869728e-06,5308.0135139148615,1.1947938225329035e-15,4.370267148428376e-07,0.0,21477.553690210767,True,False,True,False,no_excitation,NH3,4.6977341525442876e-05,0.0,303.15,0.0,4.5325986247585183e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5108662082528395e-07,5.326008826765786e-06,4.166080859328723e-14,303.1499999998065,1.8879857568817306e-06,0.00030809947325579544,9.972980348695875e-23,9.328835884807736e-24,1.469021678175867e-23,2.4666039077204387e-11,1.0773366180368576e-32,4.160612010838125e-08,1.2570370398805776e-08,1.4664282492538227e-13,4.891019913243326e-18,0.00010267965809591078
0,5.9511938774592075e-06,8.357490454483996,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9552388191223145,13771,1.4498832361252752e-06,5207.428140988995,1.626202305172535e-15,5.176866839875905e-07,0.0,18692.27742437266,True,False,True,False,no_excitation,NH3,4.9737046023648924e-05,0.0,303.15,0.0,5.288147989198803e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762715996399601e-07,5.942216936305731e-06,4.359030404951857e-14,303.1500000004195,1.8502927817199054e-06,0.00030731842451733475,-6.786530478159542e-15,1.9927269886052124e-15,-3.2109144327153193e-24,-9.029916996605496e-13,3.281909234186035e-20,2.0172835825515884e-11,2.716295486866631e-09,-2.5131706438498367e-13,-4.4334785485980455e-10,0.00010243840614990282
0,5.303193877459208e-06,8.357490454483996,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.767653226852417,12833,1.291870991889711e-06,5144.071663010285,1.1961704591715138e-15,3.6650446662465795e-07,0.0,17991.028654319653,True,False,True,False,no_excitation,NH3,4.43213922091433e-05,0.0,303.15,0.0,5.303212563907212e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767737521302404e-07,5.294895083756563e-06,-1.784988178661219e-13,303.1500000008244,1.923678034499895e-06,0.0003081446091804718,-6.854656133851963e-22,-6.194025591840117e-23,-9.324111432398695e-23,-2.869425871219747e-11,-3.850960014969857e-32,2.5128325897704607e-11,2.3303954740972907e-09,2.719545036858269e-14,2.9589202953551743e-18,0.00010271371048197976
0,6.599193877459207e-06,8.357490454483996,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.0561304092407227,14526,1.60789770391554e-06,5263.207877175664,2.0596429700416482e-15,7.055972360503942e-07,0.0,20115.68023398687,True,False,True,False,no_excitation,NH3,5.5152699838154546e-05,0.0,303.15,0.0,5.276041910510458e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7586806368368192e-07,6.589934058739586e-06,-2.046766816801671e-14,303.1500000001161,1.718146247153363e-06,0.0003067091364389253,2.303923336740258e-22,1.8947011737453736e-23,2.91919566774944e-23,8.996800100036028e-12,7.599743200979188e-31,1.574740720886883e-11,2.287459833773452e-09,2.70667912611718e-14,2.885416413350901e-13,0.00010223522512511847
0,5.9511938774592075e-06,7.709490454483996,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.100308656692505,12012,1.337967255274941e-06,4957.01149097782,1.332862770886578e-15,4.052806497818673e-07,0.0,17854.193097145988,True,False,True,False,no_excitation,NH3,4.588067239105536e-05,0.0,303.15,0.0,6.736809130579533e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2456030435265111e-07,5.943840678559842e-06,-1.5691185884333328e-14,303.15000000008104,1.5152885745329893e-06,0.00030756804830102933,2.561792665666972e-22,2.0342262372391927e-23,3.161161442330764e-23,6.469077903883159e-12,1.325486703689267e-32,1.1601394825143503e-11,1.5188372403815387e-09,1.7686791975290742e-14,-2.169973705013895e-18,0.0001025219162349292
0,5.9511938774592075e-06,9.005490454483995,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.033628463745117,13078,1.5618895154613367e-06,5437.9501029849025,1.5977951440903059e-15,6.48972446523848e-07,0.0,23849.262714278655,True,False,True,False,no_excitation,NH3,5.359341965624249e-05,0.0,303.15,0.0,4.2267752666354994e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4089250888785e-07,5.9423729935607416e-06,-1.0599146584675243e-14,303.15000000005597,1.817827891676535e-06,0.00030734253139392685,1.5257172112766848e-22,2.266194417775904e-23,3.474423002713825e-23,1.1876751850202353e-11,4.76152116560159e-30,1.886822939914164e-11,2.54758429749947e-09,7.677094024778724e-14,2.7558821657196994e-12,0.00010244622255626996
0,5.734734401890815e-06,7.746712839114329,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.964118242263794,13493,1.2954460950299678e-06,4952.182676098454,1.1899750657051103e-15,3.680490382129385e-07,0.0,18160.910660403195,True,False,True,False,no_excitation,NH3,4.442534062003821e-05,0.0,303.15,0.0,6.646008669738024e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.215336223246008e-07,5.727671736611241e-06,-3.124985315277157e-12,303.15000001562584,1.5118715432874466e-06,0.00030784271808349166,-4.4067082349091626e-18,3.696549581661951e-16,-2.781976808568334e-21,-9.49175813461985e-11,2.2573970421084576e-22,1.7761686426938677e-10,3.714798731058337e-10,1.4158891583478826e-11,9.241322885727739e-10,0.0001026134163468816
