ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,4.260975392495919e-06,8.605336733724885,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.4589617252349854,11601,1.0684029321018628e-06,5109.309341375967,6.438017692453164e-16,2.0791607372357077e-07,0.0,18962.94108624848,True,False,True,False,no_excitation,NH3,3.666712806654294e-05,0.0,303.15,0.0,4.889062328847705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6296874429492348e-07,4.254086790723783e-06,-1.511963753316258e-14,303.150000000061,1.9963860131332256e-06,0.00031006915684267644,2.207402451290811e-22,1.7809455018540937e-23,2.75199054850909e-23,8.149510427147104e-12,1.2239801094871488e-32,3.6729510069845806e-11,2.2186689365759987e-09,2.599254244029224e-14,9.173242655032762e-19,0.00010335525994450581
0,2.4609753924959195e-06,8.605336733724885,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.276008129119873,10006,6.165523507477941e-07,4777.452628933566,4.738722678913254e-17,4.0216475906978994e-08,0.0,49832.481508202436,True,False,True,False,no_excitation,NH3,2.117752194583815e-05,0.0,303.15,0.0,5.004435210694416e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6681450702314717e-07,2.4594826611156357e-06,-7.031563403055709e-13,303.1500000015277,7.603987400365528e-07,0.00031834324212993547,-8.025251378459826e-21,-3.782846817970207e-20,-3.142526837360237e-21,-6.709029406809909e-11,3.820363571826517e-30,5.2142141398274696e-12,2.6358400012981226e-10,-5.022973384799205e-13,-4.449332889936912e-15,0.00010611431439622025
0,6.060975392495919e-06,8.605336733724885,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.251163244247437,12232,1.5202741416318188e-06,5307.743731530772,1.7028049225233504e-15,5.974309582109485e-07,0.0,20601.204954744964,True,False,True,False,no_excitation,NH3,5.2156734187247734e-05,0.0,303.15,0.0,4.842216762779636e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6140722542598788e-07,6.051908854527496e-06,-1.598857732259531e-14,303.15000000008416,1.8339992414265675e-06,0.0003071999807684092,1.551793678289109e-22,1.2629604803792875e-23,1.9462802242994986e-23,6.471924189911824e-12,8.719849087937903e-33,1.931303743470081e-11,2.471053547051722e-09,2.87651581750865e-14,4.01454514973033e-18,0.00010239874836987633
0,4.260975392495919e-06,6.805336733724885,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.511986494064331,11356,8.45945440139851e-07,4392.567073464323,8.063250965706797e-17,1.0194959658239083e-07,0.0,74241.22523105821,True,False,True,False,no_excitation,NH3,2.899737236005029e-05,0.0,303.15,0.0,9.885083082768504e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2950276942561676e-07,4.260115734637652e-06,4.5705147479992135e-14,303.14999999982916,2.4897593656413953e-07,0.00031136631612469244,5.46706264665059e-19,-2.2461872579966637e-21,-2.6011376129325084e-20,-2.7450599903330617e-11,2.4699737662673677e-29,1.6207539335343734e-13,3.63704375829688e-11,4.219480213346239e-16,-6.906388757819195e-19,0.00010378876752734015
0,3.1809753924959194e-06,8.605336733724885,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.4490938186645508,11002,7.972896108507749e-07,4935.806925343778,1.8245504626796977e-16,8.666460008258027e-08,0.0,27890.458520056334,True,False,True,False,no_excitation,NH3,2.737336439412007e-05,0.0,303.15,0.0,4.942617566751629e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6475391889172096e-07,3.177502427967548e-06,9.812661061802602e-14,303.1499999997251,1.3577180661578453e-06,0.00031395985511073054,-2.1944920260521e-17,-2.707000738368807e-18,-2.154297002602718e-23,-3.289714246104403e-12,-7.548658815120222e-25,1.8848305056221607e-11,9.215153506870455e-10,1.2424574163756162e-14,3.0791628110487613e-12,0.00010465281758026178
0,5.340975392495919e-06,8.605336733724885,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8611299991607666,13939,1.3395235666748197e-06,5237.875646486518,1.2722505932528453e-15,4.0902105056604437e-07,0.0,18877.42676365287,True,False,True,False,no_excitation,NH3,4.596089173896582e-05,0.0,303.15,0.0,4.857165927648961e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6190553092163202e-07,5.3322703550617045e-06,-2.467001033970337e-15,303.15000000001135,2.003307285656256e-06,0.0003080280594496664,-4.740199788554721e-26,2.780192506452366e-23,3.7886221543483394e-23,1.3451585145769322e-11,-1.675674994692394e-29,2.7661827175191522e-11,2.6857647283465555e-09,-3.860291694931571e-10,3.0481147047413785e-10,0.00010267471513292376
0,4.260975392495919e-06,7.525336733724885,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.5669379234313965,11768,9.348421428263998e-07,4700.375448502284,2.4348965119515317e-16,1.3846052880190252e-07,0.0,33389.91201300536,True,False,True,False,no_excitation,NH3,3.206527464264735e-05,0.0,303.15,0.0,7.310572156602808e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4368573855342695e-07,4.258375821188045e-06,-1.707599851084444e-14,303.1500000000769,7.527658981443703e-07,0.0003109924555662184,9.96253277155598e-15,7.89453736678709e-16,2.0333911314998238e-22,9.211683592254687e-12,-3.165425435131546e-22,2.862866827450153e-12,3.275909132755887e-10,4.018838068439154e-12,2.4226662758165182e-12,0.00010366397820700884
0,4.260975392495919e-06,9.685336733724885,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8199763298034668,13542,1.2021225687189516e-06,5468.03376873391,7.753057243202752e-16,2.972002845210729e-07,0.0,22508.472669764626,True,False,True,False,no_excitation,NH3,4.1268981490438536e-05,0.0,303.15,0.0,3.429138356108461e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1430461187028204e-07,4.252672586291384e-06,-1.7033562044148935e-14,303.1500000000634,2.406570220544515e-06,0.0003097643809934789,9.621441844449506e-23,1.2233166859196183e-23,1.783004187966534e-23,8.19353756714457e-12,6.491928069344377e-29,5.845981963165093e-11,3.445305919657124e-09,7.847627442827834e-14,5.9833523889914e-11,0.00010325300748682401
0,4.949897897188227e-06,9.437073340186616,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.372844457626343,11408,1.3609654555701429e-06,5477.014762921786,1.071235347336497e-15,4.3049014421971376e-07,0.0,23596.528503302306,True,False,True,False,no_excitation,NH3,4.671254948220081e-05,0.0,303.15,0.0,3.690308168403526e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2301027228011755e-07,4.941372350099143e-06,-1.2953007357329664e-14,303.15000000005585,2.1195982045550944e-06,0.0003085760893651886,1.2446724934531813e-22,1.0209909688664e-23,1.5693736609271176e-23,6.4387797756135136e-12,7.22741694417781e-33,3.4144707512369625e-11,3.064837450075669e-09,3.579622568911733e-14,-9.765629242509228e-17,0.00010285714941158065
0,3.869897897188227e-06,9.437073340186616,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.167166948318481,10699,1.0637500871815378e-06,5331.959882037148,6.078795320736086e-16,2.059653039007444e-07,0.0,19895.109911580057,True,False,True,False,no_excitation,NH3,3.6520510274799265e-05,0.0,303.15,0.0,3.7190402544432387e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.239680084814413e-07,3.862022525041459e-06,-9.984349565217993e-15,303.1500000000339,2.519326783897041e-06,0.0003106985600862266,1.104986573788181e-22,9.099979701224313e-24,1.3972766829777378e-23,6.3888296953217845e-12,6.78092422539804e-33,7.540292157085044e-11,3.4403596930204785e-09,4.039012877802632e-14,4.336973417111167e-18,0.00010356443815990991
0,6.029897897188227e-06,9.437073340186616,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.289023160934448,12268,1.6581857543218461e-06,5589.841640275649,1.566459510472457e-15,7.776239548880762e-07,0.0,29148.771322367003,True,False,True,False,no_excitation,NH3,5.690458868960235e-05,0.0,303.15,0.0,3.6718683471589986e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2239561157196662e-07,6.021471375951184e-06,-1.620338467918679e-14,303.1500000000833,1.7128632276994411e-06,0.00030732660478628753,1.5463595006145501e-22,1.2586434423154255e-23,1.9395118464724856e-23,6.471283111623731e-12,8.699042323707144e-33,1.578358554653797e-11,2.4804856546357504e-09,2.887715311720059e-14,4.01943513828002e-18,0.00010244095283651177
0,4.949897897188227e-06,8.357073340186616,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.644343614578247,11328,1.2056622158613033e-06,5105.428935340529,9.667632285166186e-16,2.9807721315446364e-07,0.0,18104.162956237964,True,False,True,False,no_excitation,NH3,4.1366659753237526e-05,0.0,303.15,0.0,5.313882959165114e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7712943197217044e-07,4.94220852506645e-06,-1.2953601023512141e-14,303.15000000005585,1.9119138424794608e-06,0.00030873071416931815,1.7473022487218284e-22,1.4154390454142544e-23,2.184973299350002e-23,6.438629066268839e-12,9.616449734426771e-33,2.696304327519079e-11,2.1996879935466608e-09,2.5693462491987745e-14,-9.322806581951578e-18,0.00010290912598832485
0,4.301897897188227e-06,9.437073340186616,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.84353494644165,10931,1.1826355674195745e-06,5395.04614835189,7.924566832822318e-16,2.8277180395677206e-07,0.0,20952.235472278513,True,False,True,False,no_excitation,NH3,4.0597325957759886e-05,0.0,303.15,0.0,3.7058162407015115e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.235272080233837e-07,4.2935699040235915e-06,-1.1174141266231831e-14,303.15000000004204,2.39018385690701e-06,0.0003096807726480747,1.1198931525668655e-22,9.217581458015721e-24,1.415429460459467e-23,6.4117192329259736e-12,6.828575632924897e-33,5.725821562975149e-11,3.397085878780302e-09,3.978820168784773e-14,4.32444513102281e-18,0.00010322520335462627
0,5.5978978971882265e-06,9.437073340186616,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.1266322135925293,14089,1.5392971021669651e-06,5547.600767005244,1.361578561976189e-15,6.223477138084371e-07,0.0,26838.620531797067,True,False,True,False,no_excitation,NH3,5.2827773006641737e-05,0.0,303.15,0.0,3.6783904548557934e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2261301516185975e-07,5.589409739082796e-06,2.327182069291562e-13,303.14999999886606,1.8614709095190596e-06,0.00030776490399015636,-2.085728578758839e-22,-1.4114056574541216e-23,-2.34153558379612e-23,-8.785991394621092e-12,-1.9063692395119744e-29,2.073389538832629e-11,2.6832734308076634e-09,3.63830997007682e-14,8.135053285475309e-12,0.00010258695172741287
0,4.949897897188227e-06,8.789073340186617,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.533231973648071,11422,1.2677641942546417e-06,5259.804822592289,1.069904806605815e-15,3.472028028624936e-07,0.0,19054.952920592656,True,False,True,False,no_excitation,NH3,4.350501564482284e-05,0.0,303.15,0.0,4.568202632348135e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5227342107827116e-07,4.94138461519563e-06,-1.2951339188788126e-14,303.15000000005585,2.116949768513318e-06,0.00030857815872369814,1.3722148814502447e-22,1.1220593602107459e-23,1.726628280608709e-23,6.438724741190206e-12,7.945447532910256e-33,3.5065811764707984e-11,2.784822895545703e-09,3.252738938342269e-14,4.136391527827087e-18,0.00010285797890013219
0,4.561097897188227e-06,9.437073340186616,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.6581370830535889,12139,1.2539672900125875e-06,5429.44338988052,9.03351500912765e-16,3.3693171486285426e-07,0.0,21900.544781760018,True,False,True,False,no_excitation,NH3,4.304341536753626e-05,0.0,303.15,0.0,3.6990842322081557e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2330280774027185e-07,4.552643951940014e-06,-2.0983705727930234e-14,303.1500000000833,2.285478292468637e-06,0.00030919169750087596,-5.521384432203161e-22,-4.6506870401315066e-23,-7.104278914681393e-23,-3.104434610039014e-11,-3.337455433682932e-32,4.68644078851776e-11,3.2841281822458815e-09,3.841452145477847e-14,-2.644757389734422e-19,0.00010306225697796099
0,5.3386978971882265e-06,9.437073340186616,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7425994873046875,12996,1.4679642416886674e-06,5520.516008509354,1.2433410294193045e-15,5.399386961338545e-07,0.0,25499.049052495484,True,False,True,False,no_excitation,NH3,5.0381683596865364e-05,0.0,303.15,0.0,3.682810368952097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2276034563173658e-07,5.33018197240144e-06,-1.3823208156789875e-13,303.1500000006426,1.960087900156653e-06,0.00030806355860961806,-3.9929238452012624e-22,-3.5917540123942343e-23,-5.407567941251393e-23,-2.0275971877845742e-11,-2.3368223455414368e-32,2.5082159744364835e-11,2.835306058451377e-09,3.3089347810602825e-14,1.4559551321174613e-18,0.00010268643697204778
0,4.949897897188227e-06,9.048273340186617,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.467408180236816,11428,1.3050384805982285e-06,5348.6265943158705,1.0855800022513984e-15,3.790996861721838e-07,0.0,20505.07616038624,True,False,True,False,no_excitation,NH3,4.478802917977403e-05,0.0,303.15,0.0,4.1867544421294126e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3955848140431374e-07,4.941258828045162e-06,-1.294233571449824e-14,303.15000000005585,2.1481292829864617e-06,0.0003085549267001878,1.2872498389402073e-22,1.0548303949053487e-23,1.6219962663797093e-23,6.438745829173208e-12,7.561549570127364e-33,3.60996232896316e-11,2.9648729334740096e-09,3.4630164142964304e-14,4.199529674266894e-18,0.00010285014452126015
0,4.949897897188227e-06,9.825873340186616,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.0451202392578125,13563,1.4169083852448389e-06,5600.179271972838,1.0369138244064421e-15,4.862959044166903e-07,0.0,27537.70502323195,True,False,True,False,no_excitation,NH3,4.863706978462759e-05,0.0,303.15,0.0,3.2693479212526754e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0897826404175583e-07,4.941646679879239e-06,-1.2499690685686926e-13,303.15000000016585,2.0513463027054342e-06,0.00030862681199750233,-5.8995985328357216e-15,-7.493331043768277e-16,2.148081639561811e-23,8.445179783767611e-12,-4.221294442847503e-21,3.049268469445083e-11,2.9804306171959926e-09,-4.024793534033139e-13,7.183528567685441e-11,0.00010287405177431065
0,4.772792713855335e-06,9.090953138469608,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8038272857666016,12437,1.2642185367525437e-06,5342.070243733383,9.992760769989965e-16,3.4477190558491104e-07,0.0,20258.914666654873,True,False,True,False,no_excitation,NH3,4.338923490128804e-05,0.0,303.15,0.0,4.132337002429629e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.377445667476543e-07,4.764245874500754e-06,-1.4951555607622784e-13,303.1500000006229,2.2060450721223384e-06,0.0003088335222763249,-4.9172833936431095e-22,-4.3740735673768373e-23,-6.600829310813372e-23,-2.6520783425543404e-11,-2.9303832596764784e-32,4.065029522927425e-11,3.0408544346881218e-09,3.5535660943507264e-14,1.0284959825203315e-18,0.00010294298668482818
0,4.3839927138553356e-06,9.090953138469608,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.597221851348877,10987,1.1611311662349893e-06,5292.772741767619,8.0949521209246875e-16,2.673014616270225e-07,0.0,19389.064054570415,True,False,True,False,no_excitation,NH3,3.985467232105106e-05,0.0,303.15,0.0,4.142929704149028e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.380976568049676e-07,4.375799557056542e-06,-1.1392152133230663e-14,303.15000000004363,2.306499767283703e-06,0.00030955619656977256,1.2341075925025836e-22,1.012809599467254e-23,1.556761221807469e-23,6.415552841435691e-12,7.342848787594557e-33,5.1348056697329585e-11,3.0884089253324403e-09,3.6158849630752234e-14,3.9986942365424685e-18,0.00010318383430422436
0,5.161592713855335e-06,9.090953138469608,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.577541589736938,11628,1.3673066594925943e-06,5386.8970907075045,1.189428088708295e-15,4.359275847490806e-07,0.0,21520.18286019637,True,False,True,False,no_excitation,NH3,4.6923797481525015e-05,0.0,303.15,0.0,4.123340103655878e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374446701218626e-07,5.152881312849495e-06,-1.3536740477053906e-14,303.1500000000608,2.0753873380634018e-06,0.0003082535301385781,1.3167157377059302e-22,1.0781159668074708e-23,1.658187848266487e-23,6.4462034510092824e-12,7.68772841782793e-33,3.108211570743619e-11,2.9004651574069505e-09,3.385228982243968e-14,4.170703844512012e-18,0.00010274971287390203
