ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,5.657774912162437e-06,6.7354452402068326,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8234872817993164,12571,1.1122425753427312e-06,4508.362143522165,3.377824064768812e-16,2.3088418705099404e-07,0.0,40135.34130591973,True,False,True,False,no_excitation,NH3,3.810763310228612e-05,0.0,303.15,0.0,1.011479587409397e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3715986246979905e-07,5.655719713979374e-06,-5.967541935992077e-14,303.15000000013805,4.4574325529813963e-07,0.00030873781548068136,-5.308001929488715e-14,-1.091251304919363e-16,3.277330833537965e-22,8.185828802754257e-12,-2.309737126257557e-24,4.710477350775612e-13,1.7460204161133053e-10,-4.2218193693387704e-11,3.184008866999538e-13,0.00010291254153364354
0,3.857774912162437e-06,6.7354452402068326,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.6488873958587646,11007,7.579708371351658e-07,4308.202863939798,4.0635518367733264e-17,7.336636063814829e-08,0.0,106013.45008289219,True,False,True,False,no_excitation,NH3,2.598383166991382e-05,0.0,303.15,0.0,1.0230391703931264e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4101305679770887e-07,3.857247882960649e-06,-1.067867569296103e-13,303.1500000003601,1.6903807831279132e-07,0.00031247633676926163,1.54746389675384e-16,6.4749106769431125e-24,2.4199565478067435e-20,-2.210906376456798e-11,7.579072598020376e-27,6.942443675642852e-14,1.6271849780878567e-11,1.9100968185708766e-16,-2.5347390086977025e-18,0.0001041587818184522
0,7.457774912162437e-06,6.7354452402068326,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.129497528076172,14968,1.4665457980076125e-06,4646.43930629739,1.3611998098433024e-15,5.281432069707016e-07,0.0,22782.407451838717,True,False,True,False,no_excitation,NH3,5.023143453465841e-05,0.0,303.15,0.0,1.0055000198098214e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.351666732699404e-07,7.452984905793838e-06,-3.1628747863929154e-14,303.15000000021763,7.849509970348799e-07,0.0003066570995339952,4.493744187327682e-24,8.387003377917935e-23,1.3753841151205392e-22,8.932328987023857e-12,6.648240162530824e-31,1.6101983141220519e-12,4.713483584594916e-10,3.016829114981229e-12,-4.119977725785967e-18,0.0001022187904897048
0,5.657774912162437e-06,4.935445240206833,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.6957345008850098,12060,8.187706551283718e-07,3536.6323013000024,4.0284850235295116e-18,8.854417800179325e-08,0.0,1290589.2798416216,True,False,True,False,no_excitation,NH3,2.7923638260393732e-05,0.0,303.15,0.0,2.57085178028001e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5695059342667e-07,5.657751144494203e-06,-2.7410180794982115e-14,303.1500000001139,5.310331349697405e-09,0.0003090654749819925,1.174638969377153e-12,2.163176086757603e-25,2.754980082520621e-21,7.771013348879519e-12,5.292065194231896e-23,2.3653389539667682e-17,1.154540556350853e-12,1.345167070335662e-17,1.8623496253653107e-25,0.00010302182072697842
0,5.657774912162437e-06,8.535445240206833,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.212214231491089,11889,1.407569510357349e-06,5244.764457543813,1.4569202958364864e-15,4.742348708724681e-07,0.0,19112.939617256998,True,False,True,False,no_excitation,NH3,4.829162794417851e-05,0.0,303.15,0.0,4.970241718013322e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6567472393377741e-07,5.648882118337463e-06,-1.488191666325725e-14,303.1500000000732,1.9295660456780127e-06,0.00030763321274888754,1.5184918507998747e-22,1.236958821861202e-23,1.9057130547188753e-23,6.461338405056453e-12,8.581073582845116e-33,2.348772883977402e-11,2.5232999882001277e-09,2.9404983622530005e-14,3.8990470242541664e-18,0.0001025431315201166
0,5.775351556701611e-06,8.531601061024979,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.158996820449829,13722,1.4362028944645305e-06,5254.70495039742,1.529080635386482e-15,5.036895491392398e-07,0.0,19342.04315183059,True,False,True,False,no_excitation,NH3,4.927299546894773e-05,0.0,303.15,0.0,4.974481497155821e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6581604990519401e-07,5.766392617476044e-06,5.617320619163289e-14,303.15000000064975,1.9038343230858535e-06,0.00030749799656849266,-8.206045565170214e-15,2.7951550503944687e-15,1.5540364504024495e-23,6.51508183545027e-12,4.7516595544338614e-20,2.2306037857693465e-11,2.8788897445607846e-09,-7.335688743554381e-13,-5.168322839230898e-10,0.00010249822709380484
0,3.975351556701611e-06,8.531601061024979,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8020601272583008,11854,9.88188673857777e-07,5042.744205668409,4.728062031003453e-16,1.645691849719613e-07,0.0,20437.84724308856,True,False,True,False,no_excitation,NH3,3.3916113559102766e-05,0.0,303.15,0.0,5.028554197747306e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6761847325824352e-07,3.969550726827e-06,-1.3612316268942526e-13,303.1500000004738,1.8045565156255516e-06,0.00031093488908631934,-7.107048658742585e-22,-7.463889991740033e-23,-1.118036353808403e-22,-2.5614372394210576e-11,-2.4476967973667485e-29,3.079282677260484e-11,1.7608598690023826e-09,2.5813391131680996e-14,3.054171782162001e-12,0.00010364408308842558
0,7.5753515567016105e-06,8.531601061024979,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,11.20112657546997,13137,1.8842336895459877e-06,5400.996668917407,2.681940762826199e-15,1.1355824324558613e-06,0.0,24862.184238643345,True,False,True,False,no_excitation,NH3,6.462987737879269e-05,0.0,303.15,0.0,4.946105521088908e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6487018403629692e-07,7.566183615181107e-06,-2.1630614867727658e-14,303.1500000001323,1.478188919237717e-06,0.0003060505742228304,1.822675884140039e-22,1.473239264357033e-23,2.2754381728863986e-23,6.501234791449703e-12,9.900011173097874e-33,1.1599065105854123e-11,2.1137736007782704e-09,2.453205581296238e-14,2.8633827867868975e-18,0.00010201579405414633
0,5.775351556701611e-06,6.731601061024979,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8444499969482422,12750,1.134742370374981e-06,4517.0504174686075,3.7438104181021834e-16,2.4512664101765864e-07,0.0,38445.58395712004,True,False,True,False,no_excitation,NH3,3.8877362666884826e-05,0.0,303.15,0.0,1.0127082032802964e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375694010934322e-07,5.773164773280231e-06,4.375255383429194e-14,303.1499999997803,4.644974993152673e-07,0.00030856968624502583,2.177770413024915e-18,9.056208469854033e-18,1.2939527567356326e-21,2.4424750483645916e-11,-3.4973674781154e-27,5.010042590321477e-13,1.4500533597315796e-10,3.2463102653614966e-13,5.4098224702808874e-14,0.0001028564769471432
0,4.695351556701611e-06,8.531601061024979,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.631180763244629,12156,1.1673920890629841e-06,5138.863098052072,8.68634319724112e-16,2.70916623502002e-07,0.0,18313.37827676825,True,False,True,False,no_excitation,NH3,4.005886632304075e-05,0.0,303.15,0.0,5.001950110554696e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6673167035182322e-07,4.687681787707344e-06,2.9553900473165627e-13,303.1500000000591,2.013140130079965e-06,0.00030912532439354197,2.0190591680237357e-14,4.548997964652283e-15,2.633083258511664e-23,8.443859470365216e-12,3.320070799639974e-20,3.226415804220096e-11,2.145279858566253e-09,-4.5147040123552483e-13,1.4683970822065683e-10,0.00010304058959171283
0,6.855351556701611e-06,8.531601061024979,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.1411309242248535,14741,1.7050196270240322e-06,5347.743577279008,2.204741509494067e-15,8.418605816702411e-07,0.0,22420.86132514713,True,False,True,False,no_excitation,NH3,5.84871246148547e-05,0.0,303.15,0.0,4.955667757901739e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.651889252633913e-07,6.8461618897218295e-06,-3.574660369976446e-12,303.15000000009667,1.640316206240582e-06,0.0003065242909678855,-1.3725976167937898e-13,-3.9428334374311596e-14,3.0302768468843207e-21,5.8339905395864364e-12,-2.9791400564218017e-19,1.3880694856629168e-11,2.0843383872648218e-09,3.261298459637509e-12,1.9092907588691504e-10,0.00010217358446631921
0,5.775351556701611e-06,7.451601061024979,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.1403160095214844,15212,1.2552021919599472e-06,4835.088258618935,9.689529665536862e-16,3.3406990040690174e-07,0.0,20244.378436888564,True,False,True,False,no_excitation,NH3,4.3035615787709985e-05,0.0,303.15,0.0,7.466045820394967e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.488681940131656e-07,5.769682459472544e-06,-2.986109038209411e-14,303.1500000001497,1.2043656253512406e-06,0.0003080189781418159,-2.1612919773044737e-21,-1.7411735777970498e-22,-2.7144278702097265e-22,-3.423949216883283e-11,-3.610167576229149e-31,1.4000073309129132e-11,9.450806680617575e-10,1.101199052802591e-14,1.04805082601213e-14,0.00010267253261232895
0,5.775351556701611e-06,9.61160106102498,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.0192930698394775,13326,1.617430501919534e-06,5621.865832756548,1.4173967881898854e-15,7.222370225191233e-07,0.0,29919.759544993565,True,False,True,False,no_excitation,NH3,5.551037515018547e-05,0.0,303.15,0.0,3.478982374486575e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159660791495525e-07,5.767046357216182e-06,-1.9663958879282263e-13,303.1500000009873,1.7641784298988042e-06,0.0003076018935142128,-4.984950462500092e-22,-4.5653353574947033e-23,-6.847851239570181e-23,-2.331796489467906e-11,-2.855755538018774e-32,1.7377573825771414e-11,2.57821693260907e-09,3.0032318096461765e-14,1.2362788844229568e-18,0.00010253268124270946
0,5.353316019548411e-06,7.5374753117458395,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.880874395370483,11464,1.1767112768294273e-06,4830.211093050422,7.541075601401707e-16,2.7558282004765444e-07,0.0,21457.97038157504,True,False,True,False,no_excitation,NH3,4.035048733331966e-05,0.0,303.15,0.0,7.227413466267238e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4091378220890793e-07,5.348186933305835e-06,-1.405841358736319e-14,303.1500000000654,1.1768604001415515e-06,0.00030862465989431,4.535309176473068e-22,3.442966465439695e-23,5.434339172113944e-23,6.452121372726533e-12,2.2503296953364973e-32,6.6344603787756144e-12,8.802082760039839e-10,1.0268975719702317e-14,5.921967841868217e-17,0.00010287444108286526
0,4.2733160195484115e-06,7.5374753117458395,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.835571050643921,11845,9.390575391418006e-07,4706.909772886478,2.5111447545347313e-16,1.403500752994304e-07,0.0,32817.89324679669,True,False,True,False,no_excitation,NH3,3.221001399663415e-05,0.0,303.15,0.0,7.274631651970168e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.424877217323389e-07,4.270650311053538e-06,-1.6413537938203338e-14,303.15000000006114,7.696638748701311e-07,0.0003109508680458924,-2.3137991751870485e-17,-1.6241082280731931e-18,1.6797010196432893e-22,8.020856868297803e-12,2.8838883511383797e-27,3.0240783416822155e-12,3.4925153689978527e-10,4.5473977195469194e-15,-1.6869007411706393e-14,0.00010365010971261963
0,6.433316019548411e-06,7.5374753117458395,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.302112579345703,13810,1.4143737364678296e-06,4927.620250158667,1.5914461215875078e-15,4.778955632786065e-07,0.0,17632.37666406237,True,False,True,False,no_excitation,NH3,4.8490960670005166e-05,0.0,303.15,0.0,7.196048890243737e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.398682963414579e-07,6.425796020225794e-06,6.460814990099736e-15,303.15000000008274,1.4319324305780933e-06,0.00030709014313817285,3.0045562281524254e-15,2.1732758232115282e-16,3.9231359987295115e-23,7.530513456749704e-12,9.269719597211658e-23,9.327408774519756e-12,1.4179297872377782e-09,-7.965950129726466e-13,2.7743415005597583e-12,0.00010236266388873539
0,5.353316019548411e-06,6.457475311745839,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7952752113342285,12229,1.0092685440171713e-06,4348.1454095533845,1.5141461352196567e-16,1.7199581406003432e-07,0.0,66699.08578900587,True,False,True,False,no_excitation,NH3,3.4568906032207374e-05,0.0,303.15,0.0,1.1494030499488051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.831343499829351e-07,5.352288777582082e-06,9.555435249450111e-14,303.1499999995555,2.357548148096075e-07,0.0003093246804194246,1.2743686054644637e-18,-3.0151692953614935e-21,-6.622635029604839e-20,-1.7182068196308943e-11,5.731634932191554e-29,9.733230605305348e-14,3.594689920193575e-11,4.1368651816078456e-16,-5.677057038202746e-19,0.00010310821739134221
0,5.353316019548411e-06,8.617475311745839,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.380702257156372,11660,1.344508829720301e-06,5243.494879157741,1.281048891134655e-15,4.1361965409429376e-07,0.0,18958.556119496287,True,False,True,False,no_excitation,NH3,4.613206863443194e-05,0.0,303.15,0.0,4.836380538972563e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6121268463241877e-07,5.344589690790382e-06,-1.4056791510545948e-14,303.15000000006546,2.0032446275734455e-06,0.000308009601278351,1.4644538073239808e-22,1.1946149523453155e-23,1.839665625638548e-23,6.4524923220502e-12,8.347600447038383e-33,2.754932256649438e-11,2.6138645444853243e-09,3.0488301010348e-14,4.0698601267783165e-18,0.00010266854773082918
0,5.680684901158513e-06,8.566664125984195,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.0469329357147217,13566,1.4184246209717717e-06,5258.244530608588,1.4731687490479422e-15,4.853463058226858e-07,0.0,19345.01305870502,True,False,True,False,no_excitation,NH3,4.8664519553774705e-05,0.0,303.15,0.0,4.915615783411181e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6385385944703937e-07,5.671765786622396e-06,3.571438586019912e-14,303.14999999999384,1.927564958249872e-06,0.00030760411276377787,4.291318729528879e-15,1.9377371437252718e-16,2.2425594424538953e-23,7.778381931790424e-12,-2.0287929839877847e-21,2.3320892458243727e-11,2.5726273747583264e-09,3.0346982452959283e-15,-3.7067379502182933e-11,0.00010253343098833096
0,4.600684901158513e-06,8.566664125984195,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.846618413925171,12517,1.148514789669391e-06,5139.767801647403,8.235513020298587e-16,2.5806810600845476e-07,0.0,18399.815684996425,True,False,True,False,no_excitation,NH3,3.9412522297711775e-05,0.0,303.15,0.0,4.943768252284845e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.647922750761615e-07,4.593113134077327e-06,6.298306390047926e-14,303.1500000019049,2.0289933355875068e-06,0.0003093014972249657,-5.729601219047848e-17,-2.2599878568786547e-14,1.961228168425609e-23,9.377879719643093e-12,-3.017132955696582e-21,3.5109247928919395e-11,2.3951883236568905e-09,1.6339350618083395e-11,-2.5988932746608487e-11,0.0001030992915256195
0,6.7606849011585126e-06,8.566664125984195,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.166001319885254,14722,1.6883403884318434e-06,5353.036421111794,2.137809935580426e-15,8.175937261743623e-07,0.0,22456.302783013558,True,False,True,False,no_excitation,NH3,5.7916516809837634e-05,0.0,303.15,0.0,4.896457866665908e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6321526222219696e-07,6.75152427622198e-06,-4.566502269153807e-14,303.15000000026805,1.6583453643954777e-06,0.00030659843574902215,1.7246676890523221e-22,1.3656953498808552e-23,2.1251955548431242e-23,6.582537945280847e-12,2.5446793664144443e-30,1.4417884157166879e-11,2.2818601260607146e-09,2.7348116324275692e-14,1.3080650288271309e-12,0.00010219832866544204
0,5.680684901158513e-06,7.486664125984195,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9817297458648682,12898,1.2403809047011347e-06,4840.942276422047,9.327380986194772e-16,3.2250403392683383e-07,0.0,20302.299544736943,True,False,True,False,no_excitation,NH3,4.252937986052351e-05,0.0,303.15,0.0,7.364581963511839e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.454860654503946e-07,5.6750484938848965e-06,2.665659545388506e-12,303.1499999976023,1.2183228121012766e-06,0.00030813238636205674,-1.3730030399829729e-17,-1.7677530873630347e-13,1.0028729636594316e-20,7.652276915029057e-11,1.2472143375429008e-19,7.178688482018515e-12,-1.609202303011796e-11,1.8236873027092265e-09,-8.885035105427213e-10,0.00010271013941934945
0,5.680684901158513e-06,9.646664125984195,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.0460405349731445,13729,1.5966874590037164e-06,5623.608187175305,1.3690009089661514e-15,6.949413591779397e-07,0.0,29806.722141045957,True,False,True,False,no_excitation,NH3,5.4799659247025895e-05,0.0,303.15,0.0,3.4425612535227567e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1475204178409189e-07,5.672396486413011e-06,-4.326873106309842e-12,303.1500000005061,1.790669305032113e-06,0.0003077059690642747,-1.472366226339824e-13,-5.5617988057497436e-14,8.355803611579451e-22,-1.2168924456689164e-11,-4.783893009450168e-19,1.6850409673449198e-11,2.3196678827893405e-09,5.752556945626599e-13,2.8855663233384896e-10,0.0001025673042186099
