ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,6.520012137653066e-06,7.716177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.015261888504028,12343,1.4672431565504492e-06,5007.958125783946,1.8213697146381317e-15,5.341578571187963e-07,0.0,17220.323518399422,True,False,True,False,no_excitation,NH3,5.030957119283961e-05,0.0,303.15,0.0,6.705642555202206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.235214185067402e-07,6.511627475550505e-06,-1.7700981109791196e-14,303.1500000000976,1.5748560409255217e-06,0.000306894968975916,2.2183095502437276e-22,1.7759290489022018e-23,2.752006922787333e-23,6.482429551816024e-12,1.1702685345789677e-32,1.215667276208756e-11,1.7458324271114456e-09,2.0302367141289818e-14,3.679702673237388e-18,0.00010229744276878202
0,4.720012137653067e-06,7.716177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.6562435626983643,12486,1.0618157045242634e-06,4833.875514588781,5.075275942627313e-16,2.0295622937753896e-07,0.0,23480.780146291832,True,False,True,False,no_excitation,NH3,3.6420451627533386e-05,0.0,303.15,0.0,6.760171298889963e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.253390432963321e-07,4.715583152538854e-06,-4.00979421359968e-12,303.1500000165099,1.1554863734664329e-06,0.0003097151029153924,2.7694736421544236e-23,-1.3071035269552109e-21,-1.3978231694600165e-21,-1.178858980886872e-10,-4.901257605295505e-30,7.58234103852258e-12,8.031005928150437e-10,2.20366143318382e-12,1.0747959913951175e-18,0.0001032380210345594
0,8.320012137653067e-06,7.716177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.280503273010254,16052,1.8726906657276525e-06,5133.136036865143,3.465558486254505e-15,1.108990645794244e-06,0.0,18789.89904074051,True,False,True,False,no_excitation,NH3,6.419869075814584e-05,0.0,303.15,0.0,6.674707945035907e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2249026483453027e-07,8.310183397222881e-06,-2.1057130872884656e-13,303.15000000151446,1.4416266374128746e-06,0.0003055712701792048,-5.561205752195009e-22,-5.205577867552509e-23,-7.80644325035951e-23,-2.012430711773978e-11,-6.149310882761508e-30,1.1203384708117049e-11,1.9426992375929423e-09,2.3158715606450235e-14,9.78170503444477e-13,0.00010185612437025508
0,6.520012137653066e-06,5.916177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.851963996887207,13524,1.127605344391816e-06,4166.3237553887175,1.435275212671989e-16,2.3731856435027487e-07,0.0,97088.17198002775,True,False,True,False,no_excitation,NH3,3.857354934506409e-05,0.0,303.15,0.0,1.4877276675513706e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.959092225171235e-07,6.519354286165486e-06,-2.9105321460455427e-14,303.15000000016386,1.2366102065499862e-07,0.00030797622519225716,2.7090272666426224e-16,5.430490382580759e-24,6.503735631092788e-21,8.982890100704446e-12,1.2171844333729316e-26,1.3240369614937809e-14,1.1028516818295692e-11,1.2822636483673913e-16,4.7904646162127095e-21,0.00010265873172059708
0,6.520012137653066e-06,9.516177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.008556842803955,14904,1.8080588743479129e-06,5660.039899373492,1.7957192412546368e-15,1.0079091279401817e-06,0.0,32957.38447418226,True,False,True,False,no_excitation,NH3,6.204559304061513e-05,0.0,303.15,0.0,3.574863196309945e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1916210654366485e-07,6.511742793754632e-06,1.0345384853841719e-14,303.14999999994114,1.5525947474748402e-06,0.0003069113473682791,3.188901936965267e-22,3.1120294639442597e-23,4.741515355821094e-23,1.4394749854849599e-11,4.684823787348422e-29,1.2180765901324022e-11,2.265424939123748e-09,3.459614318630704e-14,1.3051068181530163e-11,0.0001023026297622175
0,5.4400121376530665e-06,7.716177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.7567601203918457,13041,1.2239840109116532e-06,4911.5087830751145,9.473921332735213e-16,3.105001434237932e-07,0.0,19244.287089710662,True,False,True,False,no_excitation,NH3,4.1976099453655874e-05,0.0,303.15,0.0,6.734029587312937e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2446765291043125e-07,5.4337699184966475e-06,2.7498580739666235e-12,303.1500000005568,1.4097348282347778e-06,0.0003083237831510702,2.360722392079453e-13,9.127716761407861e-14,-1.2272736843201805e-20,-6.740634860532349e-13,3.503111227262846e-19,9.509550020765156e-12,9.927337054209131e-10,2.0879920540436338e-10,-2.4355624998360123e-11,0.00010277397224576367
0,7.600012137653066e-06,7.716177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.516717672348022,13047,1.7105095077671885e-06,5087.26757797747,2.7974732373193815e-15,8.455227887501077e-07,0.0,17747.17260314594,True,False,True,False,no_excitation,NH3,5.864304293202335e-05,0.0,303.15,0.0,6.685323403543326e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2284411345144423e-07,7.590512897536993e-06,-2.0197123784444015e-14,303.15000000013293,1.5270876451204275e-06,0.00030599582782227084,2.008811894674047e-22,1.616383533272228e-23,2.500380089306024e-23,6.5020169707109e-12,1.0733159533193582e-32,1.1691947224280258e-11,1.922639436128925e-09,2.231327520251114e-14,3.8058849752260516e-18,0.00010199764079116973
0,6.520012137653066e-06,6.636177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8017516136169434,13529,1.263229742726647e-06,4532.9137556573005,6.030797068542148e-16,3.374525719560407e-07,0.0,32855.48055805937,True,False,True,False,no_excitation,NH3,4.32679580841743e-05,0.0,303.15,0.0,1.0541272631334753e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5137575437782515e-07,6.5172425686857234e-06,8.812519419667854e-14,303.1499999999461,5.201090961197415e-07,0.00030768095008668615,6.781649900985032e-14,-5.192036713998011e-17,5.563221590129115e-22,1.3064318380628105e-11,-1.5117503784612445e-23,5.67307442712874e-13,1.7412748771162834e-10,1.903034207520094e-11,-7.726987141055898e-14,0.000102560210286484
0,6.520012137653066e-06,8.796177536281238,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.9962081909179688,14020,1.6716532193295831e-06,5415.517208405497,1.948088343618173e-15,7.945501606716671e-07,0.0,23948.728928619625,True,False,True,False,no_excitation,NH3,5.735118430150492e-05,0.0,303.15,0.0,4.5265265824736546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.508842194157885e-07,6.511040792984159e-06,-6.330092215266146e-14,303.1500000001786,1.6848792800963216e-06,0.00030681281143975025,-2.1860877686615385e-15,1.7425674035753907e-20,3.0235941780910546e-23,9.661127488036e-12,-9.304568531961707e-23,1.5012975335773377e-11,2.3758607465561873e-09,-2.9643128471663726e-11,5.252768969594508e-12,0.00010226975564120317
0,5.872012137653067e-06,7.716177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.553638935089111,11920,1.3212867583413517e-06,4952.567654793401,1.2743568937306226e-15,3.90366947237998e-07,0.0,17986.71121942616,True,False,True,False,no_excitation,NH3,4.530948814932937e-05,0.0,303.15,0.0,6.721421725505085e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2404739085016952e-07,5.864792523158616e-06,-1.5940302334760246e-14,303.150000000079,1.5081498833502441e-06,0.00030767053506954256,2.6070933620089906e-22,2.0678966449090895e-23,3.214709304330486e-23,6.467174850163869e-12,1.3468347787996707e-32,1.1602624592471073e-11,1.4934285745799617e-09,1.7394608712262533e-14,-2.2068605970071425e-19,0.0001025560911961672
0,7.168012137653066e-06,7.716177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.593921184539795,12772,1.6132021413875204e-06,5057.235873231235,2.4023824904461144e-15,7.095233654566656e-07,0.0,17341.806827001255,True,False,True,False,no_excitation,NH3,5.530965423634985e-05,0.0,303.15,0.0,6.692716310413382e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2309054368044606e-07,7.15884888023084e-06,-1.9034726881535533e-14,303.1500000001181,1.563233884737164e-06,0.00030630897162610757,2.0547294341381397e-22,1.6515076729025878e-23,2.5557002066071075e-23,6.494900236896971e-12,1.0937095816152868e-32,1.1968095023542656e-11,1.88068615441652e-09,2.1842354071549167e-14,-1.4109270115148971e-18,0.00010210204294758355
0,6.520012137653066e-06,7.068177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.914790391921997,14022,1.3447707951859998e-06,4732.468057319395,1.1095231979652877e-15,4.0905992975452477e-07,0.0,21648.128082148687,True,False,True,False,no_excitation,NH3,4.6084603327640425e-05,0.0,303.15,0.0,8.724181369900114e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9080604566333717e-07,6.5149112219194475e-06,-4.838872671316467e-12,303.15000002728897,9.579046282393646e-07,0.0003073548270946859,7.665628344235251e-21,-1.6852425160988386e-21,-1.670945053845049e-21,-1.091630833720129e-10,3.342371081775273e-31,2.9979407197505277e-12,6.474191704524152e-10,7.523091951662136e-15,-4.705344731291845e-18,0.00010245133889919682
0,6.520012137653066e-06,8.36417753628124,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.0765435695648193,14502,1.5898550291212566e-06,5259.224308131886,2.0061419020897406e-15,6.821829487949981e-07,0.0,19966.824798095826,True,False,True,False,no_excitation,NH3,5.4534539058038804e-05,0.0,303.15,0.0,5.264744584926157e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754914861642052e-07,6.510773997666708e-06,-2.1016728742561422e-14,303.1500000001186,1.7353024450757368e-06,0.00030677528425005705,2.4528515835790734e-22,1.866092507138852e-23,2.8763992652312747e-23,8.927818689390841e-12,-3.5464280323408387e-31,1.6193568620773297e-11,2.303816054165807e-09,2.327477297824326e-14,-1.3346371753173733e-13,0.00010225726638701497
0,6.131212137653067e-06,7.716177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,241,False,10.9003164768219,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,False,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.908812137653066e-06,7.716177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.007794141769409,14751,1.5548182491044239e-06,5038.177802463336,2.167701369393575e-15,6.353876360571402e-07,0.0,17211.118865059438,True,False,True,False,no_excitation,NH3,5.3309621018945755e-05,0.0,303.15,0.0,6.69759583362161e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2325319445405366e-07,6.8999181660127485e-06,-1.7614559100415784e-13,303.1500000010548,1.5753571294353821e-06,0.0003065244211956134,-5.814648385549344e-22,-5.550573007836193e-23,-8.318735279664853e-23,-2.0195446593664262e-11,-1.2789892306585936e-29,1.2091092149152312e-11,1.8369557339519336e-09,2.2574162171933995e-14,1.950325669545934e-12,0.00010217389333943456
0,6.520012137653066e-06,7.327377536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,9.910988569259644,12294,1.393739633314136e-06,4845.8690720607865,1.437883887972513e-15,4.564704711338692e-07,0.0,18640.547644000002,True,False,True,False,no_excitation,NH3,4.7774590473720104e-05,0.0,303.15,0.0,7.830713373337102e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6102377911123675e-07,6.513397052972217e-06,-1.7253571213198384e-14,303.1500000000975,1.2422601332772483e-06,0.00030714288201122723,3.6611807484382823e-22,2.8333470858875904e-23,4.441711306387095e-23,6.482219650896357e-12,1.7466263176760768e-32,6.190028700507419e-12,1.078852218324957e-09,1.2544884803225496e-14,-1.7258657121929207e-16,0.0001023804159315988
0,6.520012137653066e-06,8.10497753628124,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.010399341583252,14543,1.5407964906345392e-06,5161.333803634566,1.9904771197652927e-15,6.200990014609493e-07,0.0,18292.524209054107,True,False,True,False,no_excitation,NH3,5.284455191195913e-05,0.0,303.15,0.0,5.78617530647371e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9287251021579033e-07,6.5108470861512525e-06,-2.511881159406322e-14,303.150000000142,1.7216945060767625e-06,0.0003067854655062185,5.19874644027429e-24,1.7113556109975995e-23,2.6457644074920365e-23,7.759537233309675e-12,8.854126809006178e-32,1.5768591852055664e-11,2.173053027580817e-09,2.0429370470087405e-12,3.8094612498681396e-17,0.00010226072481094428
0,6.908812137653066e-06,7.716177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.0858864784240723,14751,1.5548182491044239e-06,5038.177802463336,2.167701369393575e-15,6.353876360571402e-07,0.0,17211.118865059438,True,False,True,False,no_excitation,NH3,5.3309621018945755e-05,0.0,303.15,0.0,6.69759583362161e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2325319445405366e-07,6.8999181660127485e-06,-1.7614559100415784e-13,303.1500000010548,1.5753571294353821e-06,0.0003065244211956134,-5.814648385549344e-22,-5.550573007836193e-23,-8.318735279664853e-23,-2.0195446593664262e-11,-1.2789892306585936e-29,1.2091092149152312e-11,1.8369557339519336e-09,2.2574162171933995e-14,1.950325669545934e-12,0.00010217389333943456
0,6.520012137653066e-06,7.716177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.202826023101807,12343,1.4672431565504492e-06,5007.958125783946,1.8213697146381317e-15,5.341578571187963e-07,0.0,17220.323518399422,True,False,True,False,no_excitation,NH3,5.030957119283961e-05,0.0,303.15,0.0,6.705642555202206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.235214185067402e-07,6.511627475550505e-06,-1.7700981109791196e-14,303.1500000000976,1.5748560409255217e-06,0.000306894968975916,2.2183095502437276e-22,1.7759290489022018e-23,2.752006922787333e-23,6.482429551816024e-12,1.1702685345789677e-32,1.215667276208756e-11,1.7458324271114456e-09,2.0302367141289818e-14,3.679702673237388e-18,0.00010229744276878202
0,7.2976121376530655e-06,7.716177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.660235404968262,12954,1.642394241784909e-06,5066.463677239028,2.5204644834989428e-15,7.486612085321904e-07,0.0,17441.127028156257,True,False,True,False,no_excitation,NH3,5.63096708450519e-05,0.0,303.15,0.0,6.690406533699362e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2301355112331204e-07,7.28833459446828e-06,-1.9380986662564452e-14,303.1500000001225,1.5542005790653524e-06,0.00030620944848936977,2.0371496996055125e-22,1.6380725046336763e-23,2.534535794383956e-23,6.497100660540063e-12,1.0866965503024716e-32,1.1890726780898813e-11,1.8964946338353566e-09,2.2020966511195347e-14,3.7576566308625256e-18,0.00010206886068899664
0,6.908812137653066e-06,7.327377536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.417928457260132,12511,1.4769328627118994e-06,4875.6133788269,1.799552782903848e-15,5.429718955685564e-07,0.0,17716.68883923353,True,False,True,False,no_excitation,NH3,5.0623474859826245e-05,0.0,303.15,0.0,7.821316575077434e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.607105525025811e-07,6.901431539657934e-06,-1.8358551426198133e-14,303.1500000001096,1.3069483579589947e-06,0.0003067245840196779,3.1685139310598127e-22,2.4799979419238122e-23,3.8726372641776694e-23,6.49001391917625e-12,1.5325297422186613e-32,6.983497609652444e-12,1.2385965475226404e-09,1.4391933806246688e-14,-1.7407689137132651e-16,0.00010224090312596873
0,6.908812137653066e-06,8.10497753628124,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.7922961711883545,17712,1.6327566414087652e-06,5191.977795400416,2.2172591194847494e-15,7.376227027821909e-07,0.0,19533.839794329157,True,False,True,False,no_excitation,NH3,5.599576717806527e-05,0.0,303.15,0.0,5.779231938806193e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9264106462687307e-07,6.8993059319216944e-06,-5.291726030381824e-13,303.1500000031689,1.6118017812141024e-06,0.0003064795363237167,-1.6697965926149017e-26,-1.8078696066502196e-22,-4.0912061734748827e-22,-4.000601751281496e-11,-3.220606578501671e-27,3.381574167227724e-08,4.261983197185918e-10,4.364536017292314e-09,2.584871740346111e-09,0.00010214374749269438
0,6.675532137653066e-06,7.716177536281239,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.3027279376983643,14198,1.502273077882642e-06,5020.293556830549,1.958849943414466e-15,5.732478375076274e-07,0.0,17183.47727799182,True,False,True,False,no_excitation,NH3,5.150959112328207e-05,0.0,303.15,0.0,6.702311387793947e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2341037959313155e-07,6.666927923659867e-06,8.236800494285268e-15,303.1499999999517,1.5781027591102286e-06,0.000306739287297145,-5.7192225429218134e-21,-5.987130509784022e-19,6.374923597983542e-23,1.5900257386594276e-11,-1.0140086398182422e-27,1.2178755511934176e-11,1.8660794800747428e-09,-8.014819673896487e-11,1.9514218721994294e-12,0.00010224553618077809
