ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,9.927005948901734e-06,4.460764734412443,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.14794659614563,15162,1.303659344517667e-06,3411.192568258522,1.3747890129267175e-17,3.4718280333416553e-07,0.0,1482831.9981718715,True,False,True,False,no_excitation,NH3,4.4282038055163384e-05,0.0,303.15,0.0,3.4453163442083268e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1484387814027757e-06,9.926979973073265e-06,-4.2054478475295886e-14,303.150000000297,3.355026896789335e-09,0.0003058112749149544,4.049186999597236e-12,1.3793134405748616e-25,1.2469038675593824e-21,7.915683707606877e-12,1.8050366427417188e-22,3.3178358875128803e-18,8.878816563012543e-13,1.0272715856848904e-17,3.260678153468674e-27,0.00010193708791139
0,8.847005948901734e-06,3.380764734412443,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.6680586338043213,12910,8.945042447404559e-07,2360.1447644404357,4.907044793889762e-23,1.0045056035978436e-07,0.0,120199355106.58267,True,False,True,False,no_excitation,NH3,2.9909645717184076e-05,0.0,303.15,0.0,7.927925208082741e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6426417360275803e-06,8.847006679302278e-06,-7.761889065284206e-14,303.15000000027277,1.6917740056718782e-14,0.00030634050859419144,-2.978897604583328e-11,1.0304485430512854e-29,3.1503699813134034e-23,7.038961965392756e-18,-1.3301877507554885e-21,6.577047969466932e-18,3.54594320778428e-13,4.1777504654384604e-18,7.114619866988627e-28,0.00010211349772259373
0,8.847005948901734e-06,5.540764734412443,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.140885353088379,15473,1.4349493288413254e-06,4088.6598950362313,3.027575234142677e-16,4.83748560697543e-07,0.0,93819.80762841839,True,False,True,False,no_excitation,NH3,4.901917856681182e-05,0.0,303.15,0.0,1.8009234900191377e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003078300063792e-07,8.846249597920059e-06,-2.4611516401919416e-14,303.15000000018694,1.0440679590354034e-07,0.0003062625851237432,-1.4951585571404935e-15,-3.0153123017248626e-23,1.405706619547074e-20,8.528104816925188e-12,-6.678090884855136e-26,6.627801828240238e-15,9.532616956273425e-12,1.0035441779890295e-16,5.982915914798922e-21,0.00010208751934169503
0,8.847016845316634e-06,5.540764734357475,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.189267635345459,15311,1.43495112005441e-06,4088.6603960800767,3.027595696517741e-16,4.837503458207998e-07,0.0,93819.5197462091,True,False,True,False,no_excitation,NH3,4.9019238940796923e-05,0.0,303.15,0.0,1.8009234550191496e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.003078183397165e-07,8.846260463404374e-06,-2.745847405361601e-14,303.1500000002029,1.0440711683701677e-07,0.0003062625776265249,1.7706251039750408e-14,4.408695362526969e-24,3.0564277444027726e-21,1.1977171857008265e-11,7.908153232045835e-25,6.673468250331325e-15,9.532623025485937e-12,1.1041786516229993e-16,4.476297402649169e-22,0.00010208751512126249
0,7.767016845316634e-06,5.540764734357475,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.8980517387390137,14125,1.259568280269442e-06,4032.618295007672,1.4779271318397878e-16,3.275107768362248e-07,0.0,130119.49509296748,True,False,True,False,no_excitation,NH3,4.303521302769085e-05,0.0,303.15,0.0,1.8048808979886703e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.016269659962234e-07,7.766538956646197e-06,6.444907344414466e-14,303.14999999956336,7.531506196191246e-08,0.00030695748780540074,1.2915519727114094e-13,3.0852491303499232e-24,8.88886117793185e-22,2.3689256937774274e-11,5.7802267394933385e-24,3.0151216917939897e-15,4.894461577839373e-12,5.677518186326987e-17,7.456540284047647e-24,0.00010231914833042457
0,9.927016845316634e-06,5.540764734357475,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.2339258193969727,15980,1.6103473327322524e-06,4137.413045478816,5.680171568678638e-16,6.831330485473085e-07,0.0,70617.7113914143,True,False,True,False,no_excitation,NH3,5.500326485390299e-05,0.0,303.15,0.0,1.7978271042535983e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.992757014178661e-07,9.92588795927033e-06,-3.8651394035714226e-14,303.15000000032427,1.3866432385836078e-07,0.00030571026466710616,2.687965350221728e-17,-1.0002810485289006e-23,1.9357861987365517e-21,7.797135256115888e-12,1.1988933436978948e-27,1.5304066036375088e-14,1.8298051850495548e-11,2.1176258264393311e-16,-3.814969496356285e-21,0.00010190340850286903
0,8.847016845316634e-06,4.460764734357475,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.1564576625823975,14208,1.1615778664276131e-06,3372.238416610155,7.394561592169538e-18,2.4587273201462797e-07,0.0,1952395.2054450212,True,False,True,False,no_excitation,NH3,3.9464460747854956e-05,0.0,303.15,0.0,3.4512500694353007e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1504166898117668e-06,8.846999520595742e-06,-9.072939613067307e-14,303.14999999989516,2.549387254109029e-09,0.0003063385848166497,-2.4934274494519502e-11,1.045722812229682e-25,-8.444247906359574e-21,2.9915933215828944e-11,-1.1134315390298546e-21,1.1695510058035531e-17,8.905892744359458e-13,1.0315761578061071e-17,-4.9626148130443674e-26,0.00010211284204656495
0,8.847016845316634e-06,6.620764734357475,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.108501434326172,15544,1.7106632477671933e-06,4673.180164050888,2.533778616221432e-15,8.361031905902827e-07,0.0,19375.86100602005,True,False,True,False,no_excitation,NH3,5.8574017133738884e-05,0.0,303.15,0.0,1.0555526910269042e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.518508970089681e-07,8.840666063548735e-06,-6.356806574986668e-13,303.1499999936166,8.754374036179665e-07,0.0003056871146859525,2.052149441532737e-15,8.910737236319943e-14,6.80273859978497e-22,5.494770459551526e-12,1.0752670666347723e-20,2.5127446276752785e-12,7.109834953312549e-10,-2.073549720264694e-10,1.7583542348997406e-10,0.00010189536681712897
0,8.880245433290949e-06,6.620253437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.057466745376587,16245,1.7169628965772143e-06,4674.695556918651,2.5731427063644672e-15,8.453495281270542e-07,0.0,19290.44463391518,True,False,True,False,no_excitation,NH3,5.878947535858619e-05,0.0,303.15,0.0,1.0557348443280092e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5191161477600305e-07,8.873843896969162e-06,-5.0112728002704274e-14,303.15000000038356,8.791032987014508e-07,0.0003056662501518074,8.620985333910566e-22,6.202577139420302e-23,9.973403757470405e-23,9.466893715491493e-12,4.094034461142826e-32,2.4920850567099426e-12,6.904547536287012e-10,7.90753545336998e-15,-6.0552302947938366e-18,0.0001018883992538217
0,7.80024543329095e-06,6.620253437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,241,False,11.571937084197998,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,False,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.960245433290949e-06,6.620253437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.2714149951934814,16673,1.9259717179936553e-06,4728.154521185068,4.078881001583254e-15,1.1923846223085384e-06,0.0,17165.052159951596,True,False,True,False,no_excitation,NH3,6.593934907145082e-05,0.0,303.15,0.0,1.0539324241498756e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513108080499585e-07,9.952166329424977e-06,-2.3911466274051553e-13,303.1500000018193,9.878694358594209e-07,0.00030506159700104487,-3.751176461901031e-14,1.5461744087132926e-15,5.714966853092573e-23,9.431006761465232e-12,2.5777744054327907e-20,4.193483600870444e-12,1.0336930836692194e-09,-2.9576025148354104e-14,-5.3000475227601e-11,0.00010168671138733485
0,8.880245433290949e-06,5.540253437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.25007700920105,15857,1.4402167719957804e-06,4089.954151644419,3.0862631354708044e-16,4.890750536958618e-07,0.0,93049.13842362878,True,False,True,False,no_excitation,NH3,4.919881029063196e-05,0.0,303.15,0.0,1.8013155843894575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.004385281298191e-07,8.87948010019962e-06,-3.4905563998321875e-14,303.1500000001569,1.0524021513665527e-07,0.0003062438408398405,3.520430572519602e-13,6.130679129793754e-22,-1.0309510567325458e-21,7.328933726387909e-12,9.936570997785802e-24,6.6924171968794e-15,9.704083221936017e-12,1.4134084758503525e-16,1.649381192623886e-16,0.00010208127181967509
0,8.880245433290949e-06,7.700253437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,11.269898176193237,13837,1.9947846743850722e-06,5159.185932963077,4.001717603395818e-15,1.339740944948692e-06,0.0,19658.21990480342,True,False,True,False,no_excitation,NH3,6.838014042654041e-05,0.0,303.15,0.0,6.70909040737025e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2363634691234167e-07,8.87027382916816e-06,-2.3820868486931507e-14,303.15000000018193,1.3688212784399962e-06,0.00030530043484573683,1.9974732597093374e-22,1.6076412186081296e-23,2.4865924403756426e-23,6.519163130505581e-12,1.0659682320624888e-32,1.0820876924146787e-11,1.934024550134219e-09,2.2406093222151257e-14,3.7776448149871694e-18,0.00010176583772148872
0,9.960245433290949e-06,6.620253437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.3907358646392822,16673,1.9259717179936553e-06,4728.154521185068,4.078881001583254e-15,1.1923846223085384e-06,0.0,17165.052159951596,True,False,True,False,no_excitation,NH3,6.593934907145082e-05,0.0,303.15,0.0,1.0539324241498756e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513108080499585e-07,9.952166329424977e-06,-2.3911466274051553e-13,303.1500000018193,9.878694358594209e-07,0.00030506159700104487,-3.751176461901031e-14,1.5461744087132926e-15,5.714966853092573e-23,9.431006761465232e-12,2.5777744054327907e-20,4.193483600870444e-12,1.0336930836692194e-09,-2.9576025148354104e-14,-5.3000475227601e-11,0.00010168671138733485
0,8.880245433290949e-06,6.620253437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.3658759593963623,16245,1.7169628965772143e-06,4674.695556918651,2.5731427063644672e-15,8.453495281270542e-07,0.0,19290.44463391518,True,False,True,False,no_excitation,NH3,5.878947535858619e-05,0.0,303.15,0.0,1.0557348443280092e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5191161477600305e-07,8.873843896969162e-06,-5.0112728002704274e-14,303.15000000038356,8.791032987014508e-07,0.0003056662501518074,8.620985333910566e-22,6.202577139420302e-23,9.973403757470405e-23,9.466893715491493e-12,4.094034461142826e-32,2.4920850567099426e-12,6.904547536287012e-10,7.90753545336998e-15,-6.0552302947938366e-18,0.0001018883992538217
0,9.960245433290949e-06,5.540253437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.501873254776001,17046,1.6155975046371059e-06,4138.503492726047,5.776537798826281e-16,6.898112707210913e-07,0.0,70118.475101349,True,False,True,False,no_excitation,NH3,5.5182284003496584e-05,0.0,303.15,0.0,1.7982402595823487e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.994134198607828e-07,9.959105045080782e-06,-2.6743355762091122e-14,303.1500000002294,1.396104962022503e-07,0.00030569516253014557,-1.0182846943556825e-16,-1.0191628031558965e-23,4.199767010666054e-21,8.669526480954088e-12,-4.381917400343701e-27,1.558838310446061e-14,1.8609818646150606e-11,2.1216763961683057e-16,-7.594995838034388e-19,0.00010189837386502091
0,9.960245433290949e-06,7.700253437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,11.607507467269897,14367,2.2375656911706874e-06,5215.849774567328,5.0911207776064765e-15,1.8898186151268592e-06,0.0,21795.985927010384,True,False,True,False,no_excitation,NH3,7.669641413940503e-05,0.0,303.15,0.0,6.697636205595879e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.232545401865293e-07,9.950148888258784e-06,-2.660859632056962e-14,303.1500000002293,1.233775246725541e-06,0.0003048777016513795,2.0390496061067594e-22,1.6393957697266187e-23,2.5365585970928177e-23,6.530298675880734e-12,1.0838755482780523e-32,9.945535765492009e-12,1.8963309119435286e-09,2.1944704332865616e-14,7.020677455966727e-18,0.00010162494579004246
0,9.31224543329095e-06,6.620253437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.8312621116638184,19019,1.8005654148021625e-06,4696.960640766884,3.135525934315512e-15,9.746715108212225e-07,0.0,18252.303056069584,True,False,True,False,no_excitation,NH3,6.164942484373204e-05,0.0,303.15,0.0,1.05496370712048e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5165456904016e-07,9.305148039570497e-06,-1.3162096383171153e-14,303.1500000001057,9.290774670246088e-07,0.0003054050426332142,4.232671705762704e-22,3.407164539052998e-23,5.2718595358046493e-23,5.153940277103127e-12,3.1003250466124733e-32,3.720243275091415e-12,7.185299259353156e-10,8.321172869992758e-15,2.3087196341341907e-15,0.0001018013177886382
0,9.960245433290949e-06,5.972253437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.1984879970550537,15829,1.739539054099066e-06,4389.284093530442,1.5878248166496955e-15,8.69478252098399e-07,0.0,32153.32827246105,True,False,True,False,no_excitation,NH3,5.948511003067828e-05,0.0,303.15,0.0,1.435561904446252e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785206348154174e-07,9.957105929599846e-06,-2.951278821346149e-14,303.1500000002496,3.8398529564527273e-07,0.0003055126958472083,2.267896284810052e-18,6.297399270461589e-20,5.91986984524483e-22,1.2017221425543552e-11,9.099753305906368e-29,2.6014995435365955e-13,1.4572911436085898e-10,1.7374141370424293e-15,1.170507185428244e-16,0.00010183748632128449
0,9.960245433290949e-06,7.268253437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,11.81607723236084,14324,2.112829498413465e-06,5030.54424262888,5.209604189363285e-15,1.5854397564722034e-06,0.0,17869.599230660657,True,False,True,False,no_excitation,NH3,7.239358811222335e-05,0.0,303.15,0.0,7.964278258221756e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.654759419407252e-07,9.949915548849356e-06,-2.6717796284121664e-14,303.1500000002293,1.262577178120984e-06,0.0003048562418343063,2.1661153973534534e-22,1.736167736512834e-23,2.6891204558917553e-23,6.530423872764317e-12,1.142517324847652e-32,9.751556856212179e-12,1.788098974872121e-09,2.069254378923914e-14,1.5335170645695548e-17,0.00010161784669907852
0,9.571445433290949e-06,6.620253437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.896294116973877,14081,1.850727599027482e-06,4709.739703616725,3.499543263807984e-15,1.058255806111123e-06,0.0,17756.161612908894,True,False,True,False,no_excitation,NH3,6.336539453481954e-05,0.0,303.15,0.0,1.0545344373066368e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5151147910221233e-07,9.563941484299059e-06,-2.6219067207791906e-14,303.15000000021166,9.550190327314938e-07,0.00030526097315899546,4.509242254852843e-22,3.423710569478073e-23,5.402363788884989e-23,6.526554641679594e-12,2.1751874364055945e-32,3.5535599025445703e-12,8.858168464056549e-10,1.0256189594339636e-14,-1.9470591971090167e-17,0.00010175321035661895
0,9.960245433290949e-06,6.231453437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.064652442932129,15897,1.8140488580135003e-06,4529.7597178034275,2.537313542213622e-15,9.90659535799197e-07,0.0,22925.56687369053,True,False,True,False,no_excitation,NH3,6.206680564698729e-05,0.0,303.15,0.0,1.2637714776824446e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2125715922748157e-07,9.955225019734495e-06,2.1470753156759807e-14,303.15000000026134,6.139489845099338e-07,0.00030534094888129187,1.5056210749238756e-14,1.7046335672200815e-18,2.868124495616934e-22,1.4205830231442706e-11,1.945144072571604e-24,1.004991535190813e-12,3.6557938373089545e-10,1.295679666309997e-11,4.35021982100252e-15,0.00010178011742790288
0,9.960245433290949e-06,7.009053437837615,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,12.033621788024902,14296,2.0380458734700674e-06,4913.444389860851,5.025554569729643e-15,1.4193631277195931e-06,0.0,16583.61940293129,True,False,True,False,no_excitation,NH3,6.981189249591433e-05,0.0,303.15,0.0,8.880931063401996e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.960310354467332e-07,9.950282654614884e-06,-2.6546053989589947e-14,303.1500000002293,1.2178369043825707e-06,0.00030488971714035445,2.4621473538682957e-22,1.9593791340864513e-23,3.0422119386718124e-23,6.530240353353185e-12,1.2718596997333867e-32,8.323547346831587e-12,1.579564198778716e-09,1.8279597594416886e-14,3.9882457328261665e-18,0.00010162910987952686
