ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,9.729701931148105e-06,4.2516391292607105,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.2059786319732666,14899,1.2200562511427176e-06,3237.4123526117974,4.539174562023408e-18,2.8078138927236023e-07,0.0,3632128.711388008,True,False,True,False,no_excitation,NH3,4.136718144651278e-05,0.0,303.15,0.0,3.980266089960654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326755363320218e-06,9.729693769016371e-06,-3.004555178303431e-14,303.1500000002395,1.1764968281316788e-09,0.0003059003957812986,2.0854161056799976e-12,4.833484428761255e-26,1.6611051073487444e-21,5.649297465035007e-12,9.298978642186805e-23,1.2183744157997941e-18,7.986917457326701e-13,9.24254691764084e-18,3.1703185477149788e-27,0.0001019667957173324
0,8.649701931148105e-06,3.1716391292607105,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,1.5155398845672607,12395,8.254903238051605e-07,2129.460013421899,1.9369587390212068e-25,7.583048194843222e-08,0.0,22987579433719.363,True,False,True,False,no_excitation,NH3,2.743373310127126e-05,0.0,303.15,0.0,9.605270923835746e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2017569746119156e-06,8.64970268273573e-06,-1.1068100308657403e-13,303.1500000003807,7.145427567877547e-17,0.00030645092169883254,-9.616172093259785e-12,2.9315433819019e-33,-2.5590302000760055e-28,9.038092280325926e-21,-4.295450293389671e-22,2.9659250659903012e-19,7.407304874021215e-15,8.581978009308633e-20,-5.463868373534917e-24,0.00010215030562654357
0,8.649701931148105e-06,5.331639129260711,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.3211746215820312,15961,1.3509122557158768e-06,3951.3490156006246,1.4864920924067827e-16,4.0137671080949233e-07,0.0,158547.48696590328,True,False,True,False,no_excitation,NH3,4.611708927255117e-05,0.0,303.15,0.0,2.0219884977323133e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739961659107711e-07,8.649314242063372e-06,-1.476620367475859e-13,303.15000000098127,5.484398029622718e-08,0.00030640999488482025,1.2898243467591695e-12,2.250297491557485e-24,3.417113117845892e-21,1.4640489014529135e-11,5.761656339576986e-23,1.1566949721324494e-15,3.1361878291368924e-12,3.6334717857342124e-17,1.402282989785269e-24,0.0001021366562878304
0,8.649702094086162e-06,5.331639129260698,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.015242099761963,14690,1.3509122777133638e-06,3951.348655779146,1.486492163498281e-16,4.013767334615013e-07,0.0,158547.48833111973,True,False,True,False,no_excitation,NH3,4.611709014127798e-05,0.0,303.15,0.0,2.021988497116883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.739961657056277e-07,8.649314414415242e-06,-7.30113644440789e-14,303.1500000005102,5.4843979640570375e-08,0.0003064099949654781,8.462722203116363e-13,2.2502793456570927e-24,1.6012695749692928e-20,1.5199413103186626e-11,3.780312378608735e-23,1.184287387644748e-15,3.1361584687255355e-12,3.633494320972611e-17,3.589025676026865e-24,0.00010213665596133562
0,7.569702094086162e-06,5.331639129260698,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.013327121734619,14339,1.1820171764041399e-06,3896.181011867998,7.11252936390723e-17,2.691761393774437e-07,0.0,222219.56028536262,True,False,True,False,no_excitation,NH3,4.035891988167643e-05,0.0,303.15,0.0,2.0266498579019615e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.755499526339871e-07,7.5694605697463975e-06,-3.5005831268212904e-14,303.1500000002099,3.915080263393083e-08,0.00030712819886089725,4.060657487717613e-13,1.6056081105917844e-24,3.502653456603461e-21,8.324030478883331e-12,1.8180417457051352e-23,6.532626856380566e-16,1.9452925431800267e-12,2.2565548255632383e-17,3.5639192101295714e-24,0.0001023760612197494
0,9.729702094086161e-06,5.331639129260698,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.3592793941497803,16162,1.5198223454905457e-06,3999.6311343915204,2.839702934577531e-16,5.710204255754819e-07,0.0,118072.4376157341,True,False,True,False,no_excitation,NH3,5.187526040087953e-05,0.0,303.15,0.0,2.018361961365336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.727873204551119e-07,9.729115498285267e-06,5.383363037142767e-14,303.14999999953284,7.361464526062637e-08,0.00030584632409596244,8.081951967827474e-14,4.602635334696105e-23,-1.6759228224397518e-16,1.8841602755563522e-11,3.603955021316671e-24,2.757623652418382e-15,5.4457685649853014e-12,6.326085631272436e-17,-1.5789142800605654e-22,0.000101948762567534
0,8.649702094086162e-06,4.251639129260698,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.0933427810668945,14505,1.0843620653339125e-06,3196.73865858318,2.3619222391041535e-18,1.973820210856767e-07,0.0,4906951.805516863,True,False,True,False,no_excitation,NH3,3.677541187966492e-05,0.0,303.15,0.0,3.987417718663936e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3291392395546453e-06,8.649696864094175e-06,-2.629804896223405e-14,303.15000000013816,8.713132603090265e-10,0.0003064502759726362,-1.702067651805889e-11,3.542610564055305e-26,9.877117135747647e-21,4.656266334753674e-12,-7.6032656998116375e-22,-6.293007214819984e-17,8.229639390271405e-13,9.534717271060411e-18,-1.2416519685185239e-26,0.00010215008641449762
0,8.649702094086162e-06,6.411639129260698,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.5662624835968018,17840,1.6201730316895573e-06,4558.479097024327,1.721239205854125e-15,7.083670637578602e-07,0.0,24165.007070059168,True,False,True,False,no_excitation,NH3,5.5458768402891036e-05,0.0,303.15,0.0,1.1626626158932707e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875542052977569e-07,8.645205673313126e-06,-3.7463297033617647e-14,303.1500000000834,6.359553586009986e-07,0.0003059750164231611,1.8263598735105222e-09,2.6091385375616883e-23,5.182487817561753e-26,1.3286541131306162e-14,8.042744319827443e-20,4.387806785056923e-18,-2.453460728981239e-10,-2.8425539510954553e-15,-1.290774080339567e-24,0.00010199209920265244
0,8.672732654294756e-06,6.4113935426790825,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.269075870513916,16601,1.624429517258769e-06,4559.594736917215,1.7426677052980496e-15,7.139500677416627e-07,0.0,24055.979908493337,True,False,True,False,no_excitation,NH3,5.5604302137127415e-05,0.0,303.15,0.0,1.162746334195342e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8758211139844733e-07,8.668191330070623e-06,-1.7591421258571205e-15,303.15000000001316,6.387641110991335e-07,0.0003059611483011983,1.5810890946019041e-25,2.230729284382151e-23,3.698090685981844e-23,1.7968223402623145e-12,4.4672104851936125e-31,-3.214792174808301e-12,3.5701687589109284e-10,1.6365191232810678e-11,-2.664084075986766e-11,0.00010198687794891632
0,7.592732654294756e-06,6.4113935426790825,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,1.8241548538208008,13960,1.4219497885881465e-06,4496.871368083541,9.01770753543968e-16,4.793010961886583e-07,0.0,31209.15947879976,True,False,True,False,no_excitation,NH3,4.8679997111034005e-05,0.0,303.15,0.0,1.1654117411257203e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.884705803752401e-07,7.589673158203857e-06,-8.010569749979479e-15,303.15000000013373,4.924229836370593e-07,0.0003067731186932731,4.19435318510448e-15,4.4933067736449673e-17,3.531424438115528e-21,7.574528088005628e-12,-3.497871489075621e-22,4.2785541277608833e-13,8.701117888186126e-11,1.018617374876164e-10,2.54568031389999e-13,0.00010225759071877349
0,9.752732654294756e-06,6.4113935426790825,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,11.208946228027344,14167,1.8269188512840442e-06,4613.734782685157,2.9883797341549646e-15,1.0148740258703267e-06,0.0,19940.964082979146,True,False,True,False,no_excitation,NH3,6.252860716322082e-05,0.0,303.15,0.0,1.1606712519640706e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8689041732135686e-07,9.746562164193703e-06,-2.5406303822471314e-14,303.1500000002196,7.705357656153988e-07,0.0003053155393490064,7.024295655932538e-22,5.060771921931815e-23,8.135168452360633e-23,6.527964112734069e-12,3.882069607163621e-32,1.9101124263627227e-12,5.852086028139249e-10,6.777627225720461e-15,7.290099565626377e-16,0.0001017715499396775
0,8.672732654294756e-06,5.331393542679082,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,0,True,2.0521085262298584,14891,1.354452921172875e-06,3952.292975101385,1.507354647863787e-16,4.045292420577973e-07,0.0,157581.15256077415,True,False,True,False,no_excitation,NH3,4.623775087048908e-05,0.0,303.15,0.0,2.0221811627263718e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.740603875754573e-07,8.672341626837184e-06,9.268970935829495e-15,303.14999999994046,5.5171869773209977e-08,0.0003063966019931076,9.090086207974958e-13,2.201950921309367e-24,1.4369994186958488e-18,1.1315456836159169e-11,4.060391425442536e-23,1.2495758125188783e-15,3.1681245028379862e-12,3.670777103268203e-17,5.111591338384698e-23,0.00010213219357363662
0,8.672732654294756e-06,7.4913935426790825,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,11.059903144836426,13615,1.8956115104107554e-06,5060.019182806145,3.788970624797349e-15,1.1480019701437428e-06,0.0,17790.624420920354,True,False,True,False,no_excitation,NH3,6.497085340376576e-05,0.0,303.15,0.0,7.288773395999548e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429591131999849e-07,8.662837632269211e-06,-2.3141292464942504e-14,303.15000000017346,1.391400341209561e-06,0.0003053991574759927,2.1025993118271173e-22,1.6878851417582166e-23,2.612983967823102e-23,6.516860442827613e-12,1.0973254808686016e-32,1.0459312714827003e-11,1.8399518964831033e-09,2.132081581656698e-14,-6.355224345361868e-17,0.0001017987924236761
0,8.759507531212748e-06,7.487901843035316,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.2622132301330566,16693,1.913705885755161e-06,5063.452843572759,3.8799689384368666e-15,1.1810955922445989e-06,0.0,17874.19930556243,True,False,True,False,no_excitation,NH3,6.559033258704967e-05,0.0,303.15,0.0,7.297809405671847e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432603135223949e-07,8.749575323628062e-06,-3.3868915897879764e-14,303.15000000025634,1.382861598770036e-06,0.00030535654526665166,3.291425652825575e-22,2.2922445742036348e-23,3.564132336802843e-23,8.95009390072478e-12,-3.2451644134488315e-29,1.0459631956421005e-11,1.8519172742858976e-09,1.5960230541268257e-14,-8.784215907638349e-12,0.00010178458701415784
0,7.679507531212748e-06,7.487901843035316,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.1264474391937256,15478,1.6775795048990037e-06,4997.769300533089,2.7529958358221433e-15,7.962129089114236e-07,0.0,16982.1806430906,True,False,True,False,no_excitation,NH3,5.750339859657152e-05,0.0,303.15,0.0,7.314188180305697e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438062726768566e-07,7.67035341443351e-06,-3.0212987075274556e-12,303.1500000005671,1.4563669713612978e-06,0.00030599019199012266,-1.4791786384921069e-13,-3.490899793726239e-14,1.5199017440478302e-21,8.302306622833781e-12,-1.9561661991077588e-19,1.0976871766980944e-11,1.6888040503124073e-09,9.02316338896461e-14,1.2023088699097617e-10,0.00010199579821832864
0,9.839507531212747e-06,7.487901843035316,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,241,False,13.00706171989441,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,False,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,8.759507531212748e-06,6.407901843035316,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.4174928665161133,16866,1.639814625098875e-06,4562.460524868819,1.8177228927054168e-15,7.343441741364218e-07,0.0,23721.47954838687,True,False,True,False,no_excitation,NH3,5.6130064453339895e-05,0.0,303.15,0.0,1.164462194678489e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8815406489282965e-07,8.754863064620713e-06,-2.608051061388783e-13,303.1499999987382,6.466823302679482e-07,0.00030590627704530504,-2.2566726609725377e-17,3.771564303518642e-14,2.9300581287800825e-22,4.951561923749828e-12,5.124898006179211e-21,1.0587147927078493e-12,4.245656439479908e-10,-2.3096226804745167e-10,1.72430828212186e-10,0.00010196858291826475
0,8.759507531212748e-06,8.567901843035315,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.380157947540283,16362,2.1882180908351447e-06,5491.083399392109,3.5359862698879423e-15,1.7776786386334656e-06,0.0,29519.736736983596,True,False,True,False,no_excitation,NH3,7.505060072075943e-05,0.0,303.15,0.0,4.871351834750585e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6237839449168616e-07,8.75045374224761e-06,-3.05877782608737e-14,303.15000000023133,1.2598830719945333e-06,0.0003054482431965747,2.3356116215442216e-22,1.8384780287489234e-23,2.8474148307511273e-23,7.597030561410409e-12,-3.634248006607774e-30,9.736224370510095e-12,1.968142440433941e-09,2.1966757651690897e-14,-1.3894493670555443e-12,0.00010181509086203603
0,7.679507531212748e-06,7.487901843035316,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.181183099746704,15478,1.6775795048990037e-06,4997.769300533089,2.7529958358221433e-15,7.962129089114236e-07,0.0,16982.1806430906,True,False,True,False,no_excitation,NH3,5.750339859657152e-05,0.0,303.15,0.0,7.314188180305697e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.438062726768566e-07,7.67035341443351e-06,-3.0212987075274556e-12,303.1500000005671,1.4563669713612978e-06,0.00030599019199012266,-1.4791786384921069e-13,-3.490899793726239e-14,1.5199017440478302e-21,8.302306622833781e-12,-1.9561661991077588e-19,1.0976871766980944e-11,1.6888040503124073e-09,9.02316338896461e-14,1.2023088699097617e-10,0.00010199579821832864
0,6.599507531212748e-06,7.487901843035316,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.6253318786621094,18304,1.4414600751794052e-06,4920.201444737669,1.6200612980958512e-15,5.055994943019186e-07,0.0,18325.04205281593,True,False,True,False,no_excitation,NH3,4.941646460609339e-05,0.0,303.15,0.0,7.335927681181888e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4453092270606294e-07,6.592003953975288e-06,-1.9770072983276837e-14,303.1500000001123,1.3501762375679842e-06,0.0003069729272191718,-3.0821705149179913e-22,-2.862798110432733e-23,-4.516859324862153e-23,-3.324396152616995e-11,-2.2219500489427288e-32,1.7938694435822838e-08,5.4883938794581274e-09,6.379736619288272e-14,-1.4380966467773494e-18,0.00010231560189075863
0,8.759507531212748e-06,7.487901843035316,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.576200246810913,16693,1.913705885755161e-06,5063.452843572759,3.8799689384368666e-15,1.1810955922445989e-06,0.0,17874.19930556243,True,False,True,False,no_excitation,NH3,6.559033258704967e-05,0.0,303.15,0.0,7.297809405671847e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.432603135223949e-07,8.749575323628062e-06,-3.3868915897879764e-14,303.15000000025634,1.382861598770036e-06,0.00030535654526665166,3.291425652825575e-22,2.2922445742036348e-23,3.564132336802843e-23,8.95009390072478e-12,-3.2451644134488315e-29,1.0459631956421005e-11,1.8519172742858976e-09,1.5960230541268257e-14,-8.784215907638349e-12,0.00010178458701415784
0,7.679507531212748e-06,6.407901843035316,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,200,True,2.0464084148406982,14416,1.4374430036006338e-06,4500.530093278114,9.49782983415049e-16,4.95074342263138e-07,0.0,30606.652383987435,True,False,True,False,no_excitation,NH3,4.9209530462861756e-05,0.0,303.15,0.0,1.1670756452081027e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.890252150693676e-07,7.676356927836558e-06,-2.8051454541082908e-14,303.1500000001183,5.012683627598664e-07,0.0003067027560923621,-7.054129018608125e-16,-4.1713971878547745e-17,4.1303240798385753e-22,6.860284179669443e-12,-9.266758865528388e-22,4.5030460281054125e-13,1.0478471165440186e-10,1.0853573417393951e-10,-1.8269781053941322e-11,0.00010223413588077611
0,7.679507531212748e-06,8.567901843035315,1013250.0,0.05,303.15,2338.1,0.001,11  1,0.25  0.75,1.0,1483.0,201,True,10.735397100448608,13226,1.918254488609239e-06,5421.565988324394,2.741942463816483e-15,1.1983306260707247e-06,0.0,25661.859193423603,True,False,True,False,no_excitation,NH3,6.579726673028129e-05,0.0,303.15,0.0,4.882284810583244e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6274282701944144e-07,7.670385487416545e-06,-2.0411476664683547e-14,303.1500000001357,1.4505014128389503e-06,0.000305994445965316,1.8397309459842998e-22,1.4864715629698927e-23,2.2961679763577634e-23,6.503361966087675e-12,9.976810349691202e-33,1.1277197483417672e-11,2.0949189874169423e-09,2.430926267004411e-14,3.853383827412654e-18,0.00010199709416865647
