ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,5.064251226997475e-06,8.325119029858445,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4849801063537598,12598,1.22866031523575e-06,5108.8801087970805,1.031101015241918e-15,3.154997486524419e-07,0.0,17966.670345029394,True,False,True,False,no_excitation,NH3,4.2160494261860663e-05,0.0,303.15,0.0,5.371920727934133e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7906402426447108e-07,5.056414108951553e-06,-2.1006034031394759e-13,303.1500000005009,1.904077853525114e-06,0.00030854085523623795,-2.1701792751549284e-14,-3.218535184746714e-16,2.655268808094623e-23,7.902596091111186e-12,1.647115687039241e-20,2.5230993107047725e-11,2.2288544812156105e-09,-5.5409903826788715e-15,-5.0012399220103726e-11,0.00010284585829827144
0,5.187522683583777e-06,7.43351113997003,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.708221197128296,14065,1.1244033266848625e-06,4772.813121360968,5.869102009800141e-16,2.404348326075207e-07,0.0,24054.455128173864,True,False,True,False,no_excitation,NH3,3.8561507657267236e-05,0.0,303.15,0.0,7.541144733163536e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5137149110545117e-07,5.183276242044952e-06,-1.987341105600913e-14,303.15000000008985,1.0061668006347344e-06,0.0003090075645673055,7.988647316832321e-22,5.786792732924785e-23,9.29659973392808e-23,8.053045234907362e-12,1.655273182285397e-30,5.2994367637699125e-12,6.387242248166683e-10,7.5709911362922e-15,1.80208830766259e-13,0.00010300219624213474
0,5.125886955290626e-06,7.879270084914238,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.455213785171509,12593,1.177299035771823e-06,4946.241935095775,8.467933640262517e-16,2.7686316546909023e-07,0.0,19198.068207241733,True,False,True,False,no_excitation,NH3,4.038824774547356e-05,0.0,303.15,0.0,6.334326935297735e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111442311765912e-07,5.1196076235133844e-06,6.709592994763732e-15,303.14999999996996,1.5065335419388874e-06,0.00030873476218156424,1.4198317674051488e-23,5.607958886522159e-23,8.629938503805121e-23,1.6008583434242364e-11,2.1561651809843066e-31,1.357292079430324e-11,1.3922781416534415e-09,1.5305980699163308e-12,3.7748173886433986e-18,0.00010291087770578396
0,5.125976955290626e-06,7.879270084914238,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4417812824249268,12714,1.1773197330778256e-06,4946.251501138463,8.468531324089244e-16,2.768777253993743e-07,0.0,19197.722798621988,True,False,True,False,no_excitation,NH3,4.03889568797812e-05,0.0,303.15,0.0,6.334323936204175e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1114413120680582e-07,5.119697352893303e-06,-2.00562500955476e-14,303.1500000000895,1.5065606600093797e-06,0.0003087345978164949,4.368312030060347e-22,2.91435906644735e-23,4.544206218959181e-23,8.514253088311955e-12,2.1470904364137888e-32,1.357412589608895e-11,1.3938566633942145e-09,1.138385699413306e-14,3.4308205638460744e-18,0.00010291082688773903
0,5.125886955290626e-06,7.8793600849142384,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,12.926893472671509,11488,1.1773124262058058e-06,4946.277304776316,8.468492112690402e-16,2.768727609707161e-07,0.0,19197.46747171883,True,False,True,False,no_excitation,NH3,4.0388709075299535e-05,0.0,303.15,0.0,6.334109881029486e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.111369960343162e-07,5.1196060956299865e-06,-1.3443095137922407e-14,303.15000000005995,1.5066342489057643e-06,0.0003087346924759663,2.799763096677982e-22,2.2109557432596414e-23,3.442555294683196e-23,6.444809074237481e-12,1.434958819733787e-32,1.3576107297839482e-11,1.3939726078384628e-09,1.627316799252538e-14,-1.0382068603095905e-17,0.00010291085941373633
0,5.3501919793928935e-06,8.269381935749971,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.501597881317139,11726,1.2894588489529717e-06,5118.629070754722,1.2005596361181719e-15,3.644291176500264e-07,0.0,17823.751882667773,True,False,True,False,no_excitation,NH3,4.4242780907185976e-05,0.0,303.15,0.0,5.47328434304603e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8244281143486766e-07,5.342006760415749e-06,-1.4054564233936288e-14,303.1500000000654,1.8801038065504709e-06,0.00030810597811503664,1.724138028244586e-22,1.3973727343160574e-23,2.1566143337798992e-23,6.452194521707289e-12,9.510583806461598e-33,2.3360164210001216e-11,2.2288964772636883e-09,2.5998744358784784e-14,-9.120575078868604e-19,0.00010270086722662271
0,5.3501919793928935e-06,8.269381935749971,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.710758209228516,11726,1.2894588489529717e-06,5118.629070754722,1.2005596361181719e-15,3.644291176500264e-07,0.0,17823.751882667773,True,False,True,False,no_excitation,NH3,4.4242780907185976e-05,0.0,303.15,0.0,5.47328434304603e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8244281143486766e-07,5.342006760415749e-06,-1.4054564233936288e-14,303.1500000000654,1.8801038065504709e-06,0.00030810597811503664,1.724138028244586e-22,1.3973727343160574e-23,2.1566143337798992e-23,6.452194521707289e-12,9.510583806461598e-33,2.3360164210001216e-11,2.2288964772636883e-09,2.5998744358784784e-14,-9.120575078868604e-19,0.00010270086722662271
0,5.350281979392894e-06,8.269381935749971,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.739159345626831,11678,1.289480564798638e-06,5118.638330492973,1.2006205989805719e-15,3.644474815442196e-07,0.0,17823.74497006348,True,False,True,False,no_excitation,NH3,4.4243525151560194e-05,0.0,303.15,0.0,5.473281961667359e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8244273205557864e-07,5.342096617591124e-06,-1.4022567282420845e-14,303.1500000000654,1.8801043992415393e-06,0.0003081058427988525,1.7241138691409603e-22,1.3973554490962735e-23,2.156587201413325e-23,6.452196004763081e-12,9.518167468044105e-33,2.3359736901141135e-11,2.2289241937706276e-09,2.5999113834877625e-14,3.058567840111732e-18,0.00010270082210750805
0,5.3501919793928935e-06,8.269471935749971,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4450018405914307,12965,1.2894728201007103e-06,5118.662322548743,1.2005872445390849e-15,3.644411356876305e-07,0.0,17823.92978487284,True,False,True,False,no_excitation,NH3,4.424326242446412e-05,0.0,303.15,0.0,5.473105641104624e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8243685470348747e-07,5.342008077142681e-06,2.8733074229672734e-13,303.14999999994035,1.8801456516821202e-06,0.00030810596796854216,2.0991369903990557e-14,2.985460644785922e-15,2.4810491902127925e-23,7.89630963600641e-12,1.646899898751115e-20,2.3243136171280024e-11,2.0731029650046836e-09,-6.614298745639684e-12,1.4546341131019432e-10,0.00010270084851242474
0,5.3676640862381465e-06,7.819721257590997,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.7407758235931396,13583,1.2236254708463724e-06,4947.912244423674,9.741217146135327e-16,3.10613168080844e-07,0.0,18723.04300906811,True,False,True,False,no_excitation,NH3,4.197363695876419e-05,0.0,303.15,0.0,6.472272301252848e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1574241004176161e-07,5.361070695697511e-06,-9.775983924038457e-15,303.15000000004306,1.5092806790276353e-06,0.00030835586904299356,-2.8346318080246907e-20,-2.4616997155728323e-17,5.65074901715697e-23,1.1787674874386098e-11,-3.7699697644095076e-24,1.2915610654065137e-11,1.5799204507274572e-09,-2.7343304917901564e-10,1.2272769426342916e-10,0.00010278458999197736
0,5.3589280328155205e-06,8.044551596670484,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.43207859992981,11692,1.2565935042335155e-06,5034.569811496184,1.1057692722804592e-15,3.3685902577549034e-07,0.0,17887.657354701645,True,False,True,False,no_excitation,NH3,4.311017306282831e-05,0.0,303.15,0.0,5.944883206955718e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9816277356519057e-07,5.351415616972498e-06,-1.40249917046274e-14,303.1500000000656,1.722542170600049e-06,0.00030821019472124017,2.0805723562138204e-22,1.6715335069032872e-23,2.587389604220277e-23,6.452184831519354e-12,1.1129262330646138e-32,1.8421467271846937e-11,1.8568302837894315e-09,2.165885845088625e-14,3.7775353268472335e-18,0.00010273579377758165
0,5.359018032815521e-06,8.044551596670484,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,241,False,14.546013832092285,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,False,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.35910803281552e-06,8.044551596670484,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.5459368228912354,13289,1.2566357688412076e-06,5034.587797786603,1.1059004705493501e-15,3.368929190442331e-07,0.0,17887.334819882508,True,False,True,False,no_excitation,NH3,4.311162108211571e-05,0.0,303.15,0.0,5.944878050542836e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9816260168476124e-07,5.351596325062903e-06,-2.9483250854382486e-14,303.1500000001471,1.722572037505908e-06,0.00030820990039727154,2.0985207337948753e-16,-3.591831906469839e-20,3.8785673770956604e-23,9.70887854925993e-12,-4.206871628638814e-24,1.8429900208850443e-11,1.8590708206009765e-09,2.1203727452097e-13,-1.7904747162603867e-12,0.00010273569398493409
0,5.3589280328155205e-06,8.044641596670484,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.853661060333252,11776,1.2566075139545072e-06,5034.604301667124,1.1058175395847582e-15,3.368704541824266e-07,0.0,17887.48342179794,True,False,True,False,no_excitation,NH3,4.311065536635127e-05,0.0,303.15,0.0,5.944683682776884e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9815612275922947e-07,5.351415288036671e-06,-1.4066440160517115e-14,303.1500000000656,1.7226176779593725e-06,0.000308210138519388,2.0804641195148987e-22,1.6714540107792518e-23,2.587262767597912e-23,6.452441079120419e-12,1.1131163281039064e-32,1.842365003349914e-11,1.8569954174365666e-09,2.1660797942052336e-14,4.769860529566587e-18,0.00010273577496020557
0,5.51190636123453e-06,8.209544417829846,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.503344774246216,12969,1.318903785918194e-06,5112.583752071506,1.2898346262607451e-15,3.8975820591821925e-07,0.0,17743.16258788662,True,False,True,False,no_excitation,NH3,4.525024009947376e-05,0.0,303.15,0.0,5.589594454609806e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8631981515366017e-07,5.503617960597541e-06,-2.408560366624767e-13,303.1500000011552,1.847143280934935e-06,0.0003078952975621486,-1.0511383690440127e-21,-9.289886456105612e-23,-1.3997030607491197e-22,-4.050619419765414e-11,-5.773210727053175e-32,2.1559974999311398e-11,2.189096451699778e-09,2.4551868800339947e-14,4.015799734052617e-20,0.0001026306843558917
0,5.51190636123453e-06,8.209544417829846,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.489028215408325,12969,1.318903785918194e-06,5112.583752071506,1.2898346262607451e-15,3.8975820591821925e-07,0.0,17743.16258788662,True,False,True,False,no_excitation,NH3,4.525024009947376e-05,0.0,303.15,0.0,5.589594454609806e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8631981515366017e-07,5.503617960597541e-06,-2.408560366624767e-13,303.1500000011552,1.847143280934935e-06,0.0003078952975621486,-1.0511383690440127e-21,-9.289886456105612e-23,-1.3997030607491197e-22,-4.050619419765414e-11,-5.773210727053175e-32,2.1559974999311398e-11,2.189096451699778e-09,2.4551868800339947e-14,4.015799734052617e-20,0.0001026306843558917
0,5.5119963612345305e-06,8.209544417829846,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.6720311641693115,13441,1.3189253374046193e-06,5112.592765571884,1.289895487155908e-15,3.897772705832975e-07,0.0,17743.193265168073,True,False,True,False,no_excitation,NH3,4.5250978958471364e-05,0.0,303.15,0.0,5.58959216149538e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8631973871651265e-07,5.503707923904123e-06,1.0602401681341316e-13,303.1499999994913,1.8471398557595172e-06,0.0003078951685245009,-6.927089396184875e-22,-5.856653719903856e-23,-9.110385280536228e-23,-2.682787843420398e-11,-4.5804733422352806e-29,2.155614254016612e-11,2.1832343854076864e-09,2.917331937420837e-14,5.877027025860599e-12,0.00010263063351539831
0,5.51190636123453e-06,8.209634417829847,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.196669578552246,11720,1.3189181902872315e-06,5112.617763031722,1.2898678498751943e-15,3.8977115608208807e-07,0.0,17743.295092294506,True,False,True,False,no_excitation,NH3,4.525073617104627e-05,0.0,303.15,0.0,5.589410624991926e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8631368749973087e-07,5.503616702965084e-06,-1.449635312376178e-14,303.15000000006944,1.8471921260351575e-06,0.00030789524504771273,1.7563608138479256e-22,1.4223173637016537e-23,2.1956858452139928e-23,6.457106056533382e-12,9.659139766926596e-33,2.1561542595410682e-11,2.1892238317221275e-09,2.5523296536073594e-14,3.98521127299963e-18,0.00010263064330456868
0,5.4611569543342534e-06,7.99034246140776,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.5643110275268555,13718,1.2720013789520167e-06,5023.992888432589,1.14945278884359e-15,3.4924109151292685e-07,0.0,17840.375654837128,True,False,True,False,no_excitation,NH3,4.3636514300629265e-05,0.0,303.15,0.0,6.063769433965618e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0212564779885393e-07,5.453636389778737e-06,-8.904603147908848e-15,303.1500000000432,1.6917804127131625e-06,0.0003080832672760872,3.1210731516696475e-23,3.2317693045462407e-23,4.9796778928355697e-23,1.2060458469830883e-11,4.473352896903524e-32,1.7165631580974557e-11,1.8085423954426366e-09,5.118056404974775e-13,-1.191501578716891e-15,0.00010269350606164967
0,5.486531657784392e-06,8.099943439618803,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.643495798110962,13542,1.2953705428392396e-06,5068.58973594311,1.2252457548154786e-15,3.690610188763297e-07,0.0,17686.616788726613,True,False,True,False,no_excitation,NH3,4.4440596107731564e-05,0.0,303.15,0.0,5.820254489360923e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9400848297869742e-07,5.478587190531522e-06,-2.1050840127034427e-14,303.15000000010986,1.7788071396847164e-06,0.00030798215633590705,2.1661038221213623e-22,2.025823728007632e-23,3.1131036136455626e-23,8.369783609474424e-12,2.8747628428116445e-29,1.9541630403698992e-11,1.998972687187263e-09,3.0743057212300666e-14,1.1793108471145793e-11,0.00010265970071095357
0,5.4866216577843925e-06,8.099943439618803,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.638542652130127,13586,1.295391809635941e-06,5068.598750659292,1.2253155595623768e-15,3.6907915420433597e-07,0.0,17686.478258539002,True,False,True,False,no_excitation,NH3,4.4441325102641134e-05,0.0,303.15,0.0,5.820252079761843e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9400840265872808e-07,5.478676965719773e-06,-2.002848767014285e-14,303.1500000000948,1.7788210342549498e-06,0.00030798201651542395,1.9941986922485357e-24,2.184432211786648e-23,3.3757401233771117e-23,9.096040196888867e-12,3.4300109709443892e-31,1.9565195645051935e-11,2.005339140591742e-09,6.327250555051432e-12,-7.938132245549023e-15,0.00010265965421961184
0,5.486531657784392e-06,8.100033439618803,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.178070783615112,11766,1.2953848734369424e-06,5068.624355213165,1.2252932825370225e-15,3.690734520210191e-07,0.0,17686.52655917833,True,False,True,False,no_excitation,NH3,4.444108989558076e-05,0.0,303.15,0.0,5.820060483834501e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.940020161278167e-07,5.478585713661549e-06,-1.4415493548341712e-14,303.1500000000688,1.7788775788533245e-06,0.0003079821044776006,1.915858783884305e-22,1.5453939406651648e-23,2.3888588930080643e-23,6.456341019441293e-12,1.0382979805501234e-32,1.9569806353001783e-11,2.011745935639227e-09,2.345626172580634e-14,5.303628496892151e-18,0.0001026596858524849
