ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,6.06097039484582e-06,8.020778945240805,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,3.1087541580200195,13471,1.4172261549203783e-06,5091.9529700231005,1.6172752771450244e-15,4.827380494557622e-07,0.0,17526.588086458487,True,False,True,False,no_excitation,NH3,4.86137037307072e-05,0.0,303.15,0.0,5.979958928396242e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9933196427987475e-07,6.05236306072866e-06,-2.221076530243958e-12,303.15000000288234,1.741487744037356e-06,0.00030726897624010034,-1.6096472762754745e-13,-1.5477153241816856e-14,9.39655177563985e-22,8.86051335537936e-12,-2.5679064840784885e-20,1.6870760251695274e-11,2.075747911201436e-09,1.5011792551368767e-12,2.1532183929199527e-11,0.00010242192877241408
0,5.774986852394134e-06,6.243552649554178,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.9102258682250977,12974,1.0529802122916988e-06,4282.436504391454,1.5193975039883e-16,1.9468052281651097e-07,0.0,75235.16738016694,True,False,True,False,no_excitation,NH3,3.6056434463405934e-05,0.0,303.15,0.0,1.2692429565489189e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2308098551630626e-07,5.774100244133161e-06,-3.3411227019069475e-14,303.1500000001671,1.8842123287554922e-07,0.00030877559243418175,9.023828030642274e-18,6.797566732162507e-24,2.2313834805483763e-21,1.072757783691676e-11,4.0647760604691205e-28,4.7491136552219754e-14,2.3749027091868546e-11,2.7574836477376874e-16,-4.423270286393061e-21,0.00010292518022374726
0,5.917978623619977e-06,7.132120797397491,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.7301554679870605,13256,1.2312490094737622e-06,4713.286211627481,7.673398457543921e-16,3.1453085288178726e-07,0.0,24068.29347471031,True,False,True,False,no_excitation,NH3,4.2207738420073816e-05,0.0,303.15,0.0,8.510048239203425e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8366827464011416e-07,5.913704295775734e-06,6.988681577004968e-14,303.1500000001829,8.857686950117073e-07,0.00030807729669282626,2.2869401704231423e-14,4.7132371218003776e-15,1.2128721817863288e-22,7.1898003187874876e-12,1.0360391702788994e-20,2.5932128643614283e-12,4.616064131342682e-10,1.6959907022451818e-11,3.615675778293278e-11,0.00010269216156034651
0,5.918068623619978e-06,7.132120797397491,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.641261100769043,13307,1.2312677527231333e-06,4713.294156022377,7.673884623433821e-16,3.1454518102796713e-07,0.0,24067.86500714086,True,False,True,False,no_excitation,NH3,4.2208380310945584e-05,0.0,303.15,0.0,8.510045205422678e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8366817351408927e-07,5.913794326230126e-06,-1.8552462730738257e-14,303.15000000009553,8.85784358676015e-07,0.0003080771846086532,-7.006079833705871e-20,-7.113618180257069e-18,1.387474177327148e-22,7.025004693682431e-12,-1.1270956396940942e-25,2.6486487234978175e-12,3.540087510462734e-10,1.7812829735912843e-10,-3.077676856680915e-12,0.00010269209676937795
0,5.917978623619977e-06,7.132210797397491,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,4.215912818908691,13342,1.2312644282605646e-06,4713.32577218743,7.67418965253554e-16,3.1454294125443883e-07,0.0,24066.73699943718,True,False,True,False,no_excitation,NH3,4.2208271038149945e-05,0.0,303.15,0.0,8.509726083269508e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8365753610898365e-07,5.913703560607407e-06,2.986204041493233e-13,303.14999999848214,8.858603559486349e-07,0.0003080772228454897,2.8733726711654078e-15,2.863192809014103e-16,-5.565318986863973e-23,-6.671835230818637e-12,-2.7676439363453915e-22,2.684490107233144e-12,5.1670997882943e-10,-3.3939840008707634e-12,1.8560743683585513e-11,0.0001026921415905214
0,6.156845877803271e-06,7.999843353793793,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,202,True,42.45796585083008,12315,1.435927715548996e-06,5092.215000946914,1.6826068199442146e-15,5.019833260499549e-07,0.0,17517.674130380594,True,False,True,False,no_excitation,NH3,4.925380257587721e-05,0.0,303.15,0.0,6.024881177883727e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0082937259612424e-07,6.148164447142159e-06,-1.6482671613430926e-14,303.1500000000869,1.7284531400942224e-06,0.00030716849751224144,1.8737638023308108e-22,1.5128676977105777e-23,2.337702962415115e-23,6.474208516695103e-12,1.0163427040277846e-32,1.6380046070098132e-11,2.056196046923409e-09,2.393083913316751e-14,3.0490810053908553e-18,0.00010238846235964685
0,6.156845877803271e-06,7.999843353793793,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,202,True,41.62036752700806,12315,1.435927715548996e-06,5092.215000946914,1.6826068199442146e-15,5.019833260499549e-07,0.0,17517.674130380594,True,False,True,False,no_excitation,NH3,4.925380257587721e-05,0.0,303.15,0.0,6.024881177883727e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0082937259612424e-07,6.148164447142159e-06,-1.6482671613430926e-14,303.1500000000869,1.7284531400942224e-06,0.00030716849751224144,1.8737638023308108e-22,1.5128676977105777e-23,2.337702962415115e-23,6.474208516695103e-12,1.0163427040277846e-32,1.6380046070098132e-11,2.056196046923409e-09,2.393083913316751e-14,3.0490810053908553e-18,0.00010238846235964685
0,6.156935877803272e-06,7.999843353793793,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.797709703445435,12245,1.4359487190957178e-06,5092.223215844607,1.682676903421696e-15,5.02005310671975e-07,0.0,17517.711683151672,True,False,True,False,no_excitation,NH3,4.925452256177905e-05,0.0,303.15,0.0,6.024879191668587e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.008293063889529e-07,6.148254337325548e-06,-1.6266438099362897e-14,303.15000000008683,1.728449318864719e-06,0.00030716839851942766,1.8737331362050597e-22,1.512851306849601e-23,2.337674497335715e-23,6.474179189579843e-12,1.0164074840251237e-32,1.6379815107001298e-11,2.0562127504689125e-09,2.3931033235067163e-14,3.428351084300039e-18,0.00010238842935378298
0,6.156845877803271e-06,7.999933353793793,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.8146111965179443,14068,1.4359437919830175e-06,5092.250027265562,1.6826409966394942e-15,5.020004575842286e-07,0.0,17517.9161486374,True,False,True,False,no_excitation,NH3,4.925435669200621e-05,0.0,303.15,0.0,6.024677838737582e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0082259462458606e-07,6.148165511570364e-06,2.4170410069523512e-14,303.14999999987066,1.7284873502524219e-06,0.0003071684663201807,5.2321789033303235e-22,4.712406694666378e-23,7.199390277124338e-23,1.9753458883069312e-11,2.978650263911256e-29,1.637054875663592e-11,2.051094656202482e-09,2.7054298881179124e-14,5.057208801133586e-12,0.00010238844450297891
0,6.0188486897979345e-06,7.110485846318525,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.498553514480591,13063,1.2484888703011215e-06,4712.488056136217,8.096262493463753e-16,3.278165792417943e-07,0.0,23774.7593767038,True,False,True,False,no_excitation,NH3,4.279693841994101e-05,0.0,303.15,0.0,8.584591086716892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8615303622389644e-07,6.014488951468226e-06,1.0669959391993399e-12,303.1499999986994,8.883820535033901e-07,0.0003079540428792392,7.222045334058933e-14,7.494497688848452e-14,-2.9338050226049465e-20,1.3982587904459315e-11,1.0613461310755538e-19,-2.525479126743048e-11,2.4943096583430294e-10,-3.1945858154484927e-11,1.7064302733811306e-10,0.00010265113187266444
0,6.087847283800603e-06,7.555164600056159,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.546320915222168,13362,1.341285716737882e-06,4908.1717096170705,1.315830448735405e-15,4.0795620790203325e-07,0.0,18204.695141824013,True,False,True,False,no_excitation,NH3,4.5994688289118355e-05,0.0,303.15,0.0,7.15438223623554e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38479407874518e-07,6.080910458736019e-06,-7.33034466358675e-14,303.1500000000264,1.3970292435009618e-06,0.00030749439980613927,-3.3465466326206982e-15,-1.5024983698240116e-15,6.559800998291155e-23,1.1278456955528398e-11,-8.601958984725795e-21,8.982985429404042e-12,1.2726737069420075e-09,4.400293857292133e-14,3.292697514568794e-11,0.00010249746631734576
0,6.087937283800603e-06,7.555164600056159,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.7200205326080322,13770,1.3413055689968342e-06,4908.179495946147,1.3157952238942506e-15,4.079742755075224e-07,0.0,18205.988768340045,True,False,True,False,no_excitation,NH3,4.599536825393236e-05,0.0,303.15,0.0,7.154379824509687e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3847932748365623e-07,6.0809996372564385e-06,1.461443287964583e-14,303.14999999992256,1.3969303847541012e-06,0.00030749432218726066,1.6228401941406886e-26,-4.3818490190004365e-23,-1.0071323033534808e-22,-2.2068919642596213e-11,2.371008623401067e-28,1.1105910481338459e-11,1.772360100015859e-09,-1.75017279016426e-09,1.2732571276289642e-09,0.00010249754649196974
0,6.087847283800603e-06,7.555254600056159,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.903083086013794,13893,1.3413016055818254e-06,4908.208924640549,1.315799783492293e-15,4.079709773398078e-07,0.0,18205.77849839186,True,False,True,False,no_excitation,NH3,4.59952361953739e-05,0.0,303.15,0.0,7.154126565143637e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3847088550478793e-07,6.080909386487959e-06,-8.204117449163408e-15,303.15000000004335,1.396997424929694e-06,0.0003074943631910744,-4.464717442852455e-27,3.884748607863139e-23,3.40980698224975e-23,7.45806506287692e-12,-6.8483584507378e-29,1.2587463889917483e-11,1.8061951487771067e-09,-2.2221590967810136e-09,1.7002379134004792e-09,0.00010249755798871748
0,5.742848394854905e-06,7.266242869086968,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.629178762435913,13370,1.217087011609133e-06,4755.901315175112,7.821137085183177e-16,3.0424188404042304e-07,0.0,22841.199130214474,True,False,True,False,no_excitation,NH3,4.172893119736199e-05,0.0,303.15,0.0,8.05320424777258e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6844014159241937e-07,5.738222946956471e-06,-1.5419316828469281e-13,303.15000000076896,9.88209524050062e-07,0.0003082219053887538,-1.392561960940424e-21,-1.839168576563543e-22,-2.565191443106129e-22,-2.1148886101671147e-11,-6.868471239257807e-32,3.752463451225357e-12,6.46722604579981e-10,7.534295674173361e-15,4.736835225703224e-19,0.00010274032108688073
0,5.915347839327754e-06,7.410703734571563,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.776066303253174,13657,1.278460374978298e-06,4832.835177610413,1.0389097740470765e-15,3.529621141959124e-07,0.0,19948.95066387571,True,False,True,False,no_excitation,NH3,4.383689032419601e-05,0.0,303.15,0.0,7.586024940996102e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528674980332034e-07,5.909551680593258e-06,-1.6169317639798852e-14,303.15000000008337,1.2017817863390312e-06,0.00030784519959882136,6.201290492602966e-22,5.363110668663378e-23,8.326971404463656e-23,1.0737145781992164e-11,2.0135803793206018e-29,6.1600801984635345e-12,9.577210108714848e-10,1.2968862941246492e-14,2.8835429446676954e-12,0.000102614578319491
0,5.915437839327754e-06,7.410703734571563,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4648847579956055,13199,1.2784798587362435e-06,4832.843219989512,1.0389819529132087e-15,3.5297820100259474e-07,0.0,19948.473936926628,True,False,True,False,no_excitation,NH3,4.383755728753213e-05,0.0,303.15,0.0,7.5860222342463e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5286740780821e-07,5.9096414365447134e-06,1.9536310591925718e-14,303.14999999989936,1.2018105196822482e-06,0.0003078450655892473,9.609504470724823e-22,8.142127479561016e-23,1.2506156821549814e-22,1.5986718166675055e-11,4.7484186457256956e-32,6.1657466803376165e-12,9.60751629790255e-10,1.11905300563655e-14,3.3480354792127165e-18,0.00010261453143120075
0,5.915347839327754e-06,7.4107937345715635,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.7138619422912598,13303,1.2784758108674363e-06,4832.873054777105,1.0390021929144617e-15,3.529751503224667e-07,0.0,19947.91293101567,True,False,True,False,no_excitation,NH3,4.3837422705501556e-05,0.0,303.15,0.0,7.585748560093737e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5285828533645787e-07,5.909551087246465e-06,-1.2817173224429296e-14,303.1500000001002,1.2018890559273824e-06,0.0003078451203096303,1.6349611081300027e-15,1.210722501404288e-16,6.014101362795418e-23,7.840697120379035e-12,-1.1156766746756029e-23,6.1675351657613185e-12,9.624739241799568e-10,3.3219472671506104e-14,-1.665152553352587e-12,0.00010261455397825733
0,6.009274115415233e-06,7.615161198755042,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.565174341201782,12105,1.3344102936661491e-06,4926.002371988443,1.3057006346263592e-15,4.0193042177899115e-07,0.0,18074.948139135944,True,False,True,False,no_excitation,NH3,4.576159107639311e-05,0.0,303.15,0.0,6.988695103639968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3295650345466562e-07,6.002209140561378e-06,-1.591458918672377e-14,303.1500000000827,1.4415231930430562e-06,0.00030755335052028263,2.8211797468830342e-22,2.2263471714139306e-23,3.466972662985885e-23,6.4706368980627275e-12,1.4064807382404125e-32,1.0025289541504761e-11,1.3842796737955572e-09,1.6116230539659154e-14,-1.1389294976826417e-16,0.00010251708477917478
0,6.009274115415233e-06,7.615161198755042,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,14.071337938308716,12105,1.3344102936661491e-06,4926.002371988443,1.3057006346263592e-15,4.0193042177899115e-07,0.0,18074.948139135944,True,False,True,False,no_excitation,NH3,4.576159107639311e-05,0.0,303.15,0.0,6.988695103639968e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3295650345466562e-07,6.002209140561378e-06,-1.591458918672377e-14,303.1500000000827,1.4415231930430562e-06,0.00030755335052028263,2.8211797468830342e-22,2.2263471714139306e-23,3.466972662985885e-23,6.4706368980627275e-12,1.4064807382404125e-32,1.0025289541504761e-11,1.3842796737955572e-09,1.6116230539659154e-14,-1.1389294976826417e-16,0.00010251708477917478
0,6.009364115415233e-06,7.615161198755042,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.81467318534851,12067,1.334430301647871e-06,4926.0102738609785,1.3057743731316533e-15,4.0194845511425016e-07,0.0,18074.73834650972,True,False,True,False,no_excitation,NH3,4.5762276440901e-05,0.0,303.15,0.0,6.988692686477668e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.329564228825889e-07,6.0022989512642686e-06,-1.5900986579979985e-14,303.15000000008274,1.4415398920312667e-06,0.0003075532312092099,2.820936764314506e-22,2.2262678481815e-23,3.4668458829250984e-23,6.470602656027776e-12,1.4435862662857245e-32,1.0025478005199124e-11,1.3843230043152838e-09,1.6118343944148358e-14,3.4579055966369665e-18,0.00010251704498702662
0,6.009274115415233e-06,7.615251198755042,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.6431124210357666,13527,1.3344259675969064e-06,4926.038983407496,1.3057801464937877e-15,4.019448542181542e-07,0.0,18074.496507393254,True,False,True,False,no_excitation,NH3,4.57621319110635e-05,0.0,303.15,0.0,6.98844732121912e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3294824404063735e-07,6.002209781509654e-06,2.019701146175479e-14,303.1499999998944,1.4416105141239494e-06,0.0003075532986403185,-1.3794889107955571e-21,-1.1109880616099296e-22,-1.7229757328338377e-22,-3.202576980299793e-11,-7.059733884297062e-32,1.002694914516507e-11,1.3844465415754687e-09,1.6114570323119037e-14,-1.5427855326384657e-18,0.00010251708664999425
0,6.104063728862727e-06,7.819219840283585,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.467175483703613,12211,1.3916135569605368e-06,5016.631319726688,1.5427119508574169e-15,4.5644678616976645e-07,0.0,17373.01145320326,True,False,True,False,no_excitation,NH3,4.772901621507884e-05,0.0,303.15,0.0,6.453381655056302e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1511272183521008e-07,6.095968705685898e-06,-1.6111416970652545e-14,303.1500000000854,1.6258034771072466e-06,0.00030730523624248837,2.1684729143929894e-22,1.7382577654732992e-23,2.6925398746795673e-23,6.472889816024643e-12,1.149366145085875e-32,1.3857081198330757e-11,1.784381724869382e-09,2.0770514399961455e-14,3.777180203675173e-18,0.00010243417868731137
