ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,4.5441071155853e-06,7.653679767793083,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.846208333969116,13041,1.0137721011215732e-06,4790.739548249979,3.9822461474905003e-16,1.7672029299979225e-07,0.0,26057.222320106586,True,False,True,False,no_excitation,NH3,3.4779140693239794e-05,0.0,303.15,0.0,6.934966941410176e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3116556471367253e-07,4.540361861640987e-06,3.387831164647209e-15,303.15000000004517,1.0157061696270872e-06,0.0003101704841014208,8.92113543302868e-15,1.8369142654124773e-15,9.828387442696372e-23,7.857305979358903e-12,1.1068108482862976e-21,5.624930660339341e-12,5.931217753221686e-10,1.8167967720390532e-11,8.08387793408126e-12,0.00010338984150257373
0,5.122595332762514e-06,8.343047077992292,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,3.143730878829956,13076,1.2454987059348142e-06,5121.8553418312085,1.0755093332459697e-15,3.2864735910650923e-07,0.0,17942.615870492617,True,False,True,False,no_excitation,NH3,4.2738054022741246e-05,0.0,303.15,0.0,5.335705855194274e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.778568618398091e-07,5.1146036907951324e-06,-4.907814982745085e-15,303.15000000002186,1.9190646744737937e-06,0.0003084332174071095,3.315404923748137e-22,2.804363756522223e-23,4.302191805441337e-23,1.3004638943717049e-11,6.163882387908596e-30,2.596546709370144e-11,2.2622236533597363e-09,2.7452915596402666e-14,1.6488348696673002e-12,0.00010280992508220559
0,5.122595332762514e-06,8.343047077992292,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,3.1330692768096924,13076,1.2454987059348142e-06,5121.8553418312085,1.0755093332459697e-15,3.2864735910650923e-07,0.0,17942.615870492617,True,False,True,False,no_excitation,NH3,4.2738054022741246e-05,0.0,303.15,0.0,5.335705855194274e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.778568618398091e-07,5.1146036907951324e-06,-4.907814982745085e-15,303.15000000002186,1.9190646744737937e-06,0.0003084332174071095,3.315404923748137e-22,2.804363756522223e-23,4.302191805441337e-23,1.3004638943717049e-11,6.163882387908596e-30,2.596546709370144e-11,2.2622236533597363e-09,2.7452915596402666e-14,1.6488348696673002e-12,0.00010280992508220559
0,5.122685332762514e-06,8.343047077992292,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,3.0585954189300537,13025,1.2455206149144195e-06,5121.864873522784,1.0755682752090909e-15,3.2866465480531994e-07,0.0,17942.57681432911,True,False,True,False,no_excitation,NH3,4.273880489697827e-05,0.0,303.15,0.0,5.335703325710845e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7785677752369478e-07,5.114693548343818e-06,-1.6463806046680695e-14,303.15000000007353,1.91906869735617e-06,0.000308433068234168,2.557383544903325e-22,2.0838986698834907e-23,3.211847149133966e-23,9.742041481963987e-12,1.4181359964640852e-32,2.5970621218916634e-11,2.2640050310992353e-09,2.6419381372319048e-14,3.9663239052470255e-18,0.00010280987719670342
0,5.122595332762514e-06,8.343137077992292,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.926218032836914,12928,1.2455120933147478e-06,5121.888335783889,1.0755390865152098e-15,3.28658098201046e-07,0.0,17942.70580172421,True,False,True,False,no_excitation,NH3,4.273851505632119e-05,0.0,303.15,0.0,5.335533183329142e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7785110611097138e-07,5.114603490791632e-06,-6.624765018453623e-15,303.15000000002925,1.919117989293145e-06,0.0003084331780339191,3.1396375927254883e-22,2.708269414058084e-23,4.153586255469983e-23,1.2551849456968414e-11,1.1203603082624579e-29,2.5966185934623005e-11,2.260912206459788e-09,2.8569942571735716e-14,3.1688911310324805e-12,0.00010280991182557636
0,5.481106250115578e-06,7.517535162791388,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,15.665162086486816,11609,1.2014760663208015e-06,4837.073076494826,8.261250731024354e-16,2.933881592889354e-07,0.0,20852.905509995595,True,False,True,False,no_excitation,NH3,4.120440896623951e-05,0.0,303.15,0.0,7.280687291967775e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4268957639892585e-07,5.475743821799111e-06,-1.4421461619487223e-14,303.1500000000686,1.2012345876561878e-06,0.00030841980776371127,4.299716757605012e-22,3.2809941247352274e-23,5.16928915716281e-23,6.456033121449442e-12,2.114005623679423e-32,6.756415761762577e-12,9.25774251961451e-10,1.079613127337694e-14,2.9188699685819427e-18,0.00010280613421342209
0,5.301850791439046e-06,7.93029112039184,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.6621313095092773,12740,1.2256137758458035e-06,4984.581533998084,9.992055519252593e-16,3.1237403444262755e-07,0.0,18356.50024889359,True,False,True,False,no_excitation,NH3,4.204522025299151e-05,0.0,303.15,0.0,6.207292078285144e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0690973594283813e-07,5.2949197902297525e-06,-3.199137175451397e-13,303.14999999995376,1.606897119815377e-06,0.00030838245254412425,-2.3533252221949648e-14,-6.791310267199469e-15,6.677059207077052e-23,6.315468305427105e-12,-3.771647470574611e-20,1.5058647797402435e-11,1.4247275429132508e-09,9.101573641536693e-14,1.4448027389917024e-10,0.0001027933339233388
0,5.301940791439046e-06,7.93029112039184,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.441617250442505,12855,1.225634605087854e-06,4984.590605058488,9.99283314160433e-16,3.12389917629694e-07,0.0,18356.005077368278,True,False,True,False,no_excitation,NH3,4.2045933979192354e-05,0.0,303.15,0.0,6.207289328720819e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06909644290694e-07,5.295008860624971e-06,1.7283262716282742e-13,303.1499999991936,1.606941078503115e-06,0.00030838225724943416,-2.4936763825252733e-16,-2.072808274772746e-17,-5.0092334113914333e-23,-1.1281945418003968e-11,7.301343542874884e-24,1.5467862475320966e-11,1.6099926643576861e-09,1.8635738950398553e-14,-2.7962395269040114e-12,0.00010279328309019356
0,5.301850791439046e-06,7.93038112039184,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.9280805587768555,12789,1.2256276184043576e-06,4984.61656487017,9.992751635608933e-16,3.1238478937108106e-07,0.0,18355.853459838825,True,False,True,False,no_excitation,NH3,4.204569741956274e-05,0.0,303.15,0.0,6.207080745460707e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069026915153569e-07,5.294918769693717e-06,-1.674986711497768e-14,303.1500000000817,1.6070099966877417e-06,0.0003083823356982417,1.2790063358632881e-23,2.880350888688551e-23,4.465461935684525e-23,9.628022052302925e-12,7.691672272260791e-32,1.5468204701463825e-11,1.6063162489914281e-09,1.0353010334259083e-12,4.957944837775451e-18,0.00010279329808100243
0,5.575401342214547e-06,8.287600644712729,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.658227443695068,11858,1.3467479682828337e-06,5148.034956345969,1.3595876712820631e-15,4.1509807767000165e-07,0.0,17927.234552975824,True,False,True,False,no_excitation,NH3,4.620669975826949e-05,0.0,303.15,0.0,5.431586971023596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810528990341199e-07,5.566859095331257e-06,-1.4689409764918936e-14,303.15000000007103,1.8814293810767489e-06,0.0003077811131944944,1.6656024658506386e-22,1.3518428658943065e-23,2.0853007924132263e-23,6.458960181652016e-12,9.228490837092883e-33,2.2383768711754012e-11,2.3054237070065585e-09,2.6872609139031983e-14,-6.029507208732371e-18,0.0001025925409776647
0,5.575401342214547e-06,8.287600644712729,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.46766185760498,11858,1.3467479682828337e-06,5148.034956345969,1.3595876712820631e-15,4.1509807767000165e-07,0.0,17927.234552975824,True,False,True,False,no_excitation,NH3,4.620669975826949e-05,0.0,303.15,0.0,5.431586971023596e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810528990341199e-07,5.566859095331257e-06,-1.4689409764918936e-14,303.15000000007103,1.8814293810767489e-06,0.0003077811131944944,1.6656024658506386e-22,1.3518428658943065e-23,2.0853007924132263e-23,6.458960181652016e-12,9.228490837092883e-33,2.2383768711754012e-11,2.3054237070065585e-09,2.6872609139031983e-14,-6.029507208732371e-18,0.0001025925409776647
0,5.575491342214547e-06,8.287600644712729,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.772725820541382,13898,1.3467697269100105e-06,5148.043436651638,1.3596486588632228e-15,4.151181511542734e-07,0.0,17927.29731346817,True,False,True,False,no_excitation,NH3,4.620744564232752e-05,0.0,303.15,0.0,5.431584792571959e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.810528264190653e-07,5.566950094605149e-06,-1.6321726899037147e-13,303.15000000079345,1.8814215110266632e-06,0.00030778100482690626,1.530591959346469e-17,-5.362519086642214e-18,-7.469568581043463e-23,-2.269518493412485e-11,6.351322732507395e-25,2.2379738521651022e-11,2.300932258383082e-09,3.71877057805532e-12,7.991962714373246e-13,0.00010259251868521221
0,5.575401342214547e-06,8.287690644712729,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.9650022983551025,13619,1.3467625214043581e-06,5148.068068467909,1.3596145577624088e-15,4.151117364589327e-07,0.0,17927.469923974182,True,False,True,False,no_excitation,NH3,4.6207201544390294e-05,0.0,303.15,0.0,5.4314100203362e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8104700067787331e-07,5.566859880033674e-06,-1.53944900417845e-12,303.1500000075277,1.8814657915880092e-06,0.000307781114079069,-1.5082790042500285e-21,-1.6821745977556037e-22,-2.4230731130064515e-22,-7.178096419218014e-11,1.9589366189705013e-30,2.2385215043818177e-11,2.305649303415226e-09,2.669075955063588e-14,-1.2036703368007466e-13,0.00010259258035956643
0,5.459461957831163e-06,7.8527925730893955,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.6086840629577637,13141,1.2498157470853396e-06,4970.143318222713,1.062665303158174e-15,3.3101047258347183e-07,0.0,18290.05577296681,True,False,True,False,no_excitation,NH3,4.2872022315520646e-05,0.0,303.15,0.0,6.388073435495751e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1293578118319173e-07,5.452506604398941e-06,-1.079173854640886e-14,303.15000000005114,1.5650178329420179e-06,0.00030818006446694493,-5.003892904405386e-20,6.789994447559755e-19,5.574463465487419e-23,1.163567551112118e-11,9.50008670108007e-28,1.3907885547520715e-11,1.558883521862784e-09,-1.1539640286566973e-11,1.8765275643603685e-12,0.00010272590470216407
0,5.517431650022855e-06,8.070196608901062,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.88772988319397,11871,1.2979107681471861e-06,5060.287862126179,1.2331034350109701e-15,3.711586959251998e-07,0.0,17673.799704070585,True,False,True,False,no_excitation,NH3,4.4526758191857835e-05,0.0,303.15,0.0,5.884020768297111e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961340256099037e-07,5.509523853682333e-06,-1.4500284326800865e-14,303.1500000000696,1.7602270682318272e-06,0.00030795220679922614,1.9530100827984575e-22,1.5739162366958713e-23,2.4336952913087353e-23,6.457253443089078e-12,1.0543304772569561e-32,1.8902662219912324e-11,1.974591899425658e-09,2.3020938092221217e-14,2.517033925338892e-18,0.00010264973875892816
0,5.517521650022855e-06,8.070196608901062,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,3.146510362625122,13623,1.2979319505360602e-06,5060.296516170079,1.2331673923391548e-15,3.7117683224872097e-07,0.0,17673.746634276624,True,False,True,False,no_excitation,NH3,4.452748450955264e-05,0.0,303.15,0.0,5.884018359166773e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961339453055591e-07,5.50961480825904e-06,1.307749347686606e-13,303.14999999936066,1.7602311875151017e-06,0.0003079520833516108,-4.532151853469901e-22,-3.3036195508956197e-23,-5.266420067844402e-23,-1.4203212764372016e-11,-6.200311607410817e-30,1.8899639197281254e-11,1.9733526173236047e-09,2.377089650732665e-14,1.2131711208126934e-12,0.0001026497077513254
0,5.517431650022855e-06,8.070286608901062,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.686753273010254,12845,1.2979251731486596e-06,5060.32202192029,1.2331485551248477e-15,3.711712472805122e-07,0.0,17673.750678469733,True,False,True,False,no_excitation,NH3,4.4527254760706335e-05,0.0,303.15,0.0,5.88382391433548e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961274638111827e-07,5.509524574893628e-06,-9.773369946745658e-13,303.15000000469166,1.7602907848864307e-06,0.0003079521837840263,-1.584118307490893e-21,-1.6807843803073453e-22,-2.448430874348897e-22,-6.247140363170308e-11,-8.721485732122853e-32,1.8904412040224066e-11,1.974742221238363e-09,2.3018575939186435e-14,-2.767748498031895e-19,0.0001026497654757859
0,5.6827032780456424e-06,8.222873683050056,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.910607814788818,11934,1.3620172763854847e-06,5134.235540780655,1.4140020836192048e-15,4.2917348302738183e-07,0.0,17821.843579175402,True,False,True,False,no_excitation,NH3,4.672815123362379e-05,0.0,303.15,0.0,5.558255797490233e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8527519324967438e-07,5.674149156306026e-06,-1.49535431415338e-14,303.1500000000739,1.8478180129872472e-06,0.0003076608664112464,1.7118932267119398e-22,1.387801660007767e-23,2.1415888949647124e-23,6.462036118929934e-12,9.452093691694912e-33,2.0930716929007844e-11,2.244764183857114e-09,2.6157653220951176e-14,3.9229776691228896e-18,0.00010255248952962462
0,5.600067464034249e-06,8.146535145975559,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.787916660308838,13774,1.3297802706216525e-06,5097.456854850733,1.3274710315342012e-15,3.9929783829387223e-07,0.0,17662.07411020252,True,False,True,False,no_excitation,NH3,4.562114641558922e-05,0.0,303.15,0.0,5.718035494584985e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9060118315283286e-07,5.591801830302135e-06,-3.0952647142501952e-12,303.1500000151003,1.8125129889928521e-06,0.0003077985902809839,-1.739515464108181e-21,-2.6251339760137924e-22,-3.6366948551075623e-22,-9.642499902590135e-11,-1.1984762123149718e-28,2.0145243559841626e-11,2.1173716807387204e-09,2.8534750937855004e-14,6.094823239251684e-12,0.00010259850882300026
0,5.600157464034249e-06,8.146535145975559,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,12.951878309249878,11799,1.3298016717369894e-06,5097.465943623966,1.3275372261713515e-15,3.993170623473707e-07,0.0,17662.043722802908,True,False,True,False,no_excitation,NH3,4.5621879603752366e-05,0.0,303.15,0.0,5.718033221156243e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9060110737187477e-07,5.591890698458243e-06,-1.4739713634570987e-14,303.1500000000717,1.8125169522710799e-06,0.0003077984263227154,1.8125075513561974e-22,1.4657290871660693e-23,2.2637538872902773e-23,6.459662695345243e-12,9.908848256627946e-33,2.015058721839155e-11,2.1232763364707487e-09,2.474806621125127e-14,3.870857945586893e-18,0.00010259840383954253
0,5.600067464034249e-06,8.146625145975559,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.677841901779175,13459,1.3297949011307376e-06,5097.4909856929235,1.3275073974180253e-15,3.9931121126149743e-07,0.0,17662.18178142252,True,False,True,False,no_excitation,NH3,4.562165042166099e-05,0.0,303.15,0.0,5.717845986353045e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9059486621176817e-07,5.591801758676151e-06,-2.766087131892612e-14,303.1500000001347,1.8125627121853963e-06,0.0003077985119423891,3.36458216141252e-22,2.745442753014324e-23,4.2386804405064403e-23,1.2089082705214126e-11,2.3677851327307413e-30,2.0143730428007614e-11,2.1222691651190957e-09,2.5156127477211232e-14,6.212627637553053e-13,0.00010259842965614781
0,5.630624051875495e-06,8.038264443846588,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.752743721008301,13761,1.3193501651905553e-06,5059.060082452532,1.3000645609581051e-15,3.8972479413291773e-07,0.0,17602.036318676626,True,False,True,False,no_excitation,NH3,4.5260445112858197e-05,0.0,303.15,0.0,5.951418261095823e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.983806087031941e-07,5.622617033475683e-06,-1.4589414733054503e-13,303.15000000071444,1.746066574960619e-06,0.00030780647787096837,-6.22634135636317e-24,-5.237882538430295e-23,-7.850214659824806e-23,-2.0293331530595048e-11,-5.244349570188622e-31,1.8100657386549716e-11,1.9621734855734175e-09,4.1449147556480885e-12,9.222774256209371e-19,0.00010260117955341592
