ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,5.919365935356361e-06,7.15910024780784,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.6002862453460693,13296,1.2361651002636483e-06,4725.227664484764,7.941556615080211e-16,3.1839178521091226e-07,0.0,23541.059985877815,True,False,True,False,no_excitation,NH3,4.237733413467501e-05,0.0,303.15,0.0,8.414152425585255e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8047174751950845e-07,5.9149435130673345e-06,-1.0054130416012225e-12,303.1500000051808,9.161471236637279e-07,0.00030805299216357006,-1.954559214492208e-21,-6.343246158582528e-22,-8.059943468221822e-22,-5.294560241312881e-11,-9.87092390207569e-32,2.942097762013128e-12,5.656438223229194e-10,6.582801504753036e-15,-1.2482364739792286e-18,0.00010268407338698995
0,6.742524129476639e-06,8.759763379134666,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,14.141102075576782,12742,1.7214293832669963e-06,5422.658699464776,2.0868907255906483e-15,8.67644289399036e-07,0.0,24412.474349516247,True,False,True,False,no_excitation,NH3,5.9062915952321305e-05,0.0,303.15,0.0,4.5799864054024983e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.526662135134166e-07,6.733532032483837e-06,-1.7897146930873063e-14,303.1500000001044,1.6318577872933884e-06,0.0003066352463564839,1.6716215147557236e-22,1.3563344595972658e-23,2.0922309082569024e-23,6.4869473422852875e-12,9.242723768211344e-33,1.4094728973682148e-11,2.299084206113772e-09,2.6722535302060445e-14,4.0666731446388335e-18,0.00010221059128385723
0,6.3309450324165e-06,7.959386813471253,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.745576620101929,12363,1.4691420813658006e-06,5091.2653505412145,1.8027208410283603e-15,5.373930095525809e-07,0.0,17503.839783315972,True,False,True,False,no_excitation,NH3,5.039044040782723e-05,0.0,303.15,0.0,6.113426160972354e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0378087203241185e-07,6.322144818948871e-06,-1.6762611208284907e-14,303.15000000009195,1.7031251051854436e-06,0.00030699579233003373,1.8912952485016076e-22,1.526347820159723e-23,2.3588615386534707e-23,6.4782213690028895e-12,1.0248730391600365e-32,1.5506138829527056e-11,2.0377783421927623e-09,2.3706865255058828e-14,8.666314398433887e-18,0.00010233090346387331
0,6.3310350324165006e-06,7.959386813471253,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.7717740535736084,13922,1.4691629773643405e-06,5091.272508478551,1.80279335954135e-15,5.374158984397172e-07,0.0,17503.881181698493,True,False,True,False,no_excitation,NH3,5.039115675264044e-05,0.0,303.15,0.0,6.113424253705079e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0378080845683598e-07,6.322236052118279e-06,-2.67658159317164e-14,303.1500000001473,1.7031198843779814e-06,0.0003069956977072417,2.500367826977684e-22,2.0045738376504716e-23,3.102799338038114e-23,8.530149288737439e-12,1.3529867891762535e-32,1.5505963357242303e-11,2.0377924658924273e-09,2.3707008959023245e-14,3.856792648955232e-18,0.00010233087088998655
0,6.3309450324165e-06,7.9594768134712535,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,3.122201442718506,14165,1.4691586070161958e-06,5091.300117869845,1.802754863866736e-15,5.374114462169073e-07,0.0,17504.109942126008,True,False,True,False,no_excitation,NH3,5.039101019288015e-05,0.0,303.15,0.0,6.113218784729148e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037739594909716e-07,6.3221460121548305e-06,-2.3241473118586788e-14,303.1500000001276,1.7031562840161193e-06,0.00030699576758151637,2.177594944237941e-22,1.8298649818604663e-23,2.8248992971816347e-23,7.751699916659661e-12,8.10193801576779e-30,1.5501562923143226e-11,2.0345344461071497e-09,2.5758274180040567e-14,3.3048717882767574e-12,0.00010233089399649385
0,6.194622790719482e-06,7.069771027629579,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.9328389167785645,13354,1.277688447018487e-06,4709.238418965835,8.819990688920513e-16,3.511407157193596e-07,0.0,23376.681492383326,True,False,True,False,no_excitation,NH3,4.379456473292248e-05,0.0,303.15,0.0,8.728048603118131e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90934953437271e-07,6.1901351277606435e-06,-3.2760164682022986e-13,303.1500000017636,8.877263859705012e-07,0.0003077523964191836,-2.0764153517040936e-21,-3.138768946526581e-22,-4.359777997371002e-22,-2.92176679610351e-11,-9.998511686581568e-32,2.5605381453865884e-12,5.436473272983123e-10,6.3253351616273905e-15,-5.2256284674546136e-18,0.00010258387406717018
0,6.262873911567992e-06,7.5145789205504165,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.47266411781311,12309,1.372521236381987e-06,4906.182411726255,1.4244959575025686e-15,4.368991010505525e-07,0.0,18009.00531558227,True,False,True,False,no_excitation,NH3,4.706286027793396e-05,0.0,303.15,0.0,7.2662968517965e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4220989505988336e-07,6.255773699100117e-06,-1.6565602955611815e-14,303.1500000000899,1.3890872409831332e-06,0.0003073034705767476,2.9716267778268495e-22,2.3367734799061196e-23,3.6433089567125634e-23,6.476579398212455e-12,1.4864160333278703e-32,8.744038863530522e-12,1.316943174157331e-09,1.5323555629335694e-14,-6.766578344753788e-17,0.0001024338255575226
0,6.262693911567991e-06,7.5145789205504165,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,14.282659530639648,12271,1.3724817505188376e-06,4906.167471529115,1.4243410591688206e-15,4.3686148408316645e-07,0.0,18009.413068513488,True,False,True,False,no_excitation,NH3,4.706150765372826e-05,0.0,303.15,0.0,7.266301483863597e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422100494621199e-07,6.2555940666759104e-06,-1.6562259972292275e-14,303.1500000000899,1.3890558483290466e-06,0.00030730369075333814,2.9717124456658116e-22,2.3368953735820285e-23,3.643504077017918e-23,6.476521999880796e-12,1.5077013534571117e-32,8.743661245692656e-12,1.3168614263448956e-09,1.5323447784836136e-14,-4.057824656450114e-18,0.00010243389899070569
0,6.262783911567992e-06,7.514668920550417,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.8810532093048096,14147,1.372517822436143e-06,4906.212097997638,1.4244869947683722e-15,4.3689619789299367e-07,0.0,18008.99895742992,True,False,True,False,no_excitation,NH3,4.706274761638316e-05,0.0,303.15,0.0,7.266038094780868e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4220126982602895e-07,6.255684781977368e-06,-2.5912464625562512e-14,303.1500000001407,1.3891377341765583e-06,0.00030730353132020564,2.933736602437291e-22,2.858793258819723e-23,4.444014440347805e-23,7.840750427343787e-12,3.950251761880984e-29,8.722531652038155e-12,1.3041664481286293e-09,2.274359633789762e-14,1.1961950125369768e-11,0.00010243384353916327
0,6.262783911567992e-06,7.514488920550416,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,241,False,15.322099924087524,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,False,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.262783911567992e-06,7.514398920550416,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.696254253387451,13614,1.3724687925054627e-06,4906.099641693918,1.4242397431255863e-15,4.3684848225022216e-07,0.0,18010.158170182633,True,False,True,False,no_excitation,NH3,4.706105666472703e-05,0.0,303.15,0.0,7.266821351351783e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.422273783783928e-07,6.2556859489474796e-06,6.869424839116346e-14,303.1499999996271,1.3888958409130468e-06,0.0003073037225380718,-1.7063183416412604e-23,-9.108679658257472e-23,-1.4318945566912597e-22,-2.545518312276117e-11,-4.9175180463212685e-31,8.74019150126328e-12,1.314468568006939e-09,2.118505844651312e-12,-1.0529041024358518e-16,0.00010243392534700264
0,6.4727776685815415e-06,7.912577189410136,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,3.0498971939086914,14024,1.4932976294253365e-06,5084.597195596777,1.8971163543873065e-15,5.640894920535198e-07,0.0,17459.17982018621,True,False,True,False,no_excitation,NH3,5.121635293254163e-05,0.0,303.15,0.0,6.219575270605391e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0731917568684634e-07,6.4639171041932585e-06,3.0439866560467e-13,303.1500000000307,1.6769419301549823e-06,0.00030686686927692034,1.64473376788523e-14,4.302350974381706e-15,2.212987606740113e-23,6.37972827450024e-12,2.584391029067338e-20,1.4335604922777625e-11,1.8777707997538303e-09,-2.2059609742110944e-12,1.3641645376420223e-10,0.00010228792010020491
0,6.4727776685815415e-06,7.912577189410136,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.7432057857513428,14024,1.4932976294253365e-06,5084.597195596777,1.8971163543873065e-15,5.640894920535198e-07,0.0,17459.17982018621,True,False,True,False,no_excitation,NH3,5.121635293254163e-05,0.0,303.15,0.0,6.219575270605391e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0731917568684634e-07,6.4639171041932585e-06,3.0439866560467e-13,303.1500000000307,1.6769419301549823e-06,0.00030686686927692034,1.64473376788523e-14,4.302350974381706e-15,2.212987606740113e-23,6.37972827450024e-12,2.584391029067338e-20,1.4335604922777625e-11,1.8777707997538303e-09,-2.2059609742110944e-12,1.3641645376420223e-10,0.00010228792010020491
0,6.472867668581542e-06,7.912577189410136,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.756437301635742,13835,1.4933184134518632e-06,5084.604519501744,1.8971979070850088e-15,5.641129920545308e-07,0.0,17459.156641377052,True,False,True,False,no_excitation,NH3,5.1217065064488676e-05,0.0,303.15,0.0,6.219573413432426e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.073191137810809e-07,6.464006451305586e-06,3.05416548348073e-14,303.1499999998282,1.676944478698046e-06,0.00030686677505490436,-9.207174899936645e-22,-7.522489830038227e-23,-1.1596269061276762e-22,-3.1291491625357303e-11,-4.96844661178308e-32,1.4731327301812654e-11,2.0063477702948907e-09,2.3322588842840306e-14,-1.147122801411575e-18,0.00010228793256417461
0,6.4727776685815415e-06,7.912667189410136,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.6036252975463867,13794,1.49331452939813e-06,5084.632602457441,1.8971485518195782e-15,5.641089631544721e-07,0.0,17459.48615334404,True,False,True,False,no_excitation,NH3,5.1216935482531803e-05,0.0,303.15,0.0,6.219363045551252e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0731210151837505e-07,6.463916619090061e-06,5.34621175730949e-14,303.15000000004784,1.6769707683956383e-06,0.0003068668389947406,6.906081319041055e-15,5.127244675425945e-16,3.404720078137577e-23,9.13346223978517e-12,-5.121555420703105e-22,1.469514222283323e-11,1.9749814797421853e-09,3.617616784622894e-14,2.015428974252891e-11,0.00010228793591648683
0,6.506730027201237e-06,7.463859864868104,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.9620842933654785,15915,1.4164541077811158e-06,4904.8225884646,1.5872930140537545e-15,4.798864339679298e-07,0.0,17752.158397660034,True,False,True,False,no_excitation,NH3,4.856532110155946e-05,0.0,303.15,0.0,7.409271458285312e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.469757152761771e-07,6.499402766337565e-06,-2.6036242558313916e-17,303.15000000000015,1.3802194487804218e-06,0.0003070537339798754,9.727790311957282e-23,1.350882475071307e-25,3.253343869972182e-24,2.7879692878241853e-13,4.830352765609492e-33,1.538112858249472e-11,6.385748691318284e-10,7.482314928309859e-15,-3.8187642037336774e-17,0.00010235092010111854
0,6.48975384789139e-06,7.68821852713912,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.611740589141846,12351,1.4549779738288277e-06,4996.183968616884,1.778136986608706e-15,5.209891499141747e-07,0.0,17204.151541722924,True,False,True,False,no_excitation,NH3,4.989464576993098e-05,0.0,303.15,0.0,6.779740200883061e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2599134002943537e-07,6.481492531928168e-06,-1.8276754989373207e-14,303.1500000000968,1.559019443243598e-06,0.0003069374426906395,2.271036782846477e-22,1.815784657569965e-23,2.815007129330628e-23,6.48122424501096e-12,1.1940683201659651e-32,1.191131571952454e-11,1.7064571854757063e-09,1.9845853868177554e-14,3.657868039036743e-18,0.00010231162044400385
0,6.48984384789139e-06,7.68821852713912,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.795872449874878,13790,1.4549981690430304e-06,4996.190846176824,1.778216874106737e-15,5.210107969286168e-07,0.0,17204.093432108675,True,False,True,False,no_excitation,NH3,4.989533770959842e-05,0.0,303.15,0.0,6.779738186908315e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2599127289694384e-07,6.481583567514545e-06,-7.974213969259057e-13,303.15000000458673,1.5590237937353843e-06,0.00030693736577152165,-1.2500782710744404e-21,-1.403987997430013e-22,-2.0308740650124941e-22,-4.4692733775606726e-11,-6.77057475072643e-32,1.1911318233173893e-11,1.7064849178378695e-09,2.0799057936006233e-14,-2.494958784133906e-18,0.00010231162037677591
0,6.48975384789139e-06,7.68830852713912,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.948955535888672,14237,1.454994914802921e-06,4996.220252128288,1.7782037602457445e-15,5.210076754180747e-07,0.0,17204.117233570683,True,False,True,False,no_excitation,NH3,4.989522984777729e-05,0.0,303.15,0.0,6.779502111006788e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2598340370022625e-07,6.481493427768325e-06,-1.36158065491782e-12,303.15000000766776,1.5590773419866753e-06,0.0003069374246067685,1.4627084256225712e-23,-2.6689623138732807e-22,-2.891822212617983e-22,-6.313548592377339e-11,-9.886424523648962e-32,1.1910385869971175e-11,1.7049513366313177e-09,4.591885886096151e-14,1.6121947239482069e-12,0.00010231164888546103
0,6.683505159448075e-06,7.802610088322909,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.812983274459839,14800,1.520639509584667e-06,5057.710057710327,2.0210669365636695e-15,5.950949084791638e-07,0.0,17289.217327318758,True,False,True,False,no_excitation,NH3,5.214878478246776e-05,0.0,303.15,0.0,6.481876100994868e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1606253669982895e-07,6.674647771832753e-06,1.925475329133021e-14,303.1499999998881,1.6225834077078608e-06,0.00030669848059363726,-7.588074231263198e-22,-8.476779414310036e-23,-1.3121233036078198e-22,-3.3296245181665646e-11,-2.1963566182560225e-28,1.3292061540607259e-11,1.8869687251321754e-09,3.8169033739474975e-14,2.56929964111481e-11,0.0001022318784435061
0,6.586629503669732e-06,7.745414307731014,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.94175100326538,12489,1.487647493194688e-06,5027.0902282656625,1.903486306820239e-15,5.570382489086543e-07,0.0,17183.240010293906,True,False,True,False,no_excitation,NH3,5.101617439744677e-05,0.0,303.15,0.0,6.628563200346771e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2095210667822568e-07,6.578041379830681e-06,-1.743160245927141e-14,303.15000000009957,1.5965089012722816e-06,0.00030681229319761094,2.1266684608281924e-22,1.7063997841054388e-23,2.642246350987166e-23,6.483714619444566e-12,1.1267611403441428e-32,1.2713552284524489e-11,1.8186340125262144e-09,2.1145697485865132e-14,-5.0559018033365495e-18,0.0001022698475883957
0,6.586719503669732e-06,7.745414307731014,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.9259800910949707,14206,1.4876678402323026e-06,5027.097139213007,1.9035657352813578e-15,5.570610539746126e-07,0.0,17183.226469944762,True,False,True,False,no_excitation,NH3,5.101687148473447e-05,0.0,303.15,0.0,6.628561288173312e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.209520429391104e-07,6.578132669383656e-06,2.5158402566263948e-15,303.1499999999863,1.5965090506026187e-06,0.0003068121990730705,-4.301466519385294e-20,5.124436416539401e-21,6.631260080224779e-23,1.6182521097959288e-11,-7.400815658710705e-30,1.2713571955539691e-11,1.8186554818267692e-09,2.115662813713795e-14,6.658648982343012e-16,0.00010226981135294873
