ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,4.362805979530827e-06,9.400773363604706,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.7369909286499023,12476,1.1946086291320078e-06,5394.20031755913,8.183080175304879e-16,2.915204063729121e-07,0.0,20918.086313083586,True,False,True,False,no_excitation,NH3,4.1013750242948734e-05,0.0,303.15,0.0,3.7472378825120095e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2490792941706698e-07,4.354443379456109e-06,-2.4728038148045317e-14,303.1500000000774,2.3660845162499554e-06,0.0003095594094728135,1.2623017846612807e-22,1.2922893098973758e-23,1.9799756393252284e-23,8.867702468229061e-12,6.283376558179253e-30,5.4377668105940454e-11,3.354498844418331e-09,5.866006814785036e-14,4.416024855312424e-12,0.0001031847670319829
0,3.9657601854682585e-06,8.59299862472621,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.747930765151978,10821,9.926868612692717e-07,5066.064165164434,4.895514152510848e-16,1.6696695686161718e-07,0.0,20026.35994129786,True,False,True,False,no_excitation,NH3,3.40777718197227e-05,0.0,303.15,0.0,4.921945096853426e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6406483656178089e-07,3.959723615393492e-06,-1.025172441921733e-14,303.15000000003556,1.8824137223164657e-06,0.00031090320485438537,2.0194272845932053e-22,1.6253827924062826e-23,2.5149544581603212e-23,6.394275808827414e-12,1.0868625507685909e-32,3.415398433182536e-11,1.9100682026083888e-09,2.241276440401438e-14,-2.884485326139754e-17,0.00010363343198730697
0,3.9657601854682585e-06,8.59299862472621,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.044651508331299,10821,9.926868612692717e-07,5066.064165164434,4.895514152510848e-16,1.6696695686161718e-07,0.0,20026.35994129786,True,False,True,False,no_excitation,NH3,3.40777718197227e-05,0.0,303.15,0.0,4.921945096853426e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6406483656178089e-07,3.959723615393492e-06,-1.025172441921733e-14,303.15000000003556,1.8824137223164657e-06,0.00031090320485438537,2.0194272845932053e-22,1.6253827924062826e-23,2.5149544581603212e-23,6.394275808827414e-12,1.0868625507685909e-32,3.415398433182536e-11,1.9100682026083888e-09,2.241276440401438e-14,-2.884485326139754e-17,0.00010363343198730697
0,3.965850185468259e-06,8.59299862472621,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.179456233978271,10873,9.92709421910635e-07,5066.0773755414775,4.895955849489748e-16,1.6697830257028506e-07,0.0,20025.913934040716,True,False,True,False,no_excitation,NH3,3.407854518959893e-05,0.0,303.15,0.0,4.921941234102806e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6406470780342687e-07,3.9598133410589905e-06,-1.025174016613868e-14,303.15000000003556,1.8824555929456884e-06,0.0003109029283211058,2.019296215257211e-22,1.625297730061602e-23,2.514820425440952e-23,6.394280778228068e-12,1.0942069376918223e-32,3.4155021898012557e-11,1.9101702913830304e-09,2.241439204526749e-14,3.771094329053531e-18,0.00010363333975812916
0,3.9657601854682585e-06,8.59308862472621,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.157058000564575,11446,9.926972231557084e-07,5066.095625222862,4.8957705856418805e-16,1.6697224791818222e-07,0.0,20025.94557751465,True,False,True,False,no_excitation,NH3,3.40781287381394e-05,0.0,303.15,0.0,4.921790448005299e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6405968160017667e-07,3.959724208063168e-06,5.098604582107514e-14,303.15000000003,1.882511480200641e-06,0.0003109031365064863,7.800237883110697e-15,1.091007534329847e-15,3.6280466724054883e-23,9.112318964435527e-12,4.467258273395432e-21,3.408788355002847e-11,1.8581772832581041e-09,5.265502692549593e-14,4.7473411723811616e-11,0.00010363340214513994
0,4.62511641754418e-06,9.205574627539447,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4872238636016846,12166,1.2402821246154054e-06,5364.496702121563,9.32304027266043e-16,3.259043097362551e-07,0.0,20525.90618493011,True,False,True,False,no_excitation,NH3,4.2576854342760843e-05,0.0,303.15,0.0,3.9835648779356546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3278549593118848e-07,4.6166296769300376e-06,-1.0668792828048928e-14,303.1500000000432,2.2620064237751328e-06,0.0003090789456310077,1.1389353263356616e-22,9.363861644144061e-24,1.4385118669527033e-23,6.06838862968711e-12,6.803913096458366e-33,4.492879294644746e-11,3.157329658147931e-09,3.6925075636475455e-14,3.6838306047675816e-18,0.00010302471851043155
0,4.295438301506219e-06,8.89928662613283,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.8797435760498047,12193,1.1135454019287558e-06,5218.810458242406,7.379219552580533e-16,2.3576869748756414e-07,0.0,18760.547498499687,True,False,True,False,no_excitation,NH3,3.822633662997301e-05,0.0,303.15,0.0,4.41927638782615e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.473092129275383e-07,4.287664108624181e-06,-2.1052777429585674e-14,303.15000000007666,2.2349075120000755e-06,0.00030981118787779194,8.069580442830483e-20,5.3838728113172976e-21,2.4256524320004845e-23,9.23915038452359e-12,-3.857686994717448e-26,4.84310126500582e-11,2.8535274579606185e-09,6.404841456458128e-15,-4.249609274356505e-11,0.00010326897675874049
0,4.29552830150622e-06,8.89928662613283,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.3577914237976074,11904,1.1135687638410128e-06,5218.822648424006,7.379641118980392e-16,2.357834917880193e-07,0.0,18760.65293339686,True,False,True,False,no_excitation,NH3,3.822713756576937e-05,0.0,303.15,0.0,4.4192734236500824e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.473091141216694e-07,4.287755913186149e-06,-3.829617930252635e-12,303.14999999895736,2.2348916306834234e-06,0.00030981113714055407,-1.5261711387890774e-13,-7.8079571146151e-14,3.923666642819114e-22,-8.81490709116783e-12,-7.107970515754303e-19,3.0512574642630685e-11,2.2018858761078708e-09,2.5630327222372776e-13,3.9329224482255256e-10,0.00010326900996238976
0,4.295438301506219e-06,8.89937662613283,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.635186195373535,12298,1.11355663444232e-06,5218.841302229005,7.379361803834613e-16,2.3577590661145295e-07,0.0,18760.759485360242,True,False,True,False,no_excitation,NH3,3.822672321942015e-05,0.0,303.15,0.0,4.4191423118556704e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4730474372852235e-07,4.287663965771081e-06,-1.4986265629295026e-13,303.1500000005632,2.234950818316773e-06,0.00030981117790168276,-7.956536891223956e-25,-4.610152771482791e-23,-6.889275589174665e-23,-2.5126753905556003e-11,-4.4971353304493316e-30,4.8343214683032796e-11,2.773334806641134e-09,4.0984790162268877e-11,-3.0681382559007843e-13,0.00010326897529680774
0,4.095041898913283e-06,8.496370652476026,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.335779905319214,12269,1.013602787457094e-06,5050.42480219327,5.238851232866323e-16,1.776166640965276e-07,0.0,19907.53277310834,True,False,True,False,no_excitation,NH3,3.479299381058651e-05,0.0,303.15,0.0,5.086232764557623e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6954109215192074e-07,4.088980126214394e-06,-1.8026467984107954e-14,303.150000000064,1.8293738108227134e-06,0.0003106010887879069,5.31767088498657e-26,1.427878161174006e-23,3.1691073632965504e-23,8.579983346820007e-12,5.9123005406592705e-30,3.057909684023226e-11,2.011926646901136e-09,2.2796839955129202e-10,-4.703142704216664e-10,0.00010353283738019971
0,4.195240100209751e-06,8.697828639304428,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.634092092514038,12327,1.0629852623664842e-06,5135.5783138575,6.378998095931777e-16,2.0498170999836566e-07,0.0,18868.285347911962,True,False,True,False,no_excitation,NH3,3.648947949236275e-05,0.0,303.15,0.0,4.737139103607651e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.579046367869217e-07,4.188200653348239e-06,1.171765452286186e-14,303.149999999957,2.0729146582769125e-06,0.0003101700994695675,-6.692410052041805e-22,-5.866337292812164e-23,-9.037777173851834e-23,-2.8420920430321958e-11,-4.368419009036215e-29,4.09598757710269e-11,2.365684651890057e-09,3.141386959290518e-14,5.80002890164784e-12,0.00010338884698373554
0,4.195330100209751e-06,8.697828639304428,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.2383992671966553,11713,1.0630081005019068e-06,5135.590794083345,6.379495246164617e-16,2.0499487861230992e-07,0.0,18868.027012162886,True,False,True,False,no_excitation,NH3,3.649026229694029e-05,0.0,303.15,0.0,4.7371357751874487e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.579045258395816e-07,4.18829040501475e-06,-7.139477077418375e-15,303.1500000000262,2.0729429416912482e-06,0.00031016986065100365,-8.605398179221097e-22,-7.178555732523395e-23,-1.100506554430872e-22,-3.464302261243534e-11,-4.844352834384185e-32,4.098000971620557e-11,2.371650540374961e-09,2.778877702492809e-14,-1.5840473478864312e-18,0.00010338877136804395
0,4.195240100209751e-06,8.697918639304428,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.498860120773315,10923,1.0629962397568985e-06,5135.610027911976,6.379264762710585e-16,2.0498812612412753e-07,0.0,18868.087184510947,True,False,True,False,no_excitation,NH3,3.648985706397177e-05,0.0,303.15,0.0,4.7369920552876364e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5789973517625456e-07,4.188199504988201e-06,-1.0877742010378176e-14,303.1500000000399,2.0730030193082204e-06,0.0003101700221028469,1.6165861916646765e-22,1.314072609928769e-23,2.0264044003628235e-23,6.4064470196453315e-12,9.096840230685654e-33,4.098447329029694e-11,2.371760892061874e-09,2.7795199907489488e-14,6.987378526919044e-18,0.0001033888046039194
0,4.373766157358181e-06,8.834771864471048,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.5578250885009766,12217,1.1256797327178063e-06,5207.183366839355,7.661738819898364e-16,2.4346411433173387e-07,0.0,18658.52934532692,True,False,True,False,no_excitation,NH3,3.864122618880371e-05,0.0,303.15,0.0,4.5142091195546484e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504736373184883e-07,4.3659777775336066e-06,-1.5278385423975287e-14,303.1500000000585,2.19783037592686e-06,0.00030965981447096403,-3.8691862977956005e-26,1.1944249222730894e-23,1.8901534530558456e-23,7.566035074259324e-12,-8.523190478910194e-30,4.5460321511208664e-11,3.0219467160835394e-09,-2.8530122970722323e-10,8.615773385840878e-12,0.00010321859270414404
0,4.373766157358181e-06,8.834771864471048,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.628038167953491,12217,1.1256797327178063e-06,5207.183366839355,7.661738819898364e-16,2.4346411433173387e-07,0.0,18658.52934532692,True,False,True,False,no_excitation,NH3,3.864122618880371e-05,0.0,303.15,0.0,4.5142091195546484e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504736373184883e-07,4.3659777775336066e-06,-1.5278385423975287e-14,303.1500000000585,2.19783037592686e-06,0.00030965981447096403,-3.8691862977956005e-26,1.1944249222730894e-23,1.8901534530558456e-23,7.566035074259324e-12,-8.523190478910194e-30,4.5460321511208664e-11,3.0219467160835394e-09,-2.8530122970722323e-10,8.615773385840878e-12,0.00010321859270414404
0,4.373856157358181e-06,8.834771864471048,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.320124387741089,11936,1.1257029294701958e-06,5207.195378681092,7.662224718650442e-16,2.4347911821220397e-07,0.0,18658.495907626628,True,False,True,False,no_excitation,NH3,3.864202131827151e-05,0.0,303.15,0.0,4.514206197505102e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5047353991683672e-07,4.366068073268814e-06,-1.6893548005472012e-14,303.15000000006455,2.1978333923760927e-06,0.0003096596440128319,1.778029787618502e-22,1.4479050166034316e-23,2.2305127798326593e-23,8.174075202272113e-12,1.0296440127514695e-32,4.526873328634221e-11,2.7446188955869187e-09,3.213574731190223e-14,6.218990692096589e-18,0.00010321848983012145
0,4.373766157358181e-06,8.834861864471048,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.3760151863098145,12325,1.1256911730492293e-06,5207.214497143578,7.661916429638853e-16,2.4347161458795005e-07,0.0,18658.671613793507,True,False,True,False,no_excitation,NH3,3.864161982775787e-05,0.0,303.15,0.0,4.51407116334607e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5046903877820234e-07,4.3659780615070756e-06,-1.620923865309968e-14,303.1500000000621,2.1978808958195412e-06,0.00030965981027083887,2.0720748541766808e-22,1.773682013453753e-23,2.723953663230679e-23,9.964339755846903e-12,6.374891389813597e-30,4.5261156353791315e-11,2.7419674422949394e-09,3.4912641147066175e-14,2.731292508130313e-12,0.00010321854385987181
0,4.425245690270565e-06,8.615740228191896,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.562373399734497,12751,1.1107915224262223e-06,5137.54927288397,7.400641797152708e-16,2.3370791715337335e-07,0.0,18542.736933642405,True,False,True,False,no_excitation,NH3,3.812676731329693e-05,0.0,303.15,0.0,4.865538834940578e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621846278313526e-07,4.417897214109888e-06,-1.2466201299541292e-13,303.15000000048207,2.048962228678911e-06,0.0003096563644950665,-4.895861124071831e-22,-4.824785607080015e-23,-7.276062083387096e-23,-2.2701888643870152e-11,-4.381600538808611e-29,3.7140700288739494e-11,2.3751886011915432e-09,3.28522200188689e-14,7.947978313254264e-12,0.00010321759422087597
0,4.425245690270565e-06,8.615740228191896,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.6517508029937744,12751,1.1107915224262223e-06,5137.54927288397,7.400641797152708e-16,2.3370791715337335e-07,0.0,18542.736933642405,True,False,True,False,no_excitation,NH3,3.812676731329693e-05,0.0,303.15,0.0,4.865538834940578e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621846278313526e-07,4.417897214109888e-06,-1.2466201299541292e-13,303.15000000048207,2.048962228678911e-06,0.0003096563644950665,-4.895861124071831e-22,-4.824785607080015e-23,-7.276062083387096e-23,-2.2701888643870152e-11,-4.381600538808611e-29,3.7140700288739494e-11,2.3751886011915432e-09,3.28522200188689e-14,7.947978313254264e-12,0.00010321759422087597
0,4.4253356902705655e-06,8.615740228191896,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.45225191116333,11891,1.1108141475679758e-06,5137.560952244107,7.401172421768191e-16,2.3372215196853013e-07,0.0,18542.536848861982,True,False,True,False,no_excitation,NH3,3.812754272991747e-05,0.0,303.15,0.0,4.865535757198274e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6218452523994248e-07,4.417987030053255e-06,7.783944940589158e-15,303.14999999996985,2.0489841686682556e-06,0.0003096561351731863,4.0752829397878645e-22,3.4207533664756494e-23,5.235674170853227e-23,1.6577320132690494e-11,2.2962731939290696e-32,3.716207730593168e-11,2.383248713014453e-09,2.789843855106519e-14,4.4594402779482575e-18,0.00010321749940541752
0,4.425245690270565e-06,8.615830228191896,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4367380142211914,12169,1.1108030895831982e-06,5137.58109419868,7.400930020689638e-16,2.3371530447841947e-07,0.0,18542.60089962157,True,False,True,False,no_excitation,NH3,3.812716558540905e-05,0.0,303.15,0.0,4.865386361908036e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6217954539693455e-07,4.4178969133347625e-06,-1.2109524069760947e-14,303.1500000000469,2.049042445550236e-06,0.00030965630629419325,-7.166477591970494e-22,-5.993774084575009e-23,-9.182922383577406e-23,-2.908559716035459e-11,-4.033583780079672e-32,3.716569065435634e-11,2.383360927122061e-09,2.7895216295202624e-14,2.0275195663004037e-19,0.00010321757921990647
0,4.611314370560983e-06,8.742244956226,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4686403274536133,12592,1.1745015096405026e-06,5205.556945446391,8.759606039646102e-16,2.76310239826019e-07,0.0,18521.757836706776,True,False,True,False,no_excitation,NH3,4.031323979760922e-05,0.0,303.15,0.0,4.651514980080518e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5505049933601724e-07,4.603296144279655e-06,-1.2612497662756552e-13,303.1500000005081,2.1438244474178993e-06,0.0003091946670570257,3.0781003872542574e-24,-5.403528768473255e-22,-6.40169114432884e-23,-2.108357915821784e-11,-1.98238638911674e-29,3.951601475395466e-11,2.486666027793969e-09,2.0993534409709994e-10,-3.5238541165074975e-12,0.0001030635054481171
