ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,3.527815329459516e-06,6.0765954982708354,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.146226644515991,10605,6.25641120266127e-07,3960.6623600751477,6.556456737787284e-18,4.0980903373553236e-08,0.0,367013.57153532136,True,False,True,False,no_excitation,NH3,2.143710674972454e-05,0.0,303.15,0.0,1.3978174960896522e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.659391653632174e-07,3.5277142952538054e-06,2.447862264368049e-13,303.149999999358,3.565335272054348e-08,0.0003136136317550309,-1.7431625747545104e-11,1.4285142050475805e-24,-1.8523060552242585e-20,-7.116267804769224e-12,-7.969338153222332e-22,8.014336490189586e-14,2.0346408153054303e-12,2.3936621123223907e-17,-8.40138468783803e-25,0.00010453787686049223
0,3.895823343732243e-06,6.897827664921076,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4387364387512207,11131,7.835874186587288e-07,4389.313412343322,5.808445666867646e-17,8.124593146221251e-08,0.0,82131.82764692965,True,False,True,False,no_excitation,NH3,2.6872718038041595e-05,0.0,303.15,0.0,9.521459057675711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1738196858919034e-07,3.895084195203339e-06,-7.592996347305132e-15,303.1500000000259,2.346501157626621e-07,0.0003123192481629053,-7.059183638508473e-21,-7.794306633407954e-23,2.268364376773022e-21,1.1807776267772355e-11,-3.0114191994743256e-31,1.551988232461294e-13,3.105514621048274e-11,3.6352444741986827e-16,-2.740536512792779e-20,0.00010410639457086548
0,3.895823343732243e-06,6.897827664921076,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.354065179824829,11131,7.835874186587288e-07,4389.313412343322,5.808445666867646e-17,8.124593146221251e-08,0.0,82131.82764692965,True,False,True,False,no_excitation,NH3,2.6872718038041595e-05,0.0,303.15,0.0,9.521459057675711e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1738196858919034e-07,3.895084195203339e-06,-7.592996347305132e-15,303.1500000000259,2.346501157626621e-07,0.0003123192481629053,-7.059183638508473e-21,-7.794306633407954e-23,2.268364376773022e-21,1.1807776267772355e-11,-3.0114191994743256e-31,1.551988232461294e-13,3.105514621048274e-11,3.6352444741986827e-16,-2.740536512792779e-20,0.00010410639457086548
0,3.895913343732243e-06,6.897827664921076,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.7841086387634277,11251,7.836055542249524e-07,4389.325862802741,5.80919927716819e-17,8.125154879420894e-08,0.0,82126.8507730646,True,False,True,False,no_excitation,NH3,2.6873338842531438e-05,0.0,303.15,0.0,9.521451319330735e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.173817106443578e-07,3.895174121704907e-06,-1.6315390625836867e-14,303.1500000000549,2.3466430659506096e-07,0.0003123189849634559,3.5984183021160895e-20,7.272501988278966e-22,1.4658068774851117e-21,8.32527685239421e-12,1.639083892254251e-30,1.5713128094235282e-13,3.10572922319167e-11,3.622404655469852e-16,1.5486231575046522e-19,0.00010410630857724818
0,3.895823343732243e-06,6.897917664921076,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.28377628326416,10895,7.835975753227253e-07,4389.352809892956,5.8093458012945e-17,8.12491623392433e-08,0.0,82122.36725544321,True,False,True,False,no_excitation,NH3,2.687306866214253e-05,0.0,303.15,0.0,9.52108637123201e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1736954570773365e-07,3.89508408273623e-06,-3.05513275471239e-14,303.1500000000988,2.3468649980411222e-07,0.0003123192215717065,4.051071095563368e-15,1.0939028033560848e-21,2.1926897001815908e-21,1.0807342837260015e-11,1.926212541813806e-25,1.54762679564642e-13,3.1064400398651755e-11,1.0054930266195896e-15,1.9818477463742173e-16,0.00010410638620298127
0,4.314844834170893e-06,7.69433315175125,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.5782392024993896,12175,9.676393605218954e-07,4778.257371379933,3.230835383791551e-16,1.5379830737423227e-07,0.0,27951.590269191012,True,False,True,False,no_excitation,NH3,3.319985365222372e-05,0.0,303.15,0.0,6.836617032290533e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2788723440968444e-07,4.311478798415292e-06,-1.5412994820139165e-13,303.15000000058063,9.623819231325669e-07,0.000310711297787586,-3.3354257460140526e-24,-2.675799394660765e-22,-3.892608453020199e-22,-2.6033988030647605e-11,-5.377888712399548e-30,5.286131385445914e-12,5.345931092664175e-10,8.641774752150203e-12,2.132833508421622e-14,0.00010357017077885643
0,4.314844834170893e-06,7.69433315175125,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.3898708820343018,12175,9.676393605218954e-07,4778.257371379933,3.230835383791551e-16,1.5379830737423227e-07,0.0,27951.590269191012,True,False,True,False,no_excitation,NH3,3.319985365222372e-05,0.0,303.15,0.0,6.836617032290533e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2788723440968444e-07,4.311478798415292e-06,-1.5412994820139165e-13,303.15000000058063,9.623819231325669e-07,0.000310711297787586,-3.3354257460140526e-24,-2.675799394660765e-22,-3.892608453020199e-22,-2.6033988030647605e-11,-5.377888712399548e-30,5.286131385445914e-12,5.345931092664175e-10,8.641774752150203e-12,2.132833508421622e-14,0.00010357017077885643
0,4.314934834170893e-06,7.69433315175125,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.644272804260254,12731,9.67659570384129e-07,4778.269081664883,3.2309629962806785e-16,1.538079124445966e-07,0.0,27952.231847033578,True,False,True,False,no_excitation,NH3,3.3200546142207387e-05,0.0,303.15,0.0,6.836612487213304e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2788708290711018e-07,4.311568978768735e-06,-1.4441742009897517e-14,303.1500000000545,9.623595471981354e-07,0.00031071110479913554,7.720816802196269e-20,3.1630756466764204e-22,1.1299902112881481e-22,7.699200505027073e-12,1.0448230206864387e-28,1.1352587017758534e-11,5.037766742233327e-10,6.3134487087074186e-15,1.1714768568379775e-13,0.00010357010866194011
0,4.314844834170893e-06,7.69442315175125,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.598092794418335,11692,9.676506250600015e-07,4778.293137410336,3.2311743044894526e-16,1.538037685257244e-07,0.0,27949.65081816617,True,False,True,False,no_excitation,NH3,3.32002419882588e-05,0.0,303.15,0.0,6.836377135813375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2787923786044583e-07,4.311478489480269e-06,-2.5172116137454443e-14,303.1500000000716,9.624830857007392e-07,0.0003107112083081318,-3.7420585478703715e-15,-2.7499603822264703e-16,1.1291983021542482e-22,8.34069799653742e-12,-2.7544668879010295e-23,5.292269240261239e-12,5.460115408096111e-10,4.442302446496868e-15,-2.7479350918723686e-12,0.00010357012565758629
0,4.032185803367869e-06,8.548794310789797,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,241,False,16.14268708229065,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,False,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.03227580336787e-06,8.548794310789797,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4414875507354736,11959,1.0041839408314292e-06,5060.123422741938,5.089898985009807e-16,1.727756283009001e-07,0.0,19931.64364504159,True,False,True,False,no_excitation,NH3,3.44710964473666e-05,0.0,303.15,0.0,4.995840552269685e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6652801840898952e-07,4.026203426982558e-06,2.4046686199922786e-15,303.1499999999917,1.8618016529439161e-06,0.00031074008920880635,-2.041812035203514e-23,-8.107823794453058e-23,-1.2486830226699543e-22,-3.1174372940495947e-11,-4.3088112388530724e-31,3.251632661539237e-11,1.8821736026839027e-09,2.1107813109422517e-12,3.577077164385263e-15,0.00010357909198830718
0,4.032095803367869e-06,8.548794310789797,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.347912549972534,12232,1.0041390497342233e-06,5060.097534167916,5.088987685411887e-16,1.72752535818582e-07,0.0,19932.54840270439,True,False,True,False,no_excitation,NH3,3.446955766439065e-05,0.0,303.15,0.0,4.995848142028419e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6652827140094728e-07,4.026023923659534e-06,-1.6256266890028143e-14,303.15000000005693,1.8617173105035664e-06,0.0003107406069246124,3.6683048755179213e-22,2.1651762174637664e-23,3.3939219487283156e-23,8.633878690319066e-12,-7.361961033493907e-29,3.2446583998597716e-11,1.908723369563974e-09,1.097627117242829e-14,-1.788912863299259e-11,0.00010357924473282128
0,4.032185803367869e-06,8.548884310789797,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,241,False,14.037350416183472,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,False,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.032185803367869e-06,8.548974310789797,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.8658485412597656,14123,1.004182574509808e-06,5060.174286295603,5.089508165518198e-16,1.7277508980017936e-07,0.0,19933.112053933335,True,False,True,False,no_excitation,NH3,3.4471052849323234e-05,0.0,303.15,0.0,4.995528788840863e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6651762629469542e-07,4.0262279710326595e-06,-1.0936099815654335e-11,303.1500000114174,1.8616246515425452e-06,0.00031070331394336594,4.558774724392882e-08,7.498628331573506e-23,1.2332463341201918e-25,1.83789944726099e-13,1.4086974215605023e-18,1.9080086469839403e-21,-6.227357304192659e-09,-7.303025663463093e-14,-3.7087271790232505e-24,0.00010357848290783815
0,4.032185803367869e-06,8.548704310789796,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4869613647460938,11681,1.0041509564185753e-06,5060.07855927857,5.089166342905624e-16,1.7275857797759735e-07,0.0,19932.545794001227,True,False,True,False,no_excitation,NH3,3.446996415915632e-05,0.0,303.15,0.0,4.99600213614274e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6653340453809135e-07,4.026114082412207e-06,1.8366584642731464e-15,303.14999999999344,1.8616575965850444e-06,0.0003107404333612194,-1.0000902939424126e-21,-8.22882345689093e-23,-1.267327609178779e-22,-3.1666272357924436e-11,-5.425092499775872e-32,3.251188166583269e-11,1.883963818029001e-09,2.209453024989771e-14,1.5378720586135488e-17,0.00010357920745293216
0,4.862784060648227e-06,8.20223041335841,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.864481449127197,11432,1.1623747388579863e-06,5040.628669646535,8.494159256784465e-16,2.670704312102395e-07,0.0,18461.849426879897,True,False,True,False,no_excitation,NH3,3.98856753158434e-05,0.0,303.15,0.0,5.623357948691802e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8744526495639342e-07,4.855787992394068e-06,-1.2718232539085833e-14,303.1500000000538,1.7711389726497806e-06,0.0003089906590061607,2.0688140794355937e-22,1.6627229184138437e-23,2.5735760027860567e-23,6.43543853385002e-12,1.110261056117826e-32,2.2403825479106377e-11,1.8667428715077917e-09,2.181238508800403e-14,3.746842695445797e-18,0.00010299594226374626
0,4.447484932008049e-06,8.375512362074105,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4509966373443604,12484,1.0853545273374038e-06,5054.240843903872,6.714805590181602e-16,2.1777979586759478e-07,0.0,19043.81436167045,True,False,True,False,no_excitation,NH3,3.724996502817172e-05,0.0,303.15,0.0,5.295500694023982e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7651668980079938e-07,4.440885326989452e-06,-2.4663230649742695e-14,303.15000000010207,1.8303584867297376e-06,0.0003097702671187463,8.74529668611307e-23,2.738611709764155e-23,3.855175461106399e-23,9.673864557141821e-12,1.7959822655691084e-28,3.4778599546201725e-11,1.8732090308774633e-09,1.3632555138968864e-13,1.7976314333719402e-10,0.00010325568273895858
0,4.447574932008049e-06,8.375512362074105,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,201,True,13.6249258518219,11140,1.0853765296098264e-06,5054.252694655379,6.714754764151926e-16,2.1779299371830416e-07,0.0,19045.11260855168,True,False,True,False,no_excitation,NH3,3.725071882428431e-05,0.0,303.15,0.0,5.295497377205237e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7651657924017458e-07,4.440975193391538e-06,-1.1553511669516342e-14,303.15000000004494,1.8302335194277508e-06,0.0003097702026345615,2.0226448229393814e-22,1.6276155440639015e-23,2.5183557080288638e-23,6.418385697330304e-12,1.0919824207455407e-32,2.7452512149213904e-11,1.907655274262826e-09,2.2329401896029245e-14,3.771707653578094e-18,0.00010325576800896365
0,4.447484932008049e-06,8.375602362074105,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.7176239490509033,12522,1.0853661538329414e-06,5054.273585160435,6.71456710223042e-16,2.1778688237772665e-07,0.0,19045.110463590925,True,False,True,False,no_excitation,NH3,3.72503653018156e-05,0.0,303.15,0.0,5.295329987516929e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7651099958389762e-07,4.440886024832118e-06,-1.7859108612508073e-14,303.1500000000683,1.8302926155386503e-06,0.0003097703520480157,-3.540229566071823e-17,-1.685272774844617e-20,3.266252098143941e-23,8.304283176569085e-12,-2.620666158874165e-24,2.743973313926568e-11,1.9013868557350984e-09,-3.8676061489828176e-13,6.656486581112198e-12,0.00010325581584403904
0,4.129023908914178e-06,8.057577499610101,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.36818265914917,11852,9.694251680627732e-07,4894.060767924666,3.838171858149956e-16,1.550529191517505e-07,0.0,23720.58123228357,True,False,True,False,no_excitation,NH3,3.3269930143819025e-05,0.0,303.15,0.0,5.961605810597614e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9872019368658713e-07,4.124658732308384e-06,-1.5823854757677672e-14,303.1500000000575,1.3057852029412848e-06,0.00031090351812560195,8.46767200920417e-25,4.086049855064494e-23,6.441295583143199e-23,8.200300852758192e-12,1.459444561744059e-30,1.2475365370047873e-11,9.489273637982463e-10,1.4179370528688769e-11,-1.6905803776437096e-15,0.00010363401386779013
0,4.288254420461113e-06,8.216544930842103,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4596359729766846,12091,1.0266529770564652e-06,4975.072448667232,5.213634998572744e-16,1.8424505472801145e-07,0.0,20750.330236567323,True,False,True,False,no_excitation,NH3,3.5234635120601e-05,0.0,303.15,0.0,5.615291870305145e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8717639567683818e-07,4.282749754351574e-06,-2.6867442498014787e-14,303.1500000000894,1.5844696233299598e-06,0.00031031102027379096,-1.3716042104269324e-15,-3.7067296882757266e-16,4.5400673180599813e-23,8.602759616614913e-12,-3.781954358616585e-23,1.971080974447294e-11,1.4198505491258614e-09,3.2364563483391268e-12,-3.4373345540943535e-12,0.00010343628609475718
0,4.288344420461114e-06,8.216544930842103,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.350001096725464,12325,1.0266745557989092e-06,4975.084415067436,5.214100552948726e-16,1.842566337879711e-07,0.0,20749.781448253914,True,False,True,False,no_excitation,NH3,3.523537460964478e-05,0.0,303.15,0.0,5.615288091489154e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8717626971630512e-07,4.2828394638358026e-06,5.238317898079457e-14,303.14999999980347,1.584511536447567e-06,0.00031031079679494285,-9.991010770214894e-25,-8.798932653728758e-23,-1.3760614332338938e-22,-2.5543663955336233e-11,-8.138963401689356e-30,1.9689426873607436e-11,1.3827091343118846e-09,3.704024993168817e-11,6.918656902032631e-18,0.00010343622242559748
0,4.288254420461113e-06,8.216634930842103,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,241,False,13.92334771156311,0,0.0,0.0,0.0,0.0,0.0,1e+30,True,False,True,False,no_excitation,NH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
