ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,4.1809757124959635e-06,2.756713014591863,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.8993370532989502,6591,3.5175888750122397e-07,1545.203885019937,1.3173891196403912e-35,5.316912445419047e-09,0.0,2.3698193036743417e+22,True,False,True,False,no_excitation,NH3,1.1525750160330109e-05,0.0,303.15,0.0,1.488067172962517e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.960223909875057e-06,4.180975937350682e-06,-2.433610105998691e-18,303.15,4.303209189794356e-26,0.00031174335504929645,6.370568923297601e-14,1.637499270905123e-40,3.3817605406136735e-32,1.2493785812159084e-30,2.8948122135782944e-24,1.2869119174817758e-29,7.9439936749173875e-22,9.485689823864178e-27,2.781571533906528e-25,0.00010391445169371666
0,4.208544478503867e-06,3.205777735307121,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.4026117324829102,8211,4.040473567995657e-07,1992.3892529942511,1.577546487292679e-28,9.112427549844648e-09,0.0,3391733482690965.0,True,False,True,False,no_excitation,NH3,1.3491658187237416e-05,0.0,303.15,0.0,9.460268986503882e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1534229955012943e-06,4.2085446961937545e-06,1.44449270617172e-13,303.14999999975544,5.052399982402108e-19,0.00031167625069428384,-1.3555308958164138e-12,1.6528437708294816e-35,-1.8305756741631766e-25,1.8491831085934485e-22,-6.158150943462289e-23,-4.5576269327989e-20,2.4490652180511506e-16,2.866358828130097e-21,-4.613289938439372e-21,0.00010389208333871749
0,4.208544478503867e-06,3.205777735307121,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.4739959239959717,8211,4.040473567995657e-07,1992.3892529942511,1.577546487292679e-28,9.112427549844648e-09,0.0,3391733482690965.0,True,False,True,False,no_excitation,NH3,1.3491658187237416e-05,0.0,303.15,0.0,9.460268986503882e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1534229955012943e-06,4.2085446961937545e-06,1.44449270617172e-13,303.14999999975544,5.052399982402108e-19,0.00031167625069428384,-1.3555308958164138e-12,1.6528437708294816e-35,-1.8305756741631766e-25,1.8491831085934485e-22,-6.158150943462289e-23,-4.5576269327989e-20,2.4490652180511506e-16,2.866358828130097e-21,-4.613289938439372e-21,0.00010389208333871749
0,4.2086344785038675e-06,3.205777735307121,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.5538442134857178,8247,4.040559340603991e-07,1992.394796864764,1.5776248966450287e-28,9.113009792034861e-09,0.0,3391781615929521.5,True,False,True,False,no_excitation,NH3,1.3491946707233594e-05,0.0,303.15,0.0,9.460262380781845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1534207935939485e-06,4.208634653907039e-06,2.5745016479567242e-14,303.1499999999564,5.052327115974664e-19,0.00031167605591484766,-2.7354524404959137e-11,-1.4783823807490714e-33,-3.342314449811268e-24,2.479074750776653e-22,-1.242731990632165e-21,7.162490466763005e-22,2.449465139162025e-16,2.8300622844586825e-21,-6.230824013625753e-20,0.00010389201407907389
0,4.208544478503867e-06,3.205867735307121,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.4061882495880127,8118,4.040576536110111e-07,1992.4767454022726,1.5810247307535356e-28,9.113287145758784e-09,0.0,3384590938521028.0,True,False,True,False,no_excitation,NH3,1.349203695624048e-05,0.0,303.15,0.0,9.459472259648478e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.153157419882826e-06,4.208544678462634e-06,1.1245463587254627e-13,303.14999999980955,5.063539798759278e-19,0.000311676262216225,-1.4475050623680779e-11,-3.444246772781703e-34,-3.311787737584757e-24,1.706370968043613e-23,-6.576093635444869e-22,7.798071750636195e-21,2.4651795364665043e-16,2.0055655682467267e-21,-1.3851205457549882e-18,0.00010389208499277863
0,4.2055120204573535e-06,3.65576751763356,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.8181371688842773,9534,4.5571006997050953e-07,2414.6325234721107,3.989742180330254e-24,1.4036942169009882e-08,0.0,206584376964.1239,True,False,True,False,no_excitation,NH3,1.5374374239405475e-05,0.0,303.15,0.0,6.379376379039637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1264587930132122e-06,4.205512403865665e-06,-7.271530360310636e-14,303.15000000013873,1.2805586326457565e-14,0.00031168359915049044,-1.3661569717426574e-11,5.165635679500362e-31,-3.154885220591718e-27,1.7512685219696934e-17,-6.206847128345729e-22,-1.584469381256679e-17,5.005348658699597e-13,5.8643037958420305e-18,5.379604068720589e-28,0.00010389453052295893
0,4.2055120204573535e-06,3.65576751763356,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.710801124572754,9534,4.5571006997050953e-07,2414.6325234721107,3.989742180330254e-24,1.4036942169009882e-08,0.0,206584376964.1239,True,False,True,False,no_excitation,NH3,1.5374374239405475e-05,0.0,303.15,0.0,6.379376379039637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1264587930132122e-06,4.205512403865665e-06,-7.271530360310636e-14,303.15000000013873,1.2805586326457565e-14,0.00031168359915049044,-1.3661569717426574e-11,5.165635679500362e-31,-3.154885220591718e-27,1.7512685219696934e-17,-6.206847128345729e-22,-1.584469381256679e-17,5.005348658699597e-13,5.8643037958420305e-18,5.379604068720589e-28,0.00010389453052295893
0,4.205602020457354e-06,3.65576751763356,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.9088521003723145,9793,4.557197715131214e-07,2414.6395657598946,3.990762550239178e-24,1.4037840035208782e-08,0.0,206544767553.7703,True,False,True,False,no_excitation,NH3,1.5374703258482064e-05,0.0,303.15,0.0,6.379371918258767e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1264573060862557e-06,4.205602385053556e-06,-2.6180133923808794e-14,303.15000000004403,1.2808039193388095e-14,0.0003116833857072483,-1.8747245826466235e-11,5.16678552551028e-31,8.947434563992097e-27,1.7518732904798734e-17,-8.517404499683763e-22,8.615808727405789e-17,5.004971336227491e-13,5.863872198030001e-18,9.193683704921586e-29,0.0001038944585275863
0,4.2055120204573535e-06,3.65585751763356,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.8921244144439697,9663,4.557205288302483e-07,2414.7137596632697,3.996472362074288e-24,1.403806777480412e-08,0.0,206253020411.79874,True,False,True,False,no_excitation,NH3,1.537475273548732e-05,0.0,303.15,0.0,6.37890524765349e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12630174921783e-06,4.20551239199969e-06,-4.4731997613988696e-14,303.15000000007564,1.2827187811619817e-14,0.00031168361151971707,-2.7757829431731085e-11,5.174324238842413e-31,-1.677501001437102e-27,1.7549015551076626e-17,-1.2611177836682721e-21,9.070653648054728e-16,5.002027425250433e-13,5.860411994045958e-18,2.7933113711940264e-27,0.00010389453229651823
0,4.258923479741855e-06,4.102586514563077,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,2.3764452934265137,10213,5.148467414873117e-07,2805.482426159304,4.471233499749125e-21,2.113710624552826e-08,0.0,277579875.20077616,True,False,True,False,no_excitation,NH3,1.747260203454499e-05,0.0,303.15,0.0,4.511933479970353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5039778266567844e-06,4.258923774880947e-06,-1.3359442070538824e-16,303.1500000000002,1.3817807541772286e-11,0.0003115558456701944,1.2514350003508678e-15,9.782840974808697e-28,-3.866920497726374e-24,1.0152490970657172e-14,5.690210788270075e-26,2.39236332217773e-15,2.467182307570401e-11,2.8603742367256584e-16,3.1152370070409057e-24,0.0001038519362149648
0,4.258923479741855e-06,4.102586514563077,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,2.4900341033935547,10213,5.148467414873117e-07,2805.482426159304,4.471233499749125e-21,2.113710624552826e-08,0.0,277579875.20077616,True,False,True,False,no_excitation,NH3,1.747260203454499e-05,0.0,303.15,0.0,4.511933479970353e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5039778266567844e-06,4.258923774880947e-06,-1.3359442070538824e-16,303.1500000000002,1.3817807541772286e-11,0.0003115558456701944,1.2514350003508678e-15,9.782840974808697e-28,-3.866920497726374e-24,1.0152490970657172e-14,5.690210788270075e-26,2.39236332217773e-15,2.467182307570401e-11,2.8603742367256584e-16,3.1152370070409057e-24,0.0001038519362149648
0,4.259013479741856e-06,4.102586514563077,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,2.4841694831848145,10387,5.148576541759476e-07,2805.490692547606,4.47219477630994e-21,2.1138441778684097e-08,0.0,277537745.67272663,True,False,True,False,no_excitation,NH3,1.7472971267331304e-05,0.0,303.15,0.0,4.511930402374739e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5039768007915796e-06,4.259013749048337e-06,-2.357481172207305e-16,303.1500000000004,1.3819902353302041e-11,0.000311555633216058,2.147553600215196e-15,7.6719915069700795e-28,2.703604077958677e-24,1.0153661665980274e-14,9.764804561703595e-26,2.390036007144713e-15,2.4672236033932234e-11,2.889904404695109e-16,1.1534090377432422e-25,0.00010385186539685981
0,4.258923479741855e-06,4.102676514563077,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,2.1823785305023193,10403,5.148575600213978e-07,2805.5566753974886,4.4758759091274134e-21,2.1138586087173526e-08,0.0,277311381.08022565,True,False,True,False,no_excitation,NH3,1.7472985337658167e-05,0.0,303.15,0.0,4.511636552998057e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5038788509993526e-06,4.258923771401356e-06,-6.024006162608901e-14,303.150000000103,1.3832154381612252e-11,0.0003115558451494041,5.914280698711491e-13,5.937054198220443e-28,8.033250681219234e-23,1.0160391833939862e-14,2.6891962499158424e-23,3.752190202330052e-15,2.4677868470883274e-11,2.890490916700047e-16,8.569986454926388e-26,0.00010385193613624786
0,4.3286796656111105e-06,4.547147055471707,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.292304754257202,10616,5.778799112542301e-07,3159.5832420836114,1.6910255626677324e-19,3.073973850960092e-08,0.0,10673817.97532627,True,False,True,False,no_excitation,NH3,1.9683142995563816e-05,0.0,303.15,0.0,3.312020143484214e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1040067144947381e-06,4.3286784070054454e-06,-1.0048233293245227e-15,303.1500000000027,4.977320402536485e-10,0.00031139343191939373,2.357265450714985e-14,9.482555548774425e-24,-7.860230467941966e-17,1.3424722712490184e-12,1.0702269112492355e-24,2.2121012506719118e-16,5.593820902722213e-12,6.5551620730944e-17,-3.8259843935033266e-23,0.00010379780717548812
0,4.2938015726764825e-06,4.3248667850173925,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,2.01515531539917,10551,5.460815709010937e-07,2987.4754700045155,3.954508242495769e-20,2.561430376839384e-08,0.0,38032937.2450341,True,False,True,False,no_excitation,NH3,1.8570119803123964e-05,0.0,303.15,0.0,3.850382217024948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834607390083162e-06,4.293801544452537e-06,-6.46471048505887e-14,303.1500000001117,1.1925537768500625e-10,0.00031147407848209865,7.285336616152544e-13,4.968070596020338e-27,9.651515442717995e-22,1.0918472053279627e-13,3.311513860757283e-23,3.705279692957492e-15,2.329365138932632e-11,2.7278781706750946e-16,4.455385982683615e-25,0.00010382468124595403
0,4.293891572676483e-06,4.3248667850173925,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,2.216233015060425,10765,5.460930232071169e-07,2987.4842022387193,3.955175698942392e-20,2.561590929960748e-08,0.0,38028902.53106956,True,False,True,False,no_excitation,NH3,1.8570509041134616e-05,0.0,303.15,0.0,3.850379632490046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283459877496682e-06,4.293891536496121e-06,3.403758033533084e-14,303.14999999994126,1.192680068199043e-10,0.00031147387019402344,-1.5928065643938546e-13,-4.71336918809989e-26,3.327541271051677e-19,1.0916326076756899e-13,-7.239886275510046e-24,5.813408030586264e-15,2.3289192801819423e-11,2.7273715485662053e-16,-1.9328624048763787e-25,0.00010382461167016213
0,4.2938015726764825e-06,4.324956785017393,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,2.3290188312530518,10629,5.46092580606605e-07,2987.545868945113,3.957208935691553e-20,2.561599195253346e-08,0.0,38009485.70380974,True,False,True,False,no_excitation,NH3,1.8570506245265506e-05,0.0,303.15,0.0,3.850141848943406e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2833806163144685e-06,4.2938015514059995e-06,3.7086832262218437e-14,303.1499999999361,1.193368214131828e-10,0.0003114740792300912,-2.1377919711422036e-13,-1.6294452537276578e-26,1.3519410330969345e-19,1.0929484206427593e-13,-9.71710015617342e-24,5.588096090468375e-15,2.3283876088440032e-11,2.7267623997092428e-16,-6.073308082833063e-26,0.00010382468134243867
0,4.331951151019223e-06,4.546608999474341,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.418917417526245,11084,5.782515364152264e-07,3159.5138127555783,1.6947623898768575e-19,3.079780349133873e-08,0.0,10670400.545259481,True,False,True,False,no_excitation,NH3,1.9695688088507227e-05,0.0,303.15,0.0,3.313116633542979e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104372211180993e-06,4.331949803649067e-06,7.987015843257782e-14,303.14999999986185,4.977026595406888e-10,0.0003113860147337236,-6.27658127468607e-11,2.5778755688625029e-26,-5.996740947227912e-20,1.3508030841256514e-12,-2.84964518678362e-21,1.805290250248093e-17,5.578871635982031e-12,6.530595610376158e-17,-6.228196251107193e-26,0.00010379532431871963
0,4.331951151019223e-06,4.546608999474341,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.226717472076416,11084,5.782515364152264e-07,3159.5138127555783,1.6947623898768575e-19,3.079780349133873e-08,0.0,10670400.545259481,True,False,True,False,no_excitation,NH3,1.9695688088507227e-05,0.0,303.15,0.0,3.313116633542979e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104372211180993e-06,4.331949803649067e-06,7.987015843257782e-14,303.14999999986185,4.977026595406888e-10,0.0003113860147337236,-6.27658127468607e-11,2.5778755688625029e-26,-5.996740947227912e-20,1.3508030841256514e-12,-2.84964518678362e-21,1.805290250248093e-17,5.578871635982031e-12,6.530595610376158e-17,-6.228196251107193e-26,0.00010379532431871963
0,4.3320411510192235e-06,4.546608999474341,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.19115948677063,11096,5.782635248598559e-07,3159.52278517859,1.694997067150578e-19,3.0799717214957325e-08,0.0,10669586.146181628,True,False,True,False,no_excitation,NH3,1.9696097283317184e-05,0.0,303.15,0.0,3.313114448023383e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.104371482674461e-06,4.332039912531672e-06,-2.984925273614835e-13,303.1500000005234,4.977405163176004e-10,0.0003113857455162056,9.838525832183047e-12,1.7771254538814852e-26,1.989304345335174e-20,1.3612236677045534e-12,4.466786774279061e-22,3.010094948473652e-15,5.574099773978469e-12,6.526538889754588e-17,-1.0501072461573007e-25,0.00010379524667644682
0,4.331951151019223e-06,4.546698999474341,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,3.8684730529785156,10583,5.782626457728716e-07,3159.5799700592,1.6955634033683576e-19,3.079972198551255e-08,0.0,10666024.042938486,True,False,True,False,no_excitation,NH3,1.969607796411082e-05,0.0,303.15,0.0,3.3129198921743056e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1043066307247687e-06,4.331949894390647e-06,-7.731031459452584e-15,303.1500000000144,4.979378627270657e-10,0.0003113859587353515,7.968119142165888e-13,2.0103830516937745e-26,1.0205206335067926e-22,1.349751387968625e-12,3.6176189373266024e-23,1.751061977506808e-16,5.574732902534841e-12,6.527302357691796e-17,3.619090191821768e-27,0.00010379531624890863
0,4.373113545914021e-06,4.767811750918631,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,200,True,2.4442555904388428,11267,6.11358354458259e-07,3320.668393745197,4.995009878456093e-19,3.6774788309809985e-08,0.0,4322983.981044465,True,False,True,False,no_excitation,NH3,2.0850182152310313e-05,0.0,303.15,0.0,2.8721851461230196e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.573950487076733e-07,4.373109055138003e-06,-3.904420034794076e-13,303.15000000070006,1.42585978009443e-09,0.00031129219010367555,2.000304076024208e-11,5.489200128045147e-26,-2.4277816540549828e-20,4.776768846708929e-12,9.077237391648236e-22,2.71705697723398e-14,2.0640092536639393e-12,2.4161337165667517e-17,-2.886264080409157e-25,0.00010376406327226932
