ID,R_E,ratio,P_amb,alfa_M,T_inf,P_v,mu_L,gases,fractions,surfactant,c_L,error_code,success,elapsed_time,steps,collapse_time,T_max,n_NH3,expansion_work,dissipated_acoustic_energy,energy_efficiency,enable_heat_transfer,enable_evaporation,enable_reactions,enable_dissipated_energy,excitation_type,target_specie,R_0,R_dot_0,T_0,c_NH3_0,c_H2_0,c_H_0,c_NH2_0,c_NH_0,c_N_0,c_NNH_0,c_N2H4_0,c_N2H3_0,c_N2H2_0,c_H2NN_0,c_N2_0,R_last,R_dot_last,T_last,c_NH3_last,c_H2_last,c_H_last,c_NH2_last,c_NH_last,c_N_last,c_NNH_last,c_N2H4_last,c_N2H3_last,c_N2H2_last,c_H2NN_last,c_N2_last
0,3.884063882623659e-06,2.0554014659253643,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.7395453453063965,5158,2.621729631651053e-07,873.7343052808336,-2.372544141946127e-53,1.3976194653815118e-09,0.0,1e+30,True,False,True,False,no_excitation,NH3,7.983310598092432e-06,0.0,303.15,0.0,3.5991238739841645e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1997079579947215e-05,3.884063965172703e-06,-4.64433984392267e-22,303.15,-9.666440264437802e-44,0.00031252645075044054,1.2121038518277823e-24,-3.584819852941273e-50,-2.9196786943353268e-55,6.278384917818195e-56,5.521684477833368e-35,-9.407279643433826e-51,3.913336546511291e-40,-7.894468010363713e-34,-6.721636654019095e-34,0.00010417548358347988
0,3.884246786645419e-06,2.5053114287543834,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.9533348083496094,6099,3.0211463911506735e-07,1283.219966334096,4.267010337103616e-42,3.0241076405637807e-09,0.0,4.161437215691206e+28,True,False,True,False,no_excitation,NH3,9.731247866685256e-06,0.0,303.15,0.0,1.9874714551940766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624904850646922e-06,3.884246955357011e-06,5.898704885761914e-24,303.15,1.7382593883533694e-32,0.00031252593125016663,7.090685235762202e-17,4.477043032399446e-44,1.0570386468209803e-38,4.738273664923099e-38,3.2301243381508423e-27,3.829327291676335e-37,9.494796917767832e-27,6.254311540320955e-29,2.90593430774838e-29,0.00010417531041673539
0,3.884246786645419e-06,2.5053114287543834,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.8591201305389404,6099,3.0211463911506735e-07,1283.219966334096,4.267010337103616e-42,3.0241076405637807e-09,0.0,4.161437215691206e+28,True,False,True,False,no_excitation,NH3,9.731247866685256e-06,0.0,303.15,0.0,1.9874714551940766e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.624904850646922e-06,3.884246955357011e-06,5.898704885761914e-24,303.15,1.7382593883533694e-32,0.00031252593125016663,7.090685235762202e-17,4.477043032399446e-44,1.0570386468209803e-38,4.738273664923099e-38,3.2301243381508423e-27,3.829327291676335e-37,9.494796917767832e-27,6.254311540320955e-29,2.90593430774838e-29,0.00010417531041673539
0,3.884336786645419e-06,2.5053114287543834,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.8915157318115234,6094,3.0210854444445646e-07,1283.2237649764556,4.268562615237083e-42,3.024316768258382e-09,0.0,4.160211567483231e+28,True,False,True,False,no_excitation,NH3,9.731473344713845e-06,0.0,303.15,0.0,1.9874698304506124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6248994348353745e-06,3.884336952269737e-06,-2.510184823310116e-22,303.15,1.738770879282631e-32,0.00031252567577127696,7.091656272592099e-17,4.4778536779419806e-44,1.0573683864345948e-38,4.739595245648491e-38,3.230564047993757e-27,3.8306987404394545e-37,9.509841031878415e-27,5.098520901184434e-29,2.936140717025124e-29,0.00010417522525710392
0,3.884246786645419e-06,2.5054014287543835,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.8754537105560303,5961,3.021156905643358e-07,1283.3074524999276,4.291929768305058e-42,3.0245075383782476e-09,0.0,4.137822538432987e+28,True,False,True,False,no_excitation,NH3,9.731597448896056e-06,0.0,303.15,0.0,1.987257278731014e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62419092910338e-06,3.884246964126163e-06,-1.2968178233825658e-22,303.15,1.7484108483423112e-32,0.0003125259312252736,7.110010077148216e-17,4.494733867383573e-44,1.0640591171317684e-38,4.766792575030972e-38,3.238927667672085e-27,3.855460549612313e-37,9.456834879924421e-27,1.472284831534817e-28,3.001359406812547e-29,0.00010417531040843618
0,3.907571277158419e-06,2.9547065423707966,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.0469162464141846,6786,3.4876218080836894e-07,1728.2701006143116,2.490055500171805e-32,5.532867591973437e-09,0.0,1.3047011534876664e+19,True,False,True,False,no_excitation,NH3,1.154572641740019e-05,0.0,303.15,0.0,1.2112994613334507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037664871111502e-06,3.9075715094397155e-06,-8.896038052552304e-16,303.1500000000014,9.963217573899311e-23,0.00031246011119343285,1.3042589859196437e-12,1.816321149989074e-36,4.8597685847054904e-27,1.0194565925003272e-24,5.94023113665014e-23,-9.138825653775882e-24,2.7937682069668363e-19,3.294913138653103e-24,2.5586537576697975e-23,0.00010415337061518721
0,3.907571277158419e-06,2.9547065423707966,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.2001280784606934,6786,3.4876218080836894e-07,1728.2701006143116,2.490055500171805e-32,5.532867591973437e-09,0.0,1.3047011534876664e+19,True,False,True,False,no_excitation,NH3,1.154572641740019e-05,0.0,303.15,0.0,1.2112994613334507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037664871111502e-06,3.9075715094397155e-06,-8.896038052552304e-16,303.1500000000014,9.963217573899311e-23,0.00031246011119343285,1.3042589859196437e-12,1.816321149989074e-36,4.8597685847054904e-27,1.0194565925003272e-24,5.94023113665014e-23,-9.138825653775882e-24,2.7937682069668363e-19,3.294913138653103e-24,2.5586537576697975e-23,0.00010415337061518721
0,3.90766127715842e-06,2.9547065423707966,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.1114161014556885,6751,3.487696041414038e-07,1728.2752709583829,3.7178790029699105e-33,5.533248133661229e-09,0.0,8.738858167371804e+19,True,False,True,False,no_excitation,NH3,1.1545992340989006e-05,0.0,303.15,0.0,1.2112984826848733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037661608949577e-06,3.90766150930693e-06,-8.882970895351002e-16,303.1500000000014,1.4874960843001178e-23,0.0003124598587605916,1.2889829094961565e-12,7.270854160904438e-37,-7.457757105752521e-28,-1.2586415765868508e-24,5.870651689664069e-23,2.817428540529603e-23,2.794478638242385e-19,3.2835400981248335e-24,6.4648637957983996e-24,0.00010415328646836226
0,3.907571277158419e-06,2.9547965423707967,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.1095993518829346,6799,3.487696493478715e-07,1728.3589007862831,1.838314457781765e-32,5.533447896370318e-09,0.0,1.7674446347088116e+19,True,False,True,False,no_excitation,NH3,1.1546078098815136e-05,0.0,303.15,0.0,1.2111887799757507e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.037295933252502e-06,3.907571505606169e-06,-8.801928638758004e-16,303.15000000000134,7.355469371974411e-23,0.00031246011124689524,1.2555923262632207e-12,-1.0292483647246528e-37,-1.294150814281048e-27,-1.2905765439539783e-24,5.718579436848692e-23,3.1383774586116743e-24,2.8011860975735212e-19,3.2905932383963517e-24,5.180250177976664e-24,0.00010415337062489689
0,3.458440517560379e-06,2.926750133751535,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.9736385345458984,6231,3.058810576077463e-07,1673.5109355867176,-1.9677076707039745e-35,3.7189407297873767e-09,0.0,1e+30,True,False,True,False,no_excitation,NH3,1.0121991247341567e-05,0.0,303.15,0.0,1.2520209853670452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.173403284556818e-06,3.4584407231003825e-06,-1.6455916563205938e-16,303.1500000000002,-1.1356145812772139e-25,0.00031388354373625995,5.73728928365671e-13,1.6508905362736653e-37,3.1181225066541694e-28,3.683239971024356e-26,2.6249452337761524e-23,3.535113744555512e-24,4.784358933417394e-20,5.66912166716643e-25,5.879406561605812e-24,0.00010462784800770855
0,3.683095897359399e-06,2.9407283380611657,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.0700228214263916,6462,3.2724994657796445e-07,1701.264631707303,-2.943847684553002e-32,4.561844404609714e-09,0.0,1e+30,True,False,True,False,no_excitation,NH3,1.0830984477161603e-05,0.0,303.15,0.0,1.2312816042342493e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104272014114165e-06,3.6830961252816653e-06,-4.3970276201611767e-16,303.1500000000006,-1.4066549065800092e-22,0.0003131281475676354,8.986943914593784e-13,-1.9692454051101837e-35,-2.7062004808349565e-26,-6.734201224152266e-25,4.101843419051778e-23,7.530925701849505e-23,1.1863671405647266e-19,1.4359830322745177e-24,6.535413382072614e-23,0.00010437604933899394
0,3.682915897359399e-06,2.9407283380611657,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.2103819847106934,6472,3.2723128542734416e-07,1701.2536202770498,2.060174693203346e-33,4.56117889060503e-09,0.0,1.2999985080869023e+20,True,False,True,False,no_excitation,NH3,1.0830455146060751e-05,0.0,303.15,0.0,1.2312838391136773e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.104279463712258e-06,3.682916125538506e-06,-4.1644363498870593e-16,303.1500000000006,9.845549355839235e-24,0.00031312871592299144,8.912583553588329e-13,-3.5892141950211373e-36,-4.843921441017413e-27,-4.0513661482891672e-25,4.0679110615039906e-23,7.118729930132653e-24,1.1862295036978622e-19,1.407445851794719e-24,2.0961034710180923e-23,0.00010437623878953864
0,3.683005897359399e-06,2.940818338061166,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.0856547355651855,6465,3.2724603357596994e-07,1701.3472235090996,-2.15572613587993e-32,4.561993022047426e-09,0.0,1e+30,True,False,True,False,no_excitation,NH3,1.083105128214194e-05,0.0,303.15,0.0,1.231169679587394e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10389893195798e-06,3.683006123123479e-06,-4.1399293475222955e-16,303.1500000000006,-1.0301433306133811e-22,0.00031312843174024845,8.974684039822084e-13,-7.506827917584114e-36,-1.0240924499059928e-26,-3.693968770892168e-25,4.096251453786121e-23,5.814887999045562e-23,1.189421321293892e-19,1.4274815495337384e-24,4.6439148519966744e-23,0.0001043761440629933
0,3.683005897359399e-06,2.9406383380611656,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.0710976123809814,6572,3.272284442858178e-07,1701.171063364571,1.9651644900740354e-32,4.561030288106674e-09,0.0,1.3628053961731547e+19,True,False,True,False,no_excitation,NH3,1.0830388341080414e-05,0.0,303.15,0.0,1.2313957775452231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.10465259181741e-06,3.683006104069608e-06,-3.9220477721268855e-16,303.15000000000055,9.390808464643584e-23,0.00031312843182141524,8.726625104441436e-13,4.946414940866916e-37,-1.40461928358017e-28,-1.747489968525302e-24,3.98303167631645e-23,-3.0160368170100454e-23,1.1834650213847493e-19,1.3910321485460366e-24,3.678732387049389e-25,0.00010437614408591553
0,3.523906871601683e-06,2.7816293122849354,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.243023157119751,6117,2.9838020790605416e-07,1535.9918647650293,3.674842355240701e-36,3.2943258134346593e-09,0.0,5.263778819916183e+22,True,False,True,False,no_excitation,NH3,9.802202647809547e-06,0.0,303.15,0.0,1.4573113168852308e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857704389617436e-06,3.5239070716740012e-06,-1.0485453440302642e-18,303.15,2.0048263531485046e-26,0.0003136534718232834,4.5585327071513264e-14,4.0727455227418147e-41,5.985510116966252e-33,1.9948743208665765e-31,2.0841076492140856e-24,4.485961703951758e-30,4.870292963887823e-22,5.90657348707144e-27,2.7617057603263195e-25,0.0001045511572820241
0,3.603546384480541e-06,2.8611788251730506,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.2037732601165771,6261,3.1260943675475216e-07,1618.5606136799813,-1.4753728264537437e-33,3.886651980898223e-09,0.0,1e+30,True,False,True,False,no_excitation,NH3,1.0310390610804628e-05,0.0,303.15,0.0,1.3379596167443118e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.459865389147706e-06,3.6035465990957127e-06,-2.9386610356421497e-17,303.15000000000003,-7.527014342107482e-24,0.0003133848597707199,2.365421938838725e-13,4.718965132275357e-36,2.1981932815505286e-27,9.781150620329587e-25,1.0805169814730236e-23,3.5983837692416964e-24,8.660843525005552e-21,1.0200489327344571e-25,2.633796969363511e-25,0.00010446161996299782
0,3.603366384480541e-06,2.8611788251730506,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.9287188053131104,6280,3.1259454760666787e-07,1618.5499359951089,-1.221868504961966e-33,3.886072567997847e-09,0.0,1e+30,True,False,True,False,no_excitation,NH3,1.0309875598616098e-05,0.0,303.15,0.0,1.3379621515816738e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.459873838605579e-06,3.6033665943857225e-06,-2.8870044626081126e-17,303.15000000000003,-6.2346275906444874e-24,0.0003133854535106412,2.367095180266376e-13,2.1465960204947996e-35,9.448955332493173e-27,1.1532686585300856e-24,1.081283361282548e-23,2.8806643936653923e-24,8.656878187439601e-21,1.0231136594524415e-25,8.15394830274536e-25,0.00010446181787633246
0,3.603456384480541e-06,2.8612688251730507,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.1593258380889893,6253,3.1261639922563075e-07,1618.6435026701445,-1.0703465025675409e-33,3.886787801974731e-09,0.0,1e+30,True,False,True,False,no_excitation,NH3,1.0310457415784967e-05,0.0,303.15,0.0,1.3378346331224466e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.459448777074822e-06,3.603456593281906e-06,-2.887363052712597e-17,303.15000000000003,-5.46107197066224e-24,0.00031338515664432057,2.369776459088033e-13,4.147243810252952e-37,3.237243826579724e-28,1.0041400670921741e-25,1.0825071375270539e-23,3.0222874042296807e-24,8.68417022398542e-21,1.0234574521638766e-25,3.6739211551005133e-25,0.00010446171892093604
0,3.603456384480541e-06,2.8610888251730504,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,0.970691442489624,6281,3.1259352430865753e-07,1618.4670925367957,2.171181478676813e-34,3.88593676094233e-09,0.0,1.050919376234973e+21,True,False,True,False,no_excitation,NH3,1.030980879363576e-05,0.0,303.15,0.0,1.3380871510264165e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.460290503421388e-06,3.60345660295653e-06,-2.8767694467839683e-17,303.15000000000003,1.107770071885975e-24,0.0003133851566132663,2.3599701360950704e-13,-4.0810476208342275e-37,-2.0481366472310156e-28,-2.4944669684774877e-25,1.0780276370313582e-23,-8.64177596738636e-27,8.634044153186587e-21,1.0159442609809866e-25,1.1418283397221687e-25,0.00010446171891042037
0,3.603456384480541e-06,2.7486788251730507,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.3973844051361084,6083,3.0210983915281686e-07,1508.1688382077607,1.0834052143010566e-36,3.3763932997302775e-09,0.0,1.8299191606454158e+23,True,False,True,False,no_excitation,NH3,9.904744261456301e-06,0.0,303.15,0.0,1.5090597416861323e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.030199138953774e-06,3.6034565832399247e-06,-3.2905002493734767e-19,303.15,5.527699566411748e-27,0.00031338515686264365,2.5321046354862235e-14,5.400226417217859e-41,4.4787890934620264e-33,4.276732912942269e-32,1.1566582109901699e-24,1.0051518699664531e-30,1.7752451300483345e-22,2.268154975244552e-27,2.826729902267421e-25,0.00010446171895843523
0,3.603456384480541e-06,2.8049288251730506,1013250.0,0.05,303.15,4245.12571625229,0.0008148611589373901,11  1,0.25  0.75,1.0,1483.0,0,True,1.070805549621582,6146,3.073319356013486e-07,1563.3861704652163,1.5290109356244577e-35,3.6259285687814883e-09,0.0,1.3924462788671479e+22,True,False,True,False,no_excitation,NH3,1.0107438683083332e-05,0.0,303.15,0.0,1.4200802486956966e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.733600828985655e-06,3.6034565962852417e-06,-3.4729404412109165e-18,303.15,7.801248214915905e-26,0.00031338515676994437,8.208828523867231e-14,-5.879520151535091e-41,-2.0025828209895526e-32,-1.905208710843484e-30,3.7497695497367185e-24,-1.752989489899343e-27,1.3256192887640165e-21,1.5704985988554056e-26,1.8402975768821203e-25,0.0001044617189369965
